learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
CFPS-CFR  0.0766235  -0.0427357  0.357563  0.00664895  0.111216  0.00929864  2.22045e-16  
t = 38
CFR  -5.55112e-17  0.014763  0.292184  -0.0976372  0.0419246  -0.0325976  -0.122933  
CFR_IN  -0.014763  0  0.273505  -0.0914211  0.10873  -0.0267533  0.0811626  
A-CFR_IN  -0.292184  -0.273505  2.77556e-16  -0.32285  -0.388683  -0.260241  -0.332699  
BPS-CFR  0.0976372  0.0914211  0.32285  0  -0.0359731  0.137336  -0.109268  
TIPS-CFR  -0.0419246  -0.10873  0.388683  0.0359731  2.77556e-16  -0.0673161  -0.102774  
CSPS-CFR  0.0325976  0.0267533  0.260241  -0.137336  0.0673161  2.498e-16  -0.0399175  
CFPS-CFR  0.122933  -0.0811626  0.332699  0.109268  0.102774  0.0399175  2.77556e-16  
t = 39
CFR  0  -0.0211068  0.291639  -0.135153  0.119993  0.0253376  0.197032  
CFR_IN  0.0211068  0  0.274665  -0.114411  -0.166797  0.0289927  0.0742452  
A-CFR_IN  -0.291639  -0.274665  6.93889e-16  -0.32186  -0.39725  -0.301161  -0.347291  
BPS-CFR  0.135153  0.114411  0.32186  -5.55112e-17  -0.0316608  0.136127  -0.26166  
TIPS-CFR  -0.119993  0.166797  0.39725  0.0316608  2.32453e-16  -0.0303217  -0.181146  
CSPS-CFR  -0.0253376  -0.0289927  0.301161  -0.136127  0.0303217  1.80411e-16  -0.0789028  
CFPS-CFR  -0.197032  -0.0742452  0.347291  0.26166  0.181146  0.0789028  1.66533e-16  
t = 40
CFR  -5.55112e-17  -0.0155962  0.292019  0.295652  0.0309439  -0.162941  0.343647  
CFR_IN  0.0155962  5.55112e-17  0.276491  -0.146409  -0.23451  0.0987006  0.0823065  
A-CFR_IN  -0.292019  -0.276491  3.19189e-16  -0.327898  -0.406629  -0.357155  -0.347141  
BPS-CFR  -0.295652  0.146409  0.327898  0  -0.0461085  0.0983835  0.100304  
TIPS-CFR  -0.0309439  0.23451  0.406629  0.0461085  2.77556e-17  -0.0823696  -0.169353  
CSPS-CFR  0.162941  -0.0987006  0.357155  -0.0983835  0.0823696  1.94289e-16  -0.0810312  
CFPS-CFR  -0.343647  -0.0823065  0.347141  -0.100304  0.169353  0.0810312  9.19403e-17  
t = 41
CFR  0  0.0497245  0.292432  0.231636  -0.0510006  -0.0306323  0.245827  
CFR_IN  -0.0497245  5.89806e-17  0.276795  -0.147019  -0.220344  0.131106  0.0117684  
A-CFR_IN  -0.292432  -0.276795  8.88178e-16  -0.334278  -0.408394  -0.396999  -0.368162  
BPS-CFR  -0.231636  0.147019  0.334278  -2.77556e-17  0.103675  0.0873122  0.389588  
TIPS-CFR  0.0510006  0.220344  0.408394  -0.103675  2.22045e-16  -0.0340997  0.00533516  
CSPS-CFR  0.0306323  -0.131106  0.396999  -0.0873122  0.0340997  2.77556e-17  -0.0718152  
CFPS-CFR  -0.245827  -0.0117684  0.368162  -0.389588  -0.00533516  0.0718152  2.70617e-16  
t = 42
CFR  0  0.056036  0.29287  0.0707253  -0.074937  0.223438  0.0866761  
CFR_IN  -0.056036  1.66533e-16  0.269929  -0.108798  -0.0623906  0.0555197  -0.0556535  
A-CFR_IN  -0.29287  -0.269929  2.77556e-17  -0.343987  -0.411201  -0.372355  -0.355913  
BPS-CFR  -0.0707253  0.108798  0.343987  0  0.134165  0.0489557  0.31835  
TIPS-CFR  0.074937  0.0623906  0.411201  -0.134165  9.71445e-17  0.0599684  0.116119  
CSPS-CFR  -0.223438  -0.0555197  0.372355  -0.0489557  -0.0599684  6.93889e-17  0.0577059  
CFPS-CFR  -0.0866761  0.0556535  0.355913  -0.31835  -0.116119  -0.0577059  2.28333e-16  
t = 43
CFR  -1.56125e-17  0.0385788  0.296224  -0.0616911  -0.0941999  0.339776  -0.0881487  
CFR_IN  -0.0385788  2.22045e-16  0.224627  0.0504391  0.0239914  0.0361383  -0.0796454  
A-CFR_IN  -0.296224  -0.224627  7.07767e-16  -0.353839  -0.414339  -0.332725  -0.352357  
BPS-CFR  0.0616911  -0.0504391  0.353839  -2.77556e-17  0.142448  0.00973483  0.241741  
TIPS-CFR  0.0941999  -0.0239914  0.414339  -0.142448  3.60822e-16  0.0569609  0.19719  
CSPS-CFR  -0.339776  -0.0361383  0.332725  -0.00973483  -0.0569609  2.42861e-17  0.0639492  
CFPS-CFR  0.0881487  0.0796454  0.352357  -0.241741  -0.19719  -0.0639492  1.11022e-16  
t = 44
CFR  0  -0.018428  0.299254  -0.18822  -0.126724  0.305787  -0.195819  
CFR_IN  0.018428  1.38778e-16  0.20336  0.154788  0.0939782  0.0165139  -0.0274925  
A-CFR_IN  -0.299254  -0.20336  4.16334e-17  -0.360357  -0.417232  -0.321491  -0.358349  
BPS-CFR  0.18822  -0.154788  0.360357  -5.55112e-17  0.0987197  -0.0390048  0.0920178  
TIPS-CFR  0.126724  -0.0939782  0.417232  -0.0987197  3.60822e-16  0.0266917  0.304212  
CSPS-CFR  -0.305787  -0.0165139  0.321491  0.0390048  -0.0266917  1.11022e-16  0.0525552  
CFPS-CFR  0.195819  0.0274925  0.358349  -0.0920178  -0.304212  -0.0525552  3.19189e-16  
t = 45
CFR  2.77556e-17  -0.0206413  0.265051  -0.204249  -0.146098  0.162341  -0.187981  
CFR_IN  0.0206413  3.33067e-16  0.218598  0.13497  0.212905  0.0586016  0.0548835  
A-CFR_IN  -0.265051  -0.218598  4.996e-16  -0.361262  -0.419934  -0.326362  -0.349393  
BPS-CFR  0.204249  -0.13497  0.361262  -1.04083e-17  0.0678641  -0.0848818  0.0222956  
TIPS-CFR  0.146098  -0.212905  0.419934  -0.0678641  1.11022e-16  0.0323104  -0.0338947  
CSPS-CFR  -0.162341  -0.0586016  0.326362  0.0848818  -0.0323104  2.77556e-17  0.0405156  
CFPS-CFR  0.187981  -0.0548835  0.349393  -0.0222956  0.0338947  -0.0405156  2.35922e-16  
t = 46
CFR  0  -0.0191916  0.274568  -0.136642  -0.0806396  0.0375569  -0.233907  
CFR_IN  0.0191916  2.94903e-16  0.23965  0.0829136  0.190997  0.0454127  0.07885  
A-CFR_IN  -0.274568  -0.23965  5.96745e-16  -0.361035  -0.397877  -0.320708  -0.344396  
BPS-CFR  0.136642  -0.0829136  0.361035  -1.38778e-17  0.0276809  -0.123843  -0.0608069  
TIPS-CFR  0.0806396  -0.190997  0.397877  -0.0276809  1.11022e-16  0.0574902  -0.0129327  
CSPS-CFR  -0.0375569  -0.0454127  0.320708  0.123843  -0.0574902  -2.77556e-17  0.0142488  
CFPS-CFR  0.233907  -0.07885  0.344396  0.0608069  0.0129327  -0.0142488  5.55112e-17  
t = 47
CFR  0  -0.0310905  0.278234  -0.0548492  0.0990483  -0.008772  -0.201977  
CFR_IN  0.0310905  1.38778e-16  0.230968  0.0462168  0.10513  -0.0289944  -0.033291  
A-CFR_IN  -0.278234  -0.230968  3.60822e-16  -0.35984  -0.35935  -0.325076  -0.338934  
BPS-CFR  0.0548492  -0.0462168  0.35984  -1.38778e-17  0.00203353  -0.18062  -0.100742  
TIPS-CFR  -0.0990483  -0.10513  0.35935  -0.00203353  2.22045e-16  0.0291684  0.130257  
CSPS-CFR  0.0100185  0.0289944  0.325076  0.18062  -0.0291684  6.93889e-18  0.00461219  
CFPS-CFR  0.201977  0.033291  0.338934  0.100742  -0.130257  -0.00461219  1.38778e-16  
t = 48
CFR  0  0.00294576  0.279891  -0.0409022  -0.113078  -0.0850333  -0.0523449  
CFR_IN  -0.00294576  1.249e-16  0.274808  -0.00897876  0.016723  -0.128099  -0.0535152  
A-CFR_IN  -0.279891  -0.274808  1.66533e-16  -0.356882  -0.366504  -0.30129  -0.340273  
BPS-CFR  0.0409022  0.00897876  0.356882  8.32667e-17  0.0187262  -0.169983  -0.0987086  
TIPS-CFR  0.113078  -0.016723  0.366504  -0.0187262  1.11022e-16  0.0121231  0.0734025  
CSPS-CFR  0.0862906  0.128099  0.30129  0.169983  -0.0121231  -1.66533e-16  0.0119348  
CFPS-CFR  0.0523449  0.0535152  0.340273  0.0987086  -0.0734025  -0.0119348  2.498e-16  
t = 49
CFR  -4.16334e-17  0.0270774  0.280847  -0.00959423  -0.0949232  -0.119922  -0.0198533  
CFR_IN  -0.0270774  1.66533e-16  0.2969  -0.0470447  -0.0214962  -0.125429  0.0343397  
A-CFR_IN  -0.280847  -0.2969  4.57967e-16  -0.296874  -0.36966  -0.310825  -0.362545  
BPS-CFR  0.00959423  0.0470447  0.296874  -2.77556e-17  0.0232723  -0.126698  -0.0815178  
TIPS-CFR  0.0949232  0.0214962  0.36966  -0.0232723  2.22045e-16  0.00832334  -0.0402476  
CSPS-CFR  0.121152  0.125429  0.310825  0.126698  -0.00832334  0  -0.00567094  
CFPS-CFR  0.0198533  -0.0343397  0.362545  0.0815178  0.0402476  0.00567094  2.77556e-16  
t = 50
CFR  1.38778e-17  0.0384989  0.280885  -0.0184857  -0.0622363  0.0227172  0.00837204  
CFR_IN  -0.0384989  3.33067e-16  0.298328  -0.0872187  -0.0253628  -0.0308904  0.0372661  
A-CFR_IN  -0.280885  -0.298328  1.52656e-16  -0.268516  -0.371882  -0.341818  -0.39878  
BPS-CFR  0.0184857  0.0872187  0.268516  0  0.0170564  0.0154671  -0.0576566  
TIPS-CFR  0.0622363  0.0253628  0.371882  -0.0170564  -1.38778e-16  0.00344944  -0.33284  
CSPS-CFR  -0.0227172  0.0308904  0.341818  -0.0154671  -0.00344944  5.55112e-17  -0.00658615  
CFPS-CFR  -0.00837204  -0.0372661  0.39878  0.0576566  0.33284  0.00658615  1.66533e-16  
t = 51
CFR  5.55112e-17  0.0352453  0.278475  -0.0868446  -0.167777  -0.104804  0.0505758  
CFR_IN  -0.0352453  4.996e-16  0.304014  -0.129654  -0.0688438  -0.0369643  -0.000369926  
A-CFR_IN  -0.278475  -0.304014  8.04912e-16  -0.255326  -0.373867  -0.371034  -0.410624  
BPS-CFR  0.0868446  0.129654  0.255326  -2.77556e-17  0.0618718  0.0585549  -0.058129  
TIPS-CFR  0.167777  0.0688438  0.373867  -0.0618718  2.70617e-16  0.00808568  -0.346046  
CSPS-CFR  0.104804  0.0369643  0.371034  -0.0585549  -0.00808568  -5.55112e-17  0.00140192  
CFPS-CFR  -0.0505758  0.000369926  0.410624  0.058129  0.346046  -0.00140192  8.32667e-17  
t = 52
CFR  8.32667e-17  0.0213463  0.27315  -0.156121  -0.210757  -0.112986  0.036537  
CFR_IN  -0.0213463  2.498e-16  0.307501  -0.144735  -0.153251  0.0733759  -0.0245373  
A-CFR_IN  -0.27315  -0.307501  2.08167e-16  -0.272767  -0.375921  -0.378347  -0.411838  
BPS-CFR  0.156121  0.144735  0.272767  1.38778e-17  0.0658823  0.230969  -0.0597119  
TIPS-CFR  0.210757  0.153251  0.375921  -0.0658823  1.38778e-16  0.00910249  0.138723  
CSPS-CFR  0.112986  -0.0733759  0.378347  -0.230969  -0.00910249  0  0.221342  
CFPS-CFR  -0.036537  0.0245373  0.411838  0.0597119  -0.138723  -0.221342  2.498e-16  
t = 53
CFR  0  -0.0148442  0.262225  -0.143048  0.119007  -0.110554  -0.0532077  
CFR_IN  0.0148442  1.94289e-16  0.317141  -0.0408451  -0.0891113  0.047092  -0.0150238  
A-CFR_IN  -0.262225  -0.317141  4.71845e-16  -0.339381  -0.37807  -0.352222  -0.540942  
BPS-CFR  0.143048  0.0408451  0.339381  -2.77556e-17  0.0675306  -0.0558106  -0.0748212  
TIPS-CFR  -0.119007  0.0891113  0.37807  -0.0675306  2.28983e-16  -0.00387497  0.324808  
CSPS-CFR  0.110554  -0.047092  0.352222  0.0558106  0.00387497  5.55112e-17  0.154522  
CFPS-CFR  0.0532077  0.0150238  0.540942  0.0748212  -0.324808  -0.154522  2.498e-16  
t = 54
CFR  0  -0.0288239  0.127013  -0.13728  0.417152  -0.0469142  -0.151834  
CFR_IN  0.0288239  1.11022e-16  0.258552  -0.0125728  -0.166392  -0.147163  0.0329007  
A-CFR_IN  -0.127013  -0.258552  4.02456e-16  -0.287231  -0.326913  -0.388152  -0.361558  
BPS-CFR  0.13728  0.0125728  0.287231  -6.93889e-17  0.0674633  -0.300456  -0.080031  
TIPS-CFR  -0.417152  0.166392  0.326913  -0.0674633  -1.11022e-16  0.0350318  0.243233  
CSPS-CFR  0.0469142  0.147163  0.388152  0.300456  -0.0350318  0  -0.0206512  
CFPS-CFR  0.151834  -0.0329007  0.361558  0.080031  -0.243233  0.0206512  3.88578e-16  
t = 55
CFR  1.11022e-16  -0.0044841  0.168399  -0.150325  0.328487  -0.177974  -0.200366  
CFR_IN  0.0044841  2.22045e-16  0.204721  0.00503024  -0.171303  -0.260129  0.0567681  
A-CFR_IN  -0.168399  -0.204721  4.30211e-16  -0.300241  -0.232639  -0.403174  -0.218158  
BPS-CFR  0.150325  -0.00503024  0.300241  0  0.0550029  -0.180297  -0.0551066  
TIPS-CFR  -0.328487  0.171303  0.232639  -0.0550029  5.55112e-17  0.0788322  0.307886  
CSPS-CFR  0.177974  0.260129  0.403174  0.180297  -0.0788322  1.38778e-16  -0.13944  
CFPS-CFR  0.200366  -0.0567681  0.218158  0.0551066  -0.307886  0.13944  1.11022e-16  
t = 56
CFR  1.11022e-16  -0.00999775  0.187613  -0.126559  0.185204  -0.177043  -0.108443  
CFR_IN  0.00999775  2.77556e-16  0.204841  -0.0208798  -0.148645  -0.235028  0.0078513  
A-CFR_IN  -0.187613  -0.204841  1.01308e-15  -0.208824  -0.155359  -0.325843  -0.14997  
BPS-CFR  0.126559  0.0208798  0.208824  -4.33681e-17  0.0490962  -0.0990246  -0.046974  
TIPS-CFR  -0.185204  0.148645  0.155359  -0.0490962  4.16334e-17  0.0480356  0.199396  
CSPS-CFR  0.177043  0.235028  0.325843  0.0990246  -0.0480356  1.38778e-16  -0.197657  
CFPS-CFR  0.108443  -0.0078513  0.14997  0.046974  -0.199396  0.197657  7.21645e-16  
t = 57
CFR  -6.93889e-17  -0.0426189  0.191023  0.0471171  0.0788235  -0.16605  0.064944  
CFR_IN  0.0426189  1.38778e-16  0.191724  -0.0616935  -0.122054  -0.180611  -0.2084  
A-CFR_IN  -0.191023  -0.191724  3.19189e-16  -0.173164  -0.0997116  -0.238172  -0.0318449  
BPS-CFR  -0.0471171  0.0616935  0.173164  4.85723e-17  0.0348449  0.0421075  -0.0539334  
TIPS-CFR  -0.0788235  0.122054  0.0997116  -0.0348449  2.22045e-16  0.0255838  -0.0239085  
CSPS-CFR  0.16605  0.180611  0.238172  -0.0421075  -0.0255838  0  -0.0478655  
CFPS-CFR  -0.064944  0.2084  0.0318449  0.0539334  0.0239085  0.0478655  4.71845e-16  
t = 58
CFR  6.93889e-17  -0.0748559  0.190072  0.138709  -0.0342887  -0.0707515  0.0462239  
CFR_IN  0.0748559  3.88578e-16  0.208381  -0.105113  -0.0991015  -0.0369931  -0.231155  
A-CFR_IN  -0.190072  -0.208381  6.10623e-16  -0.576722  -0.124176  -0.113247  0.045053  
BPS-CFR  -0.138709  0.105113  0.576722  -2.08167e-17  0.016157  0.0620752  -0.06139  
TIPS-CFR  0.0342887  0.0991015  0.124176  -0.016157  1.11022e-16  0.0322104  -0.037858  
CSPS-CFR  0.0707515  0.0369931  0.113247  -0.0620752  -0.0322104  3.05311e-16  -0.00134498  
CFPS-CFR  -0.0462239  0.231155  -0.045053  0.06139  0.037858  0.00134498  7.28584e-17  
t = 59
CFR  0  -0.0393815  0.149976  0.0970345  -0.117391  -0.0535095  0.0444402  
CFR_IN  0.0393815  3.1225e-16  0.229008  -0.119417  -0.0611892  -0.0173832  -0.0655167  
A-CFR_IN  -0.149976  -0.229008  4.30211e-16  -0.225365  -0.169127  -0.219965  -0.0220552  
BPS-CFR  -0.0970345  0.119417  0.225365  1.38778e-17  -0.0029225  0.0441736  -0.0661467  
TIPS-CFR  0.117391  0.0611892  0.169127  0.0029225  4.44089e-16  0.010144  -0.107549  
CSPS-CFR  0.0535095  0.0173832  0.219965  -0.0441736  -0.010144  1.11022e-16  0.0159535  
CFPS-CFR  -0.0444402  0.0655167  0.0220552  0.0661467  0.107549  -0.0159535  2.63678e-16  
t = 60
CFR  -5.55112e-17  -0.0307885  0.0973924  0.0337178  -0.128382  -0.0606498  0.0353966  
CFR_IN  0.0307885  3.67761e-16  0.171725  -0.134756  0.00544867  -0.0328867  -0.0819008  
A-CFR_IN  -0.0973924  -0.171725  1.26288e-15  -0.00719071  -0.270681  -0.277633  -0.0615556  
BPS-CFR  -0.0337178  0.134756  0.00719071  -2.77556e-17  -0.0225556  -0.040825  -0.147179  
TIPS-CFR  0.128382  -0.00544867  0.270681  0.0225556  -1.38778e-16  -0.00600438  -0.153709  
CSPS-CFR  0.0606498  0.0328867  0.277633  0.040825  0.00600438  1.94289e-16  -0.000544838  
CFPS-CFR  -0.0353966  0.0819008  0.0615556  0.147179  0.153709  0.000544838  2.77556e-17  
t = 61
CFR  0  -0.0236344  0.147375  -0.0359195  -0.0656965  -0.0653982  0.106493  
CFR_IN  0.0236344  8.50015e-17  0.219931  -0.135437  0.0160424  -0.00025608  0.124554  
A-CFR_IN  -0.147375  -0.219931  2.22045e-16  -0.0483356  -0.3347  -0.236952  -0.17974  
BPS-CFR  0.0359195  0.135437  0.0483356  0  -0.0267575  -0.0857085  -0.138809  
TIPS-CFR  0.0656965  -0.0160424  0.3347  0.0267575  0  -0.0531177  -0.082991  
CSPS-CFR  0.0653982  0.00025608  0.236952  0.0857085  0.0531177  1.66533e-16  -0.0254685  
CFPS-CFR  -0.106493  -0.124554  0.17974  0.138809  0.082991  0.0254685  -2.77556e-17  
t = 62
CFR  -8.32667e-17  0.015787  0.0201013  -0.106288  -0.0424994  -0.0889442  0.181952  
CFR_IN  -0.015787  2.98372e-16  0.228852  -0.0568091  0.108084  -0.0399931  0.26481  
A-CFR_IN  -0.0201013  -0.228852  1.66533e-16  -0.115525  -0.267823  -0.221024  -0.283203  
BPS-CFR  0.106288  0.0568091  0.115525  2.77556e-17  -0.07358  -0.0539694  0.141342  
TIPS-CFR  0.0424994  -0.108084  0.267823  0.07358  1.66533e-16  -0.0861203  -0.0463061  
CSPS-CFR  0.0889442  0.0399931  0.221024  0.0539694  0.0861203  2.77556e-17  0.0964898  
CFPS-CFR  -0.181952  -0.26481  0.283203  -0.141342  0.0463061  -0.0964898  3.05311e-16  
t = 63
CFR  2.86229e-17  0.0541445  0.168024  -0.195125  0.00502909  -0.126026  0.125187  
CFR_IN  -0.0541445  1.80411e-16  0.217792  -0.120561  0.149017  -0.0522559  0.227337  
A-CFR_IN  -0.168024  -0.217792  1.04083e-15  -0.208438  -0.271668  -0.385962  -0.387982  
BPS-CFR  0.195125  0.120561  0.208438  0  -0.115033  0.00720655  0.233292  
TIPS-CFR  -0.00502909  -0.149017  0.271668  0.115033  5.55112e-17  -0.0921556  -0.00803482  
CSPS-CFR  0.126026  0.0522559  0.385962  -0.00720655  0.0921556  5.55112e-17  0.153311  
CFPS-CFR  -0.125187  -0.227337  0.387982  -0.233292  0.00803482  -0.153311  8.32667e-17  
t = 64
CFR  0  0.120837  0.187167  -0.156544  0.0527358  -0.104499  0.0476253  
CFR_IN  -0.120837  2.22045e-16  0.205666  -0.0923731  -0.190223  0.0318573  0.0818126  
A-CFR_IN  -0.187167  -0.205666  6.10623e-16  -0.320707  -0.280347  0.048013  -0.61025  
BPS-CFR  0.156544  0.0923731  0.320707  5.55112e-17  -0.152196  0.0743146  -0.0284369  
TIPS-CFR  -0.0527358  0.190223  0.280347  0.152196  1.11022e-16  0.0657098  0.0214492  
CSPS-CFR  0.104499  -0.0318573  -0.048013  -0.0743146  -0.0657098  1.38778e-16  0.180553  
CFPS-CFR  -0.0476253  -0.0818126  0.61025  0.0284369  -0.0214492  -0.180553  3.88578e-16  
t = 65
CFR  0  0.148764  0.195516  -0.107563  0.0490716  -0.0459506  -0.0888035  
CFR_IN  -0.148764  1.66533e-16  0.19799  -0.0842494  -0.201404  0.111768  -0.10897  
A-CFR_IN  -0.195516  -0.19799  0  -0.340044  -0.269553  -0.0940985  -0.558216  
BPS-CFR  0.107563  0.0842494  0.340044  -2.77556e-17  -0.133045  0.0846829  -0.0631064  
TIPS-CFR  -0.0490716  0.201404  0.269553  0.133045  1.11022e-16  0.178791  0.0554813  
CSPS-CFR  0.0459506  -0.111768  0.0940985  -0.0846829  -0.178759  0  0.175162  
CFPS-CFR  0.0888035  0.10897  0.558216  0.0631064  -0.0554813  -0.175162  2.46331e-16  
t = 66
CFR  1.38778e-17  0.13257  0.193967  -0.106267  0.0585438  -0.0685211  -0.156709  
CFR_IN  -0.13257  1.38778e-16  0.212049  -0.162866  -0.166825  0.057131  -0.000378268  
A-CFR_IN  -0.193967  -0.212049  4.996e-16  -0.324295  -0.25797  -0.16694  -0.229602  
BPS-CFR  0.106267  0.162866  0.324295  -5.55112e-17  -0.147979  0.0750951  0.00419947  
TIPS-CFR  -0.0585438  0.166825  0.25797  0.147979  1.52656e-16  -0.102934  0.141046  
CSPS-CFR  0.0685211  -0.057131  0.16694  -0.0750951  0.102964  5.55112e-17  0.0342737  
CFPS-CFR  0.156709  0.000378268  0.229602  -0.00419947  -0.141046  -0.0342737  2.35922e-16  
t = 67
CFR  -2.77556e-17  0.0552376  0.193072  -0.0350041  0.00552214  -0.00933545  -0.144118  
CFR_IN  -0.0552376  3.05311e-16  0.228641  -0.202763  -0.0998142  0.06958  -0.0347899  
A-CFR_IN  -0.193072  -0.228641  4.44089e-16  -0.0832476  -0.253406  -0.317288  -0.195973  
BPS-CFR  0.0350041  0.202763  0.0832476  -2.77556e-17  -0.140642  0.0529713  0.0473695  
TIPS-CFR  -0.00552214  0.0998142  0.253406  0.140642  2.42861e-16  -0.174908  0.206007  
CSPS-CFR  0.00933545  -0.06958  0.317288  -0.0529713  0.174908  1.19696e-16  -0.0928602  
CFPS-CFR  0.144118  0.0347899  0.195973  -0.0473695  -0.206007  0.0928602  9.71445e-17  
t = 68
CFR  2.77556e-17  0.0411089  0.195236  0.0718292  -0.0503766  0.00629073  -0.154366  
CFR_IN  -0.0411089  2.22045e-16  0.246548  -0.0119366  -0.0875057  0.130804  -0.16297  
A-CFR_IN  -0.195236  -0.246548  9.4369e-16  -0.19838  -0.254133  -0.345973  -0.205377  
BPS-CFR  -0.0718292  0.0119366  0.19838  2.77556e-17  -0.0448844  0.139581  0.0484181  
TIPS-CFR  0.0503766  0.0875057  0.254133  0.0448844  1.249e-16  -0.178592  0.183983  
CSPS-CFR  -0.00629073  -0.130804  0.345973  -0.139581  0.178592  0  -0.077676  
CFPS-CFR  0.154366  0.16297  0.205377  -0.0484181  -0.183983  0.077676  5.55112e-17  
t = 69
CFR  -4.85723e-17  0.163941  0.192309  0.214283  -0.0927131  0.028452  -0.141164  
CFR_IN  -0.163941  1.83881e-16  0.255249  0.16903  -0.0814649  0.165688  -0.178511  
A-CFR_IN  -0.192309  -0.255249  3.60822e-16  -0.316319  -0.280257  -0.391975  -0.214215  
BPS-CFR  -0.214283  -0.16903  0.316319  1.249e-16  0.0298088  0.110623  0.032199  
TIPS-CFR  0.0927131  0.0814649  0.280257  -0.0298088  5.55112e-17  -0.0914936  -0.0758731  
CSPS-CFR  -0.028452  -0.165688  0.391975  -0.110623  0.0914936  2.498e-16  -0.0238856  
CFPS-CFR  0.141164  0.178511  0.214215  -0.032199  0.0758731  0.0238856  2.498e-16  
t = 70
CFR  -5.55112e-17  0.00718936  0.190194  0.249232  -0.112055  0.0588059  -0.154032  
CFR_IN  -0.00718936  9.71445e-17  0.263906  0.248763  -0.0744712  -0.149505  -0.145307  
A-CFR_IN  -0.190194  -0.263906  9.71445e-17  -0.436625  -0.289994  -0.402765  -0.281767  
BPS-CFR  -0.249232  -0.248763  0.436625  2.77556e-17  0.0619656  -0.129346  0.00946106  
TIPS-CFR  0.112055  0.0744712  0.289994  -0.0619656  2.22045e-16  0.0514877  -0.17209  
CSPS-CFR  -0.0588059  0.149505  0.402765  0.129346  -0.0514877  0  -0.000671296  
CFPS-CFR  0.154032  0.145307  0.281767  -0.00946106  0.17209  0.000671296  7.21645e-16  
t = 71
CFR  0  -0.049081  0.192079  0.196597  -0.00591627  0.0436613  -0.0667913  
CFR_IN  0.049081  2.77556e-16  0.281062  0.242507  -0.0749103  -0.190026  -0.128682  
A-CFR_IN  -0.192079  -0.281062  6.10623e-16  -0.495931  -0.330004  -0.349086  -0.30221  
BPS-CFR  -0.196597  -0.242507  0.495931  2.77556e-17  -0.011882  -0.238965  -0.0291544  
TIPS-CFR  0.00591627  0.0749103  0.330004  0.011882  1.80411e-16  0.000831239  -0.184116  
CSPS-CFR  -0.0436613  0.190026  0.349086  0.238965  -0.000831239  -1.11022e-16  -0.146116  
CFPS-CFR  0.0667913  0.128682  0.30221  0.0291544  0.184116  0.146116  1.11022e-15  
t = 72
CFR  -2.77556e-17  -0.162755  0.198503  0.0132816  0.171062  0.0767325  0.0902115  
CFR_IN  0.162755  6.93889e-16  0.29092  0.191598  -0.060383  -0.112577  -0.122022  
A-CFR_IN  -0.198503  -0.29092  5.41234e-16  -0.498555  -0.289464  -0.293884  -0.33225  
BPS-CFR  -0.0132816  -0.191598  0.498555  0  -0.0176252  -0.237515  -0.0609236  
TIPS-CFR  -0.171062  0.060383  0.289464  0.0176252  7.63278e-17  0.00773857  -0.160725  
CSPS-CFR  -0.0767325  0.112577  0.293884  0.237515  -0.00773857  5.55112e-17  -0.107719  
CFPS-CFR  -0.0902115  0.122022  0.33225  0.0609236  0.160725  0.107719  1.11022e-16  
t = 73
CFR  -2.77556e-17  -0.259891  0.2045  -0.0775509  -0.28474  0.0857459  0.206084  
CFR_IN  0.259891  3.33067e-16  0.298843  -0.149525  -0.0132403  -0.188085  -0.121857  
A-CFR_IN  -0.2045  -0.298843  5.68989e-16  -0.322231  -0.296634  -0.269619  -0.33752  
BPS-CFR  0.0775509  0.149525  0.322231  -1.38778e-17  -0.00418183  -0.162944  -0.038811  
TIPS-CFR  0.28474  0.0132403  0.296634  0.00418183  5.55112e-17  0.0327159  -0.134175  
CSPS-CFR  -0.0857459  0.188085  0.269619  0.162944  -0.0327159  5.55112e-17  0.0269791  
CFPS-CFR  -0.206084  0.121857  0.33752  0.038811  0.134175  -0.0269791  1.11022e-16  
t = 74
CFR  -5.55112e-17  -0.272102  0.210875  -0.105833  -0.249891  0.246072  0.209995  
CFR_IN  0.272102  6.66134e-16  0.274454  -0.317033  0.00779431  -0.162585  -0.0607847  
A-CFR_IN  -0.210875  -0.274454  6.10623e-16  -0.314212  -0.303798  -0.270113  -0.344448  
BPS-CFR  0.105833  0.317033  0.314212  2.77556e-17  0.0408711  -0.106479  0.00668366  
TIPS-CFR  0.249891  -0.00779431  0.303798  -0.0408711  -8.32667e-17  0.0560299  -0.125583  
CSPS-CFR  -0.246072  0.162585  0.270113  0.106479  -0.0560299  5.89806e-17  -0.0847528  
CFPS-CFR  -0.209995  0.0607847  0.344448  -0.00668366  0.125583  0.0847528  8.32667e-17  
t = 75
CFR  0  -0.168697  0.184352  0.0103595  -0.0610809  -0.186034  0.167588  
CFR_IN  0.168697  1.66533e-16  0.243995  -0.1942  0.0924544  -0.178957  -0.0347572  
A-CFR_IN  -0.184352  -0.243995  5.96745e-16  -0.269613  -0.326378  -0.27168  -0.342603  
BPS-CFR  -0.0103595  0.1942  0.269613  8.32667e-17  0.0452554  -0.025756  0.0664486  
TIPS-CFR  0.0610809  -0.0924544  0.326378  -0.0452554  4.16334e-17  -0.126126  -0.0835506  
CSPS-CFR  0.186034  0.178957  0.27168  0.025756  0.126126  2.08167e-16  -0.0467612  
