learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
TIPS-CFR_EX+IN  0.0899212  -0.0848218  -0.0208268  0.212065  0.0144205  -0.0473844  -0.047351  -0.0881651  0.0238194  2.77556e-17  
t = 118
CFR  3.46945e-18  0.0792463  -0.0235467  0.153722  0.180785  0.0773438  0.019133  -0.223889  -0.0710121  -0.128109  
CFR_EX+IN  -0.0792463  0  0.174631  0.361437  -0.0243589  -0.16253  -0.150574  0.166164  -0.00860746  0.160767  
CFR_IN  0.0235467  -0.174631  2.77556e-16  0.2413  -0.235378  0.0897869  0.0234912  -0.0843015  -0.358987  0.0698816  
A-CFR_IN  -0.153722  -0.361437  -0.2413  9.02056e-16  -0.235115  -0.474772  -0.106421  0.0424474  -0.104242  -0.234913  
BPS-CFR  -0.180785  0.0243589  0.235378  0.235115  0  0.166898  0.0365789  -0.162591  0.0242833  -0.00722351  
TIPS-CFR  -0.0773438  0.16253  -0.0897869  0.474772  -0.166898  3.1225e-16  -0.0347228  -0.0972405  -0.066209  0.0281952  
CSPS-CFR  -0.019133  0.150574  -0.0234912  0.106421  -0.0365789  0.0347228  1.38778e-16  -0.0563965  -0.0031575  0.011036  
CFPS-CFR  0.223889  -0.166164  0.0843015  -0.0424474  0.162591  0.0977562  0.0563965  2.77556e-16  -0.0561407  0.0836367  
CFPS-CFR_EX+IN  0.0710121  0.00860746  0.358987  0.104242  -0.0242833  0.066209  0.0031575  0.0561407  8.32667e-17  -0.0511225  
TIPS-CFR_EX+IN  0.128109  -0.160767  -0.0698816  0.234913  0.00722351  -0.0281952  -0.011036  -0.0836367  0.0511225  1.38778e-16  
t = 119
CFR  -1.38778e-17  0.0795755  0.0841441  0.126017  0.0248447  0.00257169  0.016396  -0.163653  -0.0944454  -0.148386  
CFR_EX+IN  -0.0795755  -1.11022e-16  0.0309795  0.358664  -0.0266753  -0.252767  -0.18201  0.0908022  0.0345633  0.157243  
CFR_IN  -0.0841441  -0.0309795  2.15106e-16  0.244123  -0.226134  0.0237124  0.0656258  -0.0650014  -0.118294  0.0566259  
A-CFR_IN  -0.126017  -0.358664  -0.244123  1.11022e-15  -0.243189  -0.341573  -0.0900878  -0.0999949  -0.267812  -0.270749  
BPS-CFR  -0.0248447  0.0266753  0.226134  0.243189  0  0.0556301  0.0791508  -0.2497  -0.143657  -0.0277484  
TIPS-CFR  -0.00257169  0.252767  -0.0237124  0.341573  -0.0556301  1.94289e-16  -0.124292  -0.147431  -0.0649071  -0.00616618  
CSPS-CFR  -0.016396  0.18201  -0.0656258  0.0900878  -0.0791508  0.124292  1.17961e-16  -0.0750038  -0.00784471  -0.0390214  
CFPS-CFR  0.163653  -0.0908022  0.0650014  0.0999949  0.2497  0.147959  0.0750038  5.55112e-17  -0.0640662  0.20389  
CFPS-CFR_EX+IN  0.0944454  -0.0345633  0.118294  0.267812  0.143657  0.0649071  0.00784471  0.0640662  1.80411e-16  -0.0652849  
TIPS-CFR_EX+IN  0.148386  -0.157243  -0.0566259  0.270749  0.0277484  0.00616618  0.0390214  -0.20389  0.0652849  -8.32667e-17  
t = 120
CFR  -6.93889e-18  0.0518756  0.15506  0.0849843  -0.0288715  -0.0370937  0.0104982  -0.136209  -0.122731  -0.0410766  
CFR_EX+IN  -0.0518756  -8.32667e-17  -0.106535  0.348522  -0.022427  -0.13759  -0.0595019  -0.0152049  -0.0675928  0.140209  
CFR_IN  -0.15506  0.106535  2.01228e-16  0.246696  -0.194098  0.0182981  0.153206  -0.0452491  0.164203  -0.0246276  
A-CFR_IN  -0.0849843  -0.348522  -0.246696  5.82867e-16  -0.252233  -0.314649  -0.11427  -0.311927  -0.286421  -0.273265  
BPS-CFR  0.0288715  0.022427  0.194098  0.252233  0  -0.013659  0.0589788  -0.185782  0.141843  -0.0660231  
TIPS-CFR  0.0370937  0.13759  -0.0182981  0.314649  0.013659  1.66533e-16  -0.163938  -0.149995  -0.0355889  -0.0372898  
CSPS-CFR  -0.0104982  0.0595019  -0.153206  0.11427  -0.0589788  0.163938  8.67362e-17  -0.130012  -0.00896772  -0.0491653  
CFPS-CFR  0.136209  0.0152049  0.0452491  0.311927  0.185782  0.149995  0.130012  2.77556e-17  -0.0831949  0.155168  
CFPS-CFR_EX+IN  0.122731  0.0675928  -0.164203  0.286421  -0.141843  0.0355889  0.00896772  0.0831949  1.9082e-16  -0.0791098  
TIPS-CFR_EX+IN  0.0410766  -0.140209  0.0246276  0.273265  0.0660231  0.0372898  0.0491653  -0.155168  0.0791098  1.38778e-16  
t = 121
CFR  4.16334e-17  0.0328067  0.14594  0.0447286  -0.0275843  -0.0597313  -0.00172144  -0.109066  -0.0497005  -0.00402096  
CFR_EX+IN  -0.0328067  5.55112e-17  -0.151172  0.335402  -0.0199836  -0.00160506  0.00946089  -0.125683  -0.132042  0.151312  
CFR_IN  -0.14594  0.151172  1.66533e-16  0.249098  -0.134133  0.0253546  0.307102  -0.00702228  0.360117  -0.0325482  
A-CFR_IN  -0.0447286  -0.335402  -0.249098  8.32667e-16  -0.260677  -0.286449  -0.150833  -0.430246  -0.289564  -0.269299  
BPS-CFR  0.0275843  0.0199836  0.134133  0.260677  5.55112e-17  0.211698  0.0330911  -0.123066  0.406897  -0.07924  
TIPS-CFR  0.0597313  0.00160506  -0.0253546  0.286449  -0.211698  3.33067e-16  -0.116465  -0.119756  0.0034627  -0.0543932  
CSPS-CFR  0.00172144  -0.00946089  -0.307102  0.150833  -0.0330911  0.116465  1.52656e-16  -0.179447  -0.0131282  -0.0936251  
CFPS-CFR  0.109066  0.125683  0.00702228  0.430246  0.123066  0.119756  0.179447  1.59595e-16  -0.0954988  0.110948  
CFPS-CFR_EX+IN  0.0497005  0.132042  -0.360117  0.289564  -0.406897  -0.0034627  0.0131282  0.0954988  1.11022e-16  -0.106563  
TIPS-CFR_EX+IN  0.00402096  -0.151312  0.0325482  0.269299  0.07924  0.0543932  0.0936251  -0.110948  0.106563  1.73472e-17  
t = 122
CFR  -8.67362e-19  0.0253158  0.128949  0.0466511  0.0193729  -0.0680835  -0.019007  -0.0804348  0.018571  0.0218177  
CFR_EX+IN  -0.0253158  0  -0.0103333  0.327287  0.0486895  -0.0952031  -0.0148989  -0.136409  -0.122822  0.0376321  
CFR_IN  -0.128949  0.0103333  3.60822e-16  0.25138  -0.0797394  0.101108  0.2647  0.0533758  0.42505  0.0159201  
A-CFR_IN  -0.0466511  -0.327287  -0.25138  1.52656e-16  -0.267395  -0.246381  -0.198793  -0.105776  -0.296869  -0.256036  
BPS-CFR  -0.0193729  -0.0486895  0.0797394  0.267395  0  0.20916  0.00536174  -0.0710633  0.253854  -0.0671607  
TIPS-CFR  0.0680835  0.0952031  -0.101108  0.246381  -0.20916  1.11022e-16  -0.0532226  -0.0678265  0.0691074  -0.064384  
CSPS-CFR  0.019007  0.0148989  -0.2647  0.198793  -0.00536174  0.0532226  9.02056e-17  -0.198128  -0.0423504  -0.0714042  
CFPS-CFR  0.0804348  0.136409  -0.0533758  0.105776  0.0710633  0.0678265  0.198128  8.32667e-17  -0.106797  0.0741939  
CFPS-CFR_EX+IN  -0.018571  0.122822  -0.42505  0.296869  -0.253854  -0.0691074  0.0423504  0.106797  0  0.0230826  
TIPS-CFR_EX+IN  -0.0218177  -0.0376321  -0.0159201  0.256036  0.0671607  0.064384  0.0714042  -0.0741939  -0.0230826  3.46945e-17  
t = 123
CFR  -4.16334e-17  0.0262636  0.0901424  0.0679681  0.0676404  -0.0635032  -0.029634  -0.0212835  0.0455951  0.000305985  
CFR_EX+IN  -0.0262636  1.11022e-16  0.0802364  0.32516  0.0670597  -0.0462074  -0.0172452  0.0497682  -0.0519296  -0.028087  
CFR_IN  -0.0901424  -0.0802364  5.55112e-17  0.25357  -0.0385517  0.186753  -0.269469  0.090594  0.270035  -0.0106146  
A-CFR_IN  -0.0679681  -0.32516  -0.25357  4.85723e-16  -0.265676  -0.244625  -0.261382  -0.133555  -0.307604  -0.250683  
BPS-CFR  -0.0676404  -0.0670597  0.0385517  0.265676  0  0.0952678  0.0727827  -0.039006  0.106359  -0.0597893  
TIPS-CFR  0.0635032  0.0462074  -0.186753  0.244625  -0.0952678  2.08167e-16  -0.0297352  -0.0472985  0.180476  -0.0492  
CSPS-CFR  0.029634  0.0172452  0.269469  0.261382  -0.0727827  0.0297352  0  0.0661166  -0.0586936  0.000733015  
CFPS-CFR  0.0212835  -0.0497682  -0.090594  0.133555  0.039006  0.0472985  -0.0661166  1.52656e-16  -0.106072  0.0039705  
CFPS-CFR_EX+IN  -0.0455951  0.0519296  -0.270035  0.307604  -0.106359  -0.180476  0.0586936  0.106072  2.08167e-17  0.0960751  
TIPS-CFR_EX+IN  -0.000305985  0.028087  0.0106146  0.250683  0.0597893  0.0492  -0.000733015  -0.0039705  -0.0960751  2.42861e-17  
t = 124
CFR  3.46945e-17  0.0420343  -0.0151103  0.12935  0.0837323  -0.0604292  -0.0260284  0.23854  -0.000232231  -0.0732928  
CFR_EX+IN  -0.0420343  0  0.021606  0.324156  0.0316703  0.00627348  -0.0529591  0.052775  0.015407  -0.0268401  
CFR_IN  0.0151103  -0.021606  3.88578e-16  0.255687  -0.0359279  0.147297  -0.424834  0.0744931  0.246459  0.00376573  
A-CFR_IN  -0.12935  -0.324156  -0.255687  8.74301e-16  -0.260172  -0.244811  -0.271923  -0.232851  -0.316098  -0.25265  
BPS-CFR  -0.0837323  -0.0316703  0.0359279  0.260172  0  -0.0176334  0.110012  0.0687626  0.0888284  -0.0424922  
TIPS-CFR  0.0604292  -0.00627348  -0.147297  0.244811  0.0176334  1.52656e-16  0.00901646  -0.0335279  0.202017  -0.0418933  
CSPS-CFR  0.0260284  0.0529591  0.424834  0.271923  -0.110012  -0.00901646  1.11022e-16  0.0269182  -0.0442309  0.0491725  
CFPS-CFR  -0.23854  -0.052775  -0.0744931  0.232851  -0.0687626  0.0335279  -0.0269182  1.38778e-16  -0.113855  -0.0709297  
CFPS-CFR_EX+IN  0.000232231  -0.015407  -0.246459  0.316098  -0.0888284  -0.202017  0.0442309  0.113855  5.55112e-17  0.120431  
TIPS-CFR_EX+IN  0.0732928  0.0268401  -0.00376573  0.25265  0.0424922  0.0418933  -0.0491725  0.0709297  -0.120431  1.66533e-16  
t = 125
CFR  0  0.0408201  -0.130545  0.163838  0.0836895  0.000366365  -0.00412752  0.0627838  -0.0244858  -0.111743  
CFR_EX+IN  -0.0408201  2.22045e-16  -0.253625  0.323749  -0.0411131  0.101969  -0.0913864  -0.0345584  0.0455157  -0.0158722  
CFR_IN  0.130545  0.253625  1.38778e-16  0.257708  -0.0827827  0.0434842  -0.206501  0.0700963  0.246966  0.0123228  
A-CFR_IN  -0.163838  -0.323749  -0.257708  5.55112e-16  -0.113084  -0.315445  -0.272537  -0.303681  -0.324746  -0.241523  
BPS-CFR  -0.0836895  0.0411131  0.0827827  0.113084  5.55112e-17  -0.119691  0.106499  0.0452647  0.0534101  -0.0320901  
TIPS-CFR  -0.000366365  -0.101969  -0.0434842  0.315445  0.119691  4.44089e-16  0.0527123  0.0419846  0.186291  -0.0762393  
CSPS-CFR  0.00412752  0.0913864  0.206501  0.272537  -0.106499  -0.0527123  2.81025e-16  0.0393537  -0.0115957  -0.0699136  
CFPS-CFR  -0.0627838  0.0345584  -0.0700963  0.303681  -0.0452647  -0.0419846  -0.0393537  1.66533e-16  -0.0803729  -0.0889763  
CFPS-CFR_EX+IN  0.0244858  -0.0455157  -0.246966  0.324746  -0.0534101  -0.186291  0.0115957  0.0803729  1.38778e-16  0.149317  
TIPS-CFR_EX+IN  0.111743  0.0158722  -0.0123228  0.241523  0.0320901  0.0762393  0.0699136  0.0889763  -0.149317  1.17961e-16  
t = 126
CFR  5.55112e-17  0.0358854  -0.21868  0.128945  0.0761298  0.0368547  0.020953  -0.358296  0.0500115  -0.0886227  
CFR_EX+IN  -0.0358854  2.22045e-16  -0.454999  0.323694  -0.149293  0.111613  -0.118533  0.00366216  0.0572448  -0.0296835  
CFR_IN  0.21868  0.454999  2.77556e-17  0.25952  -0.0879815  -0.146462  0.000932204  0.0643003  0.194649  0.0110585  
A-CFR_IN  -0.128945  -0.323694  -0.25952  5.55112e-16  -0.0887251  -0.337621  -0.273687  -0.329373  -0.332933  -0.218832  
BPS-CFR  -0.0761298  0.149293  0.0879815  0.0887251  0  -0.19305  0.0910275  -0.0155892  0.0219511  -0.0055746  
TIPS-CFR  -0.0368547  -0.111613  0.146462  0.337621  0.19305  1.66533e-16  0.0661481  0.046455  0.285583  -0.0976067  
CSPS-CFR  -0.020953  0.118533  -0.000932204  0.273687  -0.0910275  -0.0661481  6.59195e-17  -0.0417026  -0.00156566  0.0090873  
CFPS-CFR  0.358296  -0.00366216  -0.0643003  0.329373  0.0155892  -0.046455  0.0417026  1.49186e-16  -0.0549034  -0.0647358  
CFPS-CFR_EX+IN  -0.0500115  -0.0572448  -0.194649  0.332933  -0.0219511  -0.285583  0.00156566  0.0549034  5.55112e-17  0.0896303  
TIPS-CFR_EX+IN  0.0886227  0.0296835  -0.0110585  0.218832  0.0055746  0.0976067  -0.0090873  0.0647358  -0.0896303  1.11022e-16  
t = 127
CFR  0  0.0146695  -0.24016  -0.137042  0.0383991  0.0760453  0.0362623  -0.152871  0.0735291  -0.0471565  
CFR_EX+IN  -0.0146695  0  -0.485868  0.323876  -0.186257  0.106248  -0.126892  0.136486  0.0902662  -0.0292187  
CFR_IN  0.24016  0.485868  2.77556e-16  0.23417  -0.0843489  -0.261157  0.0700605  0.0621906  0.106507  0.0497258  
A-CFR_IN  0.137042  -0.323876  -0.23417  8.18789e-16  -0.242127  -0.343193  -0.275979  -0.297823  -0.340573  -0.228247  
BPS-CFR  -0.0383991  0.186257  0.0843489  0.242127  2.77556e-17  -0.188906  0.0631064  -0.0433147  -0.0347046  0.0370557  
TIPS-CFR  -0.0760453  -0.106248  0.261157  0.343193  0.188906  3.33934e-16  0.0886349  -0.0521936  0.380112  -0.0887475  
CSPS-CFR  -0.0362623  0.126892  -0.0700605  0.275979  -0.0631064  -0.0886349  1.45717e-16  -0.0138915  -0.00917004  0.0734242  
CFPS-CFR  0.152871  -0.136486  -0.0621906  0.297823  0.0433147  0.0521936  0.0138915  4.16334e-17  -0.0396141  -0.00781539  
CFPS-CFR_EX+IN  -0.0735291  -0.0902662  -0.106507  0.340573  0.0347046  -0.380112  0.00917004  0.0396141  5.55112e-17  0.0177937  
TIPS-CFR_EX+IN  0.0471565  0.0292187  -0.0497258  0.228247  -0.0370557  0.0887475  -0.0734242  0.00781539  -0.0177937  1.49186e-16  
t = 128
CFR  -4.16334e-17  -0.0123943  -0.250682  -0.107418  0.100778  0.0228434  0.0699122  0.0158221  0.0855509  0.00872213  
CFR_EX+IN  0.0123943  -5.55112e-17  0.12823  0.324254  -0.197064  0.0833125  -0.0600947  0.236343  0.0862767  -0.0462934  
CFR_IN  0.250682  -0.12823  5.55112e-16  0.209794  -0.0777212  -0.245524  0.0516002  0.0418626  0.113568  0.0751533  
A-CFR_IN  0.107418  -0.324254  -0.209794  1.06859e-15  -0.254444  -0.346778  -0.277401  -0.289166  -0.349042  -0.236559  
BPS-CFR  -0.100778  0.197064  0.0777212  0.254444  -5.55112e-17  -0.174735  0.0481855  -0.0293058  -0.134708  0.0774104  
TIPS-CFR  -0.0228434  -0.0833125  0.245524  0.346778  0.174735  2.22045e-16  0.130413  -0.0739631  0.194971  -0.0517217  
CSPS-CFR  -0.0699122  0.0600947  -0.0516002  0.277401  -0.0481855  -0.130413  -2.77556e-17  0.136472  -0.0422928  0.137512  
CFPS-CFR  -0.0158221  -0.236343  -0.0418626  0.289166  0.0293058  0.0739631  -0.136472  1.94289e-16  -0.0333849  0.017833  
CFPS-CFR_EX+IN  -0.0855509  -0.0862767  -0.113568  0.349042  0.134708  -0.194971  0.0422928  0.0333849  4.16334e-17  -0.0617444  
TIPS-CFR_EX+IN  -0.00872213  0.0462934  -0.0751533  0.236559  -0.0774104  0.0517217  -0.137512  -0.017833  0.0617444  3.46945e-17  
t = 129
CFR  -3.81639e-17  -0.0474128  -0.0854357  -0.0931025  0.0270582  -0.0587148  0.0878761  0.112986  0.0251309  0.0671616  
CFR_EX+IN  0.0474128  0  0.436837  0.324847  0.00784565  0.0447124  0.0327938  0.27865  0.072085  -0.0774186  
CFR_IN  0.0854357  -0.436837  3.33067e-16  0.196844  -0.0451403  -0.121152  0.0442401  0.0160548  0.0985447  0.0919773  
A-CFR_IN  0.0931025  -0.324847  -0.196844  1.29063e-15  -0.243115  -0.338959  -0.274993  -0.239573  -0.347597  -0.263709  
BPS-CFR  -0.0270582  -0.00784565  0.0451403  0.243115  -6.93889e-18  -0.165578  0.0225516  -0.0180814  -0.174365  0.0867302  
TIPS-CFR  0.0587148  -0.0447124  0.121152  0.338959  0.165578  2.498e-16  0.0729291  -0.032331  0.0226917  -0.0418242  
CSPS-CFR  -0.0878761  -0.0327938  -0.0442401  0.274993  -0.0225516  -0.0729291  1.80411e-16  0.133416  -0.0217556  0.214916  
CFPS-CFR  -0.112986  -0.27865  -0.0160548  0.239573  0.0180814  0.032331  -0.133416  1.249e-16  -0.0333269  0.0183978  
CFPS-CFR_EX+IN  -0.0251309  -0.072085  -0.0985447  0.347597  0.174365  -0.0226917  0.0217556  0.0333269  0  -0.0212355  
TIPS-CFR_EX+IN  -0.0671616  0.0774186  -0.0919773  0.263709  -0.0867302  0.0418242  -0.214916  -0.0183978  0.0212355  7.80626e-17  
t = 130
CFR  0  -0.056763  0.194434  0.0885131  -0.134689  -0.0679542  0.108955  0.110623  -0.0203718  0.0462154  
CFR_EX+IN  0.056763  8.32667e-17  0.507033  0.328744  0.0484801  0.0130762  0.103339  0.226554  0.0491421  -0.0952564  
CFR_IN  -0.194434  -0.507033  3.33067e-16  0.197542  -0.0221442  -0.014581  0.0830346  0.00138413  -0.100553  0.00370163  
A-CFR_IN  -0.0885131  -0.328744  -0.197542  6.245e-16  -0.225483  -0.335564  -0.270629  -0.201871  -0.377245  -0.272062  
BPS-CFR  0.134689  -0.0484801  0.0221442  0.225483  1.04083e-17  -0.0456798  -0.0340455  -0.0796225  -0.118882  0.00201303  
TIPS-CFR  0.0679542  -0.0130762  0.014581  0.335564  0.0456798  1.80411e-16  0.0306887  0.0241188  -0.135232  0.00279024  
CSPS-CFR  -0.108955  -0.103339  -0.0830346  0.270629  0.0340455  -0.0306887  2.35922e-16  0.131601  0.0355226  0.231966  
CFPS-CFR  -0.110623  -0.226554  -0.00138413  0.201871  0.0796225  -0.0241188  -0.131601  8.32667e-17  -0.0566446  0.0110057  
CFPS-CFR_EX+IN  0.0203718  -0.0491421  0.100553  0.377245  0.118882  0.135232  -0.0355226  0.0566446  -1.11022e-16  0.068599  
TIPS-CFR_EX+IN  -0.0462154  0.0952564  -0.00370163  0.272062  -0.00201303  -0.00279024  -0.231966  -0.0110057  -0.068599  1.17961e-16  
t = 131
CFR  0  -0.10444  0.346851  0.232345  -0.271577  -0.146915  0.12171  0.0890087  -0.0467066  0.0272398  
CFR_EX+IN  0.10444  0  0.458224  0.333889  -0.0996675  -0.0500362  0.13192  0.166073  0.0187981  -0.0491429  
CFR_IN  -0.346851  -0.458224  0  0.199671  -0.0224772  0.0164945  0.117156  0.00250374  -0.0968564  -0.0987324  
A-CFR_IN  -0.232345  -0.333889  -0.199671  3.19189e-16  -0.207641  -0.334876  -0.265144  -0.200438  -0.416401  -0.27631  
BPS-CFR  0.271577  0.0996675  0.0224772  0.207641  0  0.0261368  -0.075355  -0.0795943  0.0333194  -0.0533269  
TIPS-CFR  0.146915  0.0500362  -0.0164945  0.334876  -0.0261368  2.63678e-16  -0.0142035  0.0513076  -0.204027  -0.0129173  
CSPS-CFR  -0.12171  -0.13192  -0.117156  0.265144  0.075355  0.0142035  6.93889e-17  0.0618069  0.0598534  -0.0609528  
CFPS-CFR  -0.0890087  -0.166073  -0.00250374  0.200438  0.0795943  -0.0513076  -0.0618069  8.32667e-17  -0.0784173  0.0107914  
CFPS-CFR_EX+IN  0.0467066  -0.0187981  0.0968564  0.416401  -0.0333194  0.204027  -0.0598534  0.0784173  1.66533e-16  0.0901432  
TIPS-CFR_EX+IN  -0.0272398  0.0491429  0.0987324  0.27631  0.0533269  0.0129173  0.0609528  -0.0107914  -0.0901432  6.93889e-17  
t = 132
CFR  -5.55112e-17  -0.137851  0.327421  0.242497  -0.285562  -0.174326  0.0828081  0.0631557  -0.0180016  -0.0100148  
CFR_EX+IN  0.137851  0  0.288636  0.436787  -0.185784  -0.0825064  0.137179  0.119744  -0.00475019  0.0347965  
CFR_IN  -0.327421  -0.288636  5.55112e-17  0.209486  -0.025173  -0.0573489  0.109022  0.0639714  -0.069918  -0.152374  
A-CFR_IN  -0.242497  -0.436787  -0.209486  4.57967e-16  -0.179723  -0.305637  -0.260212  -0.208314  -0.431971  -0.233211  
BPS-CFR  0.285562  0.185784  0.025173  0.179723  0  0.0400489  -0.0737519  -0.0892698  0.160575  -0.0497398  
TIPS-CFR  0.174326  0.0825064  0.0573489  0.305637  -0.0400489  -2.77556e-17  -0.104458  0.054548  -0.142062  -0.0152126  
CSPS-CFR  -0.0828081  -0.137179  -0.109022  0.260212  0.0737519  0.104458  1.80411e-16  0.0274492  0.0743291  -0.144597  
CFPS-CFR  -0.0631557  -0.119744  -0.0639714  0.208314  0.0892698  -0.054548  -0.0274492  8.32667e-17  -0.000452444  0.0143005  
CFPS-CFR_EX+IN  0.0180016  0.00475019  0.069918  0.431971  -0.160575  0.142062  -0.0743291  0.000452444  1.11022e-16  0.10411  
TIPS-CFR_EX+IN  0.0100148  -0.0347965  0.152374  0.233211  0.0497398  0.0152126  0.144597  -0.0143005  -0.10411  2.77556e-17  
t = 133
CFR  0  -0.150931  0.28429  0.243044  -0.21208  -0.194208  0.0112534  0.0160009  0.012738  -0.0872462  
CFR_EX+IN  0.150931  0  0.140735  0.497745  0.0286999  -0.106828  0.0881024  0.0114362  -0.0286636  0.0758199  
CFR_IN  -0.28429  -0.140735  -4.16334e-17  0.216171  -0.0502223  -0.0612643  0.0824501  0.0272727  -0.092313  -0.19736  
A-CFR_IN  -0.243044  -0.497745  -0.216171  2.77556e-17  -0.186335  -0.291618  -0.252966  -0.21595  -0.416982  -0.23152  
BPS-CFR  0.21208  -0.0286999  0.0502223  0.186335  2.77556e-17  0.0746528  -0.0272828  -0.157493  0.279229  -0.0963379  
TIPS-CFR  0.194208  0.106828  0.0612643  0.291618  -0.0746528  1.80411e-16  -0.099532  0.0321783  -0.161972  -0.0304083  
CSPS-CFR  -0.0112534  -0.0881024  -0.0824501  0.252966  0.0272828  0.099532  2.77556e-17  0.00869919  0.0868426  0.0114544  
CFPS-CFR  -0.0160009  -0.0114362  -0.0272727  0.21595  0.157493  -0.0321783  -0.00869919  5.89806e-17  0.108347  0.0313318  
CFPS-CFR_EX+IN  -0.012738  0.0286636  0.092313  0.416982  -0.279229  0.161972  -0.0868426  -0.108347  1.66533e-16  -0.0200524  
TIPS-CFR_EX+IN  0.0872462  -0.0758199  0.19736  0.23152  0.0963379  0.0304083  -0.0114544  -0.0313318  0.0200524  2.77556e-17  
t = 134
CFR  0  -0.161078  0.189056  0.242305  -0.0617263  -0.272402  -0.0543677  -0.0109753  0.0436126  -0.0996108  
CFR_EX+IN  0.161078  5.55112e-17  -0.0400918  0.566361  0.106986  -0.101818  0.0134846  -0.280892  -0.0502362  0.0807315  
CFR_IN  -0.189056  0.0400918  -5.55112e-17  0.221423  0.0536508  -0.060415  0.0587203  -0.0749893  -0.100198  -0.150045  
A-CFR_IN  -0.242305  -0.566361  -0.221423  1.1241e-15  -0.180015  -0.285425  -0.242285  -0.224066  -0.40676  -0.251482  
BPS-CFR  0.0617263  -0.106986  -0.0536508  0.180015  -1.38778e-17  0.0967213  -0.00362175  -0.27655  0.239812  -0.0399699  
TIPS-CFR  0.272402  0.101818  0.060415  0.285425  -0.0967213  2.77556e-16  -0.0708858  -0.0284134  -0.149025  -0.0473004  
CSPS-CFR  0.0543677  -0.0134846  -0.0587203  0.242285  0.00362175  0.0708858  8.32667e-17  -0.0718069  0.0766998  -0.0259648  
CFPS-CFR  0.0109753  0.280892  0.0749893  0.224066  0.27655  0.0284134  0.0718069  3.29597e-16  0.196609  0.0246528  
CFPS-CFR_EX+IN  -0.0436126  0.0502362  0.100198  0.40676  -0.239812  0.149025  -0.0766998  -0.196609  3.1225e-17  -0.129883  
TIPS-CFR_EX+IN  0.0996108  -0.0807315  0.150045  0.251482  0.0399699  0.0473004  0.0259648  -0.0246528  0.129883  1.11022e-16  
t = 135
CFR  0  -0.185657  0.0800624  0.123016  0.109188  -0.196537  -0.0749911  0.0234219  0.0302922  -0.0501096  
CFR_EX+IN  0.185657  0  -0.0926087  0.409758  0.13059  -0.0639932  -0.00432317  -0.367679  -0.0513411  0.0979221  
CFR_IN  -0.0800624  0.0926087  8.32667e-17  0.226003  -0.000841059  -0.0636859  0.0298212  -0.14915  -0.0983316  -0.119177  
A-CFR_IN  -0.123016  -0.409758  -0.226003  1.44329e-15  -0.163667  -0.2818  -0.217568  -0.234442  -0.400267  -0.264582  
BPS-CFR  -0.109188  -0.13059  0.000841059  0.163667  -1.38778e-17  0.117383  0.00557402  -0.215699  0.128905  0.0911736  
TIPS-CFR  0.196537  0.0639932  0.0636859  0.2818  -0.117383  2.22045e-16  0.0518774  -0.0546102  -0.128654  -0.0789731  
CSPS-CFR  0.0749911  0.00432317  -0.0298212  0.217568  -0.00557402  -0.0518774  1.76942e-16  0.0157871  0.035204  -0.0208666  
CFPS-CFR  -0.0234219  0.367679  0.14915  0.234442  0.215699  0.0546102  -0.0157871  1.94289e-16  0.235858  -0.0047996  
CFPS-CFR_EX+IN  -0.0302922  0.0513411  0.0983316  0.400267  -0.128905  0.128654  -0.035204  -0.235858  5.55112e-17  -0.120829  
TIPS-CFR_EX+IN  0.0501096  -0.0979221  0.119177  0.264582  -0.0911736  0.0789731  0.0208666  0.0047996  0.120829  8.32667e-17  
t = 136
CFR  -1.38778e-17  -0.142946  -0.0174036  0.0781484  0.0871291  -0.0598713  -0.0527406  0.0399515  -0.0401959  0.00284665  
CFR_EX+IN  0.142946  -3.46945e-17  -0.126749  0.285272  0.153544  -0.0452752  -0.0637577  -0.26676  -0.0474933  0.134823  
CFR_IN  0.0174036  0.126749  -2.77556e-17  0.229338  -0.0479736  -0.0527935  -0.00953988  -0.103991  -0.0676439  -0.0284515  
A-CFR_IN  -0.0781484  -0.285272  -0.229338  7.77156e-16  -0.125014  -0.277965  -0.15122  -0.237226  -0.391385  -0.252865  
BPS-CFR  -0.0871291  -0.153544  0.0479736  0.125014  0  0.0182452  0.0050263  -0.11285  0.0318214  0.109795  
TIPS-CFR  0.0598713  0.0452752  0.0527935  0.277965  -0.0182452  2.08167e-16  0.0644909  -0.0900683  -0.119242  -0.118964  
CSPS-CFR  0.0527406  0.0637577  0.00953988  0.15122  -0.0050263  -0.0644909  6.245e-17  -0.0659778  -0.00660739  0.0384535  
CFPS-CFR  -0.0399515  0.26676  0.103991  0.237226  0.11285  0.0900683  0.0659778  2.22045e-16  0.303245  -0.0339051  
CFPS-CFR_EX+IN  0.0401959  0.0474933  0.0676439  0.391385  -0.0318214  0.119242  0.00660739  -0.303245  1.38778e-16  -0.111289  
TIPS-CFR_EX+IN  -0.00284665  -0.134823  0.0284515  0.252865  -0.109795  0.118964  -0.0384535  0.0339051  0.111289  5.55112e-17  
t = 137
CFR  -2.77556e-17  -0.0962969  -0.0170003  0.0633602  0.0881227  0.0274937  -0.0403612  0.00838564  -0.212954  0.00550474  
