learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
CFPS-CFR_EX+IN  -0.0462809  0.0722387  0.131374  0.386033  -0.0740951  0.0181926  -0.10763  -0.0348293  4.16334e-17  0.0240225  -0.0728092  
TIPS-CFR_EX+IN  0.0318439  0.21639  -0.00892611  0.344428  -0.0919132  -0.0318986  0.138674  -0.088024  -0.0240225  1.38778e-17  0.041738  
BEHAV-CFR  -0.182821  0.0519661  0.011891  0.392278  0.0204922  0.00331  0.0363525  0.0453069  0.0728092  -0.041738  0  
t = 93
CFR  8.32667e-17  -0.0147357  -0.212074  0.0878892  -0.0207593  0.121106  -0.0619758  -0.219649  0.0810293  0.00233313  0.125713  
CFR_EX+IN  0.0147357  0  -0.154769  0.200544  0.0940495  -0.156218  -0.132122  0.0158157  -0.0433283  -0.115876  -0.0271348  
CFR_IN  0.212074  0.154769  0  0.289177  -0.0454185  0.0204314  -0.0232025  -0.127552  -0.0566584  0.0971827  -0.0244022  
A-CFR_IN  -0.0878892  -0.200544  -0.289177  0  -0.209467  -0.361395  -0.263731  -0.391828  -0.385112  -0.357618  -0.391976  
BPS-CFR  0.0207593  -0.0940495  0.0454185  0.209467  0  -0.0307171  0.168502  -0.079764  0.118658  0.102074  0.00609854  
TIPS-CFR  -0.121106  0.156218  -0.0204314  0.361395  0.0307171  4.16334e-17  -0.179485  -0.0420702  -0.00133302  -0.0297526  -0.007347  
CSPS-CFR  0.0619758  0.132122  0.0232025  0.263731  -0.168502  0.179485  1.11022e-16  -0.167663  0.120685  -0.115606  -0.00628203  
CFPS-CFR  0.219649  -0.0158157  0.127552  0.391828  0.079764  0.0420702  0.167663  0  0.0560728  0.123033  -0.0719036  
CFPS-CFR_EX+IN  -0.0810293  0.0433283  0.0566584  0.385112  -0.118658  0.00133302  -0.120685  -0.0560728  0  0.0212242  0.113952  
TIPS-CFR_EX+IN  -0.00233313  0.115876  -0.0971827  0.357618  -0.102074  0.0297526  0.115606  -0.123033  -0.0212242  -8.32667e-17  0.036682  
BEHAV-CFR  -0.125713  0.0271348  0.0244022  0.391976  -0.00609854  0.007347  0.00628203  0.0719036  -0.113952  -0.036682  0  
t = 94
CFR  -6.245e-17  0.0472611  -0.159659  0.06916  0.18766  0.0633178  -0.154063  -0.205706  0.0481527  -0.00462344  0.0809064  
CFR_EX+IN  -0.0472611  -5.55112e-17  -0.174899  0.213614  0.179878  -0.0225366  -0.163145  0.0849442  -0.0283644  -0.0999496  -0.0323141  
CFR_IN  0.159659  0.174899  -8.32667e-17  0.252804  0.0176784  0.159919  -0.0311404  -0.0276778  0.0125424  0.0613706  -0.0195054  
A-CFR_IN  -0.06916  -0.213614  -0.252804  0  -0.177443  -0.370364  -0.263448  -0.392072  -0.384023  -0.393718  -0.387558  
BPS-CFR  -0.18766  -0.179878  -0.0176784  0.177443  0  -0.0310621  0.0818565  -0.10003  0.112359  0.0943024  0.0384282  
TIPS-CFR  -0.0633178  0.0225366  -0.159919  0.370364  0.0310621  0  -0.10626  -0.0451383  -0.0260477  -0.0263377  -0.0234117  
CSPS-CFR  0.154063  0.163145  0.0311404  0.263448  -0.0818565  0.10626  0  -0.0840245  0.0748552  -0.0417076  0.012544  
CFPS-CFR  0.205706  -0.0849442  0.0276778  0.392072  0.10003  0.0451383  0.0840245  -5.55112e-17  0.044084  0.0589494  -0.096289  
CFPS-CFR_EX+IN  -0.0481527  0.0283644  -0.0125424  0.384023  -0.112359  0.0260477  -0.0748552  -0.044084  2.77556e-17  0.0048698  0.100234  
TIPS-CFR_EX+IN  0.00462344  0.0999496  -0.0613706  0.393718  -0.0943024  0.0263377  0.0417076  -0.0589494  -0.0048698  -2.77556e-17  0.0489769  
BEHAV-CFR  -0.0809064  0.0323141  0.0195054  0.387558  -0.0384282  0.0234117  -0.012544  0.096289  -0.100234  -0.0489769  -1.38778e-17  
t = 95
CFR  0  0.112734  0.0386045  0.0810634  0.168908  -0.0198447  -0.0389378  -0.298734  0.0303806  -0.0152016  0.0501842  
CFR_EX+IN  -0.112734  5.55112e-17  -0.16025  0.229818  0.221398  -0.0253266  -0.189174  0.120971  0.0235191  -0.0818964  -0.0256901  
CFR_IN  -0.0386045  0.16025  5.55112e-17  0.262524  0.085319  0.0196316  -0.0246617  0.20964  0.0448311  -0.0404011  0.019886  
A-CFR_IN  -0.0810634  -0.229818  -0.262524  0  -0.179385  -0.353271  -0.263193  -0.391461  -0.383333  -0.42614  -0.382342  
BPS-CFR  -0.168908  -0.221398  -0.085319  0.179385  0  -0.0242529  0.126959  -0.107499  0.026898  0.060258  0.0874418  
TIPS-CFR  0.0198447  0.0253266  -0.0196316  0.353271  0.0242529  -4.16334e-17  -0.0316667  -0.0890063  -0.104105  -0.0348805  -0.0268646  
CSPS-CFR  0.0389378  0.189174  0.0246617  0.263193  -0.126959  0.0316667  1.66533e-16  0.0274591  0.0164236  0.0214909  0.0289757  
CFPS-CFR  0.298734  -0.120971  -0.20964  0.391461  0.107499  0.0890063  -0.0274591  5.55112e-17  -0.00479363  -0.0103282  -0.0867466  
CFPS-CFR_EX+IN  -0.0303806  -0.0235191  -0.0448311  0.383333  -0.026898  0.104105  -0.0164236  0.00479363  -5.20417e-17  0.00188877  0.0638315  
TIPS-CFR_EX+IN  0.0152016  0.0818964  0.0404011  0.42614  -0.060258  0.0348805  -0.0214909  0.0103282  -0.00188877  -1.38778e-17  0.0815965  
BEHAV-CFR  -0.0501842  0.0256901  -0.019886  0.382342  -0.0874418  0.0268646  -0.0289757  0.0867466  -0.0638315  -0.0815965  0  
t = 96
CFR  5.55112e-17  0.121739  0.197891  0.123643  0.115893  -0.0610502  0.202829  0.254905  0.0207346  -0.040405  -0.0891455  
CFR_EX+IN  -0.121739  -5.55112e-17  -0.0955797  0.229076  0.130226  -0.066134  0.13158  0.066591  0.0453486  -0.0514341  0.0768281  
CFR_IN  -0.197891  0.0955797  -5.55112e-17  0.271156  0.158893  -0.0487958  -0.0122804  0.212932  0.0433548  -0.0877479  0.0363726  
A-CFR_IN  -0.123643  -0.229076  -0.271156  0  -0.18144  -0.349494  -0.26296  -0.390762  -0.383333  -0.444467  -0.374462  
BPS-CFR  -0.115893  -0.130226  -0.158893  0.18144  -9.71445e-17  -0.00479244  0.117792  -0.131655  -0.0488557  0.0355032  0.093224  
TIPS-CFR  0.0610502  0.066134  0.0487958  0.349494  0.00479244  1.11022e-16  0.0653275  -0.0539052  -0.17098  -0.0903639  -0.0479868  
CSPS-CFR  -0.202829  -0.13158  0.0122804  0.26296  -0.117792  -0.0653275  -2.77556e-17  -0.133556  0.0300417  0.0598994  -0.00497781  
CFPS-CFR  -0.254905  -0.066591  -0.212932  0.390762  0.131655  0.0539052  0.133556  0  -0.0182161  0.0128692  -0.0957731  
CFPS-CFR_EX+IN  -0.0207346  -0.0453486  -0.0433548  0.383333  0.0488557  0.17098  -0.0300417  0.0182161  9.71445e-17  0.0224694  0.00947201  
TIPS-CFR_EX+IN  0.040405  0.0514341  0.0877479  0.444467  -0.0355032  0.0903639  -0.0598994  -0.0128692  -0.0224694  -2.77556e-17  0.0617623  
BEHAV-CFR  0.0891455  -0.0768281  -0.0363726  0.374462  -0.093224  0.0479868  0.00497781  0.0957731  -0.00947201  -0.0617623  -8.1532e-17  
t = 97
CFR  0  0.0530004  0.186606  0.118104  0.0684527  -0.0515646  0.118785  0.496644  0.0349418  -0.0430227  -0.197056  
CFR_EX+IN  -0.0530004  2.77556e-17  -0.0288255  0.214806  0.0659904  -0.109012  0.228951  -0.0410513  0.0541975  -0.0169876  0.189875  
CFR_IN  -0.186606  0.0288255  -5.55112e-17  0.242863  0.11691  -0.0271702  0.00916652  0.367041  -0.0487657  -0.0770888  0.00643785  
A-CFR_IN  -0.118104  -0.214806  -0.242863  0  -0.189066  -0.339215  -0.262743  -0.389948  -0.383333  -0.440841  -0.368464  
BPS-CFR  -0.0684527  -0.0659904  -0.11691  0.189066  -5.55112e-17  0.0387924  0.140557  -0.118192  -0.0107582  0.0576103  0.0794844  
TIPS-CFR  0.0515646  0.109012  0.0271702  0.339215  -0.0387924  0  0.136152  0.019308  -0.0248014  -0.140471  0.0171538  
CSPS-CFR  -0.118785  -0.228951  -0.00916652  0.262743  -0.140557  -0.136152  5.55112e-17  -0.0775667  -0.134127  0.071597  0.00375736  
CFPS-CFR  -0.496644  0.0410513  -0.367041  0.389948  0.118192  -0.019308  0.0775667  0  0.012464  -0.0397129  -0.0706431  
CFPS-CFR_EX+IN  -0.0349418  -0.0541975  0.0487657  0.383333  0.0107582  0.0248014  0.134127  -0.012464  -8.32667e-17  0.0178477  -0.00771559  
TIPS-CFR_EX+IN  0.0430227  0.0169876  0.0770888  0.440841  -0.0576103  0.140471  -0.071597  0.0397129  -0.0178477  -5.55112e-17  0.0767149  
BEHAV-CFR  0.197056  -0.189875  -0.00643785  0.368464  -0.0794844  -0.0171538  -0.00375736  0.0706431  0.00771559  -0.0767149  2.77556e-17  
t = 98
CFR  -2.77556e-17  -0.0310013  0.157062  0.102836  0.0558551  -0.0529063  0.0852508  0.237833  0.0569607  -0.0216556  -0.177095  
CFR_EX+IN  0.0310013  2.77556e-17  -0.0477732  0.201977  -0.00142959  -0.0711087  0.0825481  -0.142042  0.048097  0.0147315  0.205746  
CFR_IN  -0.157062  0.0477732  -5.55112e-17  0.328593  0.114342  0.0289013  0.0332486  0.262253  -0.0559531  -0.0578979  0.0760192  
A-CFR_IN  -0.102836  -0.201977  -0.328593  0  -0.197477  -0.323014  -0.262541  -0.388976  -0.383333  -0.425472  -0.365188  
BPS-CFR  -0.0558551  0.00142959  -0.114342  0.197477  6.93889e-18  0.11693  0.0485234  -0.0432427  0.0279565  0.032676  0.0574123  
TIPS-CFR  0.0529063  0.0711087  -0.0289013  0.323014  -0.11693  -3.46945e-17  0.119581  0.0767808  0.2071  -0.187956  -0.0834007  
CSPS-CFR  -0.0852508  -0.0825481  -0.0332486  0.262541  -0.0485234  -0.119581  4.85723e-17  0.0182077  -0.234171  0.00783761  0.0106028  
CFPS-CFR  -0.237833  0.142042  -0.262253  0.388976  0.0432427  -0.0767808  -0.0182077  0  -0.0588313  -0.161136  0.0290121  
CFPS-CFR_EX+IN  -0.0569607  -0.048097  0.0559531  0.383333  -0.0279565  -0.2071  0.234171  0.0588313  0  -0.0401536  -0.031072  
TIPS-CFR_EX+IN  0.0216556  -0.0147315  0.0578979  0.425472  -0.032676  0.187956  -0.00783761  0.161136  0.0401536  -2.77556e-17  0.0799216  
BEHAV-CFR  0.177095  -0.205746  -0.0760192  0.365188  -0.0574123  0.0834007  -0.0106028  -0.0290121  0.031072  -0.0799216  -8.32667e-17  
t = 99
CFR  -4.16334e-17  -0.0696411  0.13871  0.143934  0.0534695  0.00148003  0.161223  -0.0020344  0.0679925  -0.00115087  -0.164336  
CFR_EX+IN  0.0696411  0  -0.0784835  0.214898  -0.0114577  -0.00660344  0.0388661  -0.166729  0.0415665  0.027801  0.234821  
CFR_IN  -0.13871  0.0784835  0  0.382099  0.138236  0.0779571  0.0609088  0.147854  0.0412153  -0.037627  0.0927272  
A-CFR_IN  -0.143934  -0.214898  -0.382099  0  -0.204833  -0.308841  -0.26235  -0.387779  -0.383333  -0.401517  -0.363952  
BPS-CFR  -0.0534695  0.0114577  -0.138236  0.204833  4.16334e-17  0.155956  -0.00910532  -0.0404719  0.0427454  -0.0128693  0.0634722  
TIPS-CFR  -0.00148003  0.00660344  -0.0779571  0.308841  -0.155956  0  0.0102665  0.103219  0.395988  -0.138349  -0.152964  
CSPS-CFR  -0.161223  -0.0388661  -0.0609088  0.26235  0.00910532  -0.0102665  0  0.0604608  -0.182778  0.0406643  0.0615471  
CFPS-CFR  0.0020344  0.166729  -0.147854  0.387779  0.0404719  -0.103219  -0.0604608  -6.93889e-17  -0.168734  -0.248868  0.112779  
CFPS-CFR_EX+IN  -0.0679925  -0.0415665  -0.0412153  0.383333  -0.0427454  -0.395988  0.182778  0.168734  0  -0.127514  -0.0575615  
TIPS-CFR_EX+IN  0.00115087  -0.027801  0.037627  0.401517  0.0128693  0.138349  -0.0406643  0.248868  0.127514  5.55112e-17  0.0943866  
BEHAV-CFR  0.164336  -0.234821  -0.0927272  0.363952  -0.0634722  0.152964  -0.0615471  -0.112779  0.0575615  -0.0943866  -8.32667e-17  
t = 100
CFR  0  -0.0791995  0.131814  0.194093  0.0508502  0.0862992  0.21668  -0.024338  0.0555472  -0.0903239  -0.147637  
CFR_EX+IN  0.0791995  0  -0.109201  0.214459  0.0132388  0.0162704  -0.0168682  -0.200671  -0.00834646  0.0224448  0.243754  
CFR_IN  -0.131814  0.109201  -5.55112e-17  0.40758  0.193974  0.0794623  0.099769  0.109199  0.150524  -0.0138019  0.00125653  
A-CFR_IN  -0.194093  -0.214459  -0.40758  0  -0.211736  -0.29209  -0.262167  -0.386524  -0.383333  -0.400732  -0.363373  
BPS-CFR  -0.0508502  -0.0132388  -0.193974  0.211736  -1.38778e-17  0.325159  -0.0624032  -0.0727842  -0.0274731  0.04704  0.0975002  
TIPS-CFR  -0.0862992  -0.0162704  -0.0794623  0.29209  -0.325159  -1.38778e-17  -0.11788  0.133918  0.358044  -0.080388  -0.0635452  
CSPS-CFR  -0.21668  0.0168682  -0.099769  0.262167  0.0624032  0.11788  2.77556e-17  0.0528864  0.0124143  0.0701727  0.111318  
CFPS-CFR  0.024338  0.200671  -0.109199  0.386524  0.0727842  -0.133918  -0.0528864  -1.38778e-17  -0.0994225  -0.289794  0.0366696  
CFPS-CFR_EX+IN  -0.0555472  0.00834646  -0.150524  0.383333  0.0274731  -0.358044  -0.0124143  0.0994225  -4.85723e-17  -0.149834  -0.0601925  
TIPS-CFR_EX+IN  0.0903239  -0.0224448  0.0138019  0.400732  -0.04704  0.080388  -0.0701727  0.289794  0.149834  -2.77556e-17  0.095543  
BEHAV-CFR  0.147637  -0.243754  -0.00125653  0.363373  -0.0975002  0.0635452  -0.111318  -0.0366696  0.0601925  -0.095543  1.11022e-16  
t = 101
CFR  -1.38778e-17  -0.0797899  0.105179  0.0188729  0.0527296  0.128902  0.212946  -0.0542601  0.00147673  -0.0264437  -0.0879717  
CFR_EX+IN  0.0797899  -5.55112e-17  -0.101049  0.197815  -0.0159631  0.0223307  -0.0438638  -0.205493  -0.131613  -0.0669266  0.208425  
CFR_IN  -0.105179  0.101049  1.11022e-16  0.413014  0.0116655  0.06181  0.106347  0.0686632  -0.0287597  0.00658902  -0.0639206  
A-CFR_IN  -0.0188729  -0.197815  -0.413014  0  -0.218567  -0.286584  -0.26199  -0.38597  -0.383333  -0.4  -0.362118  
BPS-CFR  -0.0527296  0.0159631  -0.0116655  0.218567  -5.55112e-17  0.294854  -0.0998362  -0.0828037  -0.0904174  0.148297  0.0765845  
TIPS-CFR  -0.128902  -0.0223307  -0.06181  0.286584  -0.294854  -6.93889e-17  -0.0723285  0.148222  0.264871  -0.0036442  0.00618585  
CSPS-CFR  -0.212946  0.0438638  -0.106347  0.26199  0.0998362  0.0723285  0  0.0173525  0.0466521  0.0925344  0.125146  
CFPS-CFR  0.0542601  0.205493  -0.0686632  0.38597  0.0828037  -0.148222  -0.0173525  0  -0.0595047  -0.28929  0.0444897  
CFPS-CFR_EX+IN  -0.00147673  0.131613  0.0287597  0.383333  0.0904174  -0.264871  -0.0466521  0.0595047  2.77556e-17  -0.111649  -0.0543397  
TIPS-CFR_EX+IN  0.0264437  0.0669266  -0.00658902  0.4  -0.148297  0.0036442  -0.0925344  0.28929  0.111649  2.77556e-17  0.0790584  
BEHAV-CFR  0.0879717  -0.208425  0.0639206  0.362118  -0.0765845  -0.00618585  -0.125146  -0.0444897  0.0543397  -0.0790584  -2.498e-16  
t = 102
CFR  -1.38778e-17  -0.0621773  -0.0334322  0.02286  -0.01975  0.118232  0.100879  -0.056781  -0.0661021  -0.0418329  -0.0376574  
CFR_EX+IN  0.0621773  0  -0.0528765  0.202182  -0.0519473  0.0379391  0.00997604  -0.171077  -0.0851734  -0.0958858  0.000328607  
CFR_IN  0.0334322  0.0528765  -2.77556e-17  0.408151  -0.303246  0.020666  0.0842469  0.0103401  -0.148499  0.0349999  -0.106864  
A-CFR_IN  -0.02286  -0.202182  -0.408151  0  -0.228343  -0.285815  -0.260874  -0.385362  -0.383333  -0.399755  -0.364174  
BPS-CFR  0.01975  0.0519473  0.303246  0.228343  1.38778e-17  0.151489  -0.0967129  -0.0148419  -0.0815473  0.0281233  -0.0277097  
TIPS-CFR  -0.118232  -0.0379391  -0.020666  0.285815  -0.151489  -2.77556e-17  0.0235863  0.15219  0.0275453  -0.00143961  -0.015705  
CSPS-CFR  -0.100879  -0.00997604  -0.0842469  0.260874  0.0967129  -0.0235863  0  0.0103771  0.0144378  0.130127  0.0775458  
CFPS-CFR  0.056781  0.171077  -0.0103401  0.385362  0.0148419  -0.15219  -0.0103771  3.46945e-18  -0.0514555  -0.261759  0.0426787  
CFPS-CFR_EX+IN  0.0661021  0.0851734  0.148499  0.383333  0.0815473  -0.0275453  -0.0144378  0.0514555  0  0.0346246  -0.0691405  
TIPS-CFR_EX+IN  0.0418329  0.0958858  -0.0349999  0.399755  -0.0281233  0.00143961  -0.130127  0.261759  -0.0346246  0  0.0118718  
BEHAV-CFR  0.0376574  -0.000328607  0.106864  0.364174  0.0277097  0.015705  -0.0775458  -0.0426787  0.0691405  -0.0118718  0  
t = 103
CFR  -4.16334e-17  -0.0420685  -0.119942  0.204048  -0.0652724  0.070652  0.000286546  -0.0896032  -0.121614  -0.0527574  0.00422147  
CFR_EX+IN  0.0420685  -2.77556e-17  0.0353123  0.207551  -0.0661133  -0.159082  -0.0378669  -0.126375  -0.0411734  -0.0426895  -0.22824  
CFR_IN  0.119942  -0.0353123  0  0.386222  -0.289523  0.0181512  -0.0201841  -0.0424956  -0.258233  0.0574901  -0.0572978  
A-CFR_IN  -0.204048  -0.207551  -0.386222  0  -0.168058  -0.286519  -0.258131  -0.384685  -0.383333  -0.397778  -0.366423  
BPS-CFR  0.0652724  0.0661133  0.289523  0.168058  0  -0.000344888  -0.077457  0.0727099  -0.0621823  -0.120992  -0.018697  
TIPS-CFR  -0.070652  0.159082  -0.0181512  0.286519  0.000344888  -1.11022e-16  0.0298069  0.163504  -0.343118  0.0315835  -0.0321278  
CSPS-CFR  -0.000286546  0.0378669  0.0201841  0.258131  0.077457  -0.0298069  -5.55112e-17  0.0259246  -0.0287948  0.0722609  -0.119256  
CFPS-CFR  0.0896032  0.126375  0.0424956  0.384685  -0.0727099  -0.163504  -0.0259246  0  -0.0493161  -0.163246  0.0159105  
CFPS-CFR_EX+IN  0.121614  0.0411734  0.258233  0.383333  0.0621823  0.343118  0.0287948  0.0493161  5.55112e-17  0.12154  -0.0820979  
TIPS-CFR_EX+IN  0.0527574  0.0426895  -0.0574901  0.397778  0.120992  -0.0315835  -0.0722609  0.163246  -0.12154  -5.55112e-17  -0.116551  
BEHAV-CFR  -0.00422147  0.22824  0.0572978  0.366423  0.018697  0.0321278  0.119256  -0.0159105  0.0820979  0.116551  -5.55112e-17  
t = 104
CFR  1.38778e-17  -0.0178045  -0.0817612  0.363404  -0.0502838  -0.0448684  -0.0572733  -0.0776606  -0.163655  -0.0500838  0.0428781  
CFR_EX+IN  0.0178045  0  0.104309  0.211973  -0.0337913  -0.122297  -0.0886068  -0.110898  -0.0864845  0.0121041  -0.326593  
CFR_IN  0.0817612  -0.104309  1.11022e-16  0.36244  -0.232822  0.0264251  -0.0844972  -0.000484621  -0.0434536  0.0805724  -0.013525  
A-CFR_IN  -0.363404  -0.211973  -0.36244  0  -0.130107  -0.286016  -0.256415  -0.383918  -0.383333  -0.393754  -0.368854  
BPS-CFR  0.0502838  0.0337913  0.232822  0.130107  0  -0.0737224  -0.0785489  0.111528  -0.0354878  -0.180589  -0.0067139  
TIPS-CFR  0.0448684  0.122297  -0.0264251  0.286016  0.0737224  -5.55112e-17  -0.075174  0.111326  -0.415227  0.0613625  0.0350478  
CSPS-CFR  0.0572733  0.0886068  0.0844972  0.256415  0.0785489  0.075174  5.55112e-17  0.0838538  -0.0462335  0.0168598  -0.185114  
CFPS-CFR  0.0776606  0.110898  0.000484621  0.383918  -0.111528  -0.111326  -0.0838538  -5.55112e-17  -0.0378902  -0.122904  0.00756606  
CFPS-CFR_EX+IN  0.163655  0.0864845  0.0434536  0.383333  0.0354878  0.415227  0.0462335  0.0378902  5.55112e-17  0.13819  0.0562382  
TIPS-CFR_EX+IN  0.0500838  -0.0121041  -0.0805724  0.393754  0.180589  -0.0613625  -0.0168598  0.122904  -0.13819  -4.16334e-17  -0.156099  
BEHAV-CFR  -0.0428781  0.326593  0.013525  0.368854  0.0067139  -0.0350478  0.185114  -0.00756606  -0.0562382  0.156099  2.77556e-17  
t = 105
CFR  0  -0.00137944  -0.035975  0.530844  -0.0219828  -0.137805  -0.0960712  -0.0573368  -0.279597  -0.0513119  0.077161  
CFR_EX+IN  0.00137944  0  0.0692878  0.215891  0.00919977  -0.0498332  -0.0695817  -0.0881341  -0.0774032  0.0388819  -0.263225  
CFR_IN  0.035975  -0.0692878  0  0.377836  -0.096571  0.0087088  -0.0876474  -0.0414949  0.0398212  0.119323  0.0361085  
A-CFR_IN  -0.530844  -0.215891  -0.377836  0  -0.121881  -0.286197  -0.255458  -0.383333  -0.383333  -0.379181  -0.371409  
BPS-CFR  0.0219828  -0.00919977  0.096571  0.121881  -1.38778e-17  -0.12079  -0.0620037  0.0816073  -0.0533837  -0.2897  0.00337775  
TIPS-CFR  0.137805  0.0498332  -0.0087088  0.286197  0.12079  8.32667e-17  -0.103642  0.0838064  -0.146611  0.100428  -0.0351349  
CSPS-CFR  0.0960712  0.0695817  0.0876474  0.255458  0.0620037  0.103642  0  0.0944255  -0.0479901  0.0126321  0.0990817  
CFPS-CFR  0.0573368  0.0881341  0.0414949  0.383333  -0.0816073  -0.0838064  -0.0944255  -2.08167e-17  -0.0343295  -0.0809859  -0.230732  
CFPS-CFR_EX+IN  0.279597  0.0774032  -0.0398212  0.383333  0.0533837  0.146611  0.0479901  0.0343295  8.32667e-17  0.121319  0.123209  
TIPS-CFR_EX+IN  0.0513119  -0.0388819  -0.119323  0.379181  0.2897  -0.100428  -0.0126321  0.0809859  -0.121319  5.55112e-17  -0.086787  
BEHAV-CFR  -0.077161  0.263225  -0.0361085  0.371409  -0.00337775  0.0351349  -0.0990817  0.230732  -0.123209  0.086787  -5.55112e-17  
t = 106
CFR  6.59195e-17  0.0156496  0.0122448  0.385351  0.000295397  -0.110729  -0.109535  -0.0653735  -0.1952  -0.0625335  0.0264924  
CFR_EX+IN  -0.0156496  0  -0.0623409  0.218827  0.0400753  0.0520654  -0.0579438  -0.0681891  -0.0651001  0.0284866  -0.162361  
CFR_IN  -0.0122448  0.0623409  1.66533e-16  0.271914  -0.0553182  -0.0883363  -0.0450917  -0.171131  0.0322925  0.0933663  0.062136  
A-CFR_IN  -0.385351  -0.218827  -0.271914  0  -0.19815  -0.291197  -0.255154  -0.383333  -0.383333  -0.370423  -0.373873  
BPS-CFR  -0.000295397  -0.0400753  0.0553182  0.19815  0  -0.103921  -0.0422389  0.0476386  -0.0780027  -0.26567  0.0389855  
TIPS-CFR  0.110729  -0.0520654  0.0883363  0.291197  0.103921  1.38778e-17  -0.0858139  0.086622  -0.0669139  0.10175  0.0367651  
CSPS-CFR  0.109535  0.0579438  0.0450917  0.255154  0.0422389  0.0858139  0  0.101634  -0.0317934  -0.0086112  -0.030849  
CFPS-CFR  0.0653735  0.0681891  0.171131  0.383333  -0.0476386  -0.086622  -0.101634  0  -0.0491855  -0.0153769  -0.357841  
CFPS-CFR_EX+IN  0.1952  0.0651001  -0.0322925  0.383333  0.0780027  0.0669139  0.0317934  0.0491855  0  0.0724164  0.0583118  
TIPS-CFR_EX+IN  0.0625335  -0.0284866  -0.0933663  0.370423  0.26567  -0.10175  0.0086112  0.0153769  -0.0724164  0  -0.0120247  
BEHAV-CFR  -0.0264924  0.162361  -0.062136  0.373873  -0.0389855  -0.0367651  0.030849  0.357841  -0.0583118  0.0120247  0  
t = 107
CFR  -1.47451e-17  0.0260972  0.0276183  0.330549  -0.0230616  -0.0496736  -0.0752613  -0.133822  -0.169636  0.0102535  -0.0323816  
CFR_EX+IN  -0.0260972  0  -0.106052  0.221083  0.0718869  -0.0970604  -0.0582242  -0.0550984  -0.014107  0.0172287  -0.0638816  
CFR_IN  -0.0276183  0.106052  0  0.331004  -0.0454822  -0.115681  0.0363955  -0.139494  0.0326757  0.0614514  0.0673995  
A-CFR_IN  -0.330549  -0.221083  -0.331004  0  -0.240991  -0.304136  -0.255585  -0.383333  -0.383333  -0.364606  -0.375676  
BPS-CFR  0.0230616  -0.0718869  0.0454822  0.240991  0  -0.120781  -0.0298763  0.105843  -0.0911371  0.0452251  0.0493131  
TIPS-CFR  0.0496736  0.0970604  0.115681  0.304136  0.120781  5.55112e-17  -0.0287522  0.0939563  -0.0415693  0.0459076  0.136094  
CSPS-CFR  0.0752613  0.0582242  -0.0363955  0.255585  0.0298763  0.0287522  -1.38778e-17  0.0268507  -0.00715762  -0.150601  -0.0218239  
CFPS-CFR  0.133822  0.0550984  0.139494  0.383333  -0.105843  -0.0939563  -0.0268507  -7.63278e-17  -0.0832157  0.158818  -0.291579  
CFPS-CFR_EX+IN  0.169636  0.014107  -0.0326757  0.383333  0.0911371  0.0415693  0.00715762  0.0832157  -5.55112e-17  -0.0110417  0.016108  
TIPS-CFR_EX+IN  -0.0102535  -0.0172287  -0.0614514  0.364606  -0.0452251  -0.0459076  0.150601  -0.158818  0.0110417  -8.32667e-17  0.0145288  
BEHAV-CFR  0.0323816  0.0638816  -0.0673995  0.375676  -0.0493131  -0.136094  0.0218239  0.291579  -0.016108  -0.0145288  -5.55112e-17  
t = 108
CFR  0  0.0566052  -0.00697825  0.318918  -0.037375  0.0798519  0.00399533  0.172579  -0.127548  -0.0249404  -0.11034  
CFR_EX+IN  -0.0566052  2.77556e-17  -0.0780836  0.223512  0.117112  -0.23527  -0.00508616  -0.0737758  0.0819272  0.00305556  -0.0361971  
CFR_IN  0.00697825  0.0780836  -5.55112e-17  0.353938  -0.0205779  -0.0955291  0.114388  -0.0655531  0.0527811  -0.182768  0.00896177  
A-CFR_IN  -0.318918  -0.223512  -0.353938  0  -0.258272  -0.325642  -0.256843  -0.383333  -0.383333  -0.360318  -0.375348  
BPS-CFR  0.037375  -0.117112  0.0205779  0.258272  5.55112e-17  -0.163134  -0.0199772  0.25908  -0.0593014  0.21513  0.0624212  
TIPS-CFR  -0.0798519  0.23527  0.0955291  0.325642  0.163134  0  0.0268658  0.106428  -0.0228339  -0.0171348  0.163974  
CSPS-CFR  -0.00399533  0.00508616  -0.114388  0.256843  0.0199772  -0.0268658  -1.78677e-16  -0.0765042  0.0240358  -0.151551  -0.0792445  
CFPS-CFR  -0.172579  0.0737758  0.0655531  0.383333  -0.25908  -0.106428  0.0765042  4.16334e-17  -0.0871306  0.122397  -0.269203  
CFPS-CFR_EX+IN  0.127548  -0.0819272  -0.0527811  0.383333  0.0593014  0.0228339  -0.0240358  0.0871306  2.77556e-17  -0.06172  -0.110681  
TIPS-CFR_EX+IN  0.0249404  -0.00305556  0.182768  0.360318  -0.21513  0.0171348  0.151551  -0.122397  0.06172  -5.55112e-17  0.0215571  
BEHAV-CFR  0.11034  0.0361971  -0.00896177  0.375348  -0.0624212  -0.163974  0.0792445  0.269203  0.110681  -0.0215571  5.55112e-17  
t = 109
