learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFPS-CFR  4.44661  1.00674  0.0160114  0.329171  0.265  0.676436  0.98632  1.67051  1.3004  2.52077  
CFPS-CFR_EX+IN  5.12934  1.4169  0.0211204  0.347922  0.265  0.743126  0.668539  1.80121  1.45611  2.51829  
TIPS-CFR_EX+IN  4.69671  1.28852  0.0160133  0.354082  0.265  0.745183  0.70623  1.78355  1.2324  2.489  
BR  8.36373  1.77301  0.654096  0.402414  0.66186  1.09627  1.15946  2.3222  2.77576  3.29358  
t = 94
CFR  4.74931  1.21752  -0.0348795  0.347142  0.29  0.736016  0.353692  1.85011  1.41695  2.51014  
CFR_EX+IN  4.91268  1.22639  -0.0349843  0.346382  0.265  0.739136  -0.00302864  1.87906  1.38937  2.51014  
CFR_IN  4.25356  0.950523  0.258389  0.32784  0.265  0.73703  0.327615  1.74898  1.36776  2.48898  
A-CFR_IN  2.19114  1.16113  0.0743302  0.229444  0.254167  0.953694  0.285207  1.43397  2.25009  2.12695  
BPS-CFR  5.64157  1.267  -0.0350629  0.349027  0.29  0.780185  0.352615  1.83587  1.41695  2.54777  
TIPS-CFR  5.2194  1.19411  -0.0354631  0.340135  0.265  0.696911  0.327615  1.68749  1.30491  2.50509  
CSPS-CFR  5.02436  1.3861  -0.035178  0.349292  0.265  0.73831  0.32382  1.83624  1.65133  2.53905  
CFPS-CFR  5.09975  1.03931  -0.0353897  0.326744  0.265  0.686036  0.327615  1.76113  1.21444  2.50314  
CFPS-CFR_EX+IN  6.23396  1.39423  -0.0351868  0.347798  0.265  0.744402  0.0344473  1.84725  1.3591  2.50354  
TIPS-CFR_EX+IN  5.73393  1.40182  -0.0353879  0.351625  0.265  0.746513  0.0832755  1.87909  1.06044  2.50486  
BR  8.40562  1.80315  0.661339  0.401496  0.66186  1.09604  0.652076  2.47359  2.86094  3.3148  
t = 95
CFR  4.57589  1.19542  -0.0375  0.350124  0.29  0.735462  0.29  1.89924  1.27655  2.51002  
CFR_EX+IN  4.75246  1.23056  -0.0375  0.350315  0.265  0.738164  -0.0673197  1.93572  1.27655  2.51002  
CFR_IN  4.67636  0.96229  0.2575  0.334286  0.265  0.74221  0.265  1.80806  1.27346  2.48542  
A-CFR_IN  2.58374  1.17391  0.0716667  0.229444  0.254167  0.953291  0.2325  1.58295  2.20673  2.12097  
BPS-CFR  5.62505  1.26209  -0.0375  0.351796  0.29  0.781388  0.29  1.90095  1.37868  2.54985  
TIPS-CFR  5.27026  1.26835  -0.0375  0.341565  0.265  0.707574  0.265  1.81152  1.18871  2.50439  
CSPS-CFR  5.14749  1.46373  -0.0375  0.351796  0.265  0.736512  0.29  1.90907  1.57607  2.54205  
CFPS-CFR  5.54621  1.07358  -0.0375  0.337978  0.265  0.696999  0.265  1.85107  1.1416  2.50151  
CFPS-CFR_EX+IN  5.87039  1.38402  -0.0375  0.351779  0.265  0.743676  -0.0253028  1.92049  1.27655  2.50476  
TIPS-CFR_EX+IN  5.78212  1.44717  -0.0375  0.351796  0.265  0.745753  0.019608  1.95707  0.921713  2.50593  
BR  7.02227  1.86402  0.6075  0.401496  0.66186  1.0951  0.660116  2.66077  2.92784  3.31549  
t = 96
CFR  4.04865  1.17302  -0.0375  0.351796  0.29  0.722979  0.29  1.90011  1.26264  2.50986  
CFR_EX+IN  4.19604  1.23587  -0.0375  0.351796  0.265  0.725113  0.256548  1.91681  1.21841  2.50986  
CFR_IN  4.56307  0.978206  0.2575  0.343741  0.265  0.729769  0.265  1.86086  1.47717  2.48209  
A-CFR_IN  2.64462  1.18883  0.0716667  0.229444  0.254167  0.943861  0.2325  1.6792  2.15502  2.11538  
BPS-CFR  3.99594  1.2963  -0.0375  0.351796  0.29  0.768549  0.29  1.88344  1.47745  2.55271  
TIPS-CFR  4.79074  1.27163  -0.0375  0.341557  0.265  0.71568  0.265  1.91808  1.44597  2.50367  
CSPS-CFR  4.76355  1.4994  -0.0375  0.351796  0.265  0.720323  0.29  1.91348  1.53408  2.54492  
CFPS-CFR  5.08947  1.09412  -0.0375  0.345251  0.265  0.708195  0.265  2.04703  1.69674  2.59963  
CFPS-CFR_EX+IN  4.46236  1.38021  -0.0375  0.351796  0.265  0.729064  0.236021  1.90194  1.26783  2.50566  
TIPS-CFR_EX+IN  4.8604  1.50645  -0.0375  0.351796  0.265  0.730462  0.019608  1.9889  0.918623  2.50671  
BR  6.36777  1.93038  0.6075  0.401496  0.66186  1.09953  0.660116  3.11125  2.8754  3.31613  
t = 97
CFR  3.97741  1.17031  -0.0375  0.351796  0.29  0.71582  0.29  1.09954  0.944851  2.50967  
CFR_EX+IN  4.05269  1.24061  -0.0375  0.351796  0.265  0.717141  0.29  1.09958  0.713439  2.50967  
CFR_IN  4.56018  0.996316  0.2575  0.346166  0.265  0.721329  0.265  1.09628  1.71917  2.48208  
A-CFR_IN  2.95595  1.20514  0.0716667  0.229444  0.254167  0.937478  0.2325  1.29407  1.60406  2.11012  
BPS-CFR  3.64725  1.32733  -0.0375  0.351796  0.29  0.759372  0.29  1.21817  1.05591  2.55669  
TIPS-CFR  4.83023  1.25427  -0.0375  0.34155  0.265  0.719455  0.265  1.6715  1.72903  2.50342  
CSPS-CFR  4.80716  1.55318  -0.0375  0.351796  0.265  0.711019  0.29  1.34135  1.05783  2.54791  
CFPS-CFR  4.96471  1.12605  -0.0375  0.34689  0.265  0.718188  0.265  1.66835  1.49843  2.63935  
CFPS-CFR_EX+IN  4.23546  1.37968  -0.0375  0.351796  0.265  0.72098  0.29  1.26444  1.16402  2.50632  
TIPS-CFR_EX+IN  4.68395  1.59202  -0.0375  0.351796  0.265  0.722044  0.019608  1.40251  1.54687  2.50728  
BR  6.09711  1.99843  0.6075  0.401496  0.66186  1.1447  0.660116  2.48628  2.7557  3.31674  
t = 98
CFR  3.90939  1.19855  -0.0375  0.351796  0.29  0.714897  0.29  0.935758  1.29877  2.50948  
CFR_EX+IN  3.83744  1.24334  -0.0375  0.351796  0.265  0.714475  0.29  0.94749  0.936759  2.50948  
CFR_IN  4.56391  1.1849  0.2575  0.348111  0.265  0.716425  0.265  0.866495  1.6171  2.48159  
A-CFR_IN  3.03956  1.32664  0.0716667  0.229444  0.254167  0.931833  0.2325  1.2279  1.53543  2.10514  
BPS-CFR  3.73865  1.39904  -0.0375  0.351796  0.29  0.748953  0.29  1.37384  0.672716  2.56245  
TIPS-CFR  4.57721  1.21458  -0.0375  0.341546  0.265  0.720671  0.265  1.52826  1.83087  2.50317  
CSPS-CFR  4.53122  1.60025  -0.0375  0.351796  0.265  0.704354  0.29  1.35485  0.672716  2.55191  
CFPS-CFR  4.79654  1.10996  -0.0375  0.347571  0.265  0.724449  0.265  1.46631  1.57699  2.65359  
CFPS-CFR_EX+IN  3.97572  1.36472  -0.0375  0.351796  0.265  0.714935  0.29  1.35732  1.0536  2.5069  
TIPS-CFR_EX+IN  4.41589  1.60045  -0.0375  0.351796  0.265  0.715655  0.259429  1.36215  1.9555  2.50785  
BR  5.81929  2.07124  0.6075  0.401496  0.66186  1.18295  0.660116  2.4223  2.68697  3.31732  
t = 99
CFR  3.72505  1.20397  -0.0375  0.351796  0.29  0.766554  0.29  1.59537  1.05557  2.50931  
CFR_EX+IN  3.89933  1.24234  0.00112588  0.351796  0.265  0.765635  0.29  1.59389  0.935183  2.50931  
CFR_IN  4.09666  1.24222  0.2575  0.348632  0.265  0.771951  0.265  1.58326  1.54337  2.48078  
A-CFR_IN  2.9727  1.34589  0.0716667  0.229444  0.254167  0.92636  0.2325  1.69611  1.50727  2.10043  
BPS-CFR  3.8239  1.46691  -0.0375  0.351796  0.29  0.73245  0.29  1.78855  0.572961  2.56513  
TIPS-CFR  4.1501  1.17358  -0.0375  0.341496  0.265  0.719666  0.265  1.45143  1.82269  2.50338  
CSPS-CFR  4.07186  1.61815  -0.0375  0.351796  0.265  0.698701  0.29  1.5714  0.57296  2.55752  
CFPS-CFR  4.37002  1.10667  -0.0375  0.347888  0.265  0.728582  0.265  1.39498  2.04312  2.6692  
CFPS-CFR_EX+IN  3.96755  1.33492  -0.0375  0.351796  0.265  0.708618  0.29  1.61171  1.01188  2.50755  
TIPS-CFR_EX+IN  3.96967  1.60624  -0.0375  0.351796  0.265  0.709103  0.29  1.5285  1.65343  2.50843  
BR  5.2364  2.15402  0.6075  0.401496  0.66186  1.21359  0.660116  2.52209  2.31706  3.31786  
t = 100
CFR  3.66863  1.19143  -0.0375  0.351796  0.29  0.798873  0.29  1.67843  0.402945  2.50919  
CFR_EX+IN  3.78678  1.23359  0.135969  0.351796  0.265  0.798632  0.29  1.67843  0.744248  2.50919  
CFR_IN  3.91013  1.2036  0.2575  0.349304  0.265  0.809079  0.265  1.82434  0.870979  2.56621  
A-CFR_IN  2.98487  1.36682  0.0716667  0.229444  0.254167  0.920466  0.2325  1.7098  0.737346  2.09596  
BPS-CFR  3.87194  1.57179  -0.0375  0.351796  0.29  0.735205  0.29  1.65706  0.429756  2.56335  
TIPS-CFR  4.1088  1.11343  -0.0375  0.341399  0.265  0.716223  0.265  1.62277  1.23734  2.50468  
CSPS-CFR  3.89994  1.61647  -0.0375  0.351796  0.265  0.701064  0.29  1.55615  0.551225  2.56205  
CFPS-CFR  4.15142  1.07442  -0.0375  0.348211  0.265  0.730921  0.265  1.39414  1.5716  2.67015  
CFPS-CFR_EX+IN  3.95981  1.28646  -0.0375  0.351796  0.265  0.722199  0.29  1.58898  1.01937  2.5274  
TIPS-CFR_EX+IN  3.89686  1.60658  -0.0375  0.351796  0.265  0.704147  0.29  1.5298  0.998096  2.50888  
BR  4.99639  2.25654  0.6075  0.401496  0.66186  1.24001  0.660116  2.40562  1.88561  3.31838  
t = 101
CFR  3.64796  1.1726  0.0968564  0.351796  0.29  0.825604  0.29  1.99446  0.56366  2.50912  
CFR_EX+IN  3.69687  1.21068  0.185133  0.351796  0.265  0.826097  0.29  1.99446  0.879713  2.50912  
CFR_IN  3.8409  1.14883  0.2575  0.349814  0.265  0.841094  0.265  2.20206  0.917962  2.68393  
A-CFR_IN  2.96786  1.39016  0.0716667  0.229444  0.254167  0.915805  0.2325  1.8681  0.681502  2.0917  
BPS-CFR  3.98909  1.65281  -0.0375  0.351796  0.29  0.774751  0.29  1.93571  0.638365  2.56081  
TIPS-CFR  4.15794  1.04256  -0.0375  0.341328  0.265  0.710847  0.265  1.70554  1.25046  2.50587  
CSPS-CFR  3.81494  1.5786  -0.0375  0.351796  0.265  0.768  0.29  1.7307  0.671639  2.56081  
CFPS-CFR  4.12802  1.02004  -0.0375  0.348549  0.265  0.820483  0.265  1.45827  1.52729  2.74056  
CFPS-CFR_EX+IN  3.97795  1.22081  -0.0375  0.351796  0.265  0.784204  0.29  1.85616  1.0745  2.62021  
TIPS-CFR_EX+IN  3.95508  1.57107  -0.0375  0.351796  0.265  0.770289  0.29  1.67717  1.00245  2.50925  
BR  4.87571  2.33905  0.6075  0.401496  0.66186  1.25574  0.660116  2.66975  1.88553  3.31887  
t = 102
CFR  3.66036  1.21397  0.159582  0.351627  0.29  0.678131  0.29  2.2315  0.653771  2.50793  
CFR_EX+IN  3.68598  1.20752  0.225465  0.351627  0.265  0.679306  0.29  2.2315  0.976486  2.54443  
CFR_IN  3.81242  1.17861  0.2575  0.350053  0.265  0.703968  0.265  2.42384  1.1785  2.87051  
A-CFR_IN  2.96813  1.48174  0.127292  0.229765  0.254167  0.734652  0.2325  2.06503  0.648738  2.08227  
BPS-CFR  4.08579  1.67165  -0.0375  0.351607  0.29  0.648033  0.29  2.28098  0.765705  2.62119  
TIPS-CFR  4.23869  1.04658  -0.0375  0.341093  0.265  0.609364  0.265  1.94042  1.22755  2.583  
CSPS-CFR  3.88835  1.55745  -0.0375  0.351607  0.265  0.636909  0.29  2.27959  0.79184  2.58969  
CFPS-CFR  4.1229  1.00625  -0.0375  0.348669  0.265  0.671111  0.265  1.70113  1.49638  2.89136  
CFPS-CFR_EX+IN  4.0457  1.21455  -0.0375  0.351607  0.265  0.649504  0.29  2.33556  1.12126  2.69337  
TIPS-CFR_EX+IN  4.06956  1.55301  -0.0375  0.351607  0.265  0.640071  0.29  2.21279  1.00452  2.51172  
BR  4.86242  2.35618  0.6075  0.401901  0.66186  1.1072  0.660116  2.91548  1.89951  3.32186  
t = 103
CFR  3.68735  1.23077  0.206863  0.349163  0.29  0.622509  0.29  2.54176  0.716395  2.52988  
CFR_EX+IN  3.69308  1.19496  0.268493  0.349162  0.265  0.624027  0.29  2.54202  1.04728  2.60217  
CFR_IN  3.75121  1.17207  0.2575  0.348141  0.265  0.634877  0.265  2.56479  1.42973  2.90269  
A-CFR_IN  2.97365  1.57785  0.144776  0.23395  0.254167  0.634874  0.2325  2.49103  0.651568  1.96596  
BPS-CFR  4.16325  1.69117  -0.0375  0.348933  0.29  0.58816  0.29  2.63689  0.86686  2.68767  
TIPS-CFR  4.33727  1.13321  -0.0375  0.338637  0.265  0.557891  0.265  2.71084  1.21772  2.61049  
CSPS-CFR  3.96006  1.54665  -0.0375  0.348934  0.265  0.581032  0.29  2.62343  0.940149  2.67579  
CFPS-CFR  3.97487  0.962196  -0.0375  0.346208  0.265  0.586167  0.265  2.26112  1.48338  2.92808  
CFPS-CFR_EX+IN  4.13518  1.19305  -0.0375  0.34893  0.265  0.584671  0.29  2.6534  1.17519  2.76101  
TIPS-CFR_EX+IN  4.24713  1.51534  -0.0375  0.348933  0.265  0.581497  0.29  2.61404  0.995055  2.56223  
BR  4.86464  2.37405  0.6075  0.406812  0.66186  1.02844  0.660116  3.647  1.91517  3.42842  
t = 104
CFR  3.70074  1.24402  0.257131  0.34592  0.29  0.575173  0.29  2.33334  0.769828  2.59629  
CFR_EX+IN  3.67507  1.15138  0.29  0.345921  0.265  0.575173  0.29  2.33361  1.13887  2.65195  
CFR_IN  3.72091  0.91872  0.2575  0.34576  0.265  0.575173  0.265  2.23098  1.44007  2.93889  
A-CFR_IN  2.98322  1.5793  0.199923  0.237459  0.254167  0.575172  0.2325  2.22605  0.783622  1.87569  
BPS-CFR  4.29237  1.63329  -0.0375  0.345759  0.29  0.550535  0.29  2.30885  0.935991  2.73444  
TIPS-CFR  4.64659  1.13696  -0.0375  0.337292  0.265  0.529297  0.265  2.53777  1.23091  2.61113  
CSPS-CFR  4.00193  1.45787  -0.0375  0.345773  0.265  0.544834  0.29  2.34238  1.03026  2.74143  
CFPS-CFR  4.19897  0.876831  -0.0375  0.343936  0.265  0.547822  0.265  2.42243  1.50308  2.94062  
CFPS-CFR_EX+IN  4.2442  1.13093  -0.0375  0.345742  0.265  0.547087  0.29  2.40155  1.2017  2.84046  
TIPS-CFR_EX+IN  4.47029  1.43096  -0.0375  0.345757  0.265  0.543695  0.29  2.36819  0.976667  2.61064  
BR  4.91205  2.28552  0.6075  0.412906  0.66186  0.985708  0.660116  3.72772  1.89733  3.5164  
t = 105
CFR  3.71331  1.29876  0.29  0.320718  0.29  0.514113  0.29  2.41952  0.815334  2.64451  
CFR_EX+IN  3.68802  1.08397  0.29  0.32072  0.265  0.514113  0.29  2.42851  1.23135  2.70945  
CFR_IN  3.72742  1.05736  0.261511  0.321781  0.265  0.514113  0.265  2.35289  1.45846  2.93513  
A-CFR_IN  3.00418  1.39359  0.238642  0.240287  0.254167  0.514113  0.2325  1.63675  0.937121  1.79676  
BPS-CFR  4.50228  1.6212  -0.00339883  0.320743  0.29  0.511128  0.29  1.96241  1.00806  2.77527  
TIPS-CFR  4.72015  1.17434  -0.00339883  0.326001  0.265  0.502606  0.265  2.50754  1.26396  2.61252  
CSPS-CFR  4.08056  1.32525  -0.00339883  0.320783  0.265  0.505268  0.29  2.07384  1.11841  2.79591  
CFPS-CFR  4.60751  0.798102  -0.00339883  0.325148  0.265  0.511516  0.265  2.13971  1.55097  2.93688  
CFPS-CFR_EX+IN  4.4695  1.04629  -0.00339883  0.320736  0.265  0.508655  0.29  2.04034  1.24982  2.93672  
TIPS-CFR_EX+IN  4.65177  1.31097  -0.00339883  0.32109  0.265  0.504437  0.29  2.10175  0.937669  2.65788  
BR  4.96214  2.01173  0.6075  0.415521  0.66186  0.980244  0.660116  3.58054  1.92707  3.59499  
t = 106
CFR  3.76073  1.34252  0.29  0.315098  0.29  0.495  0.29  2.58563  0.914988  2.68371  
CFR_EX+IN  3.76123  1.11619  0.29  0.3151  0.265  0.495  0.29  2.58562  1.27655  2.78999  
CFR_IN  3.76002  1.00683  0.265066  0.330053  0.265  0.495  0.265  2.46849  1.47899  2.93137  
A-CFR_IN  3.06673  1.2235  0.262017  0.244305  0.254167  0.495  0.2325  1.88032  1.0421  1.69908  
BPS-CFR  4.73083  1.59632  0.0268172  0.318877  0.29  0.495  0.29  2.36489  1.10753  2.81442  
TIPS-CFR  4.80029  1.26512  0.0268172  0.325096  0.265  0.495  0.265  2.83898  1.28436  2.67126  
CSPS-CFR  4.27414  1.25646  0.0268172  0.320394  0.265  0.495  0.29  2.33893  1.10753  2.84336  
CFPS-CFR  4.81967  0.891435  0.0268172  0.331683  0.265  0.495  0.265  2.26836  1.58123  2.9208  
CFPS-CFR_EX+IN  4.72021  1.11057  0.0268172  0.319003  0.265  0.495  0.29  2.31018  1.27655  2.93701  
TIPS-CFR_EX+IN  4.74784  1.27044  0.0268172  0.319974  0.265  0.495  0.29  2.43501  0.914988  2.71697  
BR  5.05814  1.86751  0.6075  0.428307  0.66186  0.985  0.660116  3.45012  2.01668  3.69154  
t = 107
CFR  3.8407  1.43483  0.29  0.329681  0.29  0.495  0.29  2.22171  0.913956  2.72528  
CFR_EX+IN  3.87874  1.103  0.29  0.328009  0.265  0.495  0.29  2.22171  1.27655  2.85531  
CFR_IN  3.91191  0.960214  0.267779  0.34275  0.265  0.495  0.265  2.15175  1.47973  2.93413  
A-CFR_IN  3.1413  1.10894  0.274225  0.261166  0.254167  0.495  0.2325  2.04717  1.09868  1.59186  
BPS-CFR  4.88399  1.54942  0.049883  0.334699  0.29  0.495  0.29  2.23212  1.10664  2.85942  
TIPS-CFR  4.91965  1.14882  0.049883  0.33706  0.265  0.495  0.265  2.57927  1.28384  2.78049  
CSPS-CFR  4.6913  1.14082  0.049883  0.336543  0.265  0.495  0.29  2.20058  1.10664  2.89358  
CFPS-CFR  4.9248  0.886875  0.049883  0.352838  0.265  0.495  0.265  2.25702  1.58289  2.90855  
CFPS-CFR_EX+IN  4.8744  1.11941  0.049883  0.334123  0.265  0.495  0.29  2.21015  1.27655  2.92894  
TIPS-CFR_EX+IN  4.88247  1.18032  0.049883  0.335325  0.265  0.495  0.29  2.27499  0.913956  2.7892  
BR  5.27544  1.75035  0.6075  0.513223  0.66186  0.985  0.660116  3.21891  2.01653  3.7993  
t = 108
CFR  3.88264  1.36195  0.29  0.313264  0.29  0.490601  0.29  1.23655  0.935841  2.76998  
CFR_EX+IN  3.73767  1.07167  0.29  0.312746  0.265  0.490601  0.29  1.23655  1.29842  2.92472  
CFR_IN  3.92065  0.973846  0.270066  0.332292  0.265  0.490601  0.265  1.31471  1.48925  2.94254  
A-CFR_IN  3.24292  1.08772  0.282315  0.268444  0.254167  0.4906  0.2325  1.7297  1.17319  1.48292  
BPS-CFR  4.60193  1.36195  0.0693195  0.318035  0.29  0.490265  0.29  1.25039  1.10664  2.90806  
TIPS-CFR  4.60181  1.01725  0.0693195  0.317916  0.265  0.50123  0.265  1.46684  1.28384  2.75052  
CSPS-CFR  4.40214  0.993077  0.0693195  0.322754  0.265  0.491044  0.29  1.26493  1.10664  2.94506  
CFPS-CFR  4.60193  0.972371  0.0693195  0.331677  0.265  0.489613  0.265  1.83239  1.58478  2.89842  
CFPS-CFR_EX+IN  4.60193  1.11009  0.0693195  0.317273  0.265  0.4908  0.29  1.27237  1.27655  2.92408  
TIPS-CFR_EX+IN  4.60193  1.06501  0.0693195  0.320219  0.265  0.490725  0.29  1.26627  0.913956  2.86122  
BR  5.19275  1.76518  0.6075  0.531178  0.66186  0.980855  0.660116  2.61937  2.01653  4.12457  
t = 109
CFR  3.75754  1.29043  0.29  0.317792  0.29  0.488025  0.29  0.78119  0.960228  2.82217  
CFR_EX+IN  3.55499  1.12877  0.29  0.318488  0.265  0.488026  0.29  0.78119  1.32281  2.98919  
CFR_IN  3.72931  0.984021  0.272126  0.332292  0.265  0.488026  0.265  0.977217  1.50037  2.94841  
A-CFR_IN  3.25586  1.21235  0.289764  0.268444  0.254167  0.488025  0.2325  1.5731  1.21401  1.39262  
BPS-CFR  4.0078  1.29043  0.0868321  0.324865  0.29  0.487323  0.29  0.806512  1.10664  2.9584  
TIPS-CFR  4.0078  1.0659  0.0868321  0.343874  0.265  0.505302  0.265  0.983202  1.28384  2.90917  
CSPS-CFR  3.85901  0.972834  0.0868321  0.342699  0.265  0.489048  0.29  0.877784  1.10664  3.0058  
CFPS-CFR  4.0078  1.07659  0.0868321  0.332292  0.265  0.486307  0.265  1.47837  1.58679  2.89249  
CFPS-CFR_EX+IN  4.0078  1.22439  0.0868321  0.325017  0.265  0.488234  0.29  0.854397  1.27655  2.92446  
TIPS-CFR_EX+IN  4.0078  1.09902  0.0868321  0.342929  0.265  0.490097  0.29  0.831881  0.913956  2.91733  
BR  5.04944  1.94765  0.6075  0.531178  0.66186  0.977577  0.660116  2.60833  2.01653  4.35431  
t = 110
CFR  3.63351  1.23643  0.29  0.321555  0.29  0.483503  0.29  0.905015  0.978143  3.86907  
CFR_EX+IN  3.33493  1.1801  0.29  0.323138  0.265  0.483503  0.29  0.892698  1.34073  3.01173  
CFR_IN  3.45295  1.01513  0.274081  0.332292  0.265  0.483503  0.265  0.997559  1.50812  2.95766  
A-CFR_IN  3.27447  1.16872  0.29  0.268444  0.254167  0.4835  0.2325  1.25256  1.21401  1.36707  
BPS-CFR  3.44327  1.23643  0.103455  0.329706  0.29  0.48183  0.29  0.862935  1.10664  3.00061  
TIPS-CFR  3.44327  1.25751  0.103455  0.358539  0.265  0.513261  0.265  0.910073  1.28736  2.93156  
CSPS-CFR  3.41963  1.04135  0.103455  0.356054  0.265  0.489406  0.29  0.881884  1.10664  3.01173  
CFPS-CFR  3.44327  1.20203  0.103455  0.332292  0.265  0.480379  0.265  1.28343  1.58897  2.90784  
CFPS-CFR_EX+IN  3.44327  1.1801  0.103455  0.359959  0.265  0.483617  0.29  0.931973  1.27655  2.94174  
TIPS-CFR_EX+IN  3.44327  1.13748  0.103455  0.357424  0.265  0.493342  0.29  0.832434  0.924093  2.94531  
BR  5.01982  2.10763  0.6075  0.531178  0.66186  0.970653  0.660116  2.68246  2.01653  4.41535  
t = 111
CFR  3.46955  1.22131  0.29  0.350958  0.29  0.367809  0.29  1.72286  1.14536  2.08301  
CFR_EX+IN  3.03834  1.18171  0.29  0.353247  0.265  0.367811  0.29  1.72122  1.38323  1.12  
CFR_IN  3.14935  1.0879  0.276023  0.370572  0.265  0.36781  0.265  1.63414  1.58067  1.11021  
A-CFR_IN  3.27588  1.1794  0.29  0.268444  0.254167  0.367805  0.2325  0.954516  1.24453  1.0676  
BPS-CFR  2.72222  1.22095  0.119959  0.366785  0.29  0.362521  0.29  1.53608  1.2591  2.09053  
TIPS-CFR  2.75865  1.43181  0.119959  0.362806  0.265  0.491033  0.265  1.56763  1.36738  1.2571  
CSPS-CFR  2.7959  1.24061  0.119959  0.366479  0.265  0.380773  0.29  1.45058  1.26516  1.12  
CFPS-CFR  2.72222  1.3353  0.119959  0.371663  0.265  0.36122  0.265  1.20755  1.61794  1.08949  
CFPS-CFR_EX+IN  2.72222  1.16471  0.119959  0.378531  0.265  0.367085  0.29  1.42938  1.33493  1.10412  
TIPS-CFR_EX+IN  2.72222  1.43216  0.119959  0.369555  0.265  0.394104  0.29  1.50979  1.09444  2.07588  
BR  5.04757  2.07454  0.6075  0.531178  0.66186  0.871871  0.660116  2.49832  2.01653  3.27454  
t = 112
CFR  3.34231  1.20227  0.29  0.373536  0.29  0.270203  0.29  1.67361  1.29015  2.08523  
CFR_EX+IN  2.9906  1.18272  0.29  0.374148  0.265  0.270205  0.29  1.67343  1.41807  1.12166  
CFR_IN  3.13282  1.19214  0.278035  0.376694  0.265  0.270205  0.265  1.6139  1.64439  1.1155  
A-CFR_IN  3.27589  1.21621  0.29  0.268444  0.254167  0.270198  0.2325  1.07012  1.26796  1.10258  
BPS-CFR  2.50435  1.20018  0.137066  0.381962  0.29  0.264139  0.29  1.52717  1.3886  2.09118  
TIPS-CFR  2.61821  1.45331  0.137066  0.362806  0.288268  0.457326  0.265  1.75634  1.43318  1.75137  
CSPS-CFR  2.76841  1.22462  0.137066  0.377346  0.265  0.293401  0.29  1.49648  1.4003  2.09117  
CFPS-CFR  2.53408  1.47948  0.137066  0.376694  0.265  0.262648  0.265  1.32644  1.64351  1.17631  
CFPS-CFR_EX+IN  2.50435  1.1612  0.137066  0.382107  0.265  0.269205  0.29  1.48973  1.38223  1.10889  
TIPS-CFR_EX+IN  2.50435  1.43721  0.137066  0.380027  0.265  0.323181  0.29  1.61503  1.23883  2.07877  
BR  5.09284  2.03285  0.6075  0.531178  0.66186  0.802182  0.660116  2.17058  2.01895  3.30048  
t = 113
CFR  3.22592  1.19282  0.29  0.353984  0.29  -0.155  0.29  1.25769  1.41613  2.08691  
CFR_EX+IN  3.47123  1.1825  0.29  0.352446  0.265  -0.155  0.29  1.25769  1.44723  1.12166  
CFR_IN  3.51618  1.18909  0.280216  0.352253  0.265  -0.155  0.265  1.30041  1.70001  1.19607  
A-CFR_IN  2.95328  1.22339  0.29  0.268194  0.254167  -0.155  0.2325  1.33451  1.28516  1.11991  
BPS-CFR  2.55791  1.18909  0.155605  0.359829  0.29  -0.155  0.29  1.28837  1.49907  2.09118  
TIPS-CFR  2.83472  1.51288  0.155605  0.337698  0.310012  0.245  0.265  1.41126  1.48565  2.15416  
CSPS-CFR  3.27648  1.21439  0.155605  0.359847  0.265  -0.106441  0.29  1.30191  1.51721  2.09118  
CFPS-CFR  2.78231  1.48157  0.155605  0.352046  0.265  -0.155  0.265  1.37772  1.66514  1.29852  
CFPS-CFR_EX+IN  2.74306  1.17348  0.155605  0.359214  0.265  -0.155  0.29  1.30073  1.41972  1.22917  
TIPS-CFR_EX+IN  2.58368  1.44087  0.155605  0.359858  0.265  -0.0739787  0.29  1.40303  1.36107  2.08002  
BR  5.0254  2.0125  0.6075  0.518869  0.66186  0.683847  0.660116  1.91965  2.02328  3.313  
t = 114
CFR  3.13332  1.18536  0.29  0.339442  0.29  -0.151489  0.29  0.888936  1.5337  2.08872  
CFR_EX+IN  3.89762  1.1821  0.29  0.335095  0.265  -0.151489  0.29  0.888936  1.47287  1.44875  
CFR_IN  3.89467  1.1801  0.282702  0.33227  0.265  -0.151489  0.265  1.01526  1.75339  1.60544  
A-CFR_IN  2.68112  1.22975  0.29  0.268326  0.254167  -0.0753655  0.2325  1.51267  1.31805  1.72661  
BPS-CFR  2.624  1.1801  0.176737  0.339758  0.29  -0.151489  0.29  1.0942  1.60113  2.09118  
TIPS-CFR  3.29388  1.56631  0.181523  0.318141  0.319662  0.229286  0.265  1.2978  1.53002  2.21276  
CSPS-CFR  3.56206  1.42002  0.176737  0.339769  0.300641  -0.06901  0.29  1.17215  1.62778  2.09118  
CFPS-CFR  3.26156  1.51516  0.176737  0.332186  0.265  -0.136519  0.265  1.36572  1.68353  1.64076  
CFPS-CFR_EX+IN  2.91655  1.17827  0.176737  0.339605  0.265  -0.151489  0.29  1.13605  1.45184  1.48465  
TIPS-CFR_EX+IN  2.80288  1.44601  0.176737  0.339715  0.265  -0.0414778  0.29  1.25668  1.47193  2.0813  
