learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
TIPS-CFR_EX+IN  10.7126  10.7087  21.9434  13.0955  9.00707  19.8823  8.33516  18.3924  10.7032  8.5881  
BR  11.5877  11.5877  23.9898  13.1442  9.81982  21.5684  9.66585  20.5637  11.5902  9.8506  
t = 60
CFR  10.7093  10.7039  22.4523  13.0955  8.49695  19.6514  8.34921  18.5479  10.6785  9.13715  
CFR_EX+IN  10.7055  10.6999  22.4706  13.0955  8.55026  19.5643  8.48551  18.5667  10.6813  9.06456  
CFR_IN  10.7437  10.677  22.0612  13.0955  8.59539  19.8318  8.58573  18.4907  10.7768  8.76797  
A-CFR_IN  10.019  10.0977  14.9543  8.82522  8.27301  12.1152  8.38854  15.0872  9.86397  8.27963  
BPS-CFR  10.7029  10.7222  21.5811  13.0955  8.4719  19.6939  8.34156  18.5766  10.6519  9.1603  
TIPS-CFR  10.777  10.7771  21.7922  13.0955  8.84891  19.4961  8.69183  18.7652  10.7557  8.9164  
CSPS-CFR  10.7133  10.7219  21.9986  13.0955  8.6074  19.6264  8.33676  18.5714  10.6509  9.14374  
CFPS-CFR  10.777  10.7779  21.7233  13.0955  8.7184  19.5952  8.51629  18.9982  10.8381  8.85172  
CFPS-CFR_EX+IN  10.7143  10.7152  21.729  13.0955  8.60996  19.6186  8.41707  18.5535  10.6357  9.12191  
TIPS-CFR_EX+IN  10.7143  10.7155  22.1807  13.0955  8.73124  19.5886  8.53654  18.5539  10.6355  9.13753  
BR  11.5877  11.5877  23.0168  13.2131  9.67633  21.4187  9.69544  20.7028  11.4894  10.2128  
t = 61
CFR  10.7103  10.705  22.4563  13.0955  8.50732  19.4145  8.99023  18.4594  10.54  9.50398  
CFR_EX+IN  10.7074  10.701  22.4158  13.0955  8.7087  19.2874  9.16594  18.5455  10.5449  9.46361  
CFR_IN  10.7437  10.677  22.1038  13.0955  8.59999  19.6489  9.09054  18.3401  10.638  9.05875  
A-CFR_IN  10.019  10.1014  14.9543  9.04064  8.3284  12.1152  8.90715  15.0924  9.72444  8.43408  
BPS-CFR  10.7164  10.7308  22.2088  13.0955  8.48487  19.2829  8.95277  18.4552  10.5223  9.52368  
TIPS-CFR  10.777  10.7791  21.9555  13.0955  8.86792  19.214  9.21994  18.7307  10.6395  9.19446  
CSPS-CFR  10.7157  10.7295  22.4992  13.0955  8.74514  19.4234  9.09469  18.4476  10.5207  9.50955  
CFPS-CFR  10.777  10.7823  21.8857  13.0955  8.81871  19.3065  9.08002  18.7108  10.6958  9.05077  
CFPS-CFR_EX+IN  10.7173  10.7238  22.199  13.0955  8.80141  19.2236  9.12491  18.4229  10.515  9.50002  
TIPS-CFR_EX+IN  10.7172  10.724  22.4611  13.0955  8.82371  19.3674  9.24759  18.4234  10.5149  9.51129  
BR  11.5877  11.5877  23.2521  13.1778  9.77673  21.4786  10.6679  20.2599  11.3144  10.435  
t = 62
CFR  10.7113  10.7088  22.5748  13.0955  9.1323  19.1364  9.93709  18.4733  10.4403  9.77797  
CFR_EX+IN  10.7094  10.7047  22.5097  13.0955  9.42461  19.0361  9.91338  18.6067  10.4467  9.75599  
CFR_IN  10.7437  10.5869  22.2396  13.0955  9.20838  19.672  9.56189  18.3603  10.5434  9.22045  
A-CFR_IN  10.019  10.1327  14.9543  9.07358  8.64982  12.1152  9.40335  15.0924  9.62038  8.53143  
BPS-CFR  10.7201  10.7429  22.499  13.0955  9.14197  19.0606  9.96052  18.4741  10.4266  9.79709  
TIPS-CFR  10.777  10.7703  22.248  13.0955  9.44425  19.0466  9.59998  18.7672  10.5574  9.4658  
CSPS-CFR  10.7198  10.7391  22.6376  13.0955  9.42332  19.2346  10.0468  18.468  10.4259  9.79022  
CFPS-CFR  10.777  10.7732  22.2566  13.0955  9.27717  19.0882  9.56889  18.6128  10.598  9.29272  
CFPS-CFR_EX+IN  10.7212  10.7314  22.5427  13.0955  9.43469  18.9933  9.97379  18.4526  10.4246  9.78622  
TIPS-CFR_EX+IN  10.721  10.7317  22.6201  13.0955  9.44852  19.191  10.1263  18.4531  10.4245  9.79222  
BR  11.5877  11.6219  23.3746  13.2104  10.4916  21.2272  11.4553  20.1755  11.2832  10.6451  
t = 63
CFR  10.7122  10.7174  22.7266  13.0955  9.96773  18.5336  10.8743  19.3941  10.3597  10.0046  
CFR_EX+IN  10.7114  10.7125  22.6353  13.0955  10.1801  18.5255  10.8407  19.5807  10.3675  9.99499  
CFR_IN  10.7437  10.6965  22.3989  13.0955  10.0073  19.1217  9.97331  19.2784  10.4735  9.36779  
A-CFR_IN  10.0474  10.2189  14.9543  9.06878  9.0791  12.1152  9.80362  15.0924  9.53324  8.64489  
BPS-CFR  10.7237  10.746  22.7519  13.0955  10.0285  18.4458  10.9018  19.3687  10.3479  10.0288  
TIPS-CFR  10.777  10.7483  22.3799  13.0955  10.1129  18.702  10.0327  19.5413  10.4953  9.73428  
CSPS-CFR  10.7237  10.7422  22.8238  13.0955  10.1624  18.6302  11.0221  19.3691  10.3482  10.0264  
CFPS-CFR  10.7758  10.75  22.4286  13.0955  9.93346  18.2951  10.0324  19.5921  10.5246  9.60453  
CFPS-CFR_EX+IN  10.7257  10.7341  22.7451  13.0955  10.1712  18.4218  10.9204  19.3615  10.3494  10.0313  
TIPS-CFR_EX+IN  10.7253  10.7342  22.7819  13.0955  10.1724  18.5938  11.0134  19.3839  10.3493  10.0315  
BR  11.5877  11.7227  23.549  13.0955  11.8405  20.2417  12.1577  21.6818  11.2544  10.9439  
t = 64
CFR  10.7132  10.65  22.9358  13.0955  10.3979  17.8401  11.323  19.4186  10.2894  10.2051  
CFR_EX+IN  10.7134  10.6539  22.8323  13.0955  10.4481  17.8561  11.3312  19.6116  10.2986  10.2071  
CFR_IN  10.7743  10.6042  22.5745  13.0955  10.4111  18.4713  10.7634  19.4419  10.4221  9.74859  
A-CFR_IN  10.0535  10.2349  14.9543  9.08585  9.64291  12.1152  9.89678  15.0924  9.45523  8.62453  
BPS-CFR  10.7288  10.6827  22.992  13.0955  10.4412  18.2858  11.3761  19.3852  10.2784  10.2469  
TIPS-CFR  10.777  10.6771  22.5882  13.0955  10.3131  18.2163  10.6135  19.5694  10.4502  9.94307  
CSPS-CFR  10.7276  10.6713  23.0479  13.0955  10.4177  17.9625  11.4402  19.4013  10.2796  10.2489  
CFPS-CFR  10.7714  10.6922  22.66  13.0955  10.2223  17.6332  10.6189  19.696  10.4689  9.83585  
CFPS-CFR_EX+IN  10.7315  10.6858  22.9467  13.0955  10.4527  18.3033  11.3852  19.3855  10.2827  10.2723  
TIPS-CFR_EX+IN  10.7312  10.6828  22.9938  13.0955  10.4561  17.9052  11.406  19.4306  10.2827  10.2653  
BR  11.5877  11.7267  23.6857  13.0955  12.6747  19.5075  12.6693  22.2094  11.2265  11.4114  
t = 65
CFR  10.7141  10.4888  22.9295  13.0955  9.9969  18.1594  11.6268  19.0224  10.2243  10.3566  
CFR_EX+IN  10.7155  10.4875  22.8516  13.0955  10.0224  18.1959  11.6194  19.2522  10.2353  10.3584  
CFR_IN  10.777  10.651  22.5731  13.0955  10.1116  18.4279  11.2298  19.1816  10.3791  9.86679  
A-CFR_IN  10.0545  10.1454  14.9543  9.04332  9.36389  12.1152  9.79486  15.0924  9.38174  8.56022  
BPS-CFR  10.7359  10.5222  22.9984  13.0955  10.0296  18.2855  11.7444  18.9281  10.2137  10.3482  
TIPS-CFR  10.7741  10.5583  22.5634  13.0955  9.79355  18.2361  11.1435  19.0965  10.42  10.0692  
CSPS-CFR  10.7328  10.5133  23.067  13.0955  10.0008  18.2395  11.7609  18.9645  10.2156  10.3551  
CFPS-CFR  10.7697  10.6169  22.6852  13.0955  9.78208  18.0087  11.1819  19.2647  10.4304  9.9886  
CFPS-CFR_EX+IN  10.7384  10.5123  22.9155  13.0955  10.043  18.286  11.7335  18.9282  10.2206  10.3474  
TIPS-CFR_EX+IN  10.7381  10.5096  22.9784  13.0955  10.0699  18.2667  11.7013  18.9974  10.2206  10.3362  
BR  11.5877  11.5837  23.5096  13.1319  12.0495  19.4808  13.1829  22.1065  11.1984  11.7139  
t = 66
CFR  10.715  10.3609  22.9268  13.0955  9.9801  18.0365  12.0141  18.7707  10.1333  10.2301  
CFR_EX+IN  10.7176  10.3477  22.9016  13.0955  9.86523  18.0485  11.9632  19.0038  10.1465  10.2379  
CFR_IN  10.777  10.6069  22.6488  13.0955  9.94157  17.9289  11.5017  19.0913  10.272  9.88251  
A-CFR_IN  10.0623  10.068  14.9543  8.93809  9.17789  12.1152  9.81906  15.0924  9.29176  8.50648  
BPS-CFR  10.7438  10.386  22.9934  13.0955  10.0076  17.9798  11.9913  18.6309  10.1229  10.2245  
TIPS-CFR  10.7729  10.5078  22.6446  13.0955  9.50296  17.9637  11.5369  18.9385  10.3675  10.0883  
CSPS-CFR  10.739  10.3766  23.0229  13.0955  9.94738  18.0381  11.9811  18.6535  10.1256  10.2329  
CFPS-CFR  10.7695  10.5602  22.7925  13.0955  9.65555  17.9016  11.4792  18.9518  10.3512  10.0689  
CFPS-CFR_EX+IN  10.7458  10.3763  22.8962  13.0955  9.99332  18.012  11.9893  18.6684  10.1367  10.2237  
TIPS-CFR_EX+IN  10.7454  10.372  22.9394  13.0955  10.0568  18.024  11.924  18.7587  10.1329  10.2127  
BR  11.5877  11.4831  23.4852  13.1791  11.6648  19.1718  13.7521  21.9684  11.1373  11.5811  
t = 67
CFR  10.7159  9.96538  23.0852  13.0955  9.98476  17.7863  11.9897  18.46  9.8773  10.0949  
CFR_EX+IN  10.7197  9.99125  23.0858  13.0955  9.93173  17.7866  11.9503  18.6286  9.91039  10.0999  
CFR_IN  10.777  10.2467  22.8681  13.0955  9.78945  17.6928  11.8757  18.8631  10.0014  9.8984  
A-CFR_IN  10.0745  9.74703  14.9543  8.88168  9.02011  12.1152  9.81815  15.3701  9.09494  8.4092  
BPS-CFR  10.7515  9.86742  23.1162  13.0955  10.0471  17.7313  11.9902  18.3121  9.88351  10.0924  
TIPS-CFR  10.7726  10.1182  22.8905  13.0955  9.48344  17.6988  11.8575  18.7647  10.1502  10.0277  
CSPS-CFR  10.7451  9.86013  23.0668  13.0955  10.0196  17.8261  11.9914  18.2482  9.8745  10.1037  
CFPS-CFR  10.7711  10.1567  23.0623  13.0955  9.55999  17.9365  11.7633  18.5206  10.0982  10.0608  
CFPS-CFR_EX+IN  10.753  9.86859  22.9695  13.0955  10.0776  17.7668  12.0046  18.3031  9.91236  10.0902  
TIPS-CFR_EX+IN  10.7527  9.86511  23.0064  13.0955  10.1547  17.78  11.9771  18.3993  9.90771  10.0797  
BR  11.5877  11.0939  23.6774  13.1746  11.4744  19.0253  13.8773  21.2635  10.8804  11.4372  
t = 68
CFR  10.7168  9.63996  23.248  13.0955  9.91328  17.5693  11.9456  18.2011  9.67601  9.94875  
CFR_EX+IN  10.7219  9.68167  23.235  13.0955  9.96354  17.5619  11.953  18.3395  9.71267  9.94826  
CFR_IN  10.777  9.96766  23.0146  13.0955  9.64998  17.5233  11.9361  18.5586  9.75869  9.92933  
A-CFR_IN  10.0954  9.42596  14.9543  8.83437  8.89432  12.1152  9.8569  15.5403  8.9146  8.29486  
BPS-CFR  10.7588  9.4893  23.2913  13.0955  9.99419  17.7637  11.9943  18.0428  9.69513  9.95024  
TIPS-CFR  10.7713  9.7629  23.0663  13.0955  9.59409  17.5456  12.0495  18.5996  9.96072  9.90169  
CSPS-CFR  10.7519  9.51525  23.1777  13.0955  9.97929  17.9842  12.0047  17.9147  9.68718  9.96047  
CFPS-CFR  10.7728  9.79627  23.2335  13.0955  9.60646  17.7045  12.0332  18.155  9.84342  9.93302  
CFPS-CFR_EX+IN  10.7614  9.47652  23.1133  13.0955  10.0642  17.5755  12.0361  17.9655  9.71056  9.94301  
TIPS-CFR_EX+IN  10.761  9.4735  23.1588  13.0955  10.1392  17.6119  12.056  18.0776  9.70534  9.93396  
BR  11.5877  10.7111  23.8363  13.1226  11.3483  18.837  13.9995  20.4297  10.6545  11.2812  
t = 69
CFR  10.7209  9.38595  23.027  13.0955  9.82221  17.3673  11.8728  18.1802  9.44971  9.80178  
CFR_EX+IN  10.7152  9.43945  22.998  13.0955  9.94092  17.3492  11.9271  18.3616  9.47552  9.79392  
CFR_IN  10.7677  9.78945  22.8061  13.0955  9.79051  17.5672  12.0753  18.394  9.48417  9.76526  
A-CFR_IN  10.1511  9.1773  14.9543  8.8276  8.73642  12.1152  9.88656  15.6309  8.96381  7.92178  
BPS-CFR  10.7557  9.31367  23.1212  13.0955  9.92879  17.7477  11.9922  18.1528  9.4614  9.80166  
TIPS-CFR  10.7512  9.50476  22.842  13.0955  9.71036  17.4575  12.083  18.4253  9.77444  9.77363  
CSPS-CFR  10.7492  9.32241  22.9269  13.0955  9.92411  17.9982  12.0226  18.0353  9.45277  9.80168  
CFPS-CFR  10.7542  9.53731  22.9095  13.0955  9.58767  17.5759  12.0402  17.8607  9.5559  9.80077  
CFPS-CFR_EX+IN  10.7525  9.34653  22.9398  13.0955  10.0358  17.6545  12.051  17.9625  9.47919  9.79174  
TIPS-CFR_EX+IN  10.752  9.34388  22.9888  13.0955  10.0977  17.7736  12.1322  18.1062  9.47285  9.78435  
BR  11.6813  10.4237  23.5845  13.114  11.3103  18.7132  14.1253  19.8919  10.4585  11.1195  
t = 70
CFR  10.725  9.16044  22.9703  13.0955  9.72381  17.7549  11.7753  18.0413  9.20188  9.64642  
CFR_EX+IN  10.7134  9.22618  22.9303  13.0955  9.92622  17.6793  11.8813  18.2103  9.24215  9.64811  
CFR_IN  10.7591  9.58251  22.7736  13.0955  9.78121  17.7405  12.1833  18.1766  9.21104  9.63223  
A-CFR_IN  10.2065  8.95926  14.9543  8.8409  8.64043  12.1152  9.89746  15.6797  8.98033  7.86698  
BPS-CFR  10.7563  9.1175  23.1149  13.0955  9.87733  17.9324  11.9867  18.1345  9.209  9.64949  
TIPS-CFR  10.7317  9.32343  22.8175  13.0955  9.76295  17.6184  12.104  18.0307  9.55478  9.65134  
CSPS-CFR  10.7502  9.12182  22.861  13.0955  9.88391  18.303  12.0566  18.0896  9.25461  9.64885  
CFPS-CFR  10.7349  9.32707  22.8332  13.0955  9.74516  17.7371  12.0572  17.3942  9.30787  9.6721  
CFPS-CFR_EX+IN  10.7479  9.16815  22.9331  13.0955  10.0349  17.9465  12.0785  17.9128  9.23954  9.64593  
TIPS-CFR_EX+IN  10.7474  9.16578  22.9593  13.0955  10.0652  18.1241  12.1733  18.029  9.28436  9.64016  
BR  11.7814  10.2369  23.5613  13.1378  11.3169  18.918  14.283  19.2844  10.2598  10.9625  
t = 71
CFR  10.6881  8.94426  22.9676  13.0955  9.63371  18.0578  11.6175  18.3815  9.00434  9.51314  
CFR_EX+IN  10.6742  9.02484  22.9187  13.0955  9.88096  18.0569  11.7802  18.5683  9.03653  9.52513  
CFR_IN  10.7926  9.29512  22.8127  13.0955  9.65286  17.9865  12.3436  18.2322  8.99254  9.52422  
A-CFR_IN  10.2353  8.74396  14.9543  8.85242  8.52558  12.1152  9.89926  15.6797  8.97183  7.76239  
BPS-CFR  10.6842  8.91774  23.1722  13.0955  9.73122  18.0624  11.9413  18.4601  9.12472  9.51873  
TIPS-CFR  10.6617  9.16019  22.8834  13.0955  9.74205  17.8337  12.07  17.9367  9.37092  9.5445  
CSPS-CFR  10.6789  8.92018  22.8595  13.0955  9.75044  18.5036  12.089  18.4032  9.21796  9.51849  
CFPS-CFR  10.6928  9.12364  22.8591  13.0955  9.66697  18.0726  12.0804  17.4549  9.24828  9.56337  
CFPS-CFR_EX+IN  10.6738  8.9846  23.0228  13.0955  9.947  18.0957  12.0889  18.2679  9.06638  9.52631  
TIPS-CFR_EX+IN  10.6731  8.98246  23.1001  13.0955  9.93964  18.3367  12.1098  18.3568  9.24828  9.51942  
BR  11.7986  10.0582  23.663  13.149  11.2015  19.3141  14.4829  19.28  10.1174  10.8134  
t = 72
CFR  10.5136  8.72318  22.9198  13.0955  8.99895  18.2796  11.5746  18.499  8.78166  9.42957  
CFR_EX+IN  10.49  8.82354  22.8778  13.0955  8.99449  18.2872  11.9262  18.6437  8.8837  9.45747  
CFR_IN  10.6397  9.00239  22.7929  13.0955  8.78233  18.3724  12.6042  18.3838  8.70352  9.46295  
A-CFR_IN  10.1738  8.52727  14.9543  8.85576  8.19617  12.1152  10.2067  15.6797  8.75882  7.95921  
BPS-CFR  10.3589  8.70832  23.204  13.0955  8.94075  18.2112  11.9859  18.5019  9.05765  9.44093  
TIPS-CFR  10.4421  8.93836  22.8937  13.0955  8.90794  18.036  11.0684  18.0775  9.17917  9.48136  
CSPS-CFR  10.3621  8.70978  22.843  13.0955  8.84226  18.7166  12.0922  18.4687  9.13282  9.43919  
CFPS-CFR  10.5584  8.89548  22.8209  13.0955  8.82352  18.3504  12.2375  17.6251  9.03001  9.50461  
CFPS-CFR_EX+IN  10.4009  8.7955  23.0934  13.0955  8.99732  18.245  12.1426  18.423  9.05051  9.46011  
TIPS-CFR_EX+IN  10.4005  8.79354  23.0942  13.0955  8.99655  18.559  12.137  18.528  9.14686  9.45352  
BR  11.6773  9.88271  23.6719  13.1505  10.4117  19.6262  14.436  19.138  10.1245  10.6685  
t = 73
CFR  10.3885  8.53447  22.823  13.0955  8.45174  18.7965  11.636  18.6191  8.5892  9.57512  
CFR_EX+IN  10.4081  8.63671  22.7849  13.0955  8.30025  18.7916  11.6655  18.7316  8.78398  9.62377  
CFR_IN  10.5453  8.7347  22.7386  13.0955  8.14583  18.8462  12.7263  18.4802  8.50067  9.61692  
A-CFR_IN  10.1019  8.32738  14.9543  8.86486  7.93434  12.1152  10.064  15.1964  8.53515  8.10453  
BPS-CFR  10.317  8.53034  23.13  13.0955  8.40501  18.6455  11.6505  18.5602  8.93179  9.59045  
TIPS-CFR  10.3893  8.71622  22.8195  13.0955  8.24807  18.4994  11.2266  18.2935  9.00374  9.63555  
CSPS-CFR  10.3212  8.53109  22.8377  13.0955  8.21343  19.1384  11.6204  18.5469  9.01633  9.58719  
CFPS-CFR  10.4656  8.67444  22.6998  13.0248  8.17549  18.828  11.8883  17.8779  8.77811  9.665  
CFPS-CFR_EX+IN  10.3468  8.63358  23.0906  13.0955  8.2927  18.8686  11.7594  18.5764  8.957  9.6282  
TIPS-CFR_EX+IN  10.3467  8.63172  23.0535  13.0955  8.29528  19.1608  11.7466  18.709  9.02916  9.62226  
BR  11.5545  9.71531  23.6713  13.1505  9.91333  19.9641  13.6727  19.2998  10.1806  10.7288  
t = 74
CFR  10.1947  8.38631  22.755  13.0955  8.19295  19.6425  11.1342  18.9413  8.53457  9.74285  
CFR_EX+IN  10.2402  8.4663  22.7187  13.0955  7.90835  19.5991  11.1685  19.0253  8.68285  9.81617  
CFR_IN  10.3683  8.50291  22.6936  13.0955  7.76401  19.5944  11.9927  18.7735  8.32356  9.80401  
A-CFR_IN  9.96243  8.14782  14.9543  8.87313  7.68851  12.1152  10.3005  15.6798  8.31308  8.27282  
BPS-CFR  10.1358  8.39468  23.0737  13.0955  8.13787  19.5992  11.156  18.8226  8.79096  9.76329  
TIPS-CFR  10.2223  8.53491  22.7342  13.0955  7.86941  19.2841  11.3116  18.6758  8.79796  9.8095  
CSPS-CFR  10.1411  8.39176  22.8443  13.0955  7.92086  19.798  11.1362  18.8185  8.91836  9.75804  
CFPS-CFR  10.2862  8.57309  22.6082  13.1247  7.7917  19.6545  11.313  18.3003  8.65647  9.8461  
CFPS-CFR_EX+IN  10.1772  8.47227  23.0396  13.0955  7.89327  19.7235  11.3123  18.8973  8.84097  9.82337  
TIPS-CFR_EX+IN  10.1766  8.47044  23.0396  13.0955  7.89844  19.876  11.3215  19.0858  8.93147  9.82166  
BR  11.3383  9.56435  23.6854  13.1505  9.75772  20.6789  12.8796  19.8753  10.0477  10.7683  
t = 75
CFR  9.90292  8.31905  22.8151  13.0955  7.94345  20.2787  10.8519  19.3028  8.51633  9.87869  
CFR_EX+IN  9.94902  8.34422  22.778  13.0955  7.60767  20.1913  10.94  19.3981  8.5572  9.97979  
CFR_IN  10.0723  8.40884  22.7527  13.0955  7.45015  20.2395  11.411  19.0937  8.23998  9.95721  
A-CFR_IN  9.73767  8.02681  14.4714  8.88839  7.40368  12.1152  10.7645  15.6797  8.05684  8.43762  
BPS-CFR  9.83824  8.32207  23.128  13.0955  7.91504  20.3927  10.8931  19.2184  8.61326  9.90502  
TIPS-CFR  9.92538  8.46255  22.7905  13.0955  7.59012  19.9719  11.3606  19.024  8.58732  9.96093  
CSPS-CFR  9.85356  8.3165  22.9726  13.0955  7.70718  20.3329  10.8803  19.2187  8.8241  9.89753  
CFPS-CFR  9.98637  8.58522  22.6969  13.0955  7.50417  20.3063  11.1385  18.6762  8.48273  10.0113  
CFPS-CFR_EX+IN  9.8872  8.3673  23.0928  13.0955  7.58253  20.4462  11.0917  19.3507  8.70861  9.99015  
TIPS-CFR_EX+IN  9.88679  8.3615  23.0993  13.0955  7.59405  20.4353  11.117  19.5513  8.84523  9.99345  
BR  10.9712  9.42047  23.6771  13.1505  9.71236  21.2701  12.5032  20.4408  9.79386  10.827  
t = 76
CFR  9.66727  8.19973  22.8267  13.0955  8.1109  20.6226  10.6919  19.7891  8.65469  10.0194  
CFR_EX+IN  9.732  8.22675  22.7929  13.0955  7.8654  20.5385  10.8315  19.9386  8.49164  10.1062  
CFR_IN  9.8465  8.37654  22.7717  13.0955  7.65137  20.6025  11.1234  19.5131  8.49555  10.0815  
A-CFR_IN  9.56895  7.91945  14.515  8.90348  7.46578  12.1152  10.6715  15.6797  7.7536  8.59841  
BPS-CFR  9.6201  8.22714  23.1397  13.0955  8.08889  20.8172  10.7605  19.6994  8.53563  10.0525  
TIPS-CFR  9.68762  8.48791  22.7941  13.0955  7.81534  20.4304  11.3111  19.4599  8.46812  10.0887  
CSPS-CFR  9.63374  8.206  23.0608  13.0955  7.98469  20.743  10.7249  19.7031  8.73318  10.0273  
CFPS-CFR  9.7579  8.59961  22.7198  13.0955  7.75364  20.5943  11.0191  19.1783  8.34348  10.1511  
CFPS-CFR_EX+IN  9.65977  8.26786  23.0982  13.0955  7.78666  20.7503  10.9381  19.9351  8.63796  10.1315  
TIPS-CFR_EX+IN  9.65915  8.25957  23.116  13.0955  7.79792  20.7373  10.985  20.0967  8.74938  10.1406  
BR  10.7491  9.27912  23.6674  13.1505  9.71236  22.0005  12.3693  21.0561  9.62728  10.9437  
t = 77
CFR  9.46358  7.99159  22.7537  13.0955  8.25276  20.6195  10.6121  19.9938  8.66965  10.1492  
CFR_EX+IN  9.5416  7.80979  22.7247  13.0955  8.08521  20.6335  10.727  20.2096  8.53982  10.2118  
CFR_IN  9.68463  7.82189  22.7087  13.0955  7.92906  20.5427  11.1198  19.7816  8.49551  10.2037  
A-CFR_IN  9.44656  7.75111  15.0873  9.18432  7.5194  12.1152  10.6916  15.6154  7.79337  8.8228  
BPS-CFR  9.43246  7.98285  23.0455  13.0955  8.23424  20.8198  10.7006  19.9521  8.39412  10.1952  
TIPS-CFR  9.48845  7.95409  22.6933  13.0955  8.00678  20.4815  11.1964  19.7316  8.27281  10.1962  
CSPS-CFR  9.44683  7.396  22.9984  13.0955  8.21355  20.7077  10.6498  19.9452  8.5716  10.1797  
CFPS-CFR  9.58131  8.09222  22.6334  13.0955  7.98489  20.5409  10.8172  19.5036  8.21963  10.2509  
CFPS-CFR_EX+IN  9.48109  7.86133  23.0074  13.0955  7.95821  20.7406  10.7791  20.2378  8.5177  10.2556  
TIPS-CFR_EX+IN  9.4809  7.79788  23.0297  13.0955  7.97082  20.713  10.869  20.3663  8.59093  10.2713  
BR  10.5628  8.90572  23.6177  13.1505  9.71236  22.5425  12.4085  21.4953  9.4941  11.0285  
t = 78
CFR  9.27824  7.77988  22.5449  13.0955  8.38425  20.6947  10.573  20.2406  8.46611  10.2653  
CFR_EX+IN  9.35043  7.62182  22.5193  13.0955  8.26958  20.6899  10.6848  20.432  8.25575  10.3161  
CFR_IN  9.46346  7.58786  22.5218  13.0955  8.03726  20.5321  10.7611  20.0183  8.17669  10.3131  
A-CFR_IN  9.35018  7.84107  15.2347  9.19245  7.6116  12.1152  10.6455  15.6324  8.00144  9.05205  
BPS-CFR  9.26236  7.73621  22.7903  13.0955  8.36765  20.7975  10.634  20.1549  8.26098  10.3223  
TIPS-CFR  9.29295  7.86333  22.4123  13.0955  8.18273  20.5321  11.073  20.0587  7.95375  10.3005  
CSPS-CFR  9.27936  7.61329  22.7747  13.0955  8.38533  20.6694  10.6676  20.1469  8.17481  10.3109  
CFPS-CFR  9.38555  7.9595  22.3653  13.0955  8.18318  20.5428  10.6968  19.7793  8.02502  10.3347  
CFPS-CFR_EX+IN  9.31201  7.56671  22.7542  13.0955  8.19745  20.7252  10.6839  20.4655  8.24835  10.3657  
TIPS-CFR_EX+IN  9.31214  7.615  22.7848  13.0955  8.13235  20.6841  10.886  20.5562  8.20823  10.3947  
BR  10.3993  9.07905  23.4935  13.1505  9.71236  22.9073  12.3354  22.0039  9.26362  11.0855  
t = 79
CFR  9.10233  7.66101  22.4235  13.0955  8.51521  20.7935  10.5722  20.5254  8.31789  10.4062  
CFR_EX+IN  9.14906  7.60249  22.4015  13.0955  8.45099  20.7941  10.7935  20.7096  8.17302  10.4528  
CFR_IN  9.19483  7.5976  22.4149  13.0955  8.29743  20.6167  11.0067  20.295  8.12349  10.4392  
A-CFR_IN  9.23325  7.87922  15.3598  9.16412  7.69829  12.1152  10.5948  15.5946  7.98427  9.40507  
BPS-CFR  9.09439  7.60555  22.6304  13.0955  8.49945  20.8455  10.5968  20.36  8.18536  10.4722  
TIPS-CFR  9.08364  7.93878  22.2574  13.0955  8.3613  20.6837  10.9974  20.3632  7.83011  10.4239  
CSPS-CFR  9.10809  7.6139  22.6304  13.0955  8.52126  20.7386  10.7039  20.3623  8.02498  10.4605  
CFPS-CFR  9.14085  8.16379  22.1951  13.0955  8.39466  20.65  10.6756  20.0736  8.01945  10.4636  
CFPS-CFR_EX+IN  9.12333  7.54828  22.5965  13.0955  8.39461  20.7954  10.7376  20.7114  8.12284  10.4974  
TIPS-CFR_EX+IN  9.12347  7.55432  22.6343  13.0955  8.29542  20.7346  11.0016  20.7417  8.05944  10.5452  
BR  10.2625  9.16658  23.4194  13.1505  9.73325  23.3224  12.2744  22.6386  9.17727  11.3194  
t = 80
CFR  8.94432  7.80627  22.3509  13.0955  8.65312  20.8343  10.549  20.6687  8.24999  10.6307  
CFR_EX+IN  8.94369  7.77526  22.3334  13.0955  8.64774  20.8071  10.911  20.8269  8.16913  10.6992  
CFR_IN  8.94876  7.83304  22.3544  13.0955  8.48499  20.6559  10.9244  20.5168  8.10806  10.6512  
A-CFR_IN  9.13622  7.93872  15.3685  9.1352  7.79416  12.1152  10.5356  15.2037  7.97072  9.93373  
BPS-CFR  8.90189  7.75387  22.512  13.0955  8.63912  20.8196  10.5595  20.4652  8.21152  10.6966  
TIPS-CFR  8.87846  8.27672  22.1645  13.0955  8.55725  20.8428  10.9171  20.6612  7.81586  10.6364  
CSPS-CFR  8.90849  7.76839  22.521  13.0955  8.66598  20.7462  10.746  20.4612  8.04163  10.6868  
CFPS-CFR  8.9054  8.57654  22.0588  13.0955  8.59153  20.8483  10.6796  20.3974  8.08635  10.6656  
CFPS-CFR_EX+IN  8.90774  7.7269  22.4812  13.0955  8.5882  20.7999  10.9053  20.8247  8.08158  10.7236  
TIPS-CFR_EX+IN  8.90781  7.73262  22.5271  13.0955  8.47228  20.7547  10.9225  20.8247  8.04165  10.8035  
