learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFR_EX+IN  -0.155557  4.78784e-16  -0.0930236  0.498785  0.0251788  -0.101129  0.0838554  -0.084576  -0.0194699  -0.00784885  
CFR_IN  -0.0580629  0.0930236  6.10623e-16  -0.58174  -0.122372  -0.0832837  -0.0511581  -0.0342548  0.125439  -0.0248533  
A-CFR_IN  -0.113046  -0.498785  0.58174  5.87118e-16  -0.283937  -0.326755  0.227497  -0.518413  -0.0142262  -0.0527332  
BPS-CFR  0.130208  -0.0251788  0.122372  0.283937  0  0.0273639  0.0194671  -0.0197604  -0.0537851  0.0158117  
TIPS-CFR  -0.0589236  0.101129  0.0832837  0.326755  -0.0273639  4.996e-16  0.0902053  -0.0257656  0.105101  -0.12615  
CSPS-CFR  -0.0383708  -0.0838554  0.0511581  -0.227497  -0.0194671  -0.0902053  1.90126e-15  0.0674179  0.0701519  -0.0267994  
CFPS-CFR  -0.0557751  0.084576  0.0342548  0.518413  0.0197604  0.0257656  -0.0674179  9.29812e-16  -0.00366085  -0.0426388  
CFPS-CFR_EX+IN  -0.00296643  0.0194699  -0.125439  0.0142262  0.0537851  -0.105101  -0.0701519  0.00366085  5.55112e-16  0.0565494  
TIPS-CFR_EX+IN  -0.0454728  0.00784885  0.0248533  0.0527332  -0.0158117  0.12615  0.0267994  0.0426388  -0.0565494  2.42861e-17  
t = 116
CFR  2.77556e-17  0.18132  0.1108  0.246899  -0.161311  0.0647349  0.0151226  0.0598987  -0.0107258  0.0962248  
CFR_EX+IN  -0.18132  2.25514e-16  -0.139889  0.431789  0.0166387  -0.0688738  0.121723  -0.0630262  0.0661598  -0.0477291  
CFR_IN  -0.1108  0.139889  8.88178e-16  -0.471685  -0.0562315  -0.123736  -0.0586265  -0.062954  0.0818576  0.00374204  
A-CFR_IN  -0.246899  -0.431789  0.471685  9.56903e-16  -0.194256  -0.279455  0.0492336  -0.394582  -0.0569081  0.154191  
BPS-CFR  0.161311  -0.0166387  0.0562315  0.194256  2.77556e-17  0.00434985  0.0405635  0.0114572  -0.0653626  0.0226916  
TIPS-CFR  -0.0647349  0.0688738  0.123736  0.279455  -0.00434985  3.30291e-15  0.0807692  -0.0719764  0.117499  -0.155124  
CSPS-CFR  -0.0151226  -0.121723  0.0586265  -0.0492336  -0.0405635  -0.0807692  2.77556e-16  0.0715735  0.0865452  -0.0620914  
CFPS-CFR  -0.0598987  0.0630262  0.062954  0.394582  -0.0114572  0.0719764  -0.0715735  1.16573e-15  0.00879672  -0.0468782  
CFPS-CFR_EX+IN  0.0107258  -0.0661598  -0.0818576  0.0569081  0.0653626  -0.117499  -0.0865452  -0.00879672  4.02456e-16  -0.0151957  
TIPS-CFR_EX+IN  -0.0962248  0.0477291  -0.00374204  -0.154191  -0.0226916  0.155124  0.0620914  0.0468782  0.0151957  6.93889e-17  
t = 117
CFR  2.77556e-17  0.197282  0.0340267  0.269532  -0.161969  0.0714003  -0.0556317  0.0403176  -0.0292766  0.0510674  
CFR_EX+IN  -0.197282  3.05311e-16  -0.104638  0.0318924  0.123146  -0.0116688  -0.0357915  0.0371001  0.169063  -0.110682  
CFR_IN  -0.0340267  0.104638  1.38778e-16  0.168868  -0.0249779  -0.24167  -0.00255905  -0.100896  0.070042  0.0331416  
A-CFR_IN  -0.269532  -0.0318924  -0.168868  9.42889e-16  0.0850055  -0.208309  0.258569  -0.190469  -0.0639567  0.370465  
BPS-CFR  0.161969  -0.123146  0.0249779  -0.0850055  0  -0.091168  0.0336118  0.134622  -0.2102  0.00888378  
TIPS-CFR  -0.0714003  0.0116688  0.24167  0.208309  0.091168  3.71231e-15  0.0751596  -0.0157708  0.147317  -0.110503  
CSPS-CFR  0.0556317  0.0357915  0.00255905  -0.258569  -0.0336118  -0.0751596  4.57967e-16  0.0836516  0.0733669  -0.126594  
CFPS-CFR  -0.0403176  -0.0371001  0.100896  0.190469  -0.134622  0.0157708  -0.0836516  5.68989e-16  0.0115547  -0.0457886  
CFPS-CFR_EX+IN  0.0292766  -0.169063  -0.070042  0.0639567  0.2102  -0.147317  -0.0733669  -0.0115547  4.16334e-16  -0.0960052  
TIPS-CFR_EX+IN  -0.0510674  0.110682  -0.0331416  -0.370465  -0.00888378  0.110503  0.126594  0.0457886  0.0960052  0  
t = 118
CFR  -2.77556e-17  0.180052  -0.029907  -0.158012  -0.11283  0.0641077  -0.172694  -0.00246412  -0.0367269  0.00791682  
CFR_EX+IN  -0.180052  8.32667e-17  -0.0728252  -0.188658  0.136186  -0.0119729  -0.0426319  0.0732328  0.251085  -0.0894268  
CFR_IN  0.029907  0.0728252  2.08167e-16  0.376237  -0.0975907  -0.249388  -0.00423047  -0.0729686  0.143865  0.0587739  
A-CFR_IN  0.158012  0.188658  -0.376237  6.83485e-16  0.132091  -0.0887748  -0.0291883  0.0837901  0.119222  0.196287  
BPS-CFR  0.11283  -0.136186  0.0975907  -0.132091  -2.77556e-17  -0.0950881  -0.0632107  0.126283  -0.197309  0.0241841  
TIPS-CFR  -0.0641077  0.0119729  0.249388  0.0887748  0.0950881  1.34875e-16  0.0467975  0.0531658  0.123583  -0.080915  
CSPS-CFR  0.172694  0.0426319  0.00423047  0.0291883  0.0632107  -0.0467975  6.93889e-17  0.0168437  0.0505629  -0.154987  
CFPS-CFR  0.00246412  -0.0732328  0.0729686  -0.0837901  -0.126283  -0.0531658  -0.0168437  6.93889e-16  -0.053677  -0.0101811  
CFPS-CFR_EX+IN  0.0367269  -0.251085  -0.143865  -0.119222  0.197309  -0.123583  -0.0505629  0.053677  6.93889e-16  -0.0934866  
TIPS-CFR_EX+IN  -0.00791682  0.0894268  -0.0587739  -0.196287  -0.0241841  0.080915  0.154987  0.0101811  0.0934866  1.38778e-17  
t = 119
CFR  -1.38778e-17  0.136806  -0.054225  -0.461055  -0.0624471  0.0857024  -0.209586  0.0946592  -0.0595824  -0.0332314  
CFR_EX+IN  -0.136806  1.38778e-16  -0.0757308  -0.28742  0.0621743  0.0136344  -0.0264461  0.086249  0.261774  0.0114313  
CFR_IN  0.054225  0.0757308  2.38698e-15  0.382839  -0.250373  0.00683792  -0.0687928  0.0820443  0.138427  -0.0463002  
A-CFR_IN  0.461055  0.28742  -0.382839  6.26048e-16  0.107697  0.124131  -0.317022  0.216453  0.0438189  0.0729861  
BPS-CFR  0.0624471  -0.0621743  0.250373  -0.107697  0  -0.018745  -0.0487731  0.0741036  -0.162974  0.0568715  
TIPS-CFR  -0.0857024  -0.0136344  -0.00683783  -0.124131  0.018745  7.42462e-16  0.0218498  0.0555603  0.0588354  -0.00621393  
CSPS-CFR  0.209586  0.0264461  0.0687928  0.317022  0.0487731  -0.0218498  1.09635e-15  -0.0886628  0.0199683  -0.0661613  
CFPS-CFR  -0.0946592  -0.086249  -0.0820443  -0.216453  -0.0741036  -0.0555603  0.0886628  9.71445e-16  -0.112375  0.0432339  
CFPS-CFR_EX+IN  0.0595824  -0.261774  -0.138427  -0.0438189  0.162974  -0.0588354  -0.0199683  0.112375  2.70617e-16  0.00351117  
TIPS-CFR_EX+IN  0.0332314  -0.0114313  0.0463002  -0.0729861  -0.0568715  0.00621393  0.0661613  -0.0432339  -0.00351117  1.38778e-16  
t = 120
CFR  0  0.0821221  -0.127288  -0.540171  -0.0406492  0.0909168  -0.005331  0.123523  -0.18935  -0.0572147  
CFR_EX+IN  -0.0821221  9.71445e-17  -0.0936241  -0.2452  0.0337724  0.0239494  -0.0987891  0.0622848  0.16859  0.0686279  
CFR_IN  0.127288  0.0936241  8.88178e-16  0.399221  -0.317291  0.239486  -0.200891  0.185823  0.133931  -0.141557  
A-CFR_IN  0.540171  0.2452  -0.399221  4.60648e-16  0.107596  0.352318  -0.132859  0.248402  -0.376023  -0.126079  
BPS-CFR  0.0406492  -0.0337724  0.317291  -0.107596  0  0.0621367  0.0232135  0.0756346  -0.00114094  0.0607426  
TIPS-CFR  -0.0909168  -0.0239494  -0.239486  -0.352318  -0.0621367  4.46865e-15  0.0193324  0.00822449  0.0023791  0.0719316  
CSPS-CFR  0.005331  0.0987891  0.200891  0.132859  -0.0232135  -0.0193324  3.46945e-16  -0.114802  0.031868  0.0630239  
CFPS-CFR  -0.123523  -0.0622848  -0.185823  -0.248402  -0.0756346  -0.00822449  0.114802  3.67761e-16  -0.138728  0.0275395  
CFPS-CFR_EX+IN  0.18935  -0.16859  -0.133931  0.376023  0.00114094  -0.0023791  -0.031868  0.138728  5.89372e-16  0.0280035  
TIPS-CFR_EX+IN  0.0572147  -0.0686279  0.141557  0.126079  -0.0607426  -0.0719316  -0.0630239  -0.0275395  -0.0280035  1.94289e-16  
t = 121
CFR  0  0.0411219  -0.208515  -0.505166  -0.0185583  0.148045  0.0592452  0.0591341  -0.307481  -0.0340858  
CFR_EX+IN  -0.0411219  3.60822e-16  -0.05505  -0.0287314  -0.0164088  0.0124946  -0.0585963  0.0295389  0.0429628  0.0636443  
CFR_IN  0.208515  0.05505  1.33227e-15  -0.0714254  -0.230052  0.0839241  -0.207416  0.14769  0.225403  -0.181048  
A-CFR_IN  0.505166  0.0287314  0.0714254  1.67675e-15  0.211891  0.118529  0.196083  0.14479  -0.665118  -0.262738  
BPS-CFR  0.0185583  0.0164088  0.230052  -0.211891  1.38778e-17  0.107073  0.0620777  0.0735234  0.0754713  0.0434109  
TIPS-CFR  -0.148045  -0.0124946  -0.0839241  -0.118529  -0.107073  3.01148e-15  -0.065839  -0.0819788  -0.059456  0.0949781  
CSPS-CFR  -0.0592452  0.0585963  0.207416  -0.196083  -0.0620777  0.065839  3.33067e-16  -0.128663  -0.0122671  0.107691  
CFPS-CFR  -0.0591341  -0.0295389  -0.14769  -0.14479  -0.0735234  0.0819788  0.128663  1.05471e-15  -0.113621  -0.00503608  
CFPS-CFR_EX+IN  0.307481  -0.0429628  -0.225403  0.665118  -0.0754713  0.059456  0.0122671  0.113621  4.75314e-16  -0.0134568  
TIPS-CFR_EX+IN  0.0340858  -0.0636443  0.180537  0.262738  -0.0434109  -0.0949781  -0.107691  0.00503608  0.0134568  5.55112e-17  
t = 122
CFR  -3.46945e-18  -0.00169561  -0.169058  -0.420852  0.00970776  0.0774961  0.0118505  -0.0722739  -0.324776  0.00470178  
CFR_EX+IN  0.00169561  3.33067e-16  -0.0245923  0.0962217  -0.0757026  -0.0189867  -0.00482871  0.00112736  -0.108881  -0.0159556  
CFR_IN  0.169058  0.0245923  2.22045e-16  0.0389492  -0.125972  -0.216079  -0.123693  0.154035  0.203712  -0.169152  
A-CFR_IN  0.420852  -0.0962217  -0.0389492  7.19052e-16  0.142323  -0.100425  0.281208  0.0410252  -0.720833  -0.31646  
BPS-CFR  -0.00970776  0.0757026  0.125972  -0.142323  -6.93889e-18  0.185227  0.0370701  0.0359843  0.0297635  0.0346802  
TIPS-CFR  -0.0774961  0.0189867  0.216079  0.100425  -0.185227  2.54657e-15  -0.289861  -0.108286  -0.0814441  0.108358  
CSPS-CFR  -0.0118505  0.00482871  0.123693  -0.281208  -0.0370701  0.289861  6.93889e-16  -0.0974159  -0.0637988  0.014787  
CFPS-CFR  0.0722739  -0.00112736  -0.154035  -0.0410252  -0.0359843  0.108286  0.0974159  3.88578e-16  -0.060032  -0.0253885  
CFPS-CFR_EX+IN  0.324776  0.108881  -0.203712  0.720833  -0.0297635  0.0814441  0.0637988  0.060032  3.81639e-16  -0.0680173  
TIPS-CFR_EX+IN  -0.00470178  0.0159556  0.169152  0.31646  -0.0346802  -0.108358  -0.014787  0.0253885  0.0680173  1.35308e-16  
t = 123
CFR  -1.30104e-18  -0.0608713  -0.113199  -0.292936  0.0421358  -0.0333032  -0.0156449  -0.100962  -0.30619  -0.00132657  
CFR_EX+IN  0.0608713  4.71845e-16  0.0046368  0.173693  -0.144724  -0.0657342  -0.06808  -0.0212843  -0.208283  -0.105222  
CFR_IN  0.113199  -0.0046368  4.996e-16  -0.100634  -0.0751469  -0.153061  -0.105961  0.156235  -0.124795  -0.155221  
A-CFR_IN  0.292936  -0.173693  0.100634  8.13252e-16  0.117399  -0.219719  0.2925  -0.200842  -0.472065  -0.305182  
BPS-CFR  -0.0421358  0.144724  0.0751469  -0.117399  0  0.09406  -0.0172203  -0.0418219  0.00515694  -0.0258694  
TIPS-CFR  0.0333032  0.0657342  0.153061  0.219719  -0.09406  2.71571e-15  -0.323222  0.105398  -0.0273636  0.136196  
CSPS-CFR  0.0156449  0.06808  0.105961  -0.2925  0.0172203  0.323222  4.16334e-16  -0.0611351  -0.0663552  -0.0293226  
CFPS-CFR  0.100962  0.0212843  -0.156235  0.200842  0.0418219  -0.105398  0.0611351  0  0.0592186  -0.106311  
CFPS-CFR_EX+IN  0.30619  0.208283  0.124795  0.472065  -0.00515694  0.0273636  0.0663552  -0.0592186  3.11383e-16  -0.0573961  
TIPS-CFR_EX+IN  0.00132657  0.105222  0.155221  0.305182  0.0258694  -0.136196  0.0293226  0.106311  0.0573961  2.04697e-16  
t = 124
CFR  0  -0.15567  -0.173649  -0.182057  0.0243969  -0.150524  -0.00723721  -0.145038  -0.26019  -0.0720766  
CFR_EX+IN  0.15567  6.03684e-16  0.0326055  -0.113666  -0.186947  -0.0925633  -0.205515  -0.0443933  -0.211767  -0.0849935  
CFR_IN  0.173649  -0.0326055  1.49186e-15  -0.222831  -0.0312185  -0.0304563  -0.118173  -0.0195451  -0.405895  -0.155032  
A-CFR_IN  0.182057  0.113666  0.222831  1.8713e-15  0.0137195  -0.16666  0.0627921  -0.213708  -0.23226  -0.319836  
BPS-CFR  -0.0243969  0.186947  0.0312185  -0.0137195  -3.1225e-17  0.0412585  -0.0184405  -0.103799  -0.0163447  -0.0906647  
TIPS-CFR  0.150524  0.0925633  0.0260278  0.16666  -0.0412585  3.69843e-15  -0.214967  -0.00354591  0.0494816  -0.0261982  
CSPS-CFR  0.00723721  0.205515  0.118173  -0.0627921  0.0184405  0.214967  4.78784e-16  -0.0574116  -0.0399014  -0.0396908  
CFPS-CFR  0.145038  0.0443933  0.0195451  0.213708  0.103799  0.00354591  0.0574116  6.66134e-16  0.0590684  -0.0655355  
CFPS-CFR_EX+IN  0.26019  0.211767  0.405895  0.23226  0.0163447  -0.0494816  0.0399014  -0.0590684  1.8735e-16  -0.0224256  
TIPS-CFR_EX+IN  0.0720766  0.0849935  0.155032  0.319836  0.0906647  0.0261982  0.0396908  0.0655355  0.0224256  9.02056e-17  
t = 125
CFR  -1.38778e-17  -0.170378  -0.241448  -0.0471362  0.106533  -0.159959  0.0414416  -0.154275  -0.157774  -0.00630766  
CFR_EX+IN  0.170378  1.82146e-16  0.0386628  -0.0110095  -0.138011  -0.0561068  -0.144482  -0.0878396  -0.115546  -0.027749  
CFR_IN  0.241448  -0.0386628  6.10623e-16  -0.38694  -0.0570095  0.122588  -0.110808  0.0418569  -0.334627  -0.131561  
A-CFR_IN  0.0471362  0.0110095  0.38694  1.2321e-15  0.0600061  -0.0836094  -0.0601726  0.0999111  -0.129079  -0.345673  
BPS-CFR  -0.106533  0.138011  0.0570095  -0.0600061  0  0.0162044  0.0102798  -0.0865093  -0.0246838  -0.0568015  
TIPS-CFR  0.159959  0.0561068  -0.122588  0.0836094  -0.0162044  3.56746e-15  -0.117715  0.11199  0.106757  -0.0827177  
CSPS-CFR  -0.0414416  0.144482  0.110808  0.0601726  -0.0102798  0.117715  2.63678e-15  -0.0583328  0.0310577  -0.0385455  
CFPS-CFR  0.154275  0.0878396  -0.0418569  -0.0999111  0.0865093  -0.11199  0.0583328  8.32667e-16  -0.131755  -0.032781  
CFPS-CFR_EX+IN  0.157774  0.115546  0.334627  0.129079  0.0246838  -0.106757  -0.0310577  0.131755  1.11022e-16  -0.034873  
TIPS-CFR_EX+IN  0.00630766  0.027749  0.131488  0.345673  0.0568015  0.0827177  0.0385455  0.032781  0.034873  4.85723e-17  
t = 126
CFR  0  -0.0656093  -0.189725  0.085233  0.247278  -0.117938  0.0812931  -0.120338  -0.0921154  0.0680873  
CFR_EX+IN  0.0656093  3.42825e-16  0.022867  0.21303  -0.139975  -0.0143489  -0.0444918  -0.119513  -0.0339036  0.0430989  
CFR_IN  0.189725  -0.022867  1.77636e-15  -0.469417  -0.0570619  0.324887  -0.0882291  0.00044529  -0.201505  -0.114461  
A-CFR_IN  -0.085233  -0.21303  0.469417  1.46055e-15  -0.0723111  -0.127106  -0.200589  0.0216105  -0.161158  -0.35589  
BPS-CFR  -0.247278  0.139975  0.0570619  0.0723111  -6.93889e-18  -0.00882593  0.0325379  -0.0295862  0.0323458  -0.0479946  
TIPS-CFR  0.117938  0.0143489  -0.324997  0.127106  0.00882593  2.08861e-15  -0.0682395  0.0761653  0.13002  0.027858  
CSPS-CFR  -0.0812931  0.0444918  0.0882291  0.200589  -0.0325379  0.0682395  3.23283e-14  -0.0291342  0.0867702  -0.0703457  
CFPS-CFR  0.120338  0.119513  -0.00044529  -0.0216105  0.0295862  -0.0761653  0.0291342  1.08117e-15  -0.216997  -0.036257  
CFPS-CFR_EX+IN  0.0921154  0.0339036  0.201505  0.161158  -0.0323458  -0.13002  -0.0867702  0.216997  8.32667e-17  -0.0687388  
TIPS-CFR_EX+IN  -0.0680873  -0.0430989  0.114461  0.35589  0.0479946  -0.027858  0.0703457  0.036257  0.0687388  1.249e-16  
t = 127
CFR  0  0.0305039  -0.122077  -0.157194  0.324074  -0.0655932  0.119236  -0.0749015  -0.0663724  0.00752811  
CFR_EX+IN  -0.0305039  6.245e-17  0.00507522  0.203377  -0.181651  0.0492057  0.0310661  -0.122302  -0.0317085  0.0886783  
CFR_IN  0.122077  -0.00507522  4.16334e-17  -0.357615  -0.0337788  0.151273  -0.0202733  0.0610843  -0.0447753  -0.0998789  
A-CFR_IN  0.157194  -0.203377  0.357615  9.92325e-16  -0.242825  -0.281681  0.161816  -0.0469643  -0.197864  -0.346908  
BPS-CFR  -0.324074  0.181651  0.0337788  0.242825  0  -0.0357786  0.0410155  -0.00232202  0.0983334  -0.00440029  
TIPS-CFR  0.0655932  -0.0492057  -0.151273  0.281681  0.0357786  2.04003e-15  -0.0336248  0.133799  0.138648  0.0580666  
CSPS-CFR  -0.119236  -0.0310661  0.0202733  -0.161816  -0.0410155  0.0336248  2.498e-15  0.0515924  0.146754  -0.085976  
CFPS-CFR  0.0749015  0.122302  -0.0610843  0.0469643  0.00232202  -0.133799  -0.0515924  9.02056e-16  -0.12939  0.0165791  
CFPS-CFR_EX+IN  0.0663724  0.0317085  0.0447753  0.197864  -0.0983334  -0.138648  -0.146754  0.12939  1.94289e-16  -0.0194311  
TIPS-CFR_EX+IN  -0.00752811  -0.0886783  0.0998789  0.346908  0.00440029  -0.0580666  0.085976  -0.0165791  0.0194311  1.66533e-16  
t = 128
CFR  0  0.0862948  -0.0133424  -0.503092  0.317002  -0.0460379  0.160713  -0.010492  -0.0127782  -0.0559533  
CFR_EX+IN  -0.0862948  1.45717e-16  0.0311143  -0.0250424  -0.222785  0.0822758  0.0699088  -0.0362456  -0.0504066  0.0749022  
CFR_IN  0.0133424  -0.0311143  5.27356e-16  -0.279582  -0.0169615  0.0101731  0.0288792  0.11532  0.0961351  -0.0486913  
A-CFR_IN  0.503092  0.0250424  0.279582  8.9976e-16  -0.378772  -0.380642  0.348067  -0.130684  -0.198143  -0.293661  
BPS-CFR  -0.317002  0.222785  0.0169615  0.378772  1.04083e-17  -0.0756495  0.0376651  -0.0636933  0.168286  0.0930401  
TIPS-CFR  0.0460379  -0.082339  -0.0101731  0.380642  0.0756495  3.19189e-16  0.000644218  0.0492279  0.117513  -0.0161371  
CSPS-CFR  -0.160713  -0.0699088  -0.0288792  -0.348067  -0.0376651  -0.000644218  1.16573e-15  0.0656673  0.129902  -0.0668832  
CFPS-CFR  0.010492  0.0362456  -0.11532  0.130684  0.0636933  -0.0492279  -0.0656673  4.46865e-15  -0.0921454  0.0357869  
CFPS-CFR_EX+IN  0.0127782  0.0504066  -0.0961351  0.198143  -0.168286  -0.117513  -0.129902  0.0921454  1.249e-16  0.0561939  
TIPS-CFR_EX+IN  0.0559533  -0.0749022  0.0486851  0.293661  -0.0930401  0.0161371  0.0668832  -0.0357869  -0.0561939  4.44089e-16  
t = 129
CFR  -2.77556e-17  0.0725536  0.0477126  -0.204239  0.289259  -0.0428048  0.102273  0.047435  0.0535606  -0.0584672  
CFR_EX+IN  -0.0725536  1.80411e-16  0.0524901  0.0246181  -0.214359  0.131387  0.0499607  0.108899  -0.0919189  0.0164465  
CFR_IN  -0.0477126  -0.0524901  8.04912e-16  -0.249231  -0.137452  0.0204074  0.014902  0.108033  0.169938  -0.0258588  
A-CFR_IN  0.204239  -0.0246181  0.249231  9.99824e-16  -0.505877  -0.247976  0.17229  0.0630522  -0.148788  -0.204643  
BPS-CFR  -0.289259  0.214359  0.137452  0.505877  1.38778e-17  -0.109399  0.0444133  -0.113718  0.222743  -0.0129331  
TIPS-CFR  0.0428048  -0.131387  -0.0204074  0.247976  0.109399  2.72005e-15  0.031584  -0.0751752  0.0583954  -0.0301994  
CSPS-CFR  -0.102273  -0.0499607  -0.014902  -0.17229  -0.0444133  -0.031584  1.38778e-17  0.0834205  0.0957153  -0.042318  
CFPS-CFR  -0.047435  -0.108899  -0.108033  -0.0630522  0.113718  0.0751752  -0.0834205  1.02696e-15  -0.0527797  0.0614978  
CFPS-CFR_EX+IN  -0.0535606  0.0919189  -0.169938  0.148788  -0.222743  -0.0583954  -0.0957153  0.0527797  1.31839e-16  0.070348  
TIPS-CFR_EX+IN  0.0584672  -0.0164465  0.0258588  0.204643  0.0129331  0.0301994  0.042318  -0.0614978  -0.070348  3.60822e-16  
t = 130
CFR  2.77556e-17  0.0301347  0.069759  -0.15935  0.220359  -0.0657224  0.036103  0.10683  0.1469  -0.0675128  
CFR_EX+IN  -0.0301347  5.55112e-17  -0.00512632  0.0638791  -0.199215  0.126033  0.0129186  -0.0102646  -0.107292  -0.0340799  
CFR_IN  -0.069759  0.00512632  1.66533e-15  -0.251911  -0.0847505  -0.0484209  -0.0148839  0.0648675  0.104157  -0.0560596  
A-CFR_IN  0.15935  -0.0638791  0.251911  6.35758e-16  -0.579642  -0.310617  0.124417  0.4754  -0.0801033  -0.169412  
BPS-CFR  -0.220359  0.199215  0.0847505  0.579642  0  -0.156542  0.0306271  -0.108526  0.254984  0.0386627  
TIPS-CFR  0.0657224  -0.126033  0.0484209  0.310617  0.156542  2.28983e-15  0.0627189  -0.0472232  0.0183498  0.0399233  
CSPS-CFR  -0.036103  -0.0129186  0.0148839  -0.124417  -0.0306271  -0.0627189  5.55112e-17  0.107878  0.00722152  -0.0304017  
CFPS-CFR  -0.10683  0.0102646  -0.0648675  -0.4754  0.108526  0.0472232  -0.107878  4.80171e-15  -0.00789446  0.0485957  
CFPS-CFR_EX+IN  -0.1469  0.107292  -0.104157  0.0801033  -0.254984  -0.0183498  -0.00722152  0.00789446  1.31839e-16  0.000741099  
TIPS-CFR_EX+IN  0.0675128  0.0340799  0.0560596  0.169412  -0.0386627  -0.0399233  0.0304017  -0.0485957  -0.000741099  1.11022e-16  
t = 131
CFR  0  6.61101e-05  0.109383  -0.157339  0.144406  -0.133463  -0.0323287  0.123329  0.206634  -0.04437  
CFR_EX+IN  -6.61101e-05  -2.77556e-17  -0.0309218  0.047967  -0.11928  0.0982485  0.00179153  -0.104014  -0.0855485  -0.0626688  
CFR_IN  -0.109383  0.0309218  5.44703e-16  -0.185018  -0.0161564  0.0314722  -0.0541987  0.00998117  -0.0424361  -0.113529  
A-CFR_IN  0.157339  -0.047967  0.185018  9.05442e-16  -0.604574  -0.265854  0.126195  -0.0146244  0.0135262  -0.163161  
BPS-CFR  -0.144406  0.11928  0.0161564  0.604574  1.38778e-17  -0.17571  0.0200782  -0.0588533  0.276008  0.118857  
TIPS-CFR  0.133463  -0.0982485  -0.0314722  0.265854  0.17571  3.78603e-16  0.0416896  -0.0170156  -0.0328321  0.0846627  
CSPS-CFR  0.0323287  -0.00179153  0.0541987  -0.126195  -0.0200782  -0.0416896  4.44089e-16  0.104058  -0.0269605  0.0396184  
CFPS-CFR  -0.123329  0.104014  -0.00998117  0.0146244  0.0588533  0.0170156  -0.104058  4.55191e-15  0.0577123  -0.03513  
CFPS-CFR_EX+IN  -0.206634  0.0855485  0.0424361  -0.0135262  -0.276008  0.0328321  0.0269605  -0.0577123  8.32667e-17  -0.0754601  
TIPS-CFR_EX+IN  0.04437  0.0626688  0.113529  0.163161  -0.118857  -0.0846627  -0.0396184  0.03513  0.0754601  0  
t = 132
CFR  0  -0.0092305  0.1745  -0.0838208  0.0294568  -0.173552  -0.0796713  0.124131  0.231169  0.00990433  
CFR_EX+IN  0.0092305  1.52656e-16  -0.050199  0.0985943  -0.0587346  0.0763923  -0.0141155  -0.132208  -0.0406131  -0.0315353  
CFR_IN  -0.1745  0.050199  2.81025e-16  -0.0449217  0.100871  0.1149  -0.147339  -0.015254  -0.116147  -0.107397  
A-CFR_IN  0.0838208  -0.0985943  0.0449217  6.53847e-16  -0.5099  -0.166388  0.130166  -0.297364  0.145624  -0.1934  
BPS-CFR  -0.0294568  0.0587346  -0.100871  0.5099  -1.38778e-17  -0.129406  0.0252883  0.00580086  0.26612  0.170613  
TIPS-CFR  0.173552  -0.0763923  -0.1149  0.166388  0.129406  5.39499e-16  0.00281366  -0.0354265  -0.0526697  0.0455458  
CSPS-CFR  0.0796803  0.0141155  0.147339  -0.130166  -0.0252883  -0.00281366  3.747e-16  0.113282  -0.0694506  0.0168006  
CFPS-CFR  -0.124131  0.132208  0.015254  0.297364  -0.00580086  0.0354265  -0.113282  1.3739e-15  0.11855  -0.126753  
CFPS-CFR_EX+IN  -0.231169  0.0406131  0.116147  -0.145624  -0.26612  0.0526697  0.0694506  -0.11855  3.05311e-16  -0.0822586  
TIPS-CFR_EX+IN  -0.00990433  0.0315353  0.107364  0.1934  -0.170613  -0.0455458  -0.0168006  0.126753  0.0822586  1.249e-16  
t = 133
CFR  0  -0.0280434  0.238402  0.000133472  -0.0268046  -0.140509  -0.0907697  0.135215  0.238821  0.0505832  
CFR_EX+IN  0.0280434  1.38778e-17  -0.0540576  0.174851  -0.00711904  0.0340653  -0.0197449  -0.0884743  0.00638375  -0.05381  
CFR_IN  -0.238402  0.0540576  4.71845e-16  0.0893831  0.173172  0.098996  -0.214939  0.0127789  -0.121512  -0.0495676  
A-CFR_IN  -0.000133472  -0.174851  -0.0893831  1.02587e-15  -0.436392  -0.135103  0.0968973  0.16312  0.0353186  -0.178572  
BPS-CFR  0.0268046  0.00711904  -0.173172  0.436392  -1.04083e-17  -0.0516649  0.0195238  0.0837987  0.178745  0.142561  
TIPS-CFR  0.140509  -0.0340653  -0.098996  0.135103  0.0516649  1.04083e-15  0.0282  -0.0456781  -0.0832192  0.00179746  
CSPS-CFR  0.0907697  0.0197449  0.214939  -0.0968973  -0.0195238  -0.0282  3.88578e-16  0.112561  -0.058574  0.00402672  
CFPS-CFR  -0.135215  0.0884743  -0.0127789  -0.16312  -0.0837987  0.0456781  -0.112561  1.30104e-15  0.115053  -0.0900767  
CFPS-CFR_EX+IN  -0.238821  -0.00638375  0.121512  -0.0353186  -0.178745  0.0832192  0.058574  -0.115053  1.94289e-16  -0.0618249  
TIPS-CFR_EX+IN  -0.0505832  0.05381  0.0495676  0.178572  -0.142561  -0.00179746  -0.00402672  0.0900767  0.0618249  4.78784e-16  
t = 134
CFR  0  -0.0333924  0.227873  0.0888354  -0.0674116  -0.0923626  -0.0769876  0.131837  0.22589  0.0842945  
