learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
t = 102
CFR  -1.21431e-17  -0.0554551  0.208519  0.0153469  0.0311719  -0.133503  -0.0238579  
CFR_IN  0.0554551  6.66134e-16  0.259233  0.0177251  0.183359  -0.0136602  -0.0609271  
A-CFR_IN  -0.208519  -0.259233  6.9606e-16  -0.130325  -0.055841  -0.31007  -0.404922  
BPS-CFR  -0.0153469  -0.0177251  0.130325  0  0.122029  -0.0779963  0.0585049  
TIPS-CFR  -0.0311719  -0.183359  0.055841  -0.122029  1.38778e-17  -0.0971097  -0.0103458  
CSPS-CFR  0.133503  0.0136602  0.31007  0.0779963  0.0971097  -3.35842e-15  -0.144226  
CFPS-CFR  0.0238579  0.0609271  0.404922  -0.0585049  0.0103458  0.144226  1.31839e-15  
t = 103
CFR  0  -0.100992  0.295615  -0.00900746  -0.0409376  -0.178027  0.00872388  
CFR_IN  0.100992  -1.41553e-15  0.143744  -0.0246875  0.155341  -0.0508229  0.0471047  
A-CFR_IN  -0.295615  -0.143744  1.34066e-15  -0.209767  -0.0412431  -0.519335  0.0470433  
BPS-CFR  0.00900746  0.0246875  0.209767  -1.38778e-17  0.0956176  -0.0542412  0.0861136  
TIPS-CFR  0.0409376  -0.155341  0.0412431  -0.0956176  2.98372e-16  -0.09897  0.0397157  
CSPS-CFR  0.178027  0.0508229  0.519335  0.0542412  0.09897  -4.42008e-15  0.0168258  
CFPS-CFR  -0.00872388  -0.0471047  -0.0470433  -0.0861136  -0.0397157  -0.0168258  4.16334e-16  
t = 104
CFR  0  -0.158799  0.281685  -0.0487098  -0.0700244  -0.0739232  -0.0799042  
CFR_IN  0.158799  1.85962e-15  0.130291  -0.0381576  0.0397522  0.0383248  0.017709  
A-CFR_IN  -0.281685  -0.130291  1.3812e-15  0.0126023  -0.393896  -0.527968  0.189957  
BPS-CFR  0.0487098  0.0381576  -0.0126023  1.38778e-17  0.104456  -0.0183393  0.106955  
TIPS-CFR  0.0700244  -0.0397522  0.393896  -0.104456  3.747e-16  0.0547913  -0.0590322  
CSPS-CFR  0.0739232  -0.0383248  0.527968  0.0183393  -0.0547913  -1.96371e-15  0.134738  
CFPS-CFR  0.0799042  -0.017709  -0.189957  -0.106955  0.0590322  -0.134738  1.249e-15  
t = 105
CFR  1.38778e-17  -0.113324  0.26959  -0.0686644  -0.0286269  0.0143804  -0.259726  
CFR_IN  0.113324  1.49186e-15  0.198615  0.00281272  -0.0827263  -0.0243026  -0.0622377  
A-CFR_IN  -0.26959  -0.198615  1.31511e-15  0.249917  0.195423  -0.440224  0.000336955  
BPS-CFR  0.0686644  -0.00281272  -0.249917  3.46945e-18  0.0234592  -0.0152355  0.138154  
TIPS-CFR  0.0286269  0.0827263  -0.195423  -0.0234592  9.71445e-16  0.10875  -0.0838803  
CSPS-CFR  -0.0143804  0.0243026  0.440224  0.0152355  -0.10875  -5.1556e-15  0.107835  
CFPS-CFR  0.259726  0.0622377  -0.000336955  -0.138154  0.0838803  -0.107835  1.60982e-15  
t = 106
CFR  -1.38778e-17  -0.0236876  0.315666  -0.0573559  0.00305019  0.0631717  -0.336117  
CFR_IN  0.0236876  2.16493e-15  0.202636  0.0376775  -0.176885  0.0178878  -0.133222  
A-CFR_IN  -0.315666  -0.202636  9.48548e-16  0.0395805  0.264011  -0.39857  -0.169035  
BPS-CFR  0.0573559  -0.0376775  -0.0395805  1.38778e-17  -0.0548449  -0.0398489  0.137035  
TIPS-CFR  -0.0022159  0.176885  -0.264011  0.0548449  3.60822e-16  0.0354157  -0.0146215  
CSPS-CFR  -0.0631717  -0.0178878  0.39857  0.0398489  -0.0354157  3.05311e-16  0.0847432  
CFPS-CFR  0.336117  0.133222  0.169035  -0.137035  0.0146215  -0.0847432  5.2741e-16  
t = 107
CFR  -1.38778e-17  0.0514218  0.277595  -0.00447607  -0.0733946  0.0833348  -0.271132  
CFR_IN  -0.0514218  3.9968e-15  0.106151  0.116243  -0.158474  0.0689584  -0.135169  
A-CFR_IN  -0.277595  -0.106151  1.47479e-15  -0.147933  0.25693  -0.143732  -0.253286  
BPS-CFR  0.00447607  -0.116243  0.147933  -1.38778e-17  -0.0976021  -0.0880065  0.0401385  
TIPS-CFR  0.0733946  0.158474  -0.25693  0.0976021  4.44089e-16  -0.0136057  -0.0487119  
CSPS-CFR  -0.0833348  -0.0689584  0.143732  0.0880065  0.0136057  -2.10942e-15  0.0638849  
CFPS-CFR  0.271132  0.135169  0.253286  -0.0401385  0.0487119  -0.0638849  8.27463e-16  
t = 108
CFR  0  0.0152226  0.228405  0.0323034  -0.171165  0.125664  -0.125236  
CFR_IN  -0.0152226  2.77556e-15  0.305261  0.0972845  -0.105078  -0.0333253  -0.0105672  
A-CFR_IN  -0.228405  -0.305261  6.30761e-16  -0.257329  0.209941  0.0621532  -0.112232  
BPS-CFR  -0.0323034  -0.0972845  0.257329  0  -0.112219  -0.107056  -0.0631862  
TIPS-CFR  0.171165  0.105078  -0.209941  0.112219  5.06539e-16  -0.0372716  -0.0515492  
CSPS-CFR  -0.125664  0.0333253  -0.0621532  0.107056  0.0372716  7.63278e-17  0.0983681  
CFPS-CFR  0.125236  0.0105672  0.112232  0.0631862  0.0515415  -0.0983681  1.92207e-15  
t = 109
CFR  2.77556e-17  -0.0526213  0.161402  0.0532332  -0.0298658  0.142168  -0.0483537  
CFR_IN  0.0526213  2.35922e-16  0.832252  0.0362185  -0.0675596  -0.191339  0.035371  
A-CFR_IN  -0.161402  -0.832252  1.06869e-15  -0.320252  -0.104182  0.0190442  -0.235808  
BPS-CFR  -0.0532332  -0.0362185  0.320252  1.38778e-17  -0.121093  -0.115221  -0.0676541  
TIPS-CFR  0.029912  0.0675596  0.104182  0.121093  1.00614e-15  -0.0429539  -0.00580894  
CSPS-CFR  -0.142168  0.191339  -0.0190442  0.115221  0.0429539  5.82867e-16  0.136483  
CFPS-CFR  0.0483537  -0.035371  0.235808  0.0676541  0.00580894  -0.136483  3.44863e-15  
t = 110
CFR  2.77556e-17  0.00837148  0.0353735  0.0038817  0.0723475  0.112313  0.0728762  
CFR_IN  -0.00837148  7.75421e-16  0.486274  -0.0551992  -0.0145121  -0.169974  0.00352606  
A-CFR_IN  -0.0353735  -0.486274  1.37762e-15  -0.24863  -0.0715631  -0.0916546  -0.290132  
BPS-CFR  -0.0038817  0.0551992  0.24863  1.38778e-17  -0.135425  -0.0908831  -0.0957107  
TIPS-CFR  -0.0723475  0.0145121  0.0715631  0.135425  2.08167e-16  -0.00133319  -0.0160784  
CSPS-CFR  -0.112313  0.169974  0.0916546  0.0908831  0.00133319  1.14492e-15  0.129398  
CFPS-CFR  -0.0728762  -0.00352606  0.290132  0.0957107  0.0160762  -0.129398  3.91354e-15  
t = 111
CFR  0  0.0282884  0.00785977  -0.0428484  0.113079  0.0193866  0.0472383  
CFR_IN  -0.0282884  1.91513e-15  0.557685  -0.143246  0.0732479  0.043749  -0.161312  
A-CFR_IN  -0.00785977  -0.557685  8.11625e-16  -0.20352  -0.125637  -0.18149  -0.336715  
BPS-CFR  0.0428484  0.143246  0.20352  -1.38778e-17  -0.113049  -0.0590695  -0.112896  
TIPS-CFR  -0.113068  -0.0732479  0.125637  0.113049  2.77556e-17  0.0644609  -0.122038  
CSPS-CFR  -0.0193866  -0.043749  0.18149  0.0590695  -0.0644609  1.33248e-16  0.0672857  
CFPS-CFR  -0.0472383  0.161312  0.336715  0.112896  0.121896  -0.0672857  1.91513e-15  
t = 112
CFR  0  0.0688128  0.053081  -0.105578  0.137025  -0.0388889  -0.0418063  
CFR_IN  -0.0688128  3.30291e-15  0.511825  -0.244966  0.0168156  0.0866217  -0.200441  
A-CFR_IN  -0.053081  -0.511825  1.21796e-15  -0.219153  -0.185331  -0.319794  -0.430891  
BPS-CFR  0.105578  0.244966  0.219153  -1.73472e-18  -0.0972743  -0.031867  -0.0931799  
TIPS-CFR  -0.137025  -0.0168156  0.185331  0.0972743  4.57967e-16  0.0935959  0.0942016  
CSPS-CFR  0.0388889  -0.0866217  0.319794  0.031867  -0.0935959  2.39132e-15  0.0274356  
CFPS-CFR  0.0418063  0.200441  0.430891  0.0931799  -0.0942016  -0.0274356  2.20657e-15  
t = 113
CFR  -1.38778e-17  0.036926  0.0494237  -0.134937  0.124316  -0.0188814  -0.0726281  
CFR_IN  -0.036926  2.77556e-15  0.287144  -0.20981  -0.00311507  0.0549022  -0.0859072  
A-CFR_IN  -0.0494237  -0.287144  7.38424e-16  -0.245874  -0.239618  -0.377563  -0.589585  
BPS-CFR  0.134937  0.20981  0.245874  1.38778e-17  -0.105521  0.0380299  -0.0155652  
TIPS-CFR  -0.124316  0.00311507  0.239618  0.105521  5.82867e-16  0.102434  0.118349  
CSPS-CFR  0.0188814  -0.0549022  0.377563  -0.0380299  -0.102434  4.16334e-16  0.0354541  
CFPS-CFR  0.0726281  0.0859072  0.589585  0.0155652  -0.118349  -0.0354541  2.88658e-15  
t = 114
CFR  -6.93889e-18  -0.0088965  0.121856  -0.162639  0.0804223  0.0216796  -0.0196823  
CFR_IN  0.0088965  2.498e-15  -0.452863  -0.162484  -0.0417017  -0.00940317  -0.030466  
A-CFR_IN  -0.121856  0.452863  1.45235e-15  -0.259283  -0.351493  -0.00274576  -0.643688  
BPS-CFR  0.162639  0.162484  0.259283  0  -0.0735555  0.0756024  -0.0187502  
TIPS-CFR  -0.0804223  0.0417017  0.351493  0.0735555  1.80411e-15  0.101897  0.0420894  
CSPS-CFR  -0.0216796  0.00940317  0.00274576  -0.0756024  -0.101897  5.27356e-16  0.0469373  
CFPS-CFR  0.0196823  0.030466  0.643688  0.0187502  -0.0420894  -0.0469373  2.96985e-15  
t = 115
CFR  -1.38778e-17  0.0580629  0.113046  -0.130208  0.0589236  0.0383708  0.0557751  
CFR_IN  -0.0580629  6.10623e-16  -0.58174  -0.122372  -0.0832837  -0.0511581  -0.0342548  
A-CFR_IN  -0.113046  0.58174  5.87118e-16  -0.283937  -0.326755  0.227497  -0.518413  
BPS-CFR  0.130208  0.122372  0.283937  0  0.0273639  0.0194671  -0.0197604  
TIPS-CFR  -0.0589236  0.0832837  0.326755  -0.0273639  4.996e-16  0.0902053  -0.0257656  
CSPS-CFR  -0.0383708  0.0511581  -0.227497  -0.0194671  -0.0902053  1.90126e-15  0.0674179  
CFPS-CFR  -0.0557751  0.0342548  0.518413  0.0197604  0.0257656  -0.0674179  9.29812e-16  
t = 116
CFR  2.77556e-17  0.1108  0.246899  -0.161311  0.0647349  0.0151226  0.0598987  
CFR_IN  -0.1108  8.88178e-16  -0.471685  -0.0562315  -0.123736  -0.0586265  -0.062954  
A-CFR_IN  -0.246899  0.471685  9.56903e-16  -0.194256  -0.279455  0.0492336  -0.394582  
BPS-CFR  0.161311  0.0562315  0.194256  2.77556e-17  0.00434985  0.0405635  0.0114572  
TIPS-CFR  -0.0647349  0.123736  0.279455  -0.00434985  3.30291e-15  0.0807692  -0.0719764  
CSPS-CFR  -0.0151226  0.0586265  -0.0492336  -0.0405635  -0.0807692  2.77556e-16  0.0715735  
CFPS-CFR  -0.0598987  0.062954  0.394582  -0.0114572  0.0719764  -0.0715735  1.16573e-15  
t = 117
CFR  2.77556e-17  0.0340267  0.269532  -0.161969  0.0714003  -0.0556317  0.0403176  
CFR_IN  -0.0340267  1.38778e-16  0.168868  -0.0249779  -0.24167  -0.00255905  -0.100896  
A-CFR_IN  -0.269532  -0.168868  9.42889e-16  0.0850055  -0.208309  0.258569  -0.190469  
BPS-CFR  0.161969  0.0249779  -0.0850055  0  -0.091168  0.0336118  0.134622  
TIPS-CFR  -0.0714003  0.24167  0.208309  0.091168  3.71231e-15  0.0751596  -0.0157708  
CSPS-CFR  0.0556317  0.00255905  -0.258569  -0.0336118  -0.0751596  4.57967e-16  0.0836516  
CFPS-CFR  -0.0403176  0.100896  0.190469  -0.134622  0.0157708  -0.0836516  5.68989e-16  
t = 118
CFR  -2.77556e-17  -0.029907  -0.158012  -0.11283  0.0641077  -0.172694  -0.00246412  
CFR_IN  0.029907  2.08167e-16  0.376237  -0.0975907  -0.249388  -0.00423047  -0.0729686  
A-CFR_IN  0.158012  -0.376237  6.83485e-16  0.132091  -0.0887748  -0.0291883  0.0837901  
BPS-CFR  0.11283  0.0975907  -0.132091  -2.77556e-17  -0.0950881  -0.0632107  0.126283  
TIPS-CFR  -0.0641077  0.249388  0.0887748  0.0950881  1.34875e-16  0.0467975  0.0531658  
CSPS-CFR  0.172694  0.00423047  0.0291883  0.0632107  -0.0467975  6.93889e-17  0.0168437  
CFPS-CFR  0.00246412  0.0729686  -0.0837901  -0.126283  -0.0531658  -0.0168437  6.93889e-16  
t = 119
CFR  -1.38778e-17  -0.054225  -0.461055  -0.0624471  0.0857024  -0.209586  0.0946592  
CFR_IN  0.054225  2.38698e-15  0.382839  -0.250373  0.00683792  -0.0687928  0.0820443  
A-CFR_IN  0.461055  -0.382839  6.26048e-16  0.107697  0.124131  -0.317022  0.216453  
BPS-CFR  0.0624471  0.250373  -0.107697  0  -0.018745  -0.0487731  0.0741036  
TIPS-CFR  -0.0857024  -0.00683783  -0.124131  0.018745  7.42462e-16  0.0218498  0.0555603  
CSPS-CFR  0.209586  0.0687928  0.317022  0.0487731  -0.0218498  1.09635e-15  -0.0886628  
CFPS-CFR  -0.0946592  -0.0820443  -0.216453  -0.0741036  -0.0555603  0.0886628  9.71445e-16  
t = 120
CFR  0  -0.127288  -0.540171  -0.0406492  0.0909168  -0.005331  0.123523  
CFR_IN  0.127288  8.88178e-16  0.399221  -0.317291  0.239486  -0.200891  0.185823  
A-CFR_IN  0.540171  -0.399221  4.60648e-16  0.107596  0.352318  -0.132859  0.248402  
BPS-CFR  0.0406492  0.317291  -0.107596  0  0.0621367  0.0232135  0.0756346  
TIPS-CFR  -0.0909168  -0.239486  -0.352318  -0.0621367  4.46865e-15  0.0193324  0.00822449  
CSPS-CFR  0.005331  0.200891  0.132859  -0.0232135  -0.0193324  3.46945e-16  -0.114802  
CFPS-CFR  -0.123523  -0.185823  -0.248402  -0.0756346  -0.00822449  0.114802  3.67761e-16  
t = 121
CFR  0  -0.208515  -0.505166  -0.0185583  0.148045  0.0592452  0.0591341  
CFR_IN  0.208515  1.33227e-15  -0.0714254  -0.230052  0.0839241  -0.207416  0.14769  
A-CFR_IN  0.505166  0.0714254  1.67675e-15  0.211891  0.118529  0.196083  0.14479  
BPS-CFR  0.0185583  0.230052  -0.211891  1.38778e-17  0.107073  0.0620777  0.0735234  
TIPS-CFR  -0.148045  -0.0839241  -0.118529  -0.107073  3.01148e-15  -0.065839  -0.0819788  
CSPS-CFR  -0.0592452  0.207416  -0.196083  -0.0620777  0.065839  3.33067e-16  -0.128663  
CFPS-CFR  -0.0591341  -0.14769  -0.14479  -0.0735234  0.0819788  0.128663  1.05471e-15  
t = 122
CFR  -3.46945e-18  -0.169058  -0.420852  0.00970776  0.0774961  0.0118505  -0.0722739  
CFR_IN  0.169058  2.22045e-16  0.0389492  -0.125972  -0.216079  -0.123693  0.154035  
A-CFR_IN  0.420852  -0.0389492  7.19052e-16  0.142323  -0.100425  0.281208  0.0410252  
BPS-CFR  -0.00970776  0.125972  -0.142323  -6.93889e-18  0.185227  0.0370701  0.0359843  
TIPS-CFR  -0.0774961  0.216079  0.100425  -0.185227  2.54657e-15  -0.289861  -0.108286  
CSPS-CFR  -0.0118505  0.123693  -0.281208  -0.0370701  0.289861  6.93889e-16  -0.0974159  
CFPS-CFR  0.0722739  -0.154035  -0.0410252  -0.0359843  0.108286  0.0974159  3.88578e-16  
t = 123
CFR  -1.30104e-18  -0.113199  -0.292936  0.0421358  -0.0333032  -0.0156449  -0.100962  
CFR_IN  0.113199  4.996e-16  -0.100634  -0.0751469  -0.153061  -0.105961  0.156235  
A-CFR_IN  0.292936  0.100634  8.13252e-16  0.117399  -0.219719  0.2925  -0.200842  
BPS-CFR  -0.0421358  0.0751469  -0.117399  0  0.09406  -0.0172203  -0.0418219  
TIPS-CFR  0.0333032  0.153061  0.219719  -0.09406  2.71571e-15  -0.323222  0.105398  
CSPS-CFR  0.0156449  0.105961  -0.2925  0.0172203  0.323222  4.16334e-16  -0.0611351  
CFPS-CFR  0.100962  -0.156235  0.200842  0.0418219  -0.105398  0.0611351  0  
t = 124
CFR  0  -0.173649  -0.182057  0.0243969  -0.150524  -0.00723721  -0.145038  
CFR_IN  0.173649  1.49186e-15  -0.222831  -0.0312185  -0.0304563  -0.118173  -0.0195451  
A-CFR_IN  0.182057  0.222831  1.8713e-15  0.0137195  -0.16666  0.0627921  -0.213708  
BPS-CFR  -0.0243969  0.0312185  -0.0137195  -3.1225e-17  0.0412585  -0.0184405  -0.103799  
TIPS-CFR  0.150524  0.0260278  0.16666  -0.0412585  3.69843e-15  -0.214967  -0.00354591  
CSPS-CFR  0.00723721  0.118173  -0.0627921  0.0184405  0.214967  4.78784e-16  -0.0574116  
CFPS-CFR  0.145038  0.0195451  0.213708  0.103799  0.00354591  0.0574116  6.66134e-16  
t = 125
CFR  -1.38778e-17  -0.241448  -0.0471362  0.106533  -0.159959  0.0414416  -0.154275  
CFR_IN  0.241448  6.10623e-16  -0.38694  -0.0570095  0.122588  -0.110808  0.0418569  
A-CFR_IN  0.0471362  0.38694  1.2321e-15  0.0600061  -0.0836094  -0.0601726  0.0999111  
BPS-CFR  -0.106533  0.0570095  -0.0600061  0  0.0162044  0.0102798  -0.0865093  
TIPS-CFR  0.159959  -0.122588  0.0836094  -0.0162044  3.56746e-15  -0.117715  0.11199  
CSPS-CFR  -0.0414416  0.110808  0.0601726  -0.0102798  0.117715  2.63678e-15  -0.0583328  
CFPS-CFR  0.154275  -0.0418569  -0.0999111  0.0865093  -0.11199  0.0583328  8.32667e-16  
t = 126
CFR  0  -0.189725  0.085233  0.247278  -0.117938  0.0812931  -0.120338  
CFR_IN  0.189725  1.77636e-15  -0.469417  -0.0570619  0.324887  -0.0882291  0.00044529  
A-CFR_IN  -0.085233  0.469417  1.46055e-15  -0.0723111  -0.127106  -0.200589  0.0216105  
BPS-CFR  -0.247278  0.0570619  0.0723111  -6.93889e-18  -0.00882593  0.0325379  -0.0295862  
TIPS-CFR  0.117938  -0.324997  0.127106  0.00882593  2.08861e-15  -0.0682395  0.0761653  
CSPS-CFR  -0.0812931  0.0882291  0.200589  -0.0325379  0.0682395  3.23283e-14  -0.0291342  
CFPS-CFR  0.120338  -0.00044529  -0.0216105  0.0295862  -0.0761653  0.0291342  1.08117e-15  
t = 127
CFR  0  -0.122077  -0.157194  0.324074  -0.0655932  0.119236  -0.0749015  
CFR_IN  0.122077  4.16334e-17  -0.357615  -0.0337788  0.151273  -0.0202733  0.0610843  
A-CFR_IN  0.157194  0.357615  9.92325e-16  -0.242825  -0.281681  0.161816  -0.0469643  
BPS-CFR  -0.324074  0.0337788  0.242825  0  -0.0357786  0.0410155  -0.00232202  
TIPS-CFR  0.0655932  -0.151273  0.281681  0.0357786  2.04003e-15  -0.0336248  0.133799  
CSPS-CFR  -0.119236  0.0202733  -0.161816  -0.0410155  0.0336248  2.498e-15  0.0515924  
CFPS-CFR  0.0749015  -0.0610843  0.0469643  0.00232202  -0.133799  -0.0515924  9.02056e-16  
t = 128
CFR  0  -0.0133424  -0.503092  0.317002  -0.0460379  0.160713  -0.010492  
CFR_IN  0.0133424  5.27356e-16  -0.279582  -0.0169615  0.0101731  0.0288792  0.11532  
A-CFR_IN  0.503092  0.279582  8.9976e-16  -0.378772  -0.380642  0.348067  -0.130684  
BPS-CFR  -0.317002  0.0169615  0.378772  1.04083e-17  -0.0756495  0.0376651  -0.0636933  
TIPS-CFR  0.0460379  -0.0101731  0.380642  0.0756495  3.19189e-16  0.000644218  0.0492279  
CSPS-CFR  -0.160713  -0.0288792  -0.348067  -0.0376651  -0.000644218  1.16573e-15  0.0656673  
CFPS-CFR  0.010492  -0.11532  0.130684  0.0636933  -0.0492279  -0.0656673  4.46865e-15  
t = 129
CFR  -2.77556e-17  0.0477126  -0.204239  0.289259  -0.0428048  0.102273  0.047435  
CFR_IN  -0.0477126  8.04912e-16  -0.249231  -0.137452  0.0204074  0.014902  0.108033  
A-CFR_IN  0.204239  0.249231  9.99824e-16  -0.505877  -0.247976  0.17229  0.0630522  
BPS-CFR  -0.289259  0.137452  0.505877  1.38778e-17  -0.109399  0.0444133  -0.113718  
TIPS-CFR  0.0428048  -0.0204074  0.247976  0.109399  2.72005e-15  0.031584  -0.0751752  
CSPS-CFR  -0.102273  -0.014902  -0.17229  -0.0444133  -0.031584  1.38778e-17  0.0834205  
CFPS-CFR  -0.047435  -0.108033  -0.0630522  0.113718  0.0751752  -0.0834205  1.02696e-15  
t = 130
CFR  2.77556e-17  0.069759  -0.15935  0.220359  -0.0657224  0.036103  0.10683  
CFR_IN  -0.069759  1.66533e-15  -0.251911  -0.0847505  -0.0484209  -0.0148839  0.0648675  
A-CFR_IN  0.15935  0.251911  6.35758e-16  -0.579642  -0.310617  0.124417  0.4754  
BPS-CFR  -0.220359  0.0847505  0.579642  0  -0.156542  0.0306271  -0.108526  
TIPS-CFR  0.0657224  0.0484209  0.310617  0.156542  2.28983e-15  0.0627189  -0.0472232  
CSPS-CFR  -0.036103  0.0148839  -0.124417  -0.0306271  -0.0627189  5.55112e-17  0.107878  
CFPS-CFR  -0.10683  -0.0648675  -0.4754  0.108526  0.0472232  -0.107878  4.80171e-15  
t = 131
CFR  0  0.109383  -0.157339  0.144406  -0.133463  -0.0323287  0.123329  
CFR_IN  -0.109383  5.44703e-16  -0.185018  -0.0161564  0.0314722  -0.0541987  0.00998117  
A-CFR_IN  0.157339  0.185018  9.05442e-16  -0.604574  -0.265854  0.126195  -0.0146244  
BPS-CFR  -0.144406  0.0161564  0.604574  1.38778e-17  -0.17571  0.0200782  -0.0588533  
TIPS-CFR  0.133463  -0.0314722  0.265854  0.17571  3.78603e-16  0.0416896  -0.0170156  
CSPS-CFR  0.0323287  0.0541987  -0.126195  -0.0200782  -0.0416896  4.44089e-16  0.104058  
CFPS-CFR  -0.123329  -0.00998117  0.0146244  0.0588533  0.0170156  -0.104058  4.55191e-15  
t = 132
CFR  0  0.1745  -0.0838208  0.0294568  -0.173552  -0.0796713  0.124131  
CFR_IN  -0.1745  2.81025e-16  -0.0449217  0.100871  0.1149  -0.147339  -0.015254  
A-CFR_IN  0.0838208  0.0449217  6.53847e-16  -0.5099  -0.166388  0.130166  -0.297364  
BPS-CFR  -0.0294568  -0.100871  0.5099  -1.38778e-17  -0.129406  0.0252883  0.00580086  
TIPS-CFR  0.173552  -0.1149  0.166388  0.129406  5.39499e-16  0.00281366  -0.0354265  
CSPS-CFR  0.0796803  0.147339  -0.130166  -0.0252883  -0.00281366  3.747e-16  0.113282  
CFPS-CFR  -0.124131  0.015254  0.297364  -0.00580086  0.0354265  -0.113282  1.3739e-15  
t = 133
CFR  0  0.238402  0.000133472  -0.0268046  -0.140509  -0.0907697  0.135215  
CFR_IN  -0.238402  4.71845e-16  0.0893831  0.173172  0.098996  -0.214939  0.0127789  
A-CFR_IN  -0.000133472  -0.0893831  1.02587e-15  -0.436392  -0.135103  0.0968973  0.16312  
BPS-CFR  0.0268046  -0.173172  0.436392  -1.04083e-17  -0.0516649  0.0195238  0.0837987  
TIPS-CFR  0.140509  -0.098996  0.135103  0.0516649  1.04083e-15  0.0282  -0.0456781  
CSPS-CFR  0.0907697  0.214939  -0.0968973  -0.0195238  -0.0282  3.88578e-16  0.112561  
CFPS-CFR  -0.135215  -0.0127789  -0.16312  -0.0837987  0.0456781  -0.112561  1.30104e-15  
t = 134
CFR  0  0.227873  0.0888354  -0.0674116  -0.0923626  -0.0769876  0.131837  
CFR_IN  -0.227873  7.49401e-16  0.173149  0.0710512  0.000162352  -0.209015  0.0250368  
A-CFR_IN  -0.0888354  -0.173149  9.15947e-16  -0.362689  -0.102847  0.0139978  0.25445  
BPS-CFR  0.0674116  -0.0710512  0.362689  0  0.0487893  -0.0133052  0.140272  
TIPS-CFR  0.0923626  -0.000162352  0.102847  -0.0487893  2.01835e-15  0.0566129  -0.00287067  
CSPS-CFR  0.0769876  0.209015  -0.0139978  0.0133052  -0.0566129  7.49401e-16  0.0791642  
CFPS-CFR  -0.131837  -0.0250368  -0.25445  -0.140272  0.00287067  -0.0791642  2.158e-15  
t = 135
CFR  0  0.221031  0.219157  -0.0803286  -0.0735568  -0.0595978  0.0768618  
CFR_IN  -0.221031  4.71845e-16  0.176353  -0.0394293  -0.00623848  -0.128221  0.0203937  
A-CFR_IN  -0.219157  -0.176353  9.7461e-16  -0.249579  -0.0551752  -0.0555242  -0.0294621  
BPS-CFR  0.0803286  0.0394293  0.249579  1.38778e-17  0.110843  -0.0601121  0.0304988  
TIPS-CFR  0.0735568  0.00623848  0.0551752  -0.110843  1.71044e-15  0.0657593  0.040221  
CSPS-CFR  0.0595978  0.128221  0.0555242  0.0601121  -0.0657593  5.55112e-17  0.0976177  
CFPS-CFR  -0.0768618  -0.0203937  0.0294621  -0.0304988  -0.040221  -0.0976177  3.06699e-15  
t = 136
CFR  6.93889e-18  0.127702  0.342686  -0.0435821  -0.0167727  -0.00560333  0.0255639  
CFR_IN  -0.127702  1.29063e-15  0.17142  -0.10959  0.0310866  0.0168891  -0.0276531  
A-CFR_IN  -0.342686  -0.17142  9.42173e-16  -0.154104  -0.0075463  -0.179921  -0.187184  
BPS-CFR  0.0435821  0.10959  0.154104  0  0.0885294  -0.0725698  -0.0461005  
TIPS-CFR  0.0167727  -0.0310866  0.0075463  -0.0885294  1.59248e-15  0.0512146  0.119889  
CSPS-CFR  0.00560333  -0.0168891  0.179921  0.0725698  -0.0512146  4.44089e-16  0.0437017  
CFPS-CFR  -0.0255639  0.0276531  0.187184  0.0461005  -0.119889  -0.0437017  2.19269e-15  
t = 137
CFR  -6.93889e-18  0.00432457  0.394246  -0.0155791  0.0620575  0.018518  -0.0726967  
CFR_IN  -0.00432457  1.06859e-15  -0.253156  -0.171419  0.0939949  -0.0517392  -0.0579503  
A-CFR_IN  -0.394246  0.253156  1.09039e-15  -0.0161133  -0.0294114  -0.239423  -0.229436  
BPS-CFR  0.0155791  0.171419  0.0161133  2.77556e-17  0.0242646  -0.0612687  -0.0156222  
TIPS-CFR  -0.0620575  -0.0939949  0.0294114  -0.0242646  2.22045e-15  0.0339567  0.195465  
CSPS-CFR  -0.018518  0.0517392  0.239423  0.0612687  -0.0339567  4.30211e-16  0.0504473  
CFPS-CFR  0.0726967  0.0579503  0.229436  0.0156222  -0.195465  -0.0504473  8.32667e-16  
t = 138
CFR  6.93889e-18  -0.106923  0.405363  0.00945041  0.0103646  0.0236071  -0.089473  
CFR_IN  0.106923  2.498e-16  -0.244175  -0.176963  0.071853  -0.136057  -0.0649258  
A-CFR_IN  -0.405363  0.244175  8.44539e-16  0.0712492  -0.0435512  -0.280756  -0.404841  
BPS-CFR  -0.00945041  0.176963  -0.0712492  1.73472e-17  -0.0399485  -0.0361347  -0.13407  
TIPS-CFR  -0.0103646  -0.071853  0.0435512  0.0399485  2.72005e-15  0.0185552  0.120523  
CSPS-CFR  -0.0236071  0.136057  0.280756  0.0361347  -0.0185552  7.35523e-16  0.0766882  
CFPS-CFR  0.089473  0.0649258  0.404841  0.13407  -0.120523  -0.0766882  1.249e-15  
t = 139
CFR  6.93889e-18  -0.174627  0.407455  -0.00222537  -0.0806728  -0.0340242  0.0158437  
CFR_IN  0.174627  7.21645e-16  -0.0961558  -0.144156  -0.000343352  -0.134549  -0.0276714  
A-CFR_IN  -0.407455  0.0961558  6.24505e-16  0.123087  -0.048903  -0.30433  0.355149  
