learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
CFR  -5.20417e-18  0.150046  -0.307392  -0.0114968  0.132307  -0.0685052  -0.0720496  
CFR_IN  -0.150046  1.22125e-15  -0.014599  -0.0908516  -0.142639  0.0485198  -0.101585  
A-CFR_IN  0.307392  0.014599  6.91292e-16  0.0970441  -0.128607  -0.159831  -0.014385  
BPS-CFR  0.0114968  0.0908516  -0.0970441  0  -0.106265  0.0149207  0.180642  
TIPS-CFR  -0.132307  0.142639  0.128607  0.106265  3.19189e-16  0.026284  0.188625  
CSPS-CFR  0.0685052  -0.0485198  0.159831  -0.0149207  -0.026284  7.25982e-16  -0.058  
CFPS-CFR  0.0720496  0.101585  0.014385  -0.180642  -0.188625  0.058  9.15934e-16  
t = 38
CFR  0  0.152953  -0.614521  -0.12624  0.0430647  -0.127448  0.00647695  
CFR_IN  -0.152953  5.96745e-16  -0.00390654  -0.0359079  -0.0616555  -0.154111  0.10669  
A-CFR_IN  0.614521  0.00390654  1.45801e-15  0.383802  0.10882  0.381116  -0.108965  
BPS-CFR  0.12624  0.0359079  -0.383802  6.93889e-18  -0.0574944  -0.213849  -0.0159108  
TIPS-CFR  -0.0430647  0.0616555  -0.10882  0.0574944  6.66134e-16  0.0915914  0.0129657  
CSPS-CFR  0.127448  0.154111  -0.381116  0.213849  -0.0915914  1.52656e-15  0.10729  
CFPS-CFR  -0.00647695  -0.10669  0.108965  0.0159108  -0.0129657  -0.10729  2.77556e-16  
t = 39
CFR  0  0.0373666  -0.619748  -0.18846  -0.184152  -0.188211  0.00445704  
CFR_IN  -0.0373666  1.80411e-15  0.271618  -0.0159825  -0.0225933  -0.279774  0.203914  
A-CFR_IN  0.619748  -0.271618  6.3367e-16  0.37455  -0.254919  0.0288518  -0.521404  
BPS-CFR  0.18846  0.0159825  -0.37455  0  0.0525424  -0.0662496  -0.0167631  
TIPS-CFR  0.184152  0.0225933  0.254919  -0.0525424  4.61436e-16  0.104768  -0.0764383  
CSPS-CFR  0.188211  0.279774  -0.0288518  0.0662496  -0.104768  4.05058e-16  0.186983  
CFPS-CFR  -0.00445704  -0.203914  0.521404  0.0167631  0.0764383  -0.186983  2.84495e-16  
t = 40
CFR  -1.69136e-17  -0.0520935  0.474137  -0.106371  -0.1012  -0.0171521  -0.0867811  
CFR_IN  0.0520935  9.02056e-16  0.273515  0.0716891  -0.0609338  -0.224517  0.278802  
A-CFR_IN  -0.474137  -0.273515  1.4432e-15  0.289237  -0.231116  -0.447499  -0.877071  
BPS-CFR  0.106371  -0.0716891  -0.289237  1.04083e-17  0.0039593  0.0048012  0.0178113  
TIPS-CFR  0.1012  0.0609338  0.231116  -0.0039593  4.71845e-16  0.0157742  0.128928  
CSPS-CFR  0.0171521  0.224517  0.447499  -0.0048012  -0.0157742  1.33227e-15  0.160755  
CFPS-CFR  0.0867811  -0.278802  0.877071  -0.0178113  -0.128928  -0.160755  1.52656e-16  
t = 41
CFR  6.93889e-18  -0.0886738  0.738546  0.0507846  0.0394959  0.0816548  -0.102126  
CFR_IN  0.0886738  7.07767e-16  0.454243  -0.0316881  -0.144931  -0.0633174  0.0904649  
A-CFR_IN  -0.738546  -0.454243  1.03837e-15  0.226196  -0.187677  -0.041112  -0.369799  
BPS-CFR  -0.0507846  0.0316881  -0.226196  1.38778e-17  0.015084  -0.158176  -0.0187395  
TIPS-CFR  -0.0394959  0.144931  0.187677  -0.015084  7.49401e-16  0.100908  0.116277  
CSPS-CFR  -0.0816548  0.0633174  0.041112  0.158176  -0.100908  3.1572e-16  -0.117237  
CFPS-CFR  0.102126  -0.0904649  0.369799  0.0187395  -0.116277  0.117237  2.23432e-15  
t = 42
CFR  -2.77556e-17  0.0814163  0.225504  0.124927  -0.0523762  -0.184216  -0.0389624  
CFR_IN  -0.0814163  1.16573e-15  0.316883  -0.0201657  -0.298447  0.0259114  0.1409  
A-CFR_IN  -0.225504  -0.316883  1.11309e-15  0.147549  -0.106342  0.115361  -0.310588  
BPS-CFR  -0.124927  0.0201657  -0.147549  0  -0.0496421  0.0186125  -0.10542  
TIPS-CFR  0.0523762  0.298447  0.106342  0.0496421  6.66134e-16  0.0346099  0.0439464  
CSPS-CFR  0.184216  -0.0259114  -0.115361  -0.0186125  -0.0346099  1.38778e-16  0.0343375  
CFPS-CFR  0.0389624  -0.1409  0.310588  0.10542  -0.0439464  -0.0343375  2.81719e-15  
t = 43
CFR  0  0.246533  -0.0790056  0.131696  -0.115254  -0.240856  0.0409475  
CFR_IN  -0.246533  1.66533e-15  0.10716  0.0294309  -0.0373003  0.0669131  0.132263  
A-CFR_IN  0.0790056  -0.10716  9.33094e-16  0.0206192  -0.206317  0.59059  -0.397866  
BPS-CFR  -0.131696  -0.0294309  -0.0206192  -2.77556e-17  -0.0110317  0.176868  0.0364986  
TIPS-CFR  0.115254  0.0373003  0.206317  0.0110317  2.22045e-16  0.0261678  -0.0189283  
CSPS-CFR  0.240856  -0.0669131  -0.59059  -0.176868  -0.0261678  3.46945e-17  -0.115424  
CFPS-CFR  -0.0409475  -0.132263  0.397866  -0.0364986  0.0189283  0.115424  1.60982e-15  
t = 44
CFR  0  0.391446  -0.301149  0.0503459  -0.132692  -0.120131  0.0262307  
CFR_IN  -0.391446  4.16334e-17  0.0264451  0.11311  -0.157397  0.00528269  0.0544375  
A-CFR_IN  0.301149  -0.0264451  1.16009e-15  0.309768  -0.309346  -0.798489  0.0106385  
BPS-CFR  -0.0503459  -0.11311  -0.309768  2.08167e-17  0.0237003  -0.145055  0.111452  
TIPS-CFR  0.132692  0.157397  0.309346  -0.0237003  2.56739e-16  -0.0354064  -0.0768591  
CSPS-CFR  0.120131  -0.00528269  0.798489  0.145055  0.0354064  5.55112e-17  -0.191302  
CFPS-CFR  -0.0262307  -0.0544375  -0.0106385  -0.111452  0.0768591  0.191302  1.19349e-15  
t = 45
CFR  1.38778e-17  -0.0557649  0.23245  0.0188021  -0.190125  -0.207874  -0.0027677  
CFR_IN  0.0557649  8.88178e-16  -0.0137416  0.136441  -0.143802  -0.00145377  -0.0662259  
A-CFR_IN  -0.23245  0.0137416  6.38216e-16  0.0458428  0.18114  0.627179  0.0357033  
BPS-CFR  -0.0188021  -0.136441  -0.0458428  -1.38778e-17  -0.0176697  -0.149381  0.0193002  
TIPS-CFR  0.190045  0.143802  -0.18114  0.0176697  4.44089e-16  -0.0880383  -0.112863  
CSPS-CFR  0.207874  0.00145377  -0.627179  0.149381  0.0880383  7.21645e-16  -0.138569  
CFPS-CFR  0.0027677  0.0662259  -0.0357033  -0.0193002  0.112863  0.138569  1.15186e-15  
t = 46
CFR  -1.38778e-17  -0.323713  0.687578  -0.0662416  -0.157271  0.0476384  -0.045035  
CFR_IN  0.323713  2.63678e-16  -0.0224404  0.0680035  -0.108354  -0.277378  -0.183792  
A-CFR_IN  -0.687578  0.0224404  1.26231e-15  -0.216182  0.0209622  0.190312  -0.137175  
BPS-CFR  0.0662416  -0.0680035  0.216182  6.93889e-18  -0.0345717  -0.0566385  0.14509  
TIPS-CFR  0.157271  0.108354  -0.0209622  0.0345717  3.60822e-16  0.0950757  -0.10323  
CSPS-CFR  -0.0476384  0.277378  -0.190312  0.0566385  -0.0950757  4.996e-16  -0.116918  
CFPS-CFR  0.045035  0.183792  0.137175  -0.14509  0.10323  0.116918  1.38778e-16  
t = 47
CFR  6.93889e-18  -0.208656  -0.216084  -0.186967  -0.0663681  0.04787  -0.154739  
CFR_IN  0.208656  2.35922e-16  -0.266699  -0.0238585  0.0487977  -0.135312  -0.216431  
A-CFR_IN  0.216084  0.266699  1.11477e-15  -0.351338  -0.0838095  0.115503  -0.286802  
BPS-CFR  0.186967  0.0238585  0.351338  2.08167e-17  -0.0923877  0.0345141  0.2215  
TIPS-CFR  0.0663681  -0.0487977  0.0838095  0.0923877  7.56339e-16  -0.10418  -0.0800712  
CSPS-CFR  -0.04787  0.135312  -0.115503  -0.0345141  0.10418  6.38378e-16  -0.149749  
CFPS-CFR  0.154739  0.216431  0.286802  -0.2215  0.0800712  0.149749  8.60423e-16  
t = 48
CFR  0  0.0268398  0.0562107  -0.21967  -0.0425429  0.144614  -0.210369  
CFR_IN  -0.0268398  2.70617e-16  -0.482227  -0.0764735  0.245579  0.142733  -0.0503862  
A-CFR_IN  -0.0562107  0.482227  9.24642e-16  -0.0739771  -0.183963  0.0658016  -0.141491  
BPS-CFR  0.21967  0.0764735  0.0739771  1.38778e-17  -0.114964  -0.0631942  0.184052  
TIPS-CFR  0.0425429  -0.245579  0.183963  0.114964  2.08167e-16  -0.196613  -0.118381  
CSPS-CFR  -0.144614  -0.142733  -0.0658016  0.0631942  0.196613  9.02056e-17  -0.0777383  
CFPS-CFR  0.210369  0.0503862  0.141491  -0.184052  0.118381  0.0777383  -1.38778e-17  
t = 49
CFR  0  0.0644636  -0.648884  -0.142967  -0.029561  0.0632496  -0.158017  
CFR_IN  -0.0644636  6.245e-16  -0.0356482  -0.0431815  0.350231  0.0263581  0.00251603  
A-CFR_IN  0.648884  0.0356482  1.22888e-15  0.100034  -0.301264  -0.0501469  -0.370902  
BPS-CFR  0.142967  0.0431815  -0.100034  -2.77556e-17  -0.180639  -0.159323  0.110126  
TIPS-CFR  0.029561  -0.350231  0.301264  0.180639  1.18542e-09  -0.21271  -0.160078  
CSPS-CFR  -0.0632496  -0.0263581  0.0501469  0.159323  0.21271  2.05738e-15  0.0126371  
CFPS-CFR  0.158017  -0.00251603  0.370902  -0.110126  0.160078  -0.0126371  1.15186e-15  
t = 50
CFR  -1.38778e-17  -0.0378156  -0.703935  -0.103843  -0.0512599  -0.137934  -0.07758  
CFR_IN  0.0378156  3.46945e-16  0.195252  -0.0451035  -0.0344388  -0.0719607  -0.141971  
A-CFR_IN  0.703935  -0.195252  1.28006e-15  -0.0242002  0.283912  -0.315603  -0.479882  
BPS-CFR  0.103843  0.0451035  0.0242002  1.38778e-17  0.0178867  -0.132511  -0.147533  
TIPS-CFR  0.0487913  0.0344388  -0.283912  -0.0178867  5.27356e-16  0.0630518  -0.0623342  
CSPS-CFR  0.137934  0.0719607  0.315603  0.132511  -0.0630518  1.79023e-15  0.157379  
CFPS-CFR  0.07758  0.141971  0.479882  0.147533  0.0623342  -0.157379  3.37924e-15  
t = 51
CFR  -5.55112e-17  -0.107838  -0.641269  -0.049374  -0.225196  -0.243442  -0.0298425  
CFR_IN  0.107838  7.11237e-17  0.392144  0.00241743  -0.218275  -0.255045  -0.18225  
A-CFR_IN  0.641269  -0.392144  1.72494e-15  -0.177744  0.171371  -0.226464  -0.536484  
BPS-CFR  0.049374  -0.00241743  0.177744  0  0.140643  -0.0825334  -0.145501  
TIPS-CFR  0.225196  0.218275  -0.171371  -0.140643  2.01228e-16  0.0155844  0.00341527  
CSPS-CFR  0.243442  0.255045  0.226464  0.0825334  -0.0155844  9.02056e-16  0.0890844  
CFPS-CFR  0.0298425  0.18225  0.536484  0.145501  -0.00341527  -0.0890844  7.49401e-16  
t = 52
CFR  -4.16334e-17  -0.00448804  -0.16794  -0.00910662  -0.108664  -0.186723  -0.021151  
CFR_IN  0.00448804  -4.16334e-17  0.537015  -0.0236145  -0.252003  -0.155014  -0.0696004  
A-CFR_IN  0.16794  -0.537015  9.5204e-16  -0.294721  0.181255  -0.294113  -0.594328  
BPS-CFR  0.00910662  0.0236145  0.294721  -5.55112e-17  -0.0857417  -0.0921248  -0.0704523  
TIPS-CFR  0.108664  0.252003  -0.181255  0.0857417  7.07767e-16  -0.0302882  0.0216947  
CSPS-CFR  0.186723  0.155014  0.294113  0.0921248  0.0302882  1.02349e-15  -0.0796152  
CFPS-CFR  0.021151  0.0696004  0.594328  0.0704523  -0.0216947  0.0796152  1.38778e-15  
t = 53
CFR  0  0.0640315  0.265189  -0.019212  0.0679061  -0.0371333  0.0635571  
CFR_IN  -0.0640315  -3.33067e-16  0.51636  0.0148045  -0.151912  -0.0596195  0.032791  
A-CFR_IN  -0.265189  -0.51636  1.11832e-15  -0.180955  0.0300164  -0.229409  -0.13423  
BPS-CFR  0.019212  -0.0148045  0.180955  0  -0.0805476  -0.135435  0.0100933  
TIPS-CFR  -0.0679061  0.151912  -0.0300164  0.0805476  1.11022e-16  0.0357533  0.0282495  
CSPS-CFR  0.0371333  0.0596195  0.229409  0.135435  -0.0357533  6.45317e-16  -0.0301433  
CFPS-CFR  -0.0635571  -0.032791  0.13423  -0.0100933  -0.0282495  0.0301433  2.42167e-15  
t = 54
CFR  0  0.0508587  0.609119  -0.076336  0.0284938  0.0792861  -0.321648  
CFR_IN  -0.0508587  6.38378e-16  0.492542  -0.0703318  -0.04042  -0.0954707  0.0244483  
A-CFR_IN  -0.609119  -0.492542  9.56562e-16  0.00324975  0.116975  -0.0316549  -0.0254595  
BPS-CFR  0.076336  0.0703318  -0.00324975  -2.77556e-17  0.0744275  -0.0562835  -0.0173262  
TIPS-CFR  -0.0284938  0.04042  -0.116975  -0.0744275  2.02616e-15  0.0734092  -0.00494259  
CSPS-CFR  -0.0792861  0.0954707  0.0316549  0.0562835  -0.0734092  7.49401e-16  -0.019161  
CFPS-CFR  0.321648  -0.0244483  0.0254595  0.0173262  0.00494259  0.019161  1.8735e-16  
t = 55
CFR  0  0.0264005  0.240816  -0.129658  0.0625101  0.0809795  -0.34087  
CFR_IN  -0.0264005  -2.42861e-17  0.516236  -0.205096  0.0532906  0.00899564  0.00588418  
A-CFR_IN  -0.240816  -0.516236  1.86939e-15  -0.170848  -0.0642983  -0.29547  0.0169746  
BPS-CFR  0.129658  0.205096  0.170848  1.38778e-17  0.076156  0.0528499  0.0817196  
TIPS-CFR  -0.0625101  -0.0532906  0.0642983  -0.076156  1.38778e-16  0.0165679  -0.0373786  
CSPS-CFR  -0.0809795  -0.00899564  0.29547  -0.0528499  -0.0165679  6.14092e-16  -0.00584088  
CFPS-CFR  0.34087  -0.00588418  -0.0169746  -0.0817196  0.0373786  0.00584088  5.55112e-16  
t = 56
CFR  0  -0.0619886  -0.525988  -0.0857848  0.0837313  -0.0313523  -0.132951  
CFR_IN  0.0619886  3.60822e-16  0.381383  -0.230801  -0.0215114  0.10159  0.0548966  
A-CFR_IN  0.525988  -0.381383  7.97032e-16  -0.277323  -0.351117  -0.264877  0.422641  
BPS-CFR  0.0857848  0.230801  0.277323  2.77556e-17  0.0287373  0.136048  0.10127  
TIPS-CFR  -0.0837313  0.0215114  0.351117  -0.0287373  2.77556e-16  0.0637652  0.114738  
CSPS-CFR  0.0313523  -0.10159  0.264877  -0.136048  -0.0637652  3.33067e-16  0.059  
CFPS-CFR  0.132951  -0.0548966  -0.422641  -0.10127  -0.114738  -0.059  2.77556e-16  
t = 57
CFR  6.93889e-18  -0.105358  -0.544356  5.00074e-05  0.00630462  -0.107198  0.0828152  
CFR_IN  0.105358  6.10623e-16  0.106893  -0.233532  -0.0612521  0.0705826  0.0627842  
A-CFR_IN  0.544356  -0.106893  9.27033e-16  -0.326684  -0.394377  -0.11886  -0.192594  
BPS-CFR  -5.00074e-05  0.233532  0.326684  0  -0.0293275  0.0234117  -0.0252704  
TIPS-CFR  -0.00630462  0.0612521  0.394377  0.0293275  6.245e-16  0.105931  0.0991117  
CSPS-CFR  0.107198  -0.0705826  0.11886  -0.0234117  -0.105931  3.08781e-16  0.147359  
CFPS-CFR  -0.0828152  -0.0627842  0.192594  0.0252704  -0.0991117  -0.147359  1.60982e-15  
t = 58
CFR  0  -0.0327923  -0.363068  0.0375758  -0.0939559  -0.142377  0.0601688  
CFR_IN  0.0327923  2.77556e-16  0.037965  -0.0966504  -0.133962  -0.0135168  -0.168722  
A-CFR_IN  0.363068  -0.037965  9.21932e-16  -0.173504  -0.153625  -0.187465  -0.508696  
BPS-CFR  -0.0375758  0.0966504  0.173504  -2.77556e-17  -0.0923193  -0.0207961  -0.0359487  
TIPS-CFR  0.0939559  0.133962  0.153625  0.0923193  5.13478e-16  0.0415509  0.0772042  
CSPS-CFR  0.142377  0.0135168  0.187465  0.0207961  -0.0415509  1.11022e-16  0.114605  
CFPS-CFR  -0.0601688  0.168722  0.508696  0.0359487  -0.0772042  -0.114605  1.6237e-15  
t = 59
CFR  0  0.0488794  -0.287755  0.00139996  -0.0305847  -0.149363  0.0574228  
CFR_IN  -0.0488794  2.498e-16  -0.529962  -0.139191  -0.168996  -0.028816  -0.114379  
A-CFR_IN  0.287755  0.529962  1.34313e-15  -0.168963  0.0193137  -0.430874  0.00611187  
BPS-CFR  -0.00139996  0.139191  0.168963  0  -0.0242601  0.064946  0.00295068  
TIPS-CFR  0.0305847  0.168996  -0.0193137  0.0242601  2.20657e-15  -0.0907179  0.0186149  
CSPS-CFR  0.149363  0.028816  0.430874  -0.0649435  0.0907179  -2.77556e-17  0.0303952  
CFPS-CFR  -0.0574228  0.114379  -0.00611187  -0.00295068  -0.0186149  -0.0303952  1.4988e-15  
t = 60
CFR  -1.38778e-17  0.024791  -0.280926  -0.0351798  0.0993355  -0.138737  0.0852257  
CFR_IN  -0.024791  1.66533e-16  0.0589453  -0.0755687  -0.282817  0.00948582  -0.157434  
A-CFR_IN  0.280926  -0.0589453  6.14416e-16  -0.0815265  0.0189279  -0.102946  -0.0357587  
BPS-CFR  0.0351798  0.0755687  0.0815265  6.93889e-18  -0.00911736  -0.0124593  0.0482158  
TIPS-CFR  -0.0993355  0.282817  -0.0189279  0.00911736  2.43208e-15  -0.0823089  -0.0778933  
CSPS-CFR  0.138737  -0.00948582  0.102946  0.0124593  0.0823089  -1.38778e-17  -0.0157195  
CFPS-CFR  -0.0852257  0.157434  0.0357587  -0.0482158  0.0778933  0.0157195  1.249e-16  
t = 61
CFR  3.46945e-18  0.00649597  -0.253608  -0.0521776  0.105255  -0.0528239  -0.0697477  
CFR_IN  -0.00649597  1.04083e-16  0.312367  -0.191928  -0.278079  0.03129  -0.102241  
A-CFR_IN  0.253608  -0.312367  1.10064e-15  0.196216  0.155535  0.390843  -0.103236  
BPS-CFR  0.0521776  0.191928  -0.196216  -6.93889e-18  -0.0150648  -0.0946671  0.0134027  
TIPS-CFR  -0.105255  0.278079  -0.155535  0.0150648  -4.16334e-17  -0.0933346  0.0557178  
CSPS-CFR  0.0528239  -0.03129  -0.390843  0.0946671  0.0933346  0  -0.190367  
CFPS-CFR  0.0697477  0.102241  0.103236  -0.0134027  -0.0557178  0.190367  2.77556e-16  
t = 62
CFR  1.73472e-18  0.0703184  -0.0921991  -0.125486  0.0632632  0.0249703  -0.131979  
CFR_IN  -0.0703184  4.44089e-16  -0.622489  -0.114244  -0.320318  0.0314519  -0.175927  
A-CFR_IN  0.0921991  0.622489  6.70376e-16  0.425552  0.0753858  0.0959292  0.0931721  
BPS-CFR  0.125486  0.114244  -0.425552  1.38778e-17  0.0751923  -0.0162277  -0.178899  
TIPS-CFR  -0.0632632  0.320318  -0.0753858  -0.0751923  1.94289e-16  -0.115236  0.159793  
CSPS-CFR  -0.0249703  -0.0314519  -0.0959292  0.0162277  0.115236  1.11022e-16  0.0201516  
CFPS-CFR  0.131979  0.175927  -0.0931721  0.178899  -0.159793  -0.0201516  2.35922e-16  
t = 63
CFR  1.38778e-17  0.253929  0.01169  -0.194944  0.0181019  0.0237273  0.0982779  
CFR_IN  -0.253929  4.20497e-15  -0.530374  0.0614292  -0.208536  -0.0104072  -0.0472683  
A-CFR_IN  -0.01169  0.530374  7.76632e-16  0.504766  -0.0882317  -0.190466  0.069903  
BPS-CFR  0.194944  -0.0614292  -0.504766  1.38778e-17  0.0128815  -0.0266191  -0.278016  
TIPS-CFR  -0.0181019  0.208536  0.0882317  -0.0128815  2.22045e-16  -0.106401  0.0900899  
CSPS-CFR  -0.0237273  0.0104072  0.190466  0.0266191  0.106401  9.71445e-17  0.047256  
CFPS-CFR  -0.0982779  0.0472683  -0.069903  0.278016  -0.0900899  -0.047256  9.71445e-16  
t = 64
CFR  -1.04083e-17  0.370506  0.0830896  -0.194841  0.045542  0.0284023  0.163239  
CFR_IN  -0.370506  5.55112e-17  -0.0678864  0.177953  -0.103115  0.0987212  0.103177  
A-CFR_IN  -0.0830896  0.0678864  1.27427e-15  0.460385  0.038913  -0.372507  -0.034888  
BPS-CFR  0.194841  -0.177953  -0.460385  0  -0.0578294  -0.010032  -0.249387  
TIPS-CFR  -0.045542  0.103115  -0.038913  0.0578294  3.747e-16  -0.107764  -0.00692755  
CSPS-CFR  -0.0284023  -0.0987212  0.372507  0.010032  0.107719  1.11022e-16  0.0348912  
CFPS-CFR  -0.163239  -0.103177  0.034888  0.249387  0.00692755  -0.0348912  1.17961e-16  
t = 65
CFR  0  0.219544  0.257093  -0.14253  0.0146981  0.0644217  0.0502719  
CFR_IN  -0.219544  0  -0.0194893  0.0826665  -0.0977118  0.125537  0.0919229  
A-CFR_IN  -0.257093  0.0194893  1.56043e-15  0.200354  -0.0945053  -0.301  -0.159834  
BPS-CFR  0.14253  -0.0826665  -0.200354  -2.77556e-17  -0.091311  0.00109921  -0.173711  
TIPS-CFR  -0.0146981  0.0977118  0.0945053  0.091311  7.97973e-16  -0.0314447  0.211552  
CSPS-CFR  -0.0644217  -0.125537  0.301  -0.00109921  0.0314447  8.32667e-17  -0.0504684  
CFPS-CFR  -0.0502719  -0.0919229  0.159834  0.173711  -0.211552  0.0504684  5.37764e-16  
t = 66
CFR  0  0.266695  0.212224  0.0112885  -0.0101591  0.0409143  -0.100356  
CFR_IN  -0.266695  3.88578e-16  -0.015801  -0.0125996  0.0429442  0.146697  0.185886  
A-CFR_IN  -0.212224  0.015801  1.54904e-15  -0.0971728  0.169243  -0.0824441  -0.20945  
BPS-CFR  -0.0112885  0.0125996  0.0971728  0  -0.0556022  -0.0204077  -0.0725539  
TIPS-CFR  0.0101591  -0.0429442  -0.169243  0.0556022  1.57643e-16  -0.00809919  -0.0388256  
CSPS-CFR  -0.0409143  -0.146697  0.0824441  0.0204077  0.0080818  1.11022e-16  0.0429979  
CFPS-CFR  0.100356  -0.185886  0.20945  0.0725539  0.0388256  -0.0429979  2.77556e-16  
t = 67
CFR  -3.46945e-18  -0.0264394  0.19708  0.102287  -0.0354838  -0.0541539  -0.137998  
CFR_IN  0.0264394  3.33067e-16  0.0994917  0.0560645  0.128766  0.0655909  0.0686548  
A-CFR_IN  -0.19708  -0.0994917  8.97522e-16  -0.203518  0.0744578  0.363661  -0.281011  
BPS-CFR  -0.102287  -0.0560645  0.203518  0  -0.0187615  -0.0225809  0.000115238  
TIPS-CFR  0.0354838  -0.128766  -0.0744578  0.0187615  1.05471e-15  -0.0204113  -0.0710788  
CSPS-CFR  0.0541539  -0.0655909  -0.363661  0.0225809  0.0204113  1.38778e-17  0.176077  
CFPS-CFR  0.137998  -0.0686548  0.281011  -0.000115238  0.0710788  -0.176077  1.66533e-16  
t = 68
CFR  1.04083e-17  -0.147243  0.0013738  0.0607756  -0.0672529  -0.0417247  -0.16901  
CFR_IN  0.147243  3.88578e-16  0.236695  0.1529  0.0833686  -0.0425067  -0.149089  
A-CFR_IN  -0.0013738  -0.236695  8.67563e-16  -0.260075  -0.48736  0.204822  -0.527907  
BPS-CFR  -0.0607756  -0.1529  0.260075  3.46945e-18  -0.0144538  -0.00569715  0.113975  
TIPS-CFR  0.0672529  -0.0833686  0.48736  0.0144538  1.33227e-15  -0.0607154  -0.0017797  
CSPS-CFR  0.0417247  0.0425067  -0.204822  0.00569715  0.0607154  3.33067e-16  0.116356  
CFPS-CFR  0.16901  0.149089  0.527907  -0.113975  0.0017797  -0.116356  -8.32667e-17  
t = 69
CFR  -1.38778e-17  -0.100058  -0.0898475  0.0926972  -0.132856  0.0356701  -0.120014  
CFR_IN  0.100058  5.55112e-16  0.16709  0.0325505  -0.0386775  -0.116416  -0.371917  
A-CFR_IN  0.0898475  -0.16709  7.68606e-16  -0.302922  -0.390675  0.192346  -0.253995  
BPS-CFR  -0.0926972  -0.0325505  0.302922  -1.73472e-17  -0.142006  -0.00134285  0.0479571  
TIPS-CFR  0.132856  0.0386775  0.390675  0.142006  8.88178e-16  -0.0459358  0.0354457  
CSPS-CFR  -0.0356701  0.116416  -0.192346  0.00134285  0.0459358  -6.89032e-15  0.0687254  
CFPS-CFR  0.120014  0.371917  0.253995  -0.0479571  -0.0354457  -0.0687254  3.33067e-16  
t = 70
CFR  -2.77556e-17  -0.107125  -0.121785  0.0961227  -0.14214  0.0338608  -0.0334581  
CFR_IN  0.107125  4.57967e-16  -0.0565109  -0.0326867  -0.0864216  -0.134523  -0.229868  
A-CFR_IN  0.121785  0.0565109  4.79193e-16  -0.322736  -0.0308696  -0.0427138  -0.334439  
BPS-CFR  -0.0961227  0.0326867  0.322736  -1.38778e-17  -0.170464  0.0438479  -0.0167829  
TIPS-CFR  0.14214  0.0864216  0.0308696  0.170464  3.89012e-16  -0.00812704  0.0533077  
CSPS-CFR  -0.0338608  0.134523  0.0427138  -0.0438479  0.00812704  4.92661e-16  0.0229724  
CFPS-CFR  0.0334581  0.229868  0.334439  0.0167829  -0.0533077  -0.0229724  3.60822e-16  
t = 71
CFR  0  -0.188239  -0.152866  -0.0267735  -0.126234  -0.00708391  0.0946674  
CFR_IN  0.188239  3.33067e-16  0.286352  0.00407147  -0.105386  -0.0447052  -0.0763594  
A-CFR_IN  0.152866  -0.286352  1.30688e-15  -0.349379  0.130539  -0.1948  -0.278187  
BPS-CFR  0.0267735  -0.00407147  0.349379  -4.16334e-17  -0.0976737  0.0279103  -0.0525024  
TIPS-CFR  0.126234  0.105386  -0.130539  0.0976737  3.40006e-16  -0.0411319  0.0252337  
CSPS-CFR  0.00708391  0.0447052  0.1948  -0.0279103  0.0411319  1.11022e-16  -0.0817846  
CFPS-CFR  -0.0946674  0.0763594  0.278187  0.0525024  -0.0252337  0.0817846  6.93889e-16  
t = 72
CFR  -2.77556e-17  -0.271628  -0.112771  -0.132096  -0.0719553  -0.0233563  0.178517  
CFR_IN  0.271628  2.498e-16  0.478148  0.116437  -0.237132  0.0987551  0.00523623  
A-CFR_IN  0.112771  -0.478148  1.21718e-15  -0.363995  0.197006  -0.241166  -0.508856  
BPS-CFR  0.132096  -0.116437  0.363995  2.77556e-17  -0.0427817  -0.0172933  -0.11271  
TIPS-CFR  0.0719553  0.237132  -0.197006  0.0427817  5.48173e-16  0.0414291  0.0393949  
CSPS-CFR  0.0233563  -0.0987551  0.241166  0.0172933  -0.0414291  1.02696e-15  -0.150134  
CFPS-CFR  -0.178517  -0.00523623  0.508856  0.11271  -0.0393949  0.150134  1.5335e-15  
t = 73
CFR  0  -0.379144  -0.0525243  -0.123182  -0.0586244  -0.0583698  0.196474  
CFR_IN  0.379144  1.08247e-15  0.511423  0.0353886  -0.0214734  0.0679873  0.120426  
A-CFR_IN  0.0525243  -0.511423  1.86657e-15  0.0240989  0.250238  -0.201459  0.108217  
BPS-CFR  0.123182  -0.0353886  -0.0240989  0  -0.0489589  0.00374003  -0.144905  
TIPS-CFR  0.0586244  0.0214734  -0.250238  0.0489589  8.46545e-16  0.0557144  0.120908  
CSPS-CFR  0.0583698  -0.0679873  0.201459  -0.00374003  -0.0557144  1.7833e-15  -0.111091  
CFPS-CFR  -0.196474  -0.120426  -0.108217  0.144905  -0.120908  0.111091  5.23886e-16  
t = 74
CFR  -1.04083e-17  -0.353029  0.0439905  -0.120391  -0.0505993  -0.0619187  0.121504  
CFR_IN  0.353029  1.08247e-15  0.50304  -0.095798  0.149767  -0.061187  0.133369  
A-CFR_IN  -0.0439905  -0.50304  6.0128e-16  0.356182  -0.171671  -0.124072  0.137334  
BPS-CFR  0.120391  0.095798  -0.356182  2.08167e-17  -0.0509196  0.0235417  -0.182142  
