learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
CFR_EX+IN  0.0844237  2.70617e-16  0.0788641  0.328233  0.00710167  -0.113651  0.105679  -0.111548  -0.055099  -0.297077  -0.0245763  
CFR_IN  -0.165305  -0.0788641  1.29063e-15  0.111564  -0.0719846  -0.107617  -0.128599  0.13413  -0.103577  0.0791394  -0.0216451  
A-CFR_IN  0.041069  -0.328233  -0.111564  1.24406e-15  -0.12557  -0.239786  -0.316158  -0.673471  0.0354535  0.176542  0.0503309  
BPS-CFR  0.0471319  -0.00710167  0.0719846  0.12557  -6.93889e-18  -0.184792  0.0305568  -0.0886305  -0.148067  0.00763994  -0.11477  
TIPS-CFR  0.030414  0.1146  0.107617  0.239786  0.184792  1.38778e-15  0.0699217  -0.0906206  0.0353045  -0.0638814  -0.0706367  
CSPS-CFR  0.0132104  -0.105679  0.128599  0.316158  -0.0305568  -0.0699217  3.06999e-12  0.137218  0.109135  0.0295155  0.0315356  
CFPS-CFR  -0.100758  0.111548  -0.13413  0.673471  0.0886305  0.0906206  -0.137218  2.77556e-16  -0.117663  0.0696891  0.100954  
CFPS-CFR_EX+IN  0.041426  0.055099  0.103577  -0.0354535  0.148067  -0.0353045  -0.109135  0.117663  8.32667e-17  0.0479043  -0.0312265  
TIPS-CFR_EX+IN  -0.0302607  0.297077  -0.0791394  -0.176542  -0.00774052  0.0638814  -0.0279506  -0.0696891  -0.0479043  3.98986e-16  -0.133324  
BEHAV-CFR  -0.0176134  0.0248955  0.0216451  -0.0956463  0.11477  0.0706367  -0.0315356  -0.101261  0.0312265  0.133324  -0.00341715  
t = 42
CFR  0  -0.0146125  0.237821  -0.190738  0.0474351  -0.00576086  0.0714688  0.055331  -0.0159582  0.0742348  -0.0450899  
CFR_EX+IN  0.0146125  1.94289e-16  0.199781  0.375729  -0.00398752  0.0397852  0.146518  0.0124189  -0.285971  -0.0677724  -0.0179827  
CFR_IN  -0.237821  -0.199781  4.44089e-16  0.151846  -0.182215  -0.11062  0.0846954  0.253771  -0.200644  -0.0463342  -0.0848383  
A-CFR_IN  0.190738  -0.375729  -0.151846  7.80898e-16  0.089998  -0.14559  -0.105933  0.11954  0.404194  0.247496  -0.181177  
BPS-CFR  -0.0474351  0.00398752  0.182215  -0.089998  2.77556e-17  -0.0302934  -0.286116  -0.133305  -0.165279  -0.00518522  -0.146979  
TIPS-CFR  0.00579381  -0.0397852  0.11062  0.14559  0.0302934  5.89806e-16  -0.197814  -0.0965193  -0.0129052  -0.0538449  -0.0737523  
CSPS-CFR  -0.0714688  -0.146518  -0.0846954  0.105933  0.286116  0.197814  2.47131e-10  0.0193246  -0.0160964  0.0201605  0.0526909  
CFPS-CFR  -0.055331  -0.0124189  -0.253771  -0.11954  0.133305  0.0846757  -0.0193246  5.55112e-16  -9.27582e-05  0.0913346  -0.189615  
CFPS-CFR_EX+IN  0.0159582  0.285971  0.200644  -0.404194  0.165279  0.0117307  0.0160964  9.27582e-05  2.498e-16  -0.0773652  -0.01342  
TIPS-CFR_EX+IN  -0.0742348  0.0677724  0.0463342  -0.247496  0.00518522  0.0538449  -0.020027  -0.0913346  0.0773652  1.94289e-16  -0.118194  
BEHAV-CFR  0.0450899  0.0179827  0.0848383  0.181177  0.146979  0.0737523  -0.0526909  0.189615  0.01342  0.118194  3.83027e-15  
t = 43
CFR  0  0.0244966  0.170445  -0.182467  0.000385394  0.0692018  -0.0728073  0.0147411  -0.0469262  0.138276  -0.0919406  
CFR_EX+IN  -0.0244966  0  0.248554  0.513031  -0.033746  0.0100375  0.05229  0.00463781  -0.265955  0.158488  0.00511055  
CFR_IN  -0.170445  -0.248554  6.93889e-16  0.182101  -0.22136  -0.0892208  0.00685625  0.0477397  -0.2142  -0.133835  -0.067528  
A-CFR_IN  0.182467  -0.513031  -0.182101  7.19084e-16  -0.158313  -0.0342317  -0.215857  0.304722  0.579514  0.00722387  -0.164433  
BPS-CFR  -0.000385394  0.033746  0.22136  0.158313  -6.93889e-18  -0.0840388  -0.31425  0.0792151  -0.05696  0.00291114  -0.0596859  
TIPS-CFR  -0.0692018  -0.0100375  0.0892208  0.0342317  0.0865201  1.47105e-15  -0.0818854  0.186708  0.0105103  -0.11778  -0.0855891  
CSPS-CFR  0.0728073  -0.05229  -0.00685625  0.215857  0.31425  0.0818854  1.21431e-15  0.240325  0.0363315  0.038887  -0.0179762  
CFPS-CFR  -0.0147411  -0.00463781  -0.0477397  -0.304722  -0.0792151  -0.186708  -0.240325  1.13451e-15  0.0408268  -0.0665201  -0.181433  
CFPS-CFR_EX+IN  0.0469262  0.265955  0.2142  -0.579514  0.05696  -0.014082  -0.0363315  -0.0408268  1.38778e-16  -0.177285  -0.0515219  
TIPS-CFR_EX+IN  -0.138276  -0.158488  0.133835  -0.00722387  -0.00291114  0.11778  -0.038887  0.0665201  0.177285  3.46945e-17  -0.072373  
BEHAV-CFR  0.0919406  -0.00511055  0.067528  0.164433  0.0596859  0.0855891  0.0179922  0.181433  0.0515219  0.072373  2.81719e-15  
t = 44
CFR  -1.38778e-17  0.129798  0.097978  -0.44418  0.0594329  -0.0382027  -0.093632  -0.17431  -0.0766464  -0.00149526  -0.0521781  
CFR_EX+IN  -0.129798  1.38778e-16  -0.0238186  0.274491  -0.0498574  0.0163643  -0.113683  -0.27742  -0.111926  -0.000962808  -0.0306736  
CFR_IN  -0.097978  0.0238186  4.02456e-16  0.291919  -0.0711985  0.00614618  -0.179492  -0.065176  -0.290414  -0.0503157  -0.0436774  
A-CFR_IN  0.44418  -0.274491  -0.291919  9.43657e-16  0.112604  -0.0131445  -0.305118  -0.0378461  0.447307  0.278486  -0.106812  
BPS-CFR  -0.0594329  0.0498574  0.0711985  -0.112604  1.38778e-17  0.025889  -0.239045  0.220421  0.00104584  -0.00632278  0.0243891  
TIPS-CFR  0.0383278  -0.0163643  -0.00614618  0.0131445  -0.025889  1.02696e-15  0.21638  -0.0187331  0.035849  -0.0814163  -0.0895902  
CSPS-CFR  0.093632  0.113683  0.179492  0.305118  0.239045  -0.21638  1.6237e-15  0.0720988  -0.0017296  0.0169658  -0.000123819  
CFPS-CFR  0.17431  0.27742  0.065176  0.0378461  -0.220421  0.0187331  -0.0720988  1.41553e-15  0.0638423  -0.0199528  -0.0619378  
CFPS-CFR_EX+IN  0.0766464  0.111926  0.290414  -0.447307  -0.00104584  -0.035849  0.0017296  -0.0638423  1.66533e-16  -0.109726  -0.0769837  
TIPS-CFR_EX+IN  0.00149526  0.000962808  0.0503157  -0.278486  0.00632278  0.0814163  -0.0169658  0.0199528  0.109726  1.38778e-16  3.57764e-05  
BEHAV-CFR  0.0521781  0.0306736  0.0436774  0.106812  -0.0243891  0.0895902  0.000140251  0.0619378  0.0789103  -3.57764e-05  2.33147e-15  
t = 45
CFR  0  0.0678965  0.134839  -0.33376  0.0724739  -0.123348  -0.0352131  -0.125946  -0.0505768  0.0456421  -0.0606739  
CFR_EX+IN  -0.0678965  4.85723e-17  -0.093301  0.484703  -0.00883086  -0.0100046  -0.185228  -0.239921  -0.0439354  -0.270565  -0.0863481  
CFR_IN  -0.134839  0.0919519  4.44089e-16  -0.058368  -0.0612824  -0.0950585  -0.215928  -0.0387421  -0.198535  -0.144547  -0.0404375  
A-CFR_IN  0.33376  -0.484703  0.058368  8.9718e-16  0.26661  0.274902  -0.293093  0.517671  0.3668  0.269398  -0.145177  
BPS-CFR  -0.0724739  0.00883086  0.0612824  -0.26661  1.38778e-17  -0.0237964  -0.205961  0.197798  0.113698  -0.0466337  0.0965602  
TIPS-CFR  0.12338  0.0100046  0.0950585  -0.274902  0.0237964  9.36751e-16  0.0165242  0.195866  -0.00376945  0.0319784  -0.0582717  
CSPS-CFR  0.0352131  0.185228  0.215928  0.293093  0.205961  -0.0165242  1.99146e-15  -0.0598241  0.0198364  -0.0612073  -0.1058  
CFPS-CFR  0.125946  0.239921  0.0387421  -0.517671  -0.197798  -0.195866  0.0598241  2.83107e-15  0.0672137  0.0211955  0.0130344  
CFPS-CFR_EX+IN  0.0505768  0.0439354  0.198535  -0.3668  -0.113698  0.00376945  -0.0198364  -0.0672137  1.38778e-16  -0.0422228  -0.0484281  
TIPS-CFR_EX+IN  -0.0456421  0.270565  0.144547  -0.269398  0.0466337  -0.0319784  0.0612073  -0.0211955  0.0422228  1.38778e-16  0.0146518  
BEHAV-CFR  0.0606739  0.0863481  0.0404375  0.145177  -0.0965602  0.0582717  0.1058  -0.0130344  0.0484281  -0.0146518  2.22045e-16  
t = 46
CFR  6.93889e-18  0.0298066  0.126756  -0.180853  0.00802607  -0.136587  -0.030371  0.0891795  -0.0884075  0.039661  -0.0347573  
CFR_EX+IN  -0.0298066  1.249e-16  -0.158741  0.647414  0.0338529  0.0111057  -0.247913  -0.125902  -0.0899206  -0.279395  -0.113885  
CFR_IN  -0.126756  0.15805  3.67761e-16  -0.310454  -0.00771993  -0.181854  -0.397774  -0.183282  -0.109021  -0.213198  -0.0605288  
A-CFR_IN  0.180853  -0.647414  0.310454  4.22606e-16  0.527391  -0.267739  -0.185606  -0.208573  0.0656635  0.0645132  -0.069489  
BPS-CFR  -0.00802607  -0.0338529  0.00771993  -0.527391  0  -0.0212196  -0.230355  -0.0258494  0.0927389  -0.0357758  0.102163  
TIPS-CFR  0.136587  -0.0111057  0.181854  0.267739  0.0212196  5.6205e-16  0.0314646  0.211959  0.0520315  0.10385  -0.0464155  
CSPS-CFR  0.030371  0.247913  0.397774  0.185606  0.230355  -0.0314646  6.10623e-16  -0.109461  0.174952  -0.126734  -0.0549927  
CFPS-CFR  -0.0891795  0.125902  0.183282  0.208573  0.0258494  -0.211959  0.109461  3.88578e-16  0.0804318  -0.0253247  -0.0341172  
CFPS-CFR_EX+IN  0.0884075  0.0899206  0.109021  -0.0656635  -0.0927389  -0.0520315  -0.174952  -0.0804318  5.55112e-17  -0.0498596  -0.0758059  
TIPS-CFR_EX+IN  -0.039661  0.279395  0.213198  -0.0645132  0.0357758  -0.10385  0.126734  0.0253247  0.0498596  5.55112e-17  0.124982  
BEHAV-CFR  0.0347573  0.113885  0.0605288  0.069489  -0.102163  0.0464155  0.0549927  0.0341172  0.0758059  -0.120209  3.33067e-16  
t = 47
CFR  0  -0.0411198  0.0695446  -0.00607624  -0.0461921  -0.0744286  -0.0822416  0.0951001  -0.139705  -0.029143  -0.0678601  
CFR_EX+IN  0.0411198  1.38778e-16  -0.0628985  0.603595  0.0106537  -0.0459752  -0.19679  -0.0371245  -0.151233  -0.185703  -0.0990512  
CFR_IN  -0.0695446  0.0625459  6.52256e-16  0.100057  0.0827981  -0.25528  -0.137875  0.138359  -0.16153  -0.109117  -0.0740317  
A-CFR_IN  0.00607624  -0.603595  -0.100057  8.72435e-16  -0.12546  0.136199  -0.144585  -0.514837  -0.0395743  0.225034  -0.0704048  
BPS-CFR  0.0461921  -0.0106537  -0.0827981  0.12546  -1.38778e-17  -0.0811065  -0.389207  0.0310497  -0.0207443  -0.00669595  -0.0853941  
TIPS-CFR  0.0744286  0.0459752  0.25528  -0.136199  0.0811065  6.80012e-16  0.014401  0.0436303  0.126353  0.136715  0.0519197  
CSPS-CFR  0.0822416  0.19679  0.137875  0.144585  0.389207  -0.0157164  8.88178e-16  -0.125994  0.236461  -0.0882783  0.0943335  
CFPS-CFR  -0.0951001  0.0371245  -0.138359  0.514837  -0.0310497  -0.0436303  0.125994  3.60822e-16  0.068583  -0.00675434  -0.0335665  
CFPS-CFR_EX+IN  0.139705  0.151233  0.16153  0.0395743  0.0207443  -0.126353  -0.236461  -0.068583  1.31839e-16  -0.000384457  -0.0595257  
TIPS-CFR_EX+IN  0.029143  0.185703  0.109117  -0.225034  0.00669595  -0.136715  0.0882783  0.00682368  0.000384457  1.2837e-16  0.0856891  
BEHAV-CFR  0.0678601  0.0990512  0.0740317  0.0704048  0.0853941  -0.0519197  -0.0943335  0.0335665  0.0595257  -0.0856891  2.33147e-15  
t = 48
CFR  0  -0.0687059  0.0350276  0.253108  -0.0184453  -0.0973045  -0.0425253  -0.0515875  -0.148528  -0.138267  -0.125385  
CFR_EX+IN  0.0687059  -5.55112e-17  -0.00636799  0.157214  -0.013854  -0.0284143  -0.0618281  0.11948  -0.0228002  -0.0659354  -0.07694  
CFR_IN  -0.0350276  0.00629724  1.14492e-15  0.339563  0.163829  -0.122574  0.0831717  -0.225091  -0.189324  0.00389587  -0.158395  
A-CFR_IN  -0.253108  -0.157214  -0.339563  9.77006e-16  -0.499387  0.534733  -0.101558  -0.172011  0.399672  -0.0212361  0.0661192  
BPS-CFR  0.0184453  0.013854  -0.163829  0.499387  0  -0.0502241  -0.38998  0.155987  -0.0429031  -0.0217872  -0.17062  
TIPS-CFR  0.0973045  0.0284143  0.122574  -0.534733  0.0502241  -8.21698e-10  0.128241  0.0909667  0.0827843  0.12124  0.055327  
CSPS-CFR  0.0425253  0.0618281  -0.0831717  0.101558  0.38998  -0.128241  7.21645e-16  0.183878  0.174951  0.0329275  0.0524725  
CFPS-CFR  0.0515875  -0.11948  0.225091  0.172011  -0.155987  -0.0909667  -0.183878  5.41234e-16  0.0837363  -0.0483927  -0.0064844  
CFPS-CFR_EX+IN  0.148528  0.0228002  0.189324  -0.399672  0.0429031  -0.0827843  -0.174951  -0.0837363  7.63278e-17  0.0752135  0.0670308  
TIPS-CFR_EX+IN  0.138267  0.0659354  -0.00389587  0.0212361  0.0217872  -0.12124  -0.0329275  0.0484893  -0.0758039  3.46945e-17  0.0426874  
BEHAV-CFR  0.125385  0.07694  0.158395  -0.0661192  0.17062  -0.055327  -0.0524725  0.0064844  -0.0670308  -0.0426874  6.93889e-16  
t = 49
CFR  -1.73472e-17  -0.138525  0.0805814  0.496288  -0.00944853  -0.159021  -0.0191932  -0.027695  -0.117348  -0.191271  -0.0948747  
CFR_EX+IN  0.138525  -2.77556e-17  0.157706  0.271732  -0.0311722  -0.0431722  0.056028  0.0916239  -0.0916937  -0.0477079  -0.0522014  
CFR_IN  -0.0805814  -0.157706  9.85323e-16  0.639415  0.149974  0.0276531  0.0773544  0.170858  -0.039114  -0.0366516  -0.155744  
A-CFR_IN  -0.496288  -0.271732  -0.639415  8.3722e-16  -0.72504  -0.00750635  0.0621675  -0.267439  -0.0317705  0.0724735  -0.084558  
BPS-CFR  0.00944853  0.0311722  -0.149974  0.72504  0  0.0151948  -0.0770616  0.0775122  0.152192  0.011327  -0.0856767  
TIPS-CFR  0.159021  0.0431722  -0.0276531  0.00750635  -0.0151948  3.45557e-15  0.06771  0.0198615  0.0598129  0.0926918  -0.0900005  
CSPS-CFR  0.0191932  -0.056028  -0.0773544  -0.0621675  0.0770616  -0.06771  1.02696e-15  0.0489924  0.149719  0.0162263  0.107795  
CFPS-CFR  0.027695  -0.0916239  -0.170858  0.267439  -0.0775122  -0.0198615  -0.0489924  2.77556e-16  -0.0200139  -0.00258884  -0.081  
CFPS-CFR_EX+IN  0.117348  0.0916937  0.039114  0.0317705  -0.152192  -0.0598129  -0.149719  0.0200139  1.04083e-16  0.102018  0.0825248  
TIPS-CFR_EX+IN  0.191271  0.0477079  0.0366516  -0.0724735  -0.011327  -0.0926918  -0.0162263  0.00258884  -0.102018  1.31839e-16  0.00987208  
BEHAV-CFR  0.0948747  0.0522014  0.155744  0.084558  0.0856767  0.0900005  -0.107795  0.081  -0.0825248  -0.00987208  3.44451e-16  
t = 50
CFR  0  -0.188303  0.113936  0.430193  -0.0239503  -0.102661  -0.00300334  0.176274  -0.177108  -0.19473  -0.0116089  
CFR_EX+IN  0.188303  1.11022e-16  -0.0317092  -0.3348  0.0184532  -0.0436556  -0.0891797  0.0468544  -0.0710117  -0.116543  0.0205118  
CFR_IN  -0.113936  0.0312764  4.996e-16  0.557263  0.182807  -0.0366484  -0.0273477  0.147465  0.19305  0.0408473  -0.201408  
A-CFR_IN  -0.430193  0.3348  -0.557263  8.76495e-16  -0.497845  -0.0717069  0.0332323  -0.565732  -0.34264  0.139047  -0.191058  
BPS-CFR  0.0239503  -0.0184532  -0.182807  0.497845  0  -0.0993263  -0.294159  0.187725  0.00561851  0.00252113  -0.0377708  
TIPS-CFR  0.102661  0.0436556  0.0366484  0.0717069  0.0993263  3.29597e-15  -0.00784791  -0.0276514  0.0605445  0.101322  -0.0933278  
CSPS-CFR  0.00300334  0.0891797  0.0273477  -0.0332323  0.294159  0.00784791  6.66023e-13  -0.0217357  0.0912045  -0.0407347  0.0546833  
CFPS-CFR  -0.176274  -0.0468544  -0.147465  0.565732  -0.187725  0.0276514  0.0217357  2.08167e-16  -0.182555  0.0187778  -0.0345641  
CFPS-CFR_EX+IN  0.177108  0.0710117  -0.19305  0.34264  -0.00561851  -0.0605445  -0.0912045  0.182555  1.07119e-16  0.0882383  0.0233146  
TIPS-CFR_EX+IN  0.19473  0.116543  -0.0408473  -0.139047  -0.00252113  -0.101322  0.0446802  -0.0187778  -0.0882383  2.01228e-16  0.036282  
BEHAV-CFR  0.00956693  -0.0205118  0.201408  0.191058  0.0377708  0.0933278  -0.0546833  0.0345641  -0.0233146  -0.036282  2.32453e-16  
t = 51
CFR  5.55112e-17  0.1029  0.10497  0.324553  -0.0369302  -0.134239  0.0866918  0.0905787  -0.140191  -0.155803  0.043435  
CFR_EX+IN  -0.1029  1.59595e-16  -0.175686  0.0749847  0.132121  0.114498  -0.172147  0.117058  -0.0662074  -0.156326  -0.085573  
CFR_IN  -0.10497  0.175044  0  0.865382  0.160008  -0.0864656  -0.0409423  0.0253844  0.195994  -0.0780866  -0.218464  
A-CFR_IN  -0.324553  -0.0749847  -0.865382  6.27568e-16  -0.202142  -0.288967  -0.0522765  -0.11683  -0.563846  -0.00186843  0.0127738  
BPS-CFR  0.0369302  -0.132121  -0.160008  0.202142  0  0.113008  -0.257498  0.130922  -0.034233  0.00364597  0.0172818  
TIPS-CFR  0.134239  -0.114498  0.0864656  0.288967  -0.113008  5.6205e-16  0.127717  -0.0101819  0.0608046  0.0877918  0.00552798  
CSPS-CFR  -0.0866918  0.172147  0.0224342  0.0522765  0.257498  -0.127717  1.48492e-15  -0.0309126  -0.0905244  0.0580765  0.0741614  
CFPS-CFR  -0.0905787  -0.117058  -0.0253844  0.11683  -0.130922  0.0101819  0.0309126  2.77556e-17  -0.15864  -0.0132968  0.0381495  
CFPS-CFR_EX+IN  0.140191  0.0662074  -0.195994  0.563846  0.034233  -0.0608046  0.0905244  0.15864  2.15106e-16  0.00399278  -0.17143  
TIPS-CFR_EX+IN  0.155803  0.156326  0.0780866  0.00186843  -0.00364597  -0.0877918  -0.0580765  0.0132968  -0.00399278  4.16334e-17  0.000488842  
BEHAV-CFR  -0.0436628  0.085573  0.218464  -0.0127738  -0.0172818  -0.00552798  -0.0741614  -0.0381477  0.17143  -0.000488842  5.13478e-16  
t = 52
CFR  -1.38778e-17  0.148076  0.0840225  0.189322  -0.0685751  -0.22055  0.0846798  -0.103486  -0.0237635  -0.0989017  -0.0766491  
CFR_EX+IN  -0.148076  -5.55112e-17  -0.218557  0.0532148  0.149563  -0.159442  -0.0486154  0.178158  -0.0952103  0.00986406  -0.0954217  
CFR_IN  -0.0840225  0.217978  9.02056e-17  0.952934  0.0875502  -0.0506383  -0.00780254  0.216164  -0.0410533  -0.0751955  -0.0878666  
A-CFR_IN  -0.189322  -0.0532148  -0.952934  9.69574e-16  -0.401702  -0.379737  -0.0885283  -0.142488  -0.516439  -0.345  -0.131459  
BPS-CFR  0.0685751  -0.149563  -0.0875502  0.401702  0  -0.0227225  -0.176574  0.0935059  -0.0957372  -0.0108459  -0.0440408  
TIPS-CFR  0.22055  0.159442  0.0506383  0.379737  0.0227225  2.77556e-16  -0.0213283  0.0112136  0.0924567  -0.00291403  0.0237849  
CSPS-CFR  -0.0846798  0.0486154  0.00780254  0.0885283  0.176574  0.0213283  1.60288e-15  -0.0889428  0.0115144  0.0346582  0.0667703  
CFPS-CFR  0.103486  -0.178158  -0.216164  0.142488  -0.0935059  -0.0112136  0.0889428  2.30718e-15  -0.0846209  0.00264494  -0.0150308  
CFPS-CFR_EX+IN  0.0237635  0.0952103  0.0410533  0.516439  0.0957372  -0.0924567  -0.0115144  0.0846209  1.38778e-16  0.0117483  -0.135394  
TIPS-CFR_EX+IN  0.0989017  -0.00986406  0.0751955  0.345  0.0108459  0.00291403  -0.0346582  -0.00264494  -0.0117483  2.56739e-16  -0.0606255  
BEHAV-CFR  0.0766491  0.0954217  0.0878666  0.131459  0.0440408  -0.0237849  -0.0667703  0.0150308  0.135394  0.0606255  4.44089e-16  
t = 53
CFR  1.38778e-17  0.138359  -0.084919  0.213248  -0.0695379  -0.045034  0.0727423  -0.27753  0.0317051  -0.0735177  -0.176161  
CFR_EX+IN  -0.138359  0  -0.0532096  -0.546574  -0.0603391  0.00583557  -0.0598171  0.118691  -0.0266016  -0.123521  -0.0442537  
CFR_IN  0.084919  0.0530305  1.38778e-16  0.745394  -0.0394594  -0.0709558  -0.212489  0.125263  -0.165236  -0.0456359  -0.0698609  
A-CFR_IN  -0.213248  0.546574  -0.745394  1.11868e-15  0.529225  -0.463462  -0.0663051  -0.0516305  -0.281701  -0.524041  -0.0141095  
BPS-CFR  0.0695379  0.0603391  0.0394594  -0.529225  0  -0.0613315  -0.167132  -0.0184074  -0.00753477  -0.0930359  -0.0125386  
TIPS-CFR  0.045034  -0.00583557  0.0709558  0.463462  0.0613315  1.11022e-16  0.0087811  0.0333335  0.130058  -0.0841172  0.0895826  
CSPS-CFR  -0.0727423  0.0598171  0.212489  0.0663051  0.167132  -0.0087811  2.42861e-17  -0.0337726  0.172317  0.0188762  0.081039  
CFPS-CFR  0.27753  -0.118691  -0.125263  0.0516305  0.0184074  -0.0333335  0.0337726  1.33227e-15  -0.00746801  -4.58272e-05  0.00298089  
CFPS-CFR_EX+IN  -0.0317051  0.0266016  0.165236  0.281701  0.00753477  -0.130058  -0.172317  0.00746801  8.32667e-17  -0.104482  -0.0935829  
TIPS-CFR_EX+IN  0.0735177  0.123521  0.0456359  0.524041  0.0930359  0.0841172  -0.0188762  4.58272e-05  0.104482  2.498e-16  -0.138572  
BEHAV-CFR  0.176161  0.0442537  0.0759809  0.0141095  0.0125386  -0.0895826  -0.081039  -0.00298089  0.0935829  0.138572  2.15106e-15  
t = 54
CFR  0  0.181348  -0.115918  0.267661  -0.0619082  -0.0115167  0.0565664  -0.225776  0.0709022  -0.0438902  -0.0901529  
CFR_EX+IN  -0.181348  1.94289e-16  0.165186  -0.569917  -0.299238  0.207214  -0.0569607  -0.0873751  0.0379774  -0.0204716  -0.0328945  
CFR_IN  0.115918  -0.165329  4.996e-16  0.707066  -0.0901644  -0.0353249  0.128491  0.00494643  -0.273875  -0.0533083  -0.038763  
A-CFR_IN  -0.267661  0.569917  -0.707066  8.05796e-16  0.869729  -0.501724  -0.032889  -0.00845489  0.290012  -0.266874  0.0534925  
BPS-CFR  0.0619082  0.299238  0.0901644  -0.869729  0  -0.107545  0.00432503  -0.203486  -0.0161947  -0.096962  -0.0891529  
TIPS-CFR  0.0115167  -0.207549  0.0353249  0.501724  0.107545  9.64506e-16  -0.0629495  0.00864083  0.0766756  -0.0907933  0.0898254  
CSPS-CFR  -0.0565664  0.0569607  -0.128491  0.032889  -0.00522459  0.0629495  2.06432e-16  0.00271037  -0.0821745  0.0801317  -0.0377224  
CFPS-CFR  0.225776  0.0873751  -0.00494643  0.00845489  0.203486  -0.00864083  -0.00271037  3.60822e-16  0.0687342  -0.137998  -0.0423573  
CFPS-CFR_EX+IN  -0.0709022  -0.0379774  0.273875  -0.290012  0.0161947  -0.0766756  0.0821745  -0.0687342  1.66533e-16  -0.131085  -0.0399944  
TIPS-CFR_EX+IN  0.0438902  0.0174393  0.0533083  0.266874  0.096962  0.0907933  -0.0801317  0.137998  0.131085  2.498e-16  -0.0451752  
BEHAV-CFR  0.0901529  0.0328441  0.038763  -0.0534925  0.0891529  -0.0898254  0.0377224  0.0423573  0.0399944  0.0451752  1.38778e-16  
t = 55
CFR  2.77556e-17  0.183005  -0.0527241  0.253631  -0.0735604  -0.110629  -0.0124362  -0.229266  0.0261279  -0.00124424  -0.045069  
CFR_EX+IN  -0.183005  3.31332e-16  0.222966  -0.202158  -0.259547  0.125693  -0.163813  -0.31306  0.0382661  0.0520284  -0.0695945  
CFR_IN  0.0527241  -0.223198  8.32667e-16  0.26523  -0.0423485  -0.0303926  0.16733  -0.15663  -0.170507  -0.051641  0.0512223  
A-CFR_IN  -0.253631  0.202158  -0.26523  1.38501e-15  0.69123  -0.43133  -0.0599209  0.371613  -0.00151935  -0.0817334  0.0587701  
BPS-CFR  0.0735604  0.259547  0.0423485  -0.69123  -1.38778e-17  -0.0855372  -0.201696  0.0375498  -0.020914  -0.0668321  -0.160245  
TIPS-CFR  0.110629  -0.125693  0.0303926  0.43133  0.0855372  1.23165e-15  -0.173658  -0.0687749  0.0141801  -0.0247251  0.0139923  
CSPS-CFR  0.0124362  0.163813  -0.16733  0.0599209  0.201696  0.173658  8.32667e-17  0.114312  -0.146675  -0.0199572  -0.0894714  
CFPS-CFR  0.229266  0.31306  0.15663  -0.371613  -0.0375498  0.0687749  -0.114312  6.10623e-16  0.0767983  -0.138154  -0.102583  
CFPS-CFR_EX+IN  -0.0261279  -0.0382661  0.170507  0.00151935  0.020914  -0.0141801  0.146675  -0.0767983  2.22045e-16  -0.0873571  -0.141787  
TIPS-CFR_EX+IN  0.00124424  -0.0520284  0.051641  0.0817334  0.0668321  0.0247251  0.0199572  0.138154  0.0873571  1.38778e-16  0.0711726  
BEHAV-CFR  0.045069  0.0695945  -0.0512223  -0.0587701  0.160245  -0.0139923  0.0894714  0.102583  0.141787  -0.0711726  1.66533e-16  
t = 56
CFR  -2.77556e-17  0.0369615  -0.0013527  0.0061626  -0.0810529  -0.218094  -0.00196555  -0.225168  0.0800108  0.0781889  -0.0409692  
CFR_EX+IN  -0.0369615  6.245e-16  -0.0632533  -0.00297179  -0.213068  -0.0981448  -0.256204  -0.329525  -0.0340516  0.0622496  0.0102637  
CFR_IN  0.0013527  0.0631478  5.27356e-16  0.310553  -0.047036  -0.0155821  0.0968633  -0.0902834  0.0108725  -0.0918271  0.0877186  
A-CFR_IN  -0.0061626  0.00297179  -0.310553  1.05565e-15  0.124135  -0.415278  -0.144424  -0.512802  0.0853027  0.0481689  -0.100766  
BPS-CFR  0.0810529  0.213068  0.047036  -0.124135  0  0.00389465  -0.313647  -0.0521809  0.129845  -0.0748937  -0.165614  
TIPS-CFR  0.218094  0.0981448  0.0155821  0.415278  -0.00389465  1.98452e-15  -0.0797595  0.00662935  -0.0306771  -0.0373582  -0.0120748  
CSPS-CFR  0.00196555  0.256204  -0.0956843  0.144424  0.313647  0.0797595  3.73833e-16  0.094608  -0.101139  -0.0548351  -0.149889  
CFPS-CFR  0.225168  0.329525  0.0902836  0.512802  0.0521809  -0.00662935  -0.0933685  1.55431e-15  -0.0160487  -0.0802784  -0.0945579  
CFPS-CFR_EX+IN  -0.0800108  0.0340516  -0.0108725  -0.0853027  -0.129845  0.0306771  0.101139  0.0160487  1.38778e-16  -0.0379258  -0.0925441  
TIPS-CFR_EX+IN  -0.0781889  -0.0622496  0.0918271  -0.0481689  0.0748937  0.0373582  0.0548351  0.0802784  0.0379258  9.71445e-17  -0.00374089  
BEHAV-CFR  0.0409692  -0.0103259  -0.0877186  0.100766  0.165614  0.0120748  0.149889  0.0945579  0.0925441  0.00374089  1.40773e-15  
t = 57
CFR  0  0.0541486  -0.0588456  0.314412  -0.0453959  -0.30175  0.0314372  -0.0422412  0.048736  0.0918664  0.00117646  
