learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFR_IN  0.280442  1.94479  1.21007  1.2657  0.93282  0.975778  0.476416  0.934485  0.939911  0.282105  
A-CFR_IN  -0.0635641  1.17854  1.5151  0.168667  0.856182  1.30909  0.620367  0.775008  0.797603  0.822105  
BPS-CFR  0.238628  2.09983  1.40244  1.25277  0.816396  0.9318  0.463117  0.821222  0.738373  0.282105  
TIPS-CFR  0.228234  2.37402  1.28322  1.2416  0.841337  1.11617  0.345798  0.966792  0.805919  0.282105  
CSPS-CFR  0.249183  1.95606  1.40013  1.2416  0.708032  0.970798  0.436384  0.874115  0.748108  0.282105  
CFPS-CFR  0.233666  2.38362  1.14763  1.2416  0.832877  1.1182  0.473008  0.925157  0.824462  0.282105  
CFPS-CFR_EX+IN  0.302596  2.11253  1.27731  1.2416  0.836063  0.968098  0.461955  0.876115  0.716021  0.57406  
TIPS-CFR_EX+IN  0.320605  2.05327  1.33754  1.2416  0.832753  0.972774  0.473461  0.917161  0.80045  0.600602  
BR  0.490114  3.07399  1.77314  1.2656  1.4  1.49958  0.796388  1.67371  1.17109  0.956948  
t = 61
CFR  0.224041  1.67365  1.54506  1.24449  0.926393  0.966171  0.383292  0.630996  0.69369  0.554908  
CFR_EX+IN  0.223189  1.791  1.44228  1.24454  0.964508  0.990751  0.400214  0.635325  0.711023  0.593779  
CFR_IN  0.375852  2.53219  1.17861  1.25049  0.927043  1.0485  0.438653  0.932319  0.784799  0.162764  
A-CFR_IN  -0.0511651  1.39536  1.56094  0.163465  0.827149  1.3681  0.629868  0.778026  0.716538  0.702767  
BPS-CFR  0.244358  2.32602  1.5418  1.24184  0.802166  0.966827  0.414218  0.620135  0.436657  0.463249  
TIPS-CFR  0.337639  2.62001  1.13624  1.2303  0.759018  1.08796  0.357734  1.21741  0.499664  0.162764  
CSPS-CFR  0.280074  2.06602  1.55284  1.2303  0.762083  1.00478  0.404414  0.652275  0.462895  0.526864  
CFPS-CFR  0.337885  2.41811  1.00619  1.24038  0.816721  1.04183  0.425526  1.16041  0.624349  0.162764  
CFPS-CFR_EX+IN  0.339154  2.3141  1.49741  1.2303  0.792733  0.989985  0.432323  0.651172  0.498209  0.569562  
TIPS-CFR_EX+IN  0.340377  2.25302  1.45394  1.2303  0.751152  1.00779  0.447127  0.65407  0.518428  0.566465  
BR  0.496313  3.0368  2.00728  1.2504  1.18413  1.61212  0.814839  2.00514  1.1731  0.960221  
t = 62
CFR  0.226867  1.89359  1.58877  1.23009  0.896289  0.943614  0.392884  0.907384  0.66981  0.587511  
CFR_EX+IN  0.236362  1.90888  1.53961  1.23094  0.932829  0.957131  0.410142  0.92479  0.674756  0.567062  
CFR_IN  0.383722  2.86049  1.1932  1.2331  0.902737  1.1125  0.477123  1.05928  0.748959  0.0536112  
A-CFR_IN  -0.0389346  1.43217  1.64441  0.157505  0.817216  1.35823  0.635186  0.968171  0.258325  0.593612  
BPS-CFR  0.252171  2.65361  1.58086  1.22804  0.779767  0.94195  0.396527  0.942447  0.568554  0.584561  
TIPS-CFR  0.352837  2.85062  1.39854  1.21704  0.75967  1.07471  0.428188  1.04015  0.42714  0.0536112  
CSPS-CFR  0.320009  2.42667  1.61161  1.22227  0.77221  0.977593  0.385039  0.972778  0.422068  0.539144  
CFPS-CFR  0.353675  2.78698  1.30903  1.22855  0.812204  1.0674  0.444251  0.974651  0.73183  0.0536112  
CFPS-CFR_EX+IN  0.38068  2.55979  1.55336  1.21853  0.788659  0.957331  0.413951  0.965876  0.391954  0.559944  
TIPS-CFR_EX+IN  0.370989  2.52192  1.55731  1.21736  0.757515  0.977009  0.430523  0.957659  0.255331  0.535305  
BR  0.502121  2.97156  2.07453  1.23402  1.22508  1.61292  0.812971  1.64526  0.955511  0.972908  
t = 63
CFR  0.229589  1.60601  1.61759  1.21369  0.799089  0.923627  0.40671  1.24928  0.523686  0.512  
CFR_EX+IN  0.268137  1.67166  1.61952  1.21451  0.820625  0.92603  0.424181  1.2663  0.539008  0.512  
CFR_IN  0.391229  2.20909  1.20345  1.21246  0.803094  1.22431  0.488391  1.35393  0.539008  -0.028  
A-CFR_IN  -0.0318516  1.28695  1.76897  0.150408  0.796248  1.32781  0.636986  1.0855  0.0385212  0.512  
BPS-CFR  0.280667  2.12925  1.61682  1.21184  0.752258  0.922313  0.389375  1.30459  0.539008  0.512  
TIPS-CFR  0.366743  2.15833  1.73462  1.19931  0.727155  1.06154  0.46448  1.16992  0.531066  -0.028  
CSPS-CFR  0.350727  2.07214  1.62323  1.20754  0.741961  0.962275  0.374314  1.3341  0.520768  0.512  
CFPS-CFR  0.369046  2.14705  1.78919  1.20983  0.79319  1.1165  0.469346  1.08775  0.539008  -0.028  
CFPS-CFR_EX+IN  0.396309  2.03764  1.58981  1.20485  0.763171  0.927005  0.412986  1.32632  0.481461  0.512  
TIPS-CFR_EX+IN  0.388968  2.05358  1.57756  1.202  0.724152  0.94166  0.424887  1.32289  0.486469  0.512  
BR  0.507717  2.35885  2.10449  1.22227  1.27151  1.5869  0.810536  1.83721  0.98249  0.99994  
t = 64
CFR  0.232279  1.35151  1.60673  1.20087  0.728  0.806741  0.391634  0.715426  0.512  0.512  
CFR_EX+IN  0.311929  1.46736  1.61325  1.20138  0.728  0.802331  0.42262  0.729126  0.512  0.571334  
CFR_IN  0.398983  1.55586  1.25771  1.19632  0.728  1.10101  0.492073  0.881932  0.512  0.306531  
A-CFR_IN  0.0290642  1.0899  1.74126  0.144873  0.788002  1.16508  0.604718  1.02581  0.174166  0.512  
BPS-CFR  0.306693  1.60834  1.60534  1.19915  0.728  0.783157  0.405318  0.703685  0.512  0.512  
TIPS-CFR  0.37991  1.54127  1.80539  1.1858  0.727158  1.04542  0.467949  1.15546  0.512  -0.028  
CSPS-CFR  0.371447  1.57442  1.66219  1.19536  0.741998  0.829821  0.363215  0.72946  0.512  0.512  
CFPS-CFR  0.384319  1.52858  1.91111  1.19487  0.728002  1.04681  0.470379  1.08723  0.512  -0.028  
CFPS-CFR_EX+IN  0.40527  1.57707  1.60458  1.19377  0.728  0.802375  0.418264  0.73135  0.512  0.512  
TIPS-CFR_EX+IN  0.399635  1.58414  1.62724  1.19026  0.717924  0.828078  0.417017  0.737581  0.512  0.512  
BR  0.513247  2.17156  2.11921  1.22403  1.304  1.47199  0.786211  1.83673  1.02  0.99994  
t = 65
CFR  0.290433  1.22022  1.45456  1.18794  0.947897  0.750531  0.352411  0.819718  0.512  0.528287  
CFR_EX+IN  0.39278  1.30464  1.44758  1.18833  0.884011  0.658596  0.391257  0.834804  0.512  0.716481  
CFR_IN  0.447786  1.17204  1.25618  1.18109  0.728  0.970772  0.482523  1.03113  0.512  0.531578  
A-CFR_IN  0.145588  1.00556  1.56932  0.139639  0.909473  1.02168  0.530881  1.09403  0.192  0.524278  
BPS-CFR  0.352125  1.3253  1.45158  1.18667  0.728  0.647535  0.374567  0.816895  0.512  0.528119  
TIPS-CFR  0.428887  1.16929  1.59316  1.17326  0.728002  0.962075  0.447354  1.19104  0.512  0.183093  
CSPS-CFR  0.420104  1.27282  1.47907  1.18355  0.783013  0.706323  0.342301  0.841661  0.512  0.528033  
CFPS-CFR  0.429131  1.15876  1.68196  1.18037  0.728002  0.968769  0.450124  1.13975  0.512  0.407806  
CFPS-CFR_EX+IN  0.440976  1.28831  1.44635  1.18275  0.728  0.657402  0.406928  0.833326  0.512  0.52689  
TIPS-CFR_EX+IN  0.438113  1.29425  1.47334  1.17956  0.766045  0.691922  0.421798  0.840225  0.512  0.534006  
BR  0.59035  2.2152  2.00817  1.22471  1.304  1.42355  0.742165  1.74627  1.02  0.99994  
t = 66
CFR  0.345707  1.21949  0.963629  1.17347  0.701791  0.725711  0.334015  1.13242  0.512  0.254685  
CFR_EX+IN  0.447628  1.29726  0.952859  1.1739  0.742394  0.659091  0.386099  1.15371  0.512  0.450028  
CFR_IN  0.494368  1.10677  0.989185  1.16427  0.343923  0.929898  0.503844  1.19373  0.512  0.262364  
A-CFR_IN  0.200641  0.994196  1.17727  0.133867  0.696152  0.977796  0.481658  1.15621  0.192  0.292433  
BPS-CFR  0.397502  1.3303  0.959899  1.17276  0.61826  0.668095  0.353896  1.16821  0.512  0.254346  
TIPS-CFR  0.457183  1.10715  1.27429  1.15968  0.343911  0.936171  0.454927  1.12872  0.512637  0.239206  
CSPS-CFR  0.4566  1.29757  0.999688  1.17068  0.638271  0.677301  0.329517  1.19221  0.512  0.257932  
CFPS-CFR  0.471079  1.12999  1.24478  1.164  0.343911  0.939369  0.460745  1.08467  0.512  0.262593  
CFPS-CFR_EX+IN  0.4762  1.33877  1.02401  1.17035  0.34391  0.61591  0.447488  1.19186  0.512  0.315308  
TIPS-CFR_EX+IN  0.473568  1.33307  0.983022  1.16823  0.479961  0.663065  0.48691  1.19339  0.512  0.335119  
BR  0.67077  2.2152  1.68563  1.22364  0.955083  1.40772  0.752472  1.73091  1.02  0.972298  
t = 67
CFR  0.391164  1.21366  0.935724  1.15469  0.570433  0.916259  0.330596  0.746212  0.512  0.493259  
CFR_EX+IN  0.476967  1.28906  0.961473  1.15512  0.598456  0.887016  0.40801  0.762032  0.512  0.457015  
CFR_IN  0.530558  1.03419  1.00929  1.14281  0.107019  0.949799  0.53184  0.75479  0.512  0.492375  
A-CFR_IN  0.26315  0.961631  1.06091  0.126513  0.566052  0.97421  0.448248  0.971022  0.192  0.432016  
BPS-CFR  0.441837  1.29831  0.931864  1.15453  0.550573  0.897374  0.341949  0.729557  0.512  0.456122  
TIPS-CFR  0.490602  1.1227  1.41012  1.14272  0.123031  1.008  0.499653  1.02166  0.536947  0.464123  
CSPS-CFR  0.488789  1.3071  0.934424  1.15387  0.536464  0.828242  0.31918  0.763405  0.573145  0.435029  
CFPS-CFR  0.515096  1.292  1.37883  1.14272  0.107008  0.940595  0.479432  0.977824  0.512  0.495721  
CFPS-CFR_EX+IN  0.508315  1.42848  1.12647  1.15426  0.222396  0.816693  0.506794  0.767389  0.512  0.336238  
TIPS-CFR_EX+IN  0.505365  1.40132  1.1365  1.15306  0.306072  0.828911  0.519429  0.762852  0.531696  0.336123  
BR  0.739241  2.23382  1.71412  1.2214  0.961996  1.67474  0.716281  1.6636  1.02  1.0528  
t = 68
CFR  0.437981  1.21575  1.03129  1.15371  0.512  0.738606  0.299259  0.795669  0.512  0.444394  
CFR_EX+IN  0.507994  1.26549  1.14921  1.15409  0.512  0.706189  0.401734  0.828143  0.512  0.474394  
CFR_IN  0.560336  1.22186  1.1371  1.13872  -0.0279605  1.03269  0.515448  0.785169  0.512  0.444394  
A-CFR_IN  0.346567  0.929235  1.15523  0.1251  0.478667  1.03173  0.389454  0.97346  0.192  0.371619  
BPS-CFR  0.496241  1.0205  1.02869  1.15358  0.512  0.738687  0.309531  0.789496  0.512  0.444394  
TIPS-CFR  0.54049  1.2419  1.47698  1.13863  0.113253  1.03406  0.515448  1.0518  0.568893  0.486596  
CSPS-CFR  0.546907  1.04159  1.10288  1.15317  0.495158  0.784934  0.29889  0.81544  0.590893  0.444394  
CFPS-CFR  0.556108  1.31539  1.52647  1.13863  0.0261579  1.03569  0.491696  1.00756  0.512  0.444394  
CFPS-CFR_EX+IN  0.538551  1.25763  1.27768  1.1533  0.417982  0.707563  0.519048  0.829184  0.512  0.411995  
TIPS-CFR_EX+IN  0.539996  1.26354  1.22761  1.15211  0.22294  0.785383  0.514001  0.814691  0.55479  0.408303  
BR  0.810282  2.23444  1.78352  1.22642  0.999923  1.57762  0.658798  1.59587  1.02  0.974683  
t = 69
CFR  0.503744  1.23497  0.977262  1.15296  0.512  0.5648  0.270845  0.988817  0.512  0.44  
CFR_EX+IN  0.556922  1.25454  1.19961  1.15321  0.512  0.528308  0.417844  1.02732  0.512  0.47  
CFR_IN  0.601539  1.43075  1.13138  1.13423  0.39598  0.743392  0.473948  0.999055  0.512  0.44  
A-CFR_IN  0.464293  0.901807  1.04794  0.123546  0.484154  0.94351  0.328625  1.01863  0.192  0.42465  
BPS-CFR  0.559131  1.03056  0.973457  1.15286  0.512  0.645983  0.295219  1.06789  0.512  0.44  
TIPS-CFR  0.608994  1.34881  1.29684  1.13413  0.251647  0.821861  0.473948  1.02872  0.585855  0.529849  
CSPS-CFR  0.620192  1.47849  1.33526  1.15262  0.512  0.642094  0.290844  1.08632  0.660572  0.44  
CFPS-CFR  0.611622  1.40109  1.30223  1.13413  0.141512  0.760216  0.473948  0.98199  0.512  0.491516  
CFPS-CFR_EX+IN  0.582961  1.20435  1.22865  1.15248  0.462573  0.617637  0.493941  1.11311  0.512  0.44  
TIPS-CFR_EX+IN  0.614131  1.21132  1.23131  1.15136  0.46219  0.626404  0.501428  1.08912  0.57957  0.44  
BR  0.899303  2.26096  2.01847  1.23506  0.999923  1.46134  0.599381  1.65463  1.02  0.92  
t = 70
CFR  0.59463  1.23951  1.11529  1.15239  0.512  0.6062  0.235434  0.746076  0.512  0.44  
CFR_EX+IN  0.622506  1.24302  1.29959  1.15239  0.512  0.564706  0.422714  0.791639  0.512  0.47  
CFR_IN  0.656482  1.65358  1.13617  1.13469  0.467779  0.763664  0.422714  0.688737  0.512  0.486437  
A-CFR_IN  0.588873  0.872918  1.07416  0.121694  0.669618  1.00297  0.263345  0.887405  0.192  0.44  
BPS-CFR  0.620465  1.3081  1.09849  1.15233  0.512  0.704246  0.268666  0.743993  0.512  0.44  
TIPS-CFR  0.688925  1.59527  1.2751  1.12877  0.442  0.83083  0.422714  0.938812  0.608857  0.574837  
CSPS-CFR  0.697702  1.31025  1.4278  1.15216  0.512  0.6773  0.288204  0.76718  0.691132  0.44  
CFPS-CFR  0.67943  1.4932  1.29264  1.12877  0.211988  0.810173  0.422714  0.888693  0.512  0.549354  
CFPS-CFR_EX+IN  0.638455  1.17315  1.30374  1.15171  0.485776  0.666482  0.453974  0.791686  0.512  0.44  
TIPS-CFR_EX+IN  0.704512  1.15536  1.42342  1.1506  0.491517  0.673244  0.491208  0.766353  0.591987  0.44  
BR  1.05091  2.35693  1.93698  1.24536  0.999923  1.469  0.533023  1.58653  1.02  0.92  
t = 71
CFR  0.667215  1.23832  1.13584  1.15201  0.512  0.772061  0.189447  0.735299  0.512  0.44  
CFR_EX+IN  0.676508  1.23832  1.3004  1.15151  0.512  0.751394  0.35455  0.795522  0.512  0.47  
CFR_IN  0.692454  1.74061  1.11394  1.14209  0.505438  0.882917  0.35455  0.677214  0.512  0.536242  
A-CFR_IN  0.686354  0.948718  1.07032  0.119243  0.703853  1.09235  0.192954  0.866569  0.192009  0.44  
BPS-CFR  0.662601  1.30416  1.13934  1.15201  0.512  0.750471  0.228095  0.748234  0.512  0.44  
TIPS-CFR  0.760899  1.82024  1.20275  1.12168  0.442  0.837697  0.35455  0.97257  0.679357  0.645394  
CSPS-CFR  0.747782  1.39422  1.35739  1.15175  0.512  0.924639  0.300849  0.762235  0.61275  0.44  
CFPS-CFR  0.729288  1.74225  1.19422  1.13964  0.464006  0.966165  0.379054  0.921133  0.512  0.607945  
CFPS-CFR_EX+IN  0.678618  1.38628  1.3231  1.15085  0.499333  0.761255  0.397048  0.791139  0.512  0.44  
TIPS-CFR_EX+IN  0.760143  1.40536  1.33416  1.14969  0.505188  0.94756  0.433736  0.761382  0.682206  0.44  
BR  1.19647  2.39608  1.84287  1.25899  0.999923  1.48004  0.551377  1.60201  1.02  0.92  
t = 72
CFR  0.687292  1.33862  1.25485  1.16495  0.512  0.809321  0.175219  0.869766  0.570275  0.44  
CFR_EX+IN  0.683122  1.42112  1.38262  1.16354  0.512  0.804963  0.308916  0.928297  0.569146  0.47  
CFR_IN  0.67651  1.51727  1.13924  1.15829  0.511213  0.743362  0.308916  0.776294  0.547561  0.590678  
A-CFR_IN  0.73648  1.12347  1.0522  0.159187  0.719919  0.847172  0.169976  0.949851  0.608981  0.44  
BPS-CFR  0.667606  1.58988  1.26868  1.16505  0.512  0.840775  0.22181  0.930261  0.644513  0.44  
TIPS-CFR  0.795855  1.55874  1.14949  1.16453  0.442  0.817281  0.308916  0.994425  0.734052  0.754573  
CSPS-CFR  0.726564  1.50801  1.41047  1.16482  0.512  0.941897  0.309667  0.947745  0.643418  0.44  
CFPS-CFR  0.729253  1.55964  1.05689  1.15697  0.512  0.689505  0.370488  0.95276  0.612193  0.737068  
CFPS-CFR_EX+IN  0.68168  1.642  1.43375  1.1636  0.507515  0.826229  0.368227  0.957967  0.618577  0.44  
TIPS-CFR_EX+IN  0.750862  1.58413  1.39571  1.16296  0.512  0.941157  0.402028  0.928258  0.725811  0.44  
BR  1.23354  2.33599  1.95231  1.27426  0.999923  1.42229  0.591755  1.5539  1.04623  0.92  
t = 73
CFR  0.67453  1.50714  1.26035  1.17359  0.512  0.862782  0.201288  1.09808  0.674298  0.42472  
CFR_EX+IN  0.654496  1.5294  1.34882  1.17088  0.512  0.889768  0.273254  1.15346  0.673568  0.452882  
CFR_IN  0.639764  1.36414  1.13842  1.16783  0.512  0.6863  0.273254  0.96312  0.67295  0.702034  
A-CFR_IN  0.741222  1.1869  1.08906  0.174624  0.732  0.763556  0.169137  0.991951  0.810988  0.425771  
BPS-CFR  0.662077  1.77056  1.2893  1.17385  0.512  1.00732  0.263972  1.12121  0.710674  0.424721  
TIPS-CFR  0.796862  1.44176  1.1349  1.17298  0.442  0.790258  0.273254  1.00352  0.759882  0.744733  
CSPS-CFR  0.684049  1.6952  1.35848  1.17286  0.512  0.974974  0.298937  1.1863  0.73962  0.42503  
CFPS-CFR  0.704932  1.68978  1.07787  1.16934  0.512  0.562989  0.36072  0.972094  0.686599  0.754732  
CFPS-CFR_EX+IN  0.674749  1.84584  1.41978  1.171  0.512  0.953159  0.345433  1.16665  0.688627  0.427172  
TIPS-CFR_EX+IN  0.699915  1.77298  1.34289  1.17036  0.512  0.991927  0.371308  1.14195  0.74907  0.443963  
BR  1.20286  2.47397  1.82346  1.27812  0.999923  1.42094  0.554288  1.61147  1.10599  0.903036  
t = 74
CFR  0.653744  1.53192  1.28947  1.17721  0.512  1.08904  0.221646  1.20834  0.715484  0.403799  
CFR_EX+IN  0.62011  1.5294  1.33915  1.17591  0.512  1.16632  0.234469  1.26241  0.715485  0.436263  
CFR_IN  0.60991  1.51088  1.13099  1.17446  0.512  0.93005  0.234469  1.04187  0.722752  0.738838  
A-CFR_IN  0.734156  1.40156  1.16197  0.184334  0.732  0.918183  0.175971  0.958313  0.975984  0.406005  
BPS-CFR  0.651596  1.95887  1.29073  1.17721  0.512  1.2918  0.287416  1.21407  0.733777  0.4038  
TIPS-CFR  0.80888  1.98887  1.10062  1.17906  0.442073  0.932635  0.240779  1.01146  0.732742  0.723845  
CSPS-CFR  0.751434  1.90433  1.31798  1.17721  0.512  1.26384  0.29166  1.29697  0.735522  0.456148  
CFPS-CFR  0.679833  2.04162  1.12035  1.17761  0.512  0.839424  0.294778  0.978111  0.72452  0.733842  
CFPS-CFR_EX+IN  0.669542  2.03579  1.35882  1.17647  0.512  1.274  0.294508  1.27033  0.714395  0.436839  
TIPS-CFR_EX+IN  0.747235  1.98186  1.30523  1.17593  0.512  1.23445  0.315951  1.25001  0.73332  0.449481  
BR  1.15456  2.52564  1.7115  1.28055  0.999923  1.46283  0.544758  1.6553  1.23704  0.880164  
t = 75
CFR  0.63363  1.43339  1.30042  1.17901  0.512  1.0547  0.335199  1.01688  0.718402  0.42673  
CFR_EX+IN  0.609163  1.3606  1.31887  1.17901  0.512  1.09984  0.235273  1.06523  0.718402  0.44728  
CFR_IN  0.585838  0.974184  1.13348  1.17911  0.512  0.850071  0.211394  0.779065  0.718402  0.721048  
A-CFR_IN  0.721761  1.19095  1.16731  0.195283  0.732  0.834193  0.199715  0.840631  1.06463  0.388934  
BPS-CFR  0.657285  1.65172  1.31312  1.1856  0.512  1.11811  0.304898  0.989823  0.718402  0.448692  
TIPS-CFR  0.830588  1.56655  1.0985  1.1825  0.425307  0.83333  0.234911  0.885434  0.718503  0.706051  
CSPS-CFR  0.752714  1.58047  1.2886  1.17901  0.512  1.09225  0.29907  1.08173  0.718514  0.480346  
CFPS-CFR  0.662047  1.63122  1.16236  1.17901  0.512  0.887317  0.282056  0.89255  0.718402  0.716045  
CFPS-CFR_EX+IN  0.670486  1.67938  1.31942  1.17901  0.529795  1.10659  0.288463  1.04897  0.724315  0.447893  
TIPS-CFR_EX+IN  0.764102  1.63734  1.28209  1.17901  0.521963  1.01723  0.298165  1.04669  0.723293  0.454253  
BR  1.10636  2.02441  1.64567  1.28234  0.999923  1.3517  0.570256  1.66977  1.30014  0.866685  
t = 76
CFR  0.613502  1.25986  1.2618  1.192  0.512  1.06882  0.345242  1.14454  0.685937  0.457238  
CFR_EX+IN  0.598346  1.24994  1.23851  1.1874  0.512  1.07702  0.223238  1.19449  0.685937  0.453726  
CFR_IN  0.563192  0.603465  1.13244  1.18163  0.512  0.846649  0.203469  0.774624  0.685937  0.704412  
A-CFR_IN  0.708749  1.03123  1.17381  0.201667  0.732  0.81118  0.237826  0.93959  1.06422  0.37281  
BPS-CFR  0.692402  1.44761  1.2936  1.20156  0.512  1.08716  0.290597  1.1347  0.685937  0.49257  
TIPS-CFR  0.837568  1.29039  1.09133  1.18155  0.427063  0.86051  0.221854  0.842595  0.685695  0.689411  
CSPS-CFR  0.765216  1.36095  1.22144  1.18741  0.518764  1.03517  0.309843  1.23418  0.695971  0.499124  
CFPS-CFR  0.646661  1.34322  1.1762  1.18155  0.512  0.911732  0.252757  0.837402  0.685937  0.6994  
CFPS-CFR_EX+IN  0.713887  1.42377  1.26598  1.18967  0.541661  1.08204  0.254187  1.22942  0.712333  0.456906  
TIPS-CFR_EX+IN  0.764351  1.39359  1.22139  1.18351  0.532681  1.01245  0.263886  1.233  0.712913  0.458766  
BR  1.06497  1.80353  1.54094  1.28488  0.999923  1.39546  0.610673  1.65504  1.28184  0.860041  
t = 77
CFR  0.6535  1.1864  1.24086  1.20387  0.512  1.11432  0.366316  0.972888  0.646013  0.479483  
CFR_EX+IN  0.654439  1.2011  1.18315  1.19651  0.512  1.09052  0.217664  1.02487  0.646013  0.457745  
CFR_IN  0.597145  1.07416  1.14457  1.18164  0.512  0.865491  0.207697  0.624904  0.646013  0.687627  
A-CFR_IN  0.721815  0.96245  1.1664  0.201667  0.732  0.808227  0.290562  0.798647  1.07093  0.356415  
BPS-CFR  0.75249  1.41487  1.26758  1.21191  0.512  1.10516  0.312722  0.994337  0.646013  0.534393  
TIPS-CFR  0.892494  1.18399  1.08382  1.18155  0.473226  0.875255  0.219958  0.90933  0.643929  0.672621  
CSPS-CFR  0.862999  1.30698  1.17931  1.20022  0.531795  0.850352  0.325024  1.09776  0.685825  0.518702  
CFPS-CFR  0.717175  1.21817  1.14605  1.18155  0.512  0.946026  0.240442  0.850771  0.646013  0.682605  
CFPS-CFR_EX+IN  0.751542  1.32631  1.21278  1.19956  0.549379  1.10391  0.240194  1.08101  0.6962  0.465812  
TIPS-CFR_EX+IN  0.768535  1.31178  1.1828  1.19201  0.539873  1.02424  0.252254  1.1002  0.694063  0.463343  
BR  1.07473  1.74922  1.59301  1.28488  0.999923  1.4368  0.705253  1.61664  1.26997  0.853572  
t = 78
CFR  0.716791  1.20321  1.19231  1.21389  0.512  1.01644  0.484001  0.998655  0.545705  0.502096  
CFR_EX+IN  0.722837  1.16093  1.17858  1.20514  0.512  0.991785  0.237301  1.06352  0.547156  0.459964  
CFR_IN  0.644312  1.03435  1.13872  1.19457  0.512  0.775251  0.225009  0.709901  0.545705  0.669415  
A-CFR_IN  0.742899  0.937478  1.1671  0.201667  0.732  0.721807  0.348215  0.831665  1.03599  0.338511  
BPS-CFR  0.813817  1.36463  1.2115  1.22281  0.512  1.02162  0.453514  1.01026  0.545705  0.606153  
TIPS-CFR  0.929969  1.11684  1.05419  1.18155  0.510669  0.886096  0.235519  0.960224  0.545065  0.654402  
CSPS-CFR  0.853272  1.26244  1.13251  1.21122  0.539935  0.996783  0.34555  1.1159  0.610731  0.545301  
CFPS-CFR  0.81511  1.14937  1.10265  1.18776  0.512  0.829005  0.256644  0.883659  0.545705  0.664381  
CFPS-CFR_EX+IN  0.802836  1.25649  1.15916  1.20856  0.555771  1.02204  0.254336  1.08728  0.657883  0.476221  
TIPS-CFR_EX+IN  0.807602  1.2309  1.11094  1.2012  0.545602  0.99994  0.269114  1.11547  0.6459  0.468302  
BR  1.09642  1.73001  1.62578  1.28488  0.999923  1.41768  0.79784  1.55129  1.2146  0.846771  
t = 79
CFR  0.760159  1.08099  1.09813  1.22105  0.377037  0.873163  0.528713  0.978759  0.537734  0.533382  
CFR_EX+IN  0.767462  1.05965  1.06237  1.21078  0.377263  0.850062  0.283646  1.0354  0.464924  0.46018  
CFR_IN  0.762822  0.868759  1.13442  1.19832  0.393948  0.691855  0.244889  0.774011  0.45484  0.647989  
A-CFR_IN  0.735389  0.944562  1.20608  0.204753  0.507745  0.583462  0.437221  0.897698  1.0078  0.317338  
BPS-CFR  0.881533  1.21378  1.13691  1.234  0.456704  0.828245  0.532319  0.965631  0.454839  0.632783  
TIPS-CFR  0.923035  0.909235  1.02948  1.19567  0.333368  0.832274  0.189354  0.957122  0.452624  0.632968  
CSPS-CFR  0.862494  1.10313  1.12327  1.22054  0.442847  0.884979  0.345293  1.0555  0.544799  0.594903  
CFPS-CFR  0.878096  0.909235  1.06808  1.19878  0.373728  0.729047  0.219494  0.905275  0.454841  0.642938  
CFPS-CFR_EX+IN  0.861199  1.09514  1.08469  1.21405  0.337522  0.828819  0.215808  1.03149  0.621324  0.490816  
TIPS-CFR_EX+IN  0.850126  1.06918  1.0777  1.20565  0.424129  0.883609  0.22876  1.05576  0.612555  0.47409  
BR  1.17941  1.62311  1.63507  1.28093  0.884272  1.37079  0.754453  1.46758  1.1713  0.838988  
t = 80
CFR  0.782852  1.03745  1.11274  1.23519  0.44  0.805471  0.331809  1.00039  0.562718  0.59301  
CFR_EX+IN  0.789073  1.0114  1.05067  1.21932  0.44  0.783453  0.0425439  1.03137  0.607068  0.45698  
CFR_IN  0.832471  0.777736  1.14278  1.20554  0.44  0.706022  -0.0460686  0.849626  0.239726  0.620008  
A-CFR_IN  0.723982  0.953781  1.28164  0.208625  0.44  0.519849  0.485606  0.912217  0.919499  0.289569  
BPS-CFR  0.922661  1.11739  1.14865  1.24998  0.44  0.690619  0.322879  0.984913  0.517596  0.60477  
TIPS-CFR  0.957424  0.78393  1.04485  1.20331  0.431371  0.784697  -0.0633803  0.964289  0.239779  0.604975  
CSPS-CFR  0.869624  1.0588  1.16214  1.2331  0.44  0.82846  0.290533  1.04047  0.433513  0.604147  
CFPS-CFR  0.903007  0.78393  1.07612  1.20831  0.44  0.715708  -0.0239294  0.911034  0.239734  0.614934  
CFPS-CFR_EX+IN  0.877963  1.04001  1.11457  1.22492  0.399052  0.690043  -0.0186355  1.02783  0.566673  0.517008  
TIPS-CFR_EX+IN  0.871793  1.02123  1.08912  1.21301  0.44  0.825727  -0.0336387  1.04105  0.556916  0.481537  
BR  1.22237  1.63886  1.62931  1.27887  0.92  1.37605  0.559235  1.44362  1.02477  0.830351  
t = 81
CFR  0.781017  1.05872  1.08706  1.24658  0.44  0.861418  0.306855  0.98359  0.476951  0.561864  
CFR_EX+IN  0.77287  0.984878  1.04041  1.22823  0.44  0.858049  0.199078  0.987381  0.554911  0.445223  
CFR_IN  0.894477  0.718778  1.13542  1.21345  0.44  0.785633  -0.0837773  0.839216  0.0226755  0.577145  
A-CFR_IN  0.727215  0.956397  1.35498  0.21256  0.44  0.563657  0.470418  0.899053  0.824177  0.246878  
