learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
CSPS-CFR  0.291536  0.771277  -0.293187  0.999409  -0.320643  0.29895  0  -0.141558  0.117303  0.541407  2.76898e-16  
CFPS-CFR  -0.310579  0.588783  -0.160692  0.999409  0.0701823  -0.00589358  0.0089105  2.77556e-17  0.0688902  0.373598  -2.9938e-16  
CFPS-CFR_EX+IN  0.219298  0.0871618  -0.240677  0.999409  -0.362439  0.37113  -0.00449972  -0.13219  1.73472e-17  0.00579547  1.08002e-17  
TIPS-CFR_EX+IN  0.439443  0.334905  -0.159366  0.999409  -0.347288  0.312505  -0.000637248  -0.13415  -0.185139  -2.77556e-17  -3.90495e-17  
BEHAV-CFR  -0.14209  0.384738  0.644832  0.999562  -0.726538  0.0504102  0.344915  0.606054  0.154313  0.0451622  -6.16298e-33  
BR  1  0.96928  0.947778  0.9996  0.911205  0.688648  0.609512  0.861419  0.631585  0.765069  1  
t = 128
CFR  -8.67362e-18  -0.0905411  -0.00207957  0.997555  -0.0731191  0.276384  -0.0180593  -0.223783  -0.0460482  0.0503585  1.51276e-17  
CFR_EX+IN  0.227828  -2.77556e-17  -0.0361911  0.997555  -0.112772  0.267937  -0.00464927  -0.213292  -0.0579663  0.0386182  1.64464e-17  
CFR_IN  0.263829  0.499303  1.38778e-17  0.997555  0.114225  0.112929  0.25342  -0.181653  0.0105451  0.374237  -0.0358957  
A-CFR_IN  0.238294  0.356519  0.346652  0  0.497708  0.0725713  -0.083449  -0.218842  -0.0266073  -0.599466  1.11022e-16  
BPS-CFR  -0.446123  -0.0813317  0.0754727  0.999409  1.38778e-17  0.292444  -0.00439574  -0.219277  0.015029  0.0392884  1.43307e-17  
TIPS-CFR  0.304677  0.210748  0.417655  0.999409  0.106068  2.77556e-17  -0.531025  0.653887  0.197402  0.738098  0.120576  
CSPS-CFR  -0.133848  0.69227  -0.30552  0.999409  -0.353539  0.27105  0  -0.214824  0.122763  0.478734  3.80843e-16  
CFPS-CFR  -0.355825  0.47918  -0.397591  0.999409  0.488655  -0.0110437  0.00756429  5.55112e-17  0.0603748  0.364836  -3.89632e-16  
CFPS-CFR_EX+IN  0.140354  0.00265528  0.0823412  0.999409  -0.368223  0.293128  0.00164476  -0.203009  1.04083e-17  0.065675  4.80617e-17  
TIPS-CFR_EX+IN  0.380068  0.260584  -0.122275  0.999409  -0.321538  0.273054  0.00484273  -0.19102  -0.136495  0  2.43135e-17  
BEHAV-CFR  0.0823344  0.260107  0.547895  0.999562  -0.369415  -0.0594868  0.305879  0.621985  0.155158  0.0825813  0  
BR  1  0.938162  0.788013  0.9996  0.865177  0.655083  0.585058  0.964484  0.634315  0.779113  1  
t = 129
CFR  1.21431e-17  -0.0708868  0.184344  0.997555  -0.138223  0.272457  -0.0142934  -0.272745  -0.0184303  0.036596  0.0237273  
CFR_EX+IN  0.200686  -2.77556e-17  0.204896  0.997555  -0.0714434  0.267132  0.0050218  -0.266312  -0.0349994  0.042663  0.0215191  
CFR_IN  0.311458  0.23596  0  0.997555  -0.0399709  0.14004  0.229568  -0.139036  -0.0234169  0.412039  0.0322573  
A-CFR_IN  0.269144  0.356068  0.573848  4.93038e-32  0.417825  0.0368217  -0.0531251  -0.272408  -0.0864733  -0.600526  -0.0209699  
BPS-CFR  -0.33031  -0.182148  0.241443  0.999409  0  0.270463  0.00292642  -0.267476  0.0309096  0.0231909  0.0261005  
TIPS-CFR  0.210813  0.315409  0.379422  0.999409  0.277815  0  -0.555033  0.461255  0.193106  0.58355  0.179042  
CSPS-CFR  0.0484656  0.447553  -0.0467571  0.999409  -0.611449  0.246815  2.77556e-17  -0.265248  0.103227  0.385331  0.0521331  
CFPS-CFR  -0.380277  0.200355  -0.0746504  0.999409  0.460648  -0.0694947  0.0337235  -2.77556e-17  0.0521599  0.389896  0.0946124  
CFPS-CFR_EX+IN  0.0766171  -0.180406  0.309515  0.999409  -0.340125  0.228376  0.0147521  -0.234521  0  0.0463063  0.0291663  
TIPS-CFR_EX+IN  0.298301  0.143115  0.14963  0.999409  -0.288723  0.22635  0.0163228  -0.203602  -0.0905896  0  0.0350404  
BEHAV-CFR  -0.16732  -0.0456592  0.516097  0.999501  0.544123  -0.147731  0.280749  0.307028  0.174218  0.0894471  0  
BR  1  0.785365  0.841831  0.9996  0.812096  0.668612  0.598277  0.964484  0.636879  0.795426  0.987247  
t = 130
CFR  6.93889e-18  -0.0517966  0.296391  0.997555  -0.20871  0.211259  -0.00657797  -0.288483  -0.0351447  -0.00518275  0.0441368  
CFR_EX+IN  0.149469  0  0.267064  0.997555  -0.0186441  0.209383  0.0210191  -0.285485  -0.0469716  0.0228112  0.0397558  
CFR_IN  0.287488  0.140304  0  0.997555  -0.176001  0.179832  0.188026  -0.0543766  0.00459557  0.465619  0.0598319  
A-CFR_IN  0.268696  0.304108  0.593333  0  0.341692  -0.0516544  -0.0321388  -0.292174  -0.18177  -0.579051  -0.06768  
BPS-CFR  -0.192459  -0.199323  0.378471  0.999409  1.38778e-17  0.201465  0.0147404  -0.282678  0.00235313  -0.023757  0.0555898  
TIPS-CFR  0.0752067  0.225766  0.353893  0.999409  0.28191  -2.77556e-17  -0.570855  0.306682  0.158845  0.518459  0.128931  
CSPS-CFR  0.191474  0.395597  0.363585  0.999409  -0.469517  0.182401  -1.38778e-17  -0.282063  0.0518024  0.277401  0.102025  
CFPS-CFR  -0.382269  0.0902908  0.187288  0.999409  0.429105  -0.125533  0.0657494  2.08167e-17  0.0178509  0.429124  0.152186  
CFPS-CFR_EX+IN  0.026048  -0.266574  0.371222  0.999409  -0.25555  0.158011  0.0362563  -0.230332  2.42861e-17  0.000588129  0.0663628  
TIPS-CFR_EX+IN  0.213469  0.120929  0.482722  0.999409  -0.242742  0.165335  0.0336593  -0.175457  -0.127208  -1.38778e-17  0.0629398  
BEHAV-CFR  -0.103453  -0.111351  0.432046  0.999563  0.59405  -0.210161  0.396026  0.343139  0.216867  0.124909  0  
BR  1  0.786228  0.883879  0.9996  0.743857  0.70571  0.608368  0.964484  0.65244  0.843975  0.963275  
t = 131
CFR  -1.38778e-17  -0.00522535  0.329909  0.997555  -0.275981  0.16762  0.00481167  -0.26391  -0.0412304  -0.0827334  0.0663295  
CFR_EX+IN  0.0852824  0  0.290816  0.997555  0.0317392  0.178011  0.0449145  -0.275721  -0.0541877  0.00717482  0.0612245  
CFR_IN  0.247713  0.138752  0  0.997555  -0.170271  0.207014  0.126985  0.0235057  -0.00259488  0.500214  0.0664774  
A-CFR_IN  0.242314  0.224097  0.577295  0  0.277459  -0.129371  -0.017761  -0.318858  -0.254755  -0.520637  -0.0565094  
BPS-CFR  -0.0501759  -0.163621  0.42956  0.999409  1.04083e-17  0.150391  0.0315036  -0.241999  -0.0220306  -0.0838179  0.091492  
TIPS-CFR  0.0330685  0.182882  0.297802  0.999409  0.319289  2.42861e-17  -0.58189  0.115166  0.161712  0.429514  0.132099  
CSPS-CFR  0.162582  0.373165  0.430504  0.999409  -0.563423  0.151433  0  -0.246287  -0.0523936  0.188818  0.16601  
CFPS-CFR  -0.285707  0.0547237  0.366468  0.999409  0.40171  -0.143171  0.0730302  0  -0.0071253  0.44161  0.140295  
CFPS-CFR_EX+IN  -0.00769494  -0.28673  0.413972  0.999409  -0.133885  0.119937  0.0693163  -0.203076  0  -0.0663287  0.113839  
TIPS-CFR_EX+IN  0.154607  0.147693  0.473954  0.999409  -0.193211  0.13899  0.0580836  -0.135278  -0.112451  6.93889e-18  0.119455  
BEHAV-CFR  0.0395888  -0.0156634  0.330228  0.998892  0.536761  -0.198163  0.446773  0.102504  0.145978  0.164172  -1.38778e-17  
BR  1  0.828298  0.862875  0.9996  0.700741  0.739328  0.617816  0.848078  0.644168  0.867986  0.958745  
t = 132
CFR  6.93889e-18  0.048  0.354547  0.997555  -0.332642  0.153442  0.0194058  -0.170012  -0.0304011  -0.163819  0.0831607  
CFR_EX+IN  0.0415956  2.77556e-17  0.325691  0.997555  0.0944059  0.164754  0.0807306  -0.240508  -0.0526147  0.0475625  0.0755085  
CFR_IN  0.197954  0.0667659  0  0.997555  -0.111296  0.237857  0.0592614  0.113805  -0.00410736  0.426504  0.0413104  
A-CFR_IN  0.199458  0.103926  0.520214  4.93038e-32  0.220829  -0.184208  -0.00881619  -0.281427  -0.31371  -0.466741  -0.066663  
BPS-CFR  0.0587158  -0.181938  0.436409  0.999409  1.04083e-17  0.124515  0.0540936  -0.0989212  -0.0495214  -0.153732  0.128963  
TIPS-CFR  0.312064  0.106241  0.283399  0.999409  0.450292  0  -0.588429  0.0207063  0.205526  0.314647  0.281415  
CSPS-CFR  0.120617  0.24521  0.452337  0.999409  -0.60287  0.127025  -8.67362e-18  -0.112839  -0.13596  0.558075  0.183706  
CFPS-CFR  -0.178898  0.0191443  0.299532  0.999409  0.37229  -0.136492  0.0751479  -5.55112e-17  -0.0151809  0.453231  0.0786709  
CFPS-CFR_EX+IN  0.0137944  -0.244557  0.430523  0.999409  -0.0196073  0.112621  0.111997  -0.160673  0  -0.154673  0.158582  
TIPS-CFR_EX+IN  0.137523  0.142332  0.445079  0.999409  -0.129294  0.123816  0.0905159  -0.0888695  -0.0937126  1.38778e-17  0.166649  
BEHAV-CFR  0.24043  0.0303869  0.250662  0.999562  0.496334  -0.147163  0.498734  -0.0139015  0.257304  0.173406  0  
BR  1  0.886417  0.829164  0.9996  0.6898  0.79627  0.626557  0.895723  0.613341  0.871059  0.954974  
t = 133
CFR  -1.38778e-17  0.0655234  0.372754  0.997555  -0.338145  0.00355932  0.0378853  -0.101789  -0.0275914  -0.162909  0.0770244  
CFR_EX+IN  0.0139043  1.38778e-17  0.345799  0.997555  0.143558  0.00468117  0.119192  -0.176796  -0.0420953  0.0523703  0.0679989  
CFR_IN  0.143992  0.00906063  5.55112e-17  0.997555  -0.0688969  0.124814  -0.010908  0.174077  0.0133447  0.229578  0.0452132  
A-CFR_IN  0.145055  -0.026111  0.461937  0  0.168976  -0.0970012  -0.0050336  -0.2137  -0.369496  -0.421409  -0.0951962  
BPS-CFR  0.0951931  -0.0791964  0.433748  0.999409  -6.93889e-18  -0.0177901  0.0844887  -0.0435785  -0.0904971  -0.22397  0.130235  
TIPS-CFR  0.532136  0.0405421  0.237818  0.999409  0.408213  0  -0.525684  -0.0067528  0.360065  0.206359  0.42121  
CSPS-CFR  0.644667  0.1127  0.430231  0.999409  -0.608386  -0.0224275  0  -0.0323251  -0.230266  0.372711  0.1356  
CFPS-CFR  -0.0849232  -0.00178797  0.234505  0.999409  0.358355  -0.218277  0.0977911  0  -0.030948  0.285018  0.0219958  
CFPS-CFR_EX+IN  0.138026  -0.14572  0.414798  0.999409  0.0901984  -0.0318329  0.147075  -0.125112  1.38778e-17  -0.240143  0.133183  
TIPS-CFR_EX+IN  0.165085  0.118619  0.433764  0.999409  -0.061643  -0.027707  0.133283  -0.0751655  -0.0908733  1.38778e-17  0.134931  
BEHAV-CFR  0.289  0.0183412  0.195277  0.999562  0.466423  -0.0377808  0.585543  -0.0574899  0.18964  0.134081  0  
BR  1  0.907098  0.796116  0.9996  0.677917  0.837327  0.634624  0.922379  0.602807  0.853768  0.953056  
t = 134
CFR  -1.38778e-17  0.0721848  0.351369  0.997555  -0.269641  -0.0958225  0.0628049  -0.0434427  -0.00908714  -0.0931481  0.0310982  
CFR_EX+IN  -0.015491  0  0.338921  0.997555  0.17668  -0.0972851  0.162417  -0.0660824  -0.0173386  0.0358544  0.0234623  
CFR_IN  0.120322  -0.055796  0  0.997555  -0.0353816  0.0977425  -0.0891247  0.245006  0.0237451  -0.00710929  -0.00764318  
A-CFR_IN  0.0724069  -0.0437492  0.396158  0  0.116555  -0.0771068  -0.0102157  -0.142226  -0.413175  -0.361279  -0.0419112  
BPS-CFR  0.016473  0.0123384  0.391571  0.999409  -3.29597e-17  -0.124602  0.127924  -0.0293102  -0.134095  -0.173648  0.0703172  
TIPS-CFR  0.684653  -0.0421176  0.155487  0.999409  0.351577  2.08167e-17  -0.186076  -0.041343  0.359647  0.118438  -0.183443  
CSPS-CFR  0.57423  -0.0194871  0.389026  0.999409  -0.550584  -0.127377  1.38778e-17  -0.0149615  -0.326839  0.151958  0.0517827  
CFPS-CFR  0.0255929  -0.0888287  0.159667  0.999409  0.297393  -0.230117  0.16432  0  -0.0618403  0.146352  0.036828  
CFPS-CFR_EX+IN  0.478267  -0.0674221  0.371304  0.999409  0.166491  -0.13099  0.170227  -0.0665923  -1.38778e-17  -0.125563  0.0517827  
TIPS-CFR_EX+IN  0.243241  -0.0305357  0.404754  0.999409  0.0160586  -0.130413  0.163247  -0.0489403  -0.0855205  0  0.0519984  
BEHAV-CFR  0.459427  0.247387  0.136023  0.999563  0.397515  0.0484185  0.596018  -0.0876375  0.283827  0.0722229  -2.77556e-17  
BR  0.979601  0.909974  0.762513  0.9996  0.667079  0.847269  0.641162  0.949391  0.606547  0.843569  0.954183  
t = 135
CFR  0  0.0840955  0.306661  0.997555  -0.232298  -0.189693  0.0935375  -0.0416182  0.0361577  -0.00201811  -0.119492  
CFR_EX+IN  0.0013924  4.16334e-17  0.310451  0.997555  0.181483  -0.192099  0.16418  -0.0470623  0.0250176  0.0465731  -0.124448  
CFR_IN  0.223532  -0.122785  -2.77556e-17  0.997555  -0.0133109  0.0745341  -0.188532  0.29997  -0.0394471  -0.0883039  -0.155021  
A-CFR_IN  -0.00324862  -0.0691088  0.32422  0  0.0600778  -0.0948213  -0.0181261  -0.0537368  -0.448686  -0.150304  0.119206  
BPS-CFR  -0.0775728  0.048613  0.326033  0.999409  -1.04083e-17  -0.224212  0.164234  -0.0561337  -0.125219  -0.0161043  -0.0420332  
TIPS-CFR  0.93653  -0.198734  0.0558617  0.999409  0.29351  -1.38778e-17  0.171351  -0.054847  0.371893  0.0093392  -0.110641  
CSPS-CFR  1  -0.151568  0.336456  0.999409  -0.529398  -0.22985  0  -0.0399225  -0.353951  -0.0249051  -0.0698729  
CFPS-CFR  0.0826102  -0.174229  0.0645285  0.999409  0.188523  -0.158845  0.344274  -2.77556e-17  -0.112829  0.0197368  -0.104943  
CFPS-CFR_EX+IN  0.937348  -0.0464581  0.314606  0.999409  0.226851  -0.236578  0.164936  -0.0593939  -1.38778e-17  0.0105312  -0.104943  
TIPS-CFR_EX+IN  0.43265  -0.0737054  0.351717  0.999409  0.104671  -0.235184  0.164485  -0.0353998  -0.031181  2.77556e-17  -0.0591703  
BEHAV-CFR  0.504928  0.463389  0.0479635  0.999116  0.31956  0.165061  0.589318  -0.0941761  0.229422  0.190669  0  
BR  1  0.913645  0.790131  0.9996  0.723418  0.79105  0.66382  0.948591  0.598118  0.805659  0.968258  
t = 136
CFR  0  0.084282  0.241893  0.997555  -0.213681  -0.2573  0.120642  -0.0572419  -0.0351481  0.0603255  -0.209183  
CFR_EX+IN  0.131896  5.55112e-17  0.243663  0.997555  0.183949  -0.260758  0.141472  -0.0616513  -0.0308967  0.0657277  -0.212636  
CFR_IN  0.53713  -0.224943  0  0.997555  0.0142175  0.051389  -0.26055  0.324242  -0.132881  -0.0814261  -0.0412363  
A-CFR_IN  0  -0.166555  0.242216  0  -0.0143415  0.0223964  -0.0334865  -0.0033059  -0.483692  0.018893  0.534571  
BPS-CFR  -0.0216219  0.0287198  0.248254  0.999409  1.04083e-17  -0.290747  0.143125  -0.0939923  -0.0791301  0.11606  -0.138552  
TIPS-CFR  1  -0.225185  -0.0815754  0.999409  0.214407  1.38778e-17  0.276539  -0.0578417  0.173056  -0.109238  0.0849026  
CSPS-CFR  1  -0.350607  0.259904  0.999409  -0.4892  -0.304569  0  -0.0708423  -0.395991  -0.172907  -0.161781  
CFPS-CFR  0.0924233  -0.21363  -0.0718147  0.999409  0.0487946  -0.045995  0.424391  2.77556e-17  -0.137683  -0.0909123  -0.164762  
CFPS-CFR_EX+IN  1  -0.0479759  0.241455  0.999409  0.284607  -0.310887  0.161238  -0.0707561  -1.38778e-17  0.0940952  -0.180777  
TIPS-CFR_EX+IN  0.410859  -0.0892639  0.273171  0.999409  0.155853  -0.314512  0.205347  -0.0297168  0.0313998  -2.77556e-17  -0.154475  
BEHAV-CFR  0.5  0.0947774  -0.081193  0.999542  0.241521  0.158043  0.564909  -0.0897353  0.379436  0.329208  -5.55112e-17  
BR  1  0.929538  0.840515  0.9996  0.796922  0.73001  0.695327  0.931159  0.569374  0.76546  0.978789  
t = 137
CFR  0  0.0875447  0.119006  0.997555  -0.198658  -0.28745  0.0212375  -0.0666845  -0.116285  0.0915059  -0.297482  
CFR_EX+IN  0.24297  1.38778e-17  0.117563  0.997555  0.194546  -0.289364  0.0202642  -0.0714854  -0.103743  0.0600264  -0.294544  
CFR_IN  1  -0.329786  0  0.997555  -0.0488096  0.0329898  -0.137532  0.303147  -0.240861  -0.16316  0.0444805  
A-CFR_IN  0  -0.272067  0.100458  4.93038e-32  -0.0790879  0.155529  -0.0360864  0.0594516  -0.531113  -1.11836e-05  0.526033  
BPS-CFR  0  -0.00552585  0.138764  0.999409  -6.93889e-18  -0.282666  0.0463046  -0.116019  -0.108983  0.181832  -0.253467  
TIPS-CFR  1  -0.366262  -0.319264  0.999409  0.168511  -1.38778e-17  0.30831  -0.0818521  0.193732  -0.245026  0.244149  
CSPS-CFR  1  -0.452484  0.129479  0.999409  -0.429594  -0.311252  0  -0.0753459  -0.454288  -0.324477  -0.275152  
CFPS-CFR  0.137241  -0.28861  -0.327047  0.999409  -0.10433  0.0539932  0.417255  -2.77556e-17  -0.129567  -0.222701  -0.240832  
CFPS-CFR_EX+IN  1  -0.085865  0.145199  0.999409  0.344521  -0.3394  0.151316  -0.0834989  2.77556e-17  0.127987  -0.280033  
TIPS-CFR_EX+IN  0.623948  -0.103267  0.140494  0.999409  0.32569  -0.329046  0.174859  -0.015391  0.0563084  5.20417e-17  -0.277676  
BEHAV-CFR  0.5  0.444943  -0.308977  0.999563  0.199601  0.166905  0.442653  -0.0883938  0.345875  0.414654  0  
BR  1  0.979247  0.868013  0.9996  0.875568  0.749465  0.716249  0.906541  0.592051  0.753775  0.915266  
t = 138
CFR  0  0.101779  -0.00230948  0.997555  -0.196748  -0.291806  -0.04031  -0.0711512  -0.152158  0.105635  -0.252656  
CFR_EX+IN  0.405396  -2.77556e-17  -0.00496293  0.997555  0.341761  -0.288636  0.0245761  -0.0716895  -0.14124  0.0392034  -0.368881  
CFR_IN  1  -0.317316  6.93889e-18  0.997555  -0.140009  0.0661479  0.397518  0.280979  -0.29867  -0.276368  0.137117  
A-CFR_IN  0  -0.385568  -0.0232203  0  -0.11122  0.286003  -0.0155242  0.065106  -0.591296  -0.0389584  0.166071  
BPS-CFR  0  -0.0448597  0.0501518  0.999409  1.38778e-17  -0.241277  0.0536013  -0.13452  -0.103832  0.156233  -0.280003  
TIPS-CFR  1  -0.431276  -0.458788  0.999409  0.147526  3.81639e-17  0.248407  -0.111458  0.161634  -0.379605  0.242052  
CSPS-CFR  1  -0.548993  0.0171077  0.999409  -0.352757  -0.189906  0  -0.0719974  -0.487108  -0.284453  -0.285025  
CFPS-CFR  0.17912  -0.352935  -0.488426  0.999409  -0.204109  0.106778  0.404074  0  -0.162234  -0.363439  -0.0364104  
CFPS-CFR_EX+IN  1  -0.137769  0.0731135  0.999409  0.40913  -0.262693  0.131436  -0.0918494  0  0.131917  -0.413642  
TIPS-CFR_EX+IN  0.879  -0.12038  0.0255772  0.999409  0.498352  -0.286955  0.136322  0.0140003  0.090651  2.77556e-17  -0.317236  
BEHAV-CFR  0.5  0.0442687  -0.430122  0.999563  0.206223  0.131583  0.334965  -0.107981  0.29667  0.384134  -2.77556e-17  
BR  1  0.996896  0.88955  0.9996  0.94826  0.758402  0.707286  0.857511  0.684682  0.72522  0.807255  
t = 139
CFR  4.33681e-19  0.0647532  -0.0508116  0.997555  -0.171292  -0.265415  -0.0508809  -0.0906993  -0.152801  0.0425922  -0.131193  
CFR_EX+IN  0.534853  0  -0.0540621  0.997555  0.395149  -0.216194  -0.0155882  -0.087178  -0.149683  -0.0415145  -0.229602  
CFR_IN  0.996841  -0.305436  0  0.997555  -0.180994  0.132566  0.426924  0.216475  -0.307608  -0.420075  0.290547  
A-CFR_IN  0.00470698  -0.528994  -0.0657265  0  -0.13146  0.461295  0.0568419  0.0372846  -0.622245  -0.0957897  -0.0154766  
BPS-CFR  -0.00491925  -0.0944896  0.0322288  0.999409  1.38778e-17  -0.16787  0.0116679  -0.164289  -0.124167  0.0604071  -0.139553  
TIPS-CFR  0.996841  -0.484114  -0.470808  0.999409  0.272057  -1.38778e-17  0.186073  -0.0838628  0.169781  -0.541638  0.267983  
CSPS-CFR  0.988826  -0.666906  -0.020805  0.999409  -0.28867  -0.113052  -5.55112e-17  -0.0676667  -0.551842  -0.339789  -0.156263  
CFPS-CFR  0.231094  -0.423736  -0.50934  0.999409  -0.184637  0.152188  0.306921  0  -0.197453  -0.537831  0.136433  
CFPS-CFR_EX+IN  0.996704  -0.196169  0.0721142  0.999409  0.435294  -0.159861  0.0417105  -0.125861  -2.77556e-17  0.0452804  -0.238555  
TIPS-CFR_EX+IN  0.223787  -0.129889  -0.0218165  0.999409  0.67872  -0.181094  0.0672276  0.0314067  0.143162  5.55112e-17  -0.193084  
BEHAV-CFR  0.778678  -0.0228356  -0.4217  0.999563  0.277208  0.107204  0.129291  -0.141161  0.248812  0.320944  2.77556e-17  
BR  1  0.99615  0.902775  0.9996  0.99161  0.751174  0.747289  0.825387  0.774111  0.688848  0.788832  
t = 140
CFR  6.93889e-18  0.0220398  -0.0938791  0.997555  -0.113288  -0.127289  -0.178132  -0.0908233  -0.135223  -0.0283368  -0.0933466  
CFR_EX+IN  0.614669  0  -0.0951055  0.997555  0.365523  -0.0565518  -0.203718  -0.0785056  -0.103439  -0.0788552  -0.126541  
CFR_IN  0.942007  -0.246297  2.77556e-17  0.997555  -0.190496  0.138511  0.338829  0.165599  -0.207377  -0.539589  0.394861  
A-CFR_IN  0.0862233  -0.597991  -0.0923048  0  -0.144562  0.476507  0.14421  0.0191185  -0.613142  -0.0412667  -0.167437  
BPS-CFR  -0.114454  -0.102631  0.029378  0.999409  0  -0.0826538  -0.167713  -0.172596  -0.106595  -0.00493219  -0.118719  
TIPS-CFR  0.942007  -0.462757  -0.46611  0.999409  0.389134  4.16334e-17  0.123823  -0.0822957  0.235084  -0.614922  0.201181  
CSPS-CFR  0.771093  -0.716903  -0.0475027  0.999409  -0.235398  -0.0370529  2.77556e-17  -0.0327052  -0.489266  -0.280298  -0.082147  
CFPS-CFR  0.263782  -0.404331  -0.488487  0.999409  -0.146385  0.238536  0.112243  0  -0.228387  -0.658125  0.152289  
CFPS-CFR_EX+IN  0.939606  -0.204703  0.102936  0.999409  0.410418  -0.0578649  -0.166118  -0.132643  0  -0.0195194  -0.143285  
TIPS-CFR_EX+IN  0.452448  -0.0792331  -0.0603641  0.999409  0.778812  -0.072715  -0.148482  0.0566863  0.246484  0  -0.0729534  
BEHAV-CFR  0.788648  0.247488  -0.394934  0.999563  0.300384  0.0498503  -0.0349372  -0.202932  0.288695  0.325249  5.55112e-17  
BR  1  0.996193  0.916562  0.9996  0.997043  0.733604  0.806285  0.844436  0.76238  0.643442  0.770266  
t = 141
CFR  2.77556e-17  0.0202091  -0.0839551  0.997555  -0.0850472  0.0434715  -0.220952  -0.0975809  -0.128127  -0.0436256  -0.0366739  
CFR_EX+IN  0.721395  0  -0.0863728  0.997555  0.344344  0.0724551  -0.244413  -0.0686594  -0.0786463  -0.108673  -0.045519  
CFR_IN  0.86665  0.0299878  2.77556e-17  0.997555  -0.191731  0.0392199  0.308343  0.0131642  -0.0521751  -0.47582  0.263901  
A-CFR_IN  0.166748  -0.594907  -0.0720562  0  -0.161936  0.428522  0.177361  0.0725253  -0.597986  0.000278725  -0.291702  
BPS-CFR  -0.214745  -0.0769864  0.0600604  0.999409  -1.04083e-17  0.0512967  -0.156209  -0.135583  -0.101742  -0.0307471  -0.0739066  
TIPS-CFR  0.865702  -0.327307  -0.428957  0.999409  0.485129  0  0.177435  -0.0359345  0.219937  -0.614206  0.128878  
CSPS-CFR  0.57051  -0.707687  -0.0311123  0.999409  -0.190194  0.0260774  0  0.0635152  0.0185038  -0.255331  -0.0118397  
CFPS-CFR  0.359347  -0.329074  -0.404226  0.999409  -0.0492925  0.285752  0.209494  0  -0.256035  -0.703546  0.113312  
CFPS-CFR_EX+IN  0.865347  -0.167916  0.139442  0.999409  0.38795  0.0570661  -0.0953464  -0.100569  -1.38778e-17  -0.0522151  -0.0871818  
TIPS-CFR_EX+IN  0.759431  0.0352803  -0.081136  0.999409  0.841552  0.0636372  -0.196531  0.0997838  0.239226  1.11022e-16  -2.72762e-05  
BEHAV-CFR  0.606999  -0.361266  -0.366181  0.999563  0.313633  -0.0614871  -0.0849261  -0.428298  0.296335  0.472161  0  
BR  1  0.995663  0.920392  0.9996  0.994743  0.646101  0.817717  0.672316  0.751498  0.719714  0.845703  
t = 142
CFR  -1.38778e-17  0.00673461  -0.058627  0.997555  -0.0875563  0.0659682  -0.185247  -0.0694166  -0.0750088  0.0377465  0.130143  
CFR_EX+IN  0.635709  0  -0.0645724  0.997555  0.364919  0.0816602  -0.24374  -0.0244282  -0.052981  -0.0709334  0.10602  
CFR_IN  0.596849  0.536604  0  0.997555  -0.193823  -0.0532847  0.228322  -0.0633449  0.0531954  -0.342796  0.165691  
A-CFR_IN  0.203051  -0.59332  -0.0433487  0  -0.15249  0.262965  0.15599  0.176991  -0.574068  0.123571  -0.36676  
BPS-CFR  -0.341091  -0.0262488  0.0767734  0.999409  -1.73472e-18  0.0697187  -0.0951638  -0.0584812  -0.0954535  0.000651283  0.00454979  
TIPS-CFR  0.596849  -0.191073  -0.393835  0.999409  0.519724  0  0.261623  -0.0519241  0.185331  -0.32124  0.0847446  
CSPS-CFR  0.317819  -0.70695  -0.00709283  0.999409  -0.150494  0.0262769  1.04083e-17  0.148879  0.0388025  -0.240725  0.0364414  
CFPS-CFR  0.457161  -0.250211  -0.268239  0.999409  0.0329363  0.201961  0.221298  0  -0.265001  -0.582544  0.0561756  
CFPS-CFR_EX+IN  0.603748  -0.115881  0.142698  0.999409  0.369089  0.0876078  -0.0166106  0.0192808  -6.93889e-18  -0.0375  -0.0127802  
TIPS-CFR_EX+IN  0.52431  0.170729  -0.0859116  0.999409  0.866897  0.0760491  -0.158046  0.169903  0.226998  5.55112e-17  0.0387113  
BEHAV-CFR  0.472539  -0.263696  -0.332923  0.999563  0.308042  -0.169156  0.0343455  -0.546447  0.291868  0.253069  0  
BR  1  0.995249  0.926159  0.9996  0.97924  0.572059  0.765166  0.723827  0.749338  0.776392  0.912536  
t = 143
CFR  0  -0.0411278  -0.0240524  0.997555  -0.121276  0.0193538  -0.115727  0.0169105  -0.0176146  0.177528  0.0928343  
CFR_EX+IN  0.471624  1.38778e-17  -0.0316253  0.997555  0.396047  0.0232461  -0.21997  0.0697077  -0.0102883  -0.0204658  0.119283  
CFR_IN  0.319341  0.653569  -1.56125e-17  0.997555  -0.206108  -0.176743  0.136531  -0.118344  0.0781587  -0.238525  -0.0411181  
A-CFR_IN  0.216901  -0.593328  -0.00825337  0  0.0250574  0.0928637  0.104619  0.216576  -0.554737  0.15989  -0.280709  
BPS-CFR  -0.426884  0.0801526  0.096012  0.999409  -3.46945e-18  0.00613481  -0.0319151  0.0474279  -0.0325448  0.0572266  -0.036422  
TIPS-CFR  0.319341  -0.0624168  -0.35001  0.999409  0.577058  0  0.237609  -0.0520459  0.226038  -0.136527  -0.312745  
