learner/env  CFR  A-CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  IPS-CFR  PI  greed_punisher  FP  
CFR  0  0.205146  0.0576285  -0.744957  -0.0875117  -0.112108  0.0759703  1  1  0.816112  
A-CFR  0.128417  0  -0.508548  -0.740977  -0.208853  -0.031983  0.0336718  1  1  0.99151  
CFR_IN  -0.136939  0.316511  0  -0.465365  0.133167  -0.0665677  0.473381  1  1  0.982763  
A-CFR_IN  -0.156966  0.698068  -0.518814  1.11022e-16  -0.157994  0.163032  0.794463  1  1  1  
BPS-CFR  0.142834  0.188679  -0.210192  -0.764229  7.069e-17  -0.0703488  -0.0705937  1  1  0.764343  
TIPS-CFR  -0.0922254  0.312855  -0.0155535  -0.756092  0.323284  5.55112e-17  0.822553  1  1  0.993569  
IPS-CFR  -0.115399  0.474686  -0.232286  -0.652368  -0.189569  -0.0643672  -2.77556e-17  1  1  0.829438  
PI  0.708476  0.962831  0.786717  0.7545  0.99852  0.488886  0.840372  0  -1  1  
greed_punisher  -1  -0.730892  -0.667992  -0.654359  -0.6112  -0.532127  -0.486186  1  0  -0.125  
FP  0.128417  0.316511  -0.546245  -0.764229  0.469844  0.197389  0.102199  1  1  0  
BR  0.725222  0.962831  0.867775  0.898781  0.99852  0.858171  0.858333  1  1  1  
t = 23
CFR  0  -0.000557617  -0.159129  -0.105492  0.00980567  -0.057682  -0.0683846  1  1  0.773461  
A-CFR  -0.444137  0  -0.540149  -0.208854  -0.598509  -0.129112  -0.0188869  1  1  1  
CFR_IN  0.310014  -6.40988e-17  7.54605e-17  -0.100233  0.265722  -0.0965495  0.289211  1  1  0.982355  
A-CFR_IN  0.243352  0.813453  -0.450494  -1.11022e-16  0.136473  -0.068685  0.676  1  1  1  
BPS-CFR  -0.0768034  -0.00431613  -0.329463  -0.196095  1.17094e-16  -0.0327729  -0.16664  1  1  0.766152  
TIPS-CFR  0.137763  -6.40988e-17  -0.0596146  -0.421871  0.498449  5.55112e-17  0.545007  1  1  0.953295  
IPS-CFR  -0.359383  0.504456  -0.0685002  -0.0484113  -0.0390063  -0.0239338  5.55112e-17  1  1  0.883628  
PI  1  1  0.352015  0.997416  0.99852  0.791663  0.659518  0  -1  1  
greed_punisher  -0.656625  -0.712307  -0.558273  -0.374314  -0.697883  -0.757552  -0.542164  1  0  -0.125  
FP  0.491371  0  -0.393805  0.676499  0.295289  -0.0426002  -0.146654  1  1  0  
BR  1  1  0.984777  0.999612  0.99852  0.885563  0.757637  1  1  1  
t = 24
CFR  -2.77556e-17  0  -0.32244  0.416369  0.0443538  0.224984  -0.129948  1  1  1  
A-CFR  -0.743406  0  0.108496  -0.0108445  -0.388006  0.101107  0.00294651  1  1  1  
CFR_IN  0.310014  -6.40988e-17  5.55112e-17  0.67538  0.265722  -0.0725202  0.145024  1  1  0.994577  
A-CFR_IN  1  0.813453  0.153115  0  0.722355  -0.114312  0.712774  1  1  1  
BPS-CFR  -0.0352977  0.0747337  -0.0619664  0.422215  1.67401e-16  0.220693  -0.234078  1  1  1  
TIPS-CFR  0.483749  -6.40988e-17  -0.157415  0.739517  0.63282  2.77556e-17  0.343929  1  1  0.960544  
IPS-CFR  -0.201442  0.728219  0.102458  0.650155  0.229035  0.27423  5.55112e-17  1  1  0.999172  
PI  1  1  0.973576  0.996359  0.99852  0.928124  0.735702  0  -1  1  
greed_punisher  -0.656625  -0.712307  -0.869001  -0.401629  -0.697883  -0.800663  -0.503366  1  0  -0.125  
FP  0.283325  0  -0.15194  0.769858  0.0352236  -0.135909  -0.279254  1  1  0  
BR  1  1  0.992311  0.996359  0.99852  0.931949  0.77321  1  1  1  
t = 25
CFR  0  0.100596  0.112096  0.380554  0.170989  0.362657  -0.123407  1  1  1  
A-CFR  -0.937299  0  0.209896  0.531692  -0.0090081  0.336402  -0.089895  1  1  1  
CFR_IN  0.310014  0.0587649  0  0.523929  0.483647  0.198309  0.170253  1  1  0.96368  
A-CFR_IN  1  0.649794  0.269674  9.4369e-16  0.730685  -0.055847  0.640985  1  1  1  
BPS-CFR  0.00833289  0.236744  0.243204  0.405725  6.245e-17  0.358115  -0.19307  1  1  1  
TIPS-CFR  0.578349  0.100596  -0.0672014  0.571156  0.736643  4.16334e-16  0.402026  1  1  0.938107  
IPS-CFR  -0.0273221  0.790296  0.359201  0.606561  0.418985  0.442641  5.55112e-17  1  1  0.99732  
PI  1  0.798809  0.97735  0.744431  0.981693  0.88873  0.705858  0  -1  1  
greed_punisher  -0.656625  -0.74504  -0.807878  -0.369686  -0.679867  -0.749003  -0.472871  1  0  -0.125  
FP  0.039571  0.100596  0.0389801  0.566433  -0.0106668  0.0443003  -0.300279  1  1  0  
BR  1  0.924213  0.97735  0.947433  0.999998  0.908259  0.705858  1  1  1  
t = 26
CFR  0  0.150446  0.245924  -0.440976  0.0528171  0.191052  -0.0578656  1  1  0.273173  
A-CFR  -0.00194826  0  -0.0489352  -0.339833  -0.093719  0.42142  -0.115025  1  1  0.735772  
CFR_IN  0.310014  -0.178692  0  -0.3035  0.496285  0.139772  0.137876  1  1  0.472615  
A-CFR_IN  1  -0.0587725  0.165489  1.11022e-16  0.737623  0.00901775  0.422794  1  1  1  
BPS-CFR  2.25111e-17  0.269127  0.233189  -0.10097  2.77556e-17  0.232821  -0.139252  1  1  0.280353  
TIPS-CFR  0.69676  -0.0450249  -0.103088  0.363905  0.728741  2.22045e-16  0.313046  1  1  0.743635  
IPS-CFR  0.00701542  0.0641951  0.34506  0.285244  0.395648  0.39387  2.77556e-17  1  1  0.278709  
PI  1  0.510042  0.949209  0.94489  0.999655  0.817839  0.498389  0  -1  -0.708333  
greed_punisher  -0.656625  -0.836319  -0.631804  -0.585453  -0.29779  -0.583327  -0.455444  1  0  1  
FP  0  0.170411  -0.0726723  -0.142397  -0.151276  0.578414  -0.410705  1  1  0  
BR  1  0.908148  0.949209  0.94489  0.999655  0.869744  0.596468  1  1  1  
t = 27
CFR  0  0.205203  0.22177  -0.0722063  0.00474157  0.0260817  -0.00227417  1  1  0.702106  
A-CFR  0  0  -0.354591  -0.0381553  -0.0844979  0.449217  0.0993542  1  1  0.909302  
CFR_IN  0.310014  -0.0532472  1.11022e-16  0.179992  0.370161  -0.0451683  -0.143355  1  1  0.94798  
A-CFR_IN  1  0.417354  -0.0377531  5.82867e-16  0.756096  0.0828155  0.15545  1  1  1  
BPS-CFR  1.72194e-17  0.374678  0.22638  0.270502  3.46945e-17  0.122118  -0.00928573  1  1  0.700116  
TIPS-CFR  0.902256  0.0262513  -0.110261  0.127293  0.726276  1.66533e-16  0.203063  1  1  0.983219  
IPS-CFR  0.0492592  0.599467  0.294732  0.141899  0.427535  0.110882  0  1  1  0.723232  
PI  1  0.917265  0.913913  0.91224  0.996798  0.753811  0.441484  0  -1  -1  
greed_punisher  -0.656625  -0.834508  -0.582926  -0.52709  -0.332387  -0.682758  -0.410156  1  0  -0.666667  
FP  0  0.130789  0.45627  0.12858  -0.251589  -0.166929  0.233265  1  1  0  
BR  1  0.917265  0.9289  0.91224  0.998301  0.839441  0.591696  1  1  1  
t = 28
CFR  -3.46945e-18  0.100405  0.307028  0.00969998  0.018333  0.211658  0.0312428  1  1  0.0516813  
A-CFR  0.0243066  0  0.424374  0.147525  -0.0207898  0.476349  0.183206  1  1  0.952832  
CFR_IN  0.280779  -0.0352344  0  0.0707909  0.324575  0.18379  -0.328399  1  1  -0.138156  
A-CFR_IN  0.888122  0.55225  0.944664  2.498e-16  0.740506  0.395371  -0.16649  1  1  1  
BPS-CFR  -0.0169231  0.35616  0.314299  0.224449  9.02056e-17  0.237277  0.134104  1  1  0.0447413  
TIPS-CFR  0.631531  -0.0395299  0.234893  0.131151  0.644626  1.90901e-16  -0.0977463  1  1  0.670703  
IPS-CFR  0.22389  0.82049  0.31657  0.128948  0.451476  0.309199  -2.77556e-17  1  1  0.081591  
PI  0.895938  0.934198  0.967791  0.915596  0.990581  0.90643  0.504882  0  -1  -1  
greed_punisher  -0.668833  -0.810565  -0.599804  -0.50788  -0.555479  -0.0210906  -0.161597  1  0  -1  
FP  -0.0744898  -0.0495606  0.358897  -0.0956523  -0.36856  -0.165953  0.18415  1  1  0  
BR  1  0.934198  0.967791  0.925565  1  0.90643  0.687596  1  1  1  
t = 29
CFR  -1.13841e-18  -0.0251368  0.413162  0.0567537  -0.038362  0.338295  0.0185526  1  1  -0.638722  
A-CFR  0.0566663  6.93889e-18  0.530447  -0.250216  0.0820655  0.568075  0.121951  1  1  -1  
CFR_IN  -0.304574  0.0189818  0  0.268644  0.158418  -0.0364748  -0.429463  1  1  -0.271907  
A-CFR_IN  0.898696  0.636479  0.849575  -1.38778e-17  0.686182  0.703058  -0.283737  1  1  -1  
BPS-CFR  0.0169233  0.325642  0.309425  0.0210394  1.38778e-17  0.38613  0.192524  1  1  -0.648389  
TIPS-CFR  0.667868  -0.0611648  0.622016  0.087235  0.502953  2.63678e-16  -0.357597  1  1  -0.916646  
IPS-CFR  0.361114  0.952688  0.295851  0.120566  0.463921  0.488727  0  1  1  -0.593008  
PI  0.972049  0.947361  0.857725  0.881898  0.979603  0.833154  0.730154  0  -1  -1  
greed_punisher  -0.465774  -0.794684  -0.691233  -0.724364  -0.825439  -0.0677606  -0.29957  1  0  -1  
FP  -0.138241  -0.314919  0.297291  -0.194562  -0.0217793  0.462177  0.0344362  1  1  0  
BR  1  1  0.916153  0.981097  1  0.866684  0.750951  1  1  1  
t = 30
CFR  1.73472e-18  -0.0608601  0.266634  0.437229  -0.051396  0.106372  0.0113343  1  1  -0.421598  
A-CFR  0.135858  -3.46945e-18  0.666116  -0.559654  0.259212  0.360362  0.0691474  1  1  -1  
CFR_IN  0.393638  0.206803  4.16334e-17  0.776847  0.424552  -0.180848  -0.121826  1  1  0.555301  
A-CFR_IN  0.854004  0.772883  0.81373  1.11022e-16  0.71387  0.607755  -0.12308  1  1  -1  
BPS-CFR  -0.0170181  0.143555  0.264354  0.122441  7.63278e-17  0.130051  0.205322  1  1  -0.440455  
TIPS-CFR  1  0.156002  -0.215841  0.586229  0.386662  0  -0.492823  1  1  -0.553615  
IPS-CFR  0.471713  0.981779  0.134247  0.474528  0.57838  0.277625  0  1  1  -0.304145  
PI  1  1  0.929699  0.997279  0.697201  0.711196  0.782529  0  -1  1  
greed_punisher  -0.770252  -0.65997  -0.612025  -0.690742  -0.728136  0.291458  -0.616742  1  0  -1  
FP  -0.0267261  -0.0590135  0.539277  0.867921  0.245433  0.175898  0.0588196  1  1  0  
BR  1  1  0.929969  0.997279  0.992213  0.856249  0.782529  1  1  1  
t = 31
CFR  6.93889e-18  0.0016712  -0.166752  0.480482  -0.030362  -0.108442  0.0147195  1  1  -0.950671  
A-CFR  0.216129  0  0.5  -0.520817  0.149275  0.0080189  0.03318  1  1  -1  
CFR_IN  0.216826  0.393439  3.33067e-16  0.808501  0.501348  -0.130998  -0.0672238  1  1  -1  
A-CFR_IN  0.750564  0.796707  0.588151  8.32667e-17  0.606428  0.377514  0.108632  1  1  -1  
BPS-CFR  -0.00492009  -0.0185264  0.00713737  0.174925  5.55112e-17  0.00493547  0.167062  1  1  -0.95316  
TIPS-CFR  1  0.429751  0.464932  0.742679  0.80283  8.60423e-16  0.0945794  1  1  -0.800214  
IPS-CFR  0.512238  0.522412  -0.0266897  0.464047  0.517604  -0.0757238  -1.73472e-17  1  1  -0.93669  
PI  1  1  1  0.70748  0.966433  0.454571  0.763497  0  -1  1  
greed_punisher  -0.933453  -0.65997  -0.445887  0.171927  -0.739981  -0.0546129  -0.576414  1  0  -0.583333  
FP  -0.132488  0.0135925  -2.22045e-16  0.519892  0.0155798  0.0546304  -0.0279137  1  1  0  
BR  1  1  1  0.9605  0.967498  0.836114  0.763756  1  1  1  
t = 32
CFR  0  0.069329  -0.0144876  0.428458  0.0253955  -0.0523451  0.0152028  1  1  -0.599013  
A-CFR  0.205003  6.93889e-18  -0.289313  -0.0647242  0.202081  -0.167481  0.018132  1  1  -1  
CFR_IN  0.138614  0.579031  -1.11022e-16  0.891879  0.418478  0.0356369  -0.0100688  1  1  -1  
A-CFR_IN  0.720204  0.818699  -0.0663493  1.11022e-16  0.503523  0.182972  0.1272  1  1  -1  
BPS-CFR  -0.0678948  -0.198861  -0.0434417  0.372554  2.77556e-17  0.000963056  0.150617  1  1  -0.604101  
TIPS-CFR  1  0.663226  -0.300348  0.83849  0.709087  5.82867e-16  0.0649702  1  1  -0.552633  
IPS-CFR  0.471643  0.956586  0.0224886  0.378289  0.376941  -0.0369073  1.38778e-17  1  1  -0.593007  
PI  1  1  1  1  0.96928  0.699061  0.681463  0  -1  -1  
greed_punisher  -0.907846  -0.65997  -0.339635  -0.808643  -0.352949  -0.471965  -0.534375  1  0  -0.583333  
FP  -0.295481  -0.177711  0.210687  0.345764  0.0237945  0.133254  0.0504497  1  1  0  
BR  1  1  1  1  0.96928  0.749596  0.681778  1  1  1  
t = 33
CFR  1.38778e-17  0.130274  0.336123  0.202873  -0.0279347  -0.211184  0.0231079  1  1  -0.228225  
A-CFR  0.0811501  0  -0.434879  0.112267  0.219937  -0.225201  0.014916  1  1  -1  
CFR_IN  0.447001  0.770387  0  0.916594  0.210423  0.0341123  -0.00414866  1  1  -1  
A-CFR_IN  0.861476  0.823026  -0.109815  0  0.433295  0.0200127  0.108962  1  1  -1  
BPS-CFR  -0.212044  -0.155198  0.219255  0.15063  3.1225e-17  -0.190853  0.158602  1  1  -0.231328  
TIPS-CFR  1  0.765832  -0.273594  0.916621  0.77272  1.11022e-16  -0.0548342  1  1  -0.301463  
IPS-CFR  0.379045  0.984272  0.27779  0.230715  0.206308  -0.22181  4.16334e-17  1  1  -0.123005  
PI  1  1  0.918359  1  0.910056  0.719628  0.588132  0  -1  -1  
greed_punisher  -0.57043  -0.65997  -0.391218  -0.468786  -0.330218  -0.290385  -0.450327  1  0  -0.583333  
FP  -0.457527  -0.41958  0.0806399  -0.0507732  0.0124563  -0.197729  -0.00125757  1  1  0  
BR  1  1  0.98491  1  0.930242  0.846062  0.629694  1  1  1  
t = 34
CFR  1.38778e-17  0.342609  0.380836  0.0834084  -0.0623815  -0.328104  0.0330135  1  1  0.137874  
A-CFR  -0.102179  0  -0.522337  0.295066  0.200903  -0.161208  0.0250364  1  1  -1  
CFR_IN  0.556188  0.770387  -5.55112e-17  0.943588  0.0311309  -0.191514  0.041261  1  1  -0.119279  
A-CFR_IN  0.825839  0.823026  -0.155337  4.16334e-17  0.471928  0.0832217  0.112542  1  1  -1  
BPS-CFR  -0.164893  0.192966  0.370798  0.0114182  3.46945e-17  -0.314591  0.160492  1  1  0.137475  
TIPS-CFR  1  0.915737  -0.224475  0.948261  0.861491  2.22045e-16  -0.193021  1  1  0.113983  
IPS-CFR  0.439123  1  0.458  0.295367  0.153553  -0.442143  6.93889e-18  1  1  0.328089  
PI  1  1  0.856586  1  0.967158  0.836284  0.580124  0  -1  1  
greed_punisher  -0.601937  -0.65997  -0.405482  -0.244491  -0.146066  -0.515129  -0.272089  1  0  -0.583333  
FP  -0.637178  0  0.676064  -0.456458  -0.152202  -0.529863  -0.0350316  1  1  0  
BR  1  1  0.969571  1  0.967158  0.862099  0.614989  1  1  1  
t = 35
CFR  5.55112e-17  0.471235  0.146053  -0.0788307  -0.0819916  -0.329982  0.0130014  1  1  0.349462  
A-CFR  -0.161122  0  -0.281674  0.221564  0.14633  0.143462  0.270028  1  1  -0.989985  
CFR_IN  0.466849  0.770387  1.66533e-16  0.865413  -0.145594  -0.474787  0.0433649  1  1  0.262582  
A-CFR_IN  0.735117  0.823026  -0.554687  0  0.550606  0.424866  0.0900567  1  1  -1  
BPS-CFR  -0.167523  0.420807  0.187145  -0.243025  -1.38778e-17  -0.328043  0.0962375  1  1  0.344778  
TIPS-CFR  1  0.947361  -0.157397  0.884485  0.943168  1.11022e-16  -0.179197  1  1  0.750869  
IPS-CFR  0.478771  1  0.21578  0.374165  0.0885898  -0.245302  3.46945e-18  1  1  0.659986  
PI  0.733388  1  0.578207  1  0.998477  0.839637  0.599002  0  -1  -1  
greed_punisher  -0.496332  -0.65997  -0.543851  -0.550421  -0.492787  -0.298121  -0.47222  1  0  -0.583333  
FP  -0.259938  0  0.302922  0.0763159  -0.234135  -0.573996  0.15677  1  1  0  
BR  1  1  0.859939  1  0.998477  0.893968  0.619546  1  1  1  
t = 36
CFR  0  0.587934  0.0615071  0.0197344  -0.0787389  0.233344  -0.0557855  1  1  0.558692  
A-CFR  -0.141352  0  0.0858696  0.105186  0.0595586  0.503881  0.251518  1  1  -0.740894  
CFR_IN  0.354536  0.770387  -5.55112e-17  0.704228  -0.28824  -0.0431845  0.0984818  1  1  0.524614  
A-CFR_IN  0.713622  0.823026  -0.388811  0  0.547216  0.530367  0.0465897  1  1  -1  
BPS-CFR  -0.190122  0.59378  0.0979727  0.012722  -2.77556e-17  0.210463  0.00977664  1  1  0.566917  
TIPS-CFR  1  0.947361  0.329772  0.73368  1.06738  2.77556e-16  -0.0287424  1  1  1  
IPS-CFR  0.343767  1  0.138859  0.791675  0.0839901  0.317982  4.85723e-17  1  1  0.888025  
PI  1  1  0.795482  0.640231  0.996391  0.875803  0.613456  0  -1  -1  
greed_punisher  -0.575403  -0.65997  -0.636513  -0.606334  -0.000145818  -0.805771  -0.625199  1  0  -0.583333  
FP  -0.397438  0  0.385006  -0.170673  -0.10837  -0.200881  -0.0662007  1  1  0  
BR  1  1  0.8732  1  0.996536  0.875803  0.648811  1  1  1  
t = 37
CFR  1.38778e-17  0.691866  -0.0759052  0.0425307  -0.0809108  0.330266  -0.0772898  1  1  -0.352876  
A-CFR  -0.162527  0  0.0977625  -0.0371986  0.0545724  0.428021  0.13079  1  1  0.556779  
CFR_IN  0.254032  0.770387  -2.77556e-17  0.534286  -0.230933  0.0148612  0.207994  1  1  0.142939  
A-CFR_IN  0.649777  0.823026  -0.0407511  1.04083e-16  0.605866  0.344466  -0.174139  1  1  1  
BPS-CFR  -0.167525  0.733861  -0.0439866  -0.0739988  -3.81639e-17  0.318178  -0.0592524  1  1  -0.349901  
TIPS-CFR  0.964825  0.947361  0.310138  0.61284  0.645897  1.94289e-16  0.155528  1  1  -1  
IPS-CFR  0.190878  1  -0.0184196  0.364412  0.159786  0.225835  1.38778e-17  1  1  -0.480375  
PI  0.964825  1  0.897003  0.649641  0.904296  0.785661  0.631468  0  -1  -1  
greed_punisher  -0.40513  -0.65997  -0.444354  -0.223213  -0.186612  -0.593308  -0.362841  1  0  -0.708333  
FP  -0.109901  0.447361  0.0615324  0.354175  -0.0717309  0.562503  -0.266141  1  1  0  
BR  0.964825  1  0.897003  0.926719  0.941173  0.790586  0.675936  1  1  1  
t = 38
CFR  -3.1225e-17  0.718796  -0.193168  0.302863  -0.0287544  0.279741  0.0361777  1  1  -0.968355  
A-CFR  -0.145302  0  -0.0176347  -0.224186  0.120816  0.443225  0.0980956  1  1  -0.55563  
CFR_IN  -0.149901  0.770387  1.11022e-16  0.434724  -0.00617733  0.0857637  0.288961  1  1  -0.984171  
A-CFR_IN  0.361773  0.823026  0.100697  4.44089e-16  0.572116  -0.113946  -0.357151  1  1  -1  
BPS-CFR  -0.0148977  0.821422  -0.160238  0.203004  -2.77556e-17  0.273821  -0.11045  1  1  -0.96408  
TIPS-CFR  0.923878  0.947361  0.341804  0.43336  0.530117  6.38378e-16  0.0840639  1  1  -1  
IPS-CFR  0.206059  1  -0.203189  0.460357  0.218272  0.264944  2.77556e-17  1  1  -0.998066  
PI  0.923878  1  0.866227  0.678751  0.731057  0.661645  0.558282  0  -1  -0.0416667  
greed_punisher  -0.501072  -0.65997  -0.324695  -0.623715  -0.306364  -0.405131  -0.275309  1  0  -0.0416667  
FP  -0.60579  0.770387  -0.28923  0.210054  -0.152548  0.340965  -0.0250691  1  1  0  
BR  0.927354  1  0.872034  0.876662  0.800797  0.66638  0.642569  1  1  1  
t = 39
CFR  -1.56125e-17  0.751899  -0.0862295  0.140264  -0.0255397  0.102239  0.0874013  1  1  -0.903796  
A-CFR  -0.166716  0  0.166103  -0.374159  0.229222  0.336724  -0.17665  1  1  0.969063  
CFR_IN  -0.399754  0.770387  0  -0.217264  0.345764  0.047554  0.184537  1  1  -0.919711  
A-CFR_IN  0.16996  0.823026  0.811441  1.11022e-16  0.243854  -0.137  -0.466337  1  1  1  
BPS-CFR  0.0944768  0.935108  -0.0383579  0.0987262  -2.08167e-17  0.124881  -0.177174  1  1  -0.841559  
TIPS-CFR  0.909088  0.947361  0.334829  -0.134324  0.152239  6.38378e-16  0.255422  1  1  0.865  
IPS-CFR  0.389611  1  -0.0453399  0.223426  0.206748  0.134483  2.77556e-17  1  1  -0.950231  
PI  0.962203  1  0.774275  0.844706  0.712609  0.664418  0.642072  0  -1  1  
greed_punisher  -0.618424  -0.65997  -0.408342  -0.841501  0.225012  -0.426429  -0.356306  1  0  -0.125  
FP  0.827855  0.770387  -0.357666  0.119847  0.514994  0.0874923  0.231775  1  1  0  
BR  0.962203  1  0.918812  0.897377  0.839528  0.711687  0.654002  1  1  1  
t = 40
CFR  1.38778e-17  0.789657  0.0839743  -0.0618776  -0.00237213  -0.0790105  0.149012  1  1  -0.848181  
A-CFR  -0.291678  0  0.319857  -0.288085  0.309653  0.196189  -0.494038  1  1  -0.221669  
CFR_IN  0.405776  0.770387  2.22045e-16  -0.571887  0.406855  -0.115532  0.0725046  1  1  -0.973138  
A-CFR_IN  -0.137466  0.823026  0.84294  8.88178e-16  0.0935979  -0.154088  0.128599  1  1  -1  
BPS-CFR  0.090475  0.964996  0.126014  -0.0619793  3.1225e-17  0.00594903  -0.0709957  1  1  -0.74674  
TIPS-CFR  0.523547  0.947361  0.486571  -0.392261  -0.0344179  1.38778e-15  0.160088  1  1  0.975866  
IPS-CFR  0.443121  1  0.15585  0.182744  0.138998  0.00642209  1.38778e-17  1  1  -0.71981  
PI  0.577365  1  0.843197  0.702702  0.894036  0.715793  0.720544  0  -1  -0.5  
greed_punisher  -0.669095  -0.65997  -0.327937  -0.841188  -0.434416  -0.630746  -0.365944  1  0  -0.0416667  
FP  0.811056  0.770387  0.392168  0.212935  0.399312  -0.19583  0.201196  1  1  0  
BR  0.891574  1  0.925781  0.875352  0.894036  0.791935  0.792585  1  1  1  
t = 41
CFR  -1.38778e-17  0.790305  0.202081  -0.50779  0.0534152  -0.120025  0.0901153  1  1  -0.797565  
A-CFR  -0.395425  0  0.366682  0.0799797  0.417213  0.0126252  -0.552474  1  1  0.0280916  
CFR_IN  0.695596  0.770387  1.11022e-16  -0.537018  0.392113  -0.0759114  -0.0236334  1  1  -0.958972  
A-CFR_IN  -0.396011  0.823026  0.898363  8.32667e-17  0.48863  -0.531191  0.0158907  1  1  -1  
BPS-CFR  0.0257015  0.965637  0.282663  -0.316005  1.64799e-17  -0.135583  -0.00353065  1  1  -0.449765  
TIPS-CFR  0.104568  0.947361  0.658735  -0.520095  0.2221  -5.55112e-17  0.0944811  1  1  0.996627  
IPS-CFR  0.391656  1  0.322851  0.108542  0.107701  -0.0606446  -1.30104e-17  1  1  -0.0268258  
PI  0.790499  1  0.930045  0.839968  0.812059  0.513062  0.882811  0  -1  1  
greed_punisher  -0.864261  -0.65997  -0.358749  -0.506305  -0.32696  -0.385684  -0.397049  1  0  -0.0416667  
FP  0.684523  0.770387  0.398363  -0.00639937  0.25397  -0.673986  0.0482037  1  1  0  
BR  0.897132  1  0.930045  0.840416  0.812059  0.892689  0.90246  1  1  1  
t = 42
CFR  2.08167e-17  0.790961  0.255579  -0.704023  0.0797496  0.209862  0.0142849  1  1  -0.700275  
A-CFR  -0.18482  0  0.267  0.169313  0.557138  0.245512  -0.248236  1  1  1  
CFR_IN  0.550299  0.770387  0  -0.385515  0.401502  0.374163  -0.0387554  1  1  -0.809207  
A-CFR_IN  -0.350411  0.823026  0.803032  2.77556e-17  0.361815  -0.184282  -0.0184854  1  1  1  
BPS-CFR  0.0392033  0.966283  0.303032  -0.459171  1.38778e-17  0.200885  -0.00536648  1  1  0.0737835  
TIPS-CFR  -0.353609  0.947361  0.800734  -0.563573  0.312741  3.19189e-16  0.259091  1  1  0.961947  
IPS-CFR  0.286287  1  0.297707  -0.0308108  0.0876433  0.2434  1.38778e-17  1  1  0.887882  
PI  0.910462  1  0.839064  0.630073  0.539043  0.956017  0.909971  0  -1  1  
greed_punisher  -0.587811  -0.65997  0.364991  -0.667528  -0.174488  -0.496838  -0.36722  1  0  -0.125  
FP  0.522546  0.770387  0.303032  -0.438065  0.00654134  0.296006  -0.0673721  1  1  0  
BR  0.910462  1  0.920439  0.833835  0.690323  0.956017  0.92855  1  1  1  
t = 43
CFR  -1.38778e-17  0.791626  0.0933818  -0.648805  0.0819563  0.0575803  -0.0456842  1  1  -0.136385  
A-CFR  0.0331099  0  0.0555559  0.141622  0.566982  -0.117918  0.0283017  1  1  1  
CFR_IN  0.380655  0.770387  0  0.251457  0.57763  0.118734  -0.0301389  1  1  -0.104319  
A-CFR_IN  -0.0461277  0.823026  0.598101  0  0.234929  -0.213617  0.177972  1  1  1  
BPS-CFR  0.0717546  0.966935  0.0981007  -0.314631  2.77556e-17  -0.0407395  0.0110148  1  1  0.226603  
TIPS-CFR  -0.418612  0.943276  0.736542  -0.00541668  0.197837  5.55112e-17  0.711483  1  1  0.962378  
IPS-CFR  0.195816  1  0.0956523  0.0620726  0.142042  -0.0458165  0  1  1  0.828185  
PI  0.922227  1  0.906058  0.817864  0.635855  0.513544  0.946157  0  -1  1  
greed_punisher  -0.546453  -0.65997  -0.581406  -0.554848  0.0122837  -0.495549  -0.407961  1  0  -0.125  
FP  0.326978  0.770387  0.0981007  -0.656144  0.193123  0.25204  -0.201015  1  1  0  
BR  0.922227  1  0.906058  0.817864  0.732535  0.850943  0.954757  1  1  1  
t = 44
CFR  1.73472e-18  0.792301  -0.250336  0.0424282  0.0838006  -0.0212981  -0.100242  1  1  0.725776  
A-CFR  0.229665  0  -0.278803  0.125814  0.542994  -0.352623  0.121941  1  1  1  
CFR_IN  0.135512  0.770387  0  0.446636  0.646135  0.0437928  -0.0775067  1  1  0.900888  
A-CFR_IN  0.0267492  0.823026  0.153015  1.11022e-16  -0.179175  -0.318492  0.399627  1  1  1  
BPS-CFR  0.0613679  0.967594  -0.301252  0.138209  4.16334e-17  -0.1477  0.0663971  1  1  0.481043  
TIPS-CFR  -0.526591  0.937764  0.577175  0.257149  -0.109604  1.25591e-09  -0.000981339  1  1  0.964705  
IPS-CFR  0.118082  1  -0.274303  0.138036  0.284732  -0.103203  5.55112e-17  1  1  0.941188  
PI  0.927742  1  0.764536  0.584427  0.768059  0.913301  0.93376  0  -1  1  
greed_punisher  -0.5208  -0.65997  -0.20244  -0.404711  -0.407121  -0.466417  -0.0822099  1  0  -0.125  
FP  0.035215  0.770387  -0.238356  -0.065953  0.528962  0.117554  -0.08305  1  1  0  
BR  0.927742  1  0.961647  0.92157  0.776598  0.913301  0.948732  1  1  1  
t = 45
CFR  -1.38778e-17  0.792987  -0.325214  0.294038  0.11308  -0.083521  -0.115806  1  1  0.56778  
A-CFR  0.39193  0  -0.369935  0.155198  0.500656  -0.358233  0.18155  1  1  0.26752  
CFR_IN  0.469197  0.770387  1.11022e-16  0.470239  0.619582  -0.00400175  -0.0265952  1  1  0.489247  
A-CFR_IN  -0.12443  0.823026  -0.144079  1.38778e-16  -0.394624  -0.00698209  0.47467  1  1  -1  
BPS-CFR  0.0909022  0.968261  -0.490015  0.117644  2.77556e-17  -0.108388  0.114214  1  1  0.584233  
TIPS-CFR  -0.452793  0.934799  0.379604  0.314866  -0.544841  1.52656e-16  0.299497  1  1  0.991116  
IPS-CFR  0.31706  1  -0.307612  0.27565  0.462015  -0.0754332  0  1  1  0.994356  
