learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
BPS-CFR  -0.167523  -0.195992  0.5  -2.77556e-17  0.268661  0.0107683  0.0540386  
TIPS-CFR  0.999896  -0.22843  0.5  0.131719  4.39024e-14  -0.278277  0.157653  
CSPS-CFR  0.792223  -0.213538  0.5  -0.0939891  0.272933  2.77556e-17  0.108618  
CFPS-CFR  0.792223  -0.143804  0.5  -0.275072  0.100851  0.471373  5.94497e-13  
BR  1  0.937891  1  0.996865  0.678718  0.893475  0.857645  
t = 36
CFR  1.38778e-17  -0.335944  0.43682  -0.16361  0.175936  -0.046773  0.0174997  
CFR_IN  0.354528  -4.12233e-07  0.5  -0.190372  -0.119956  0.0366027  0.00437837  
A-CFR_IN  0.319158  0.0936602  1.53176e-16  0.451354  0.224275  -0.459165  -0.175605  
BPS-CFR  -0.190122  -0.0769309  0.554762  1.38778e-17  0.219919  -0.0267334  -0.0310635  
TIPS-CFR  1  0.0867384  0.5  0.414671  1.09635e-14  -0.162361  0.121044  
CSPS-CFR  0.352863  -0.0663606  0.5  -0.0525682  0.296134  8.84709e-17  -0.0801136  
CFPS-CFR  0.352863  -0.179157  0.5  -0.442068  0.066145  0.228474  -2.34396e-14  
BR  1  0.982997  1  0.955962  0.737191  0.788366  0.890172  
t = 37
CFR  0  0.0237581  0.5  -0.0670491  0.149704  0.0209034  0.0381888  
CFR_IN  0.253231  4.57967e-16  0.5  0.243885  -0.120072  -0.0607234  -0.0207146  
A-CFR_IN  0.39027  0.0209067  2.52807e-16  0.511481  0.289958  -0.48998  0.0888252  
BPS-CFR  -0.167525  0.456699  0.705183  -1.56125e-17  0.216798  -0.00697379  -0.0628115  
TIPS-CFR  0.964825  0.309466  0.5  0.389369  1.22125e-15  -0.116308  0.125448  
CSPS-CFR  -0.109901  0.364435  0.5  -0.0524765  0.320471  1.38778e-16  -0.156615  
CFPS-CFR  -0.109901  0.21939  0.5  -0.630543  0.124348  0.350099  -3.47708e-14  
BR  0.964825  0.969658  1  0.844497  0.752114  0.703434  0.893629  
t = 38
CFR  -2.42861e-17  0.440649  0.5  0.00502487  0.125783  0.0293944  0.0213554  
CFR_IN  -0.143935  -4.07098e-07  0.5  0.495102  -0.136828  -0.122652  0.0549811  
A-CFR_IN  0.430629  0.495165  6.75717e-16  0.524438  0.207592  -0.490395  0.355366  
BPS-CFR  -0.0148977  0.57231  0.850877  0  0.201765  -0.0224776  -0.0487777  
TIPS-CFR  0.923878  0.312855  0.631863  0.275854  -4.57967e-16  -0.0458755  0.176382  
CSPS-CFR  -0.60579  0.53538  0.5  0.244466  0.270713  2.77556e-17  -0.085752  
CFPS-CFR  -0.554009  0.193091  0.73589  0.028497  0.514382  0.370858  2.84106e-13  
BR  0.927354  0.960047  1  0.842247  0.727776  0.822433  0.868344  
t = 39
CFR  -2.86229e-17  0.572832  0.5  0.0637527  0.108214  0.00196846  0.131884  
CFR_IN  -0.397979  -6.56959e-07  0.5  0.366894  0.0363624  -0.199384  0.234315  
A-CFR_IN  0.547827  0.442595  1.92305e-15  0.474178  0.136572  -0.478059  0.562983  
BPS-CFR  0.0944768  0.574829  0.952861  -1.38778e-17  0.13803  -0.0309244  0.096995  
TIPS-CFR  0.909088  0.418662  0.986478  0.317792  1.38778e-16  0.0487007  0.339388  
CSPS-CFR  0.137568  0.604409  0.5  0.282061  0.182126  2.77556e-17  0.179804  
CFPS-CFR  -0.537851  0.23678  1  0.423484  0.5118  0.26381  -5.55112e-17  
BR  0.962203  0.950733  1  0.857193  0.734373  0.879687  0.784317  
t = 40
CFR  4.85723e-17  0.499592  0.5  0.175156  0.0135787  -0.0572151  0.325965  
CFR_IN  0.412045  -2.98208e-07  0.5  0.34653  0.179499  -0.292198  0.255336  
A-CFR_IN  0.388934  0.372051  1.94807e-15  0.424672  -0.0423753  -0.445369  0.584628  
BPS-CFR  0.090475  0.563859  1  6.93889e-18  -0.0388639  -0.0506863  0.333971  
TIPS-CFR  0.523547  0.623498  0.986947  0.377455  6.245e-16  -0.0410228  0.18809  
CSPS-CFR  0.302698  0.616466  0.5  0.460907  -0.0353096  0  0.371035  
CFPS-CFR  -0.574395  0.510459  1  0.527114  0.387134  0.151591  -5.4623e-14  
BR  0.891574  0.95243  1  0.80282  0.765001  0.903562  0.766487  
t = 41
CFR  2.77556e-17  0.506615  0.5  0.153692  -0.00853869  -0.117628  0.0813892  
CFR_IN  0.69099  4.44089e-16  0.5  0.478027  0.176707  -0.272624  0.1785  
A-CFR_IN  0.252486  0.317275  5.69079e-16  0.443026  -0.18976  -0.391762  0.414198  
BPS-CFR  0.0385134  0.444143  1  2.08167e-17  -0.106154  -0.108567  0.156255  
TIPS-CFR  0.104568  -0.0333025  0.987431  0.319437  8.32667e-17  0.364448  -0.152285  
CSPS-CFR  0.362799  0.514058  0.5  0.542802  -0.167404  -2.77556e-17  0.189132  
CFPS-CFR  -0.535011  0.490578  1  0.600129  0.0926445  0.0298592  1.66533e-16  
BR  0.897132  0.913433  1  0.758478  0.790986  0.929821  0.792023  
t = 42
CFR  0  0.200906  0.5  0.086488  0.0329135  -0.13503  -0.113269  
CFR_IN  0.55222  1.38778e-16  0.5  0.493076  -0.0604042  -0.0616283  0.0816107  
A-CFR_IN  0.0372653  -0.0426197  1.52245e-16  0.538828  -0.0338027  -0.359309  0.47515  
BPS-CFR  0.0511696  0.142764  1  0  -0.0408036  -0.116548  0.0589102  
TIPS-CFR  -0.353609  0.392687  0.987932  0.354932  1.38778e-16  0.332001  -0.0604355  
CSPS-CFR  0.33065  0.215521  0.5  0.634309  -0.111471  1.249e-16  0.114016  
CFPS-CFR  -0.465143  0.194138  1  0.641645  -0.0869308  -0.000940452  2.22045e-16  
BR  0.910462  0.794302  1  0.724701  0.616731  0.971342  0.829307  
t = 43
CFR  3.46945e-18  0.0725108  0.609426  0.142358  0.0625617  0.0452832  -0.0630668  
CFR_IN  0.384417  7.21645e-16  0.609426  0.586971  -0.208906  0.162475  -0.0667056  
A-CFR_IN  -0.132752  0.0182074  2.47025e-15  0.537354  0.0336014  -0.302041  0.372644  
BPS-CFR  0.0833061  0.0439231  1  0  0.017205  0.0678655  0.214901  
TIPS-CFR  -0.392796  -0.0069768  0.981416  0.46896  1.66533e-16  0.30331  0.116041  
CSPS-CFR  0.383751  0.0389262  0.609427  0.657248  0.00981619  1.76012e-16  0.367944  
CFPS-CFR  -0.487449  -0.0798699  1  0.660943  -0.218335  0.218112  1.66533e-16  
BR  0.922227  0.96749  1  0.748824  0.649707  0.992212  0.841608  
t = 44
CFR  7.80626e-18  0.116647  0.444016  0.1565  0.08308  0.175147  0.0493495  
CFR_IN  0.135972  8.04912e-16  0.705921  0.626838  -0.324926  0.364654  -0.121615  
A-CFR_IN  -0.212201  0.177083  3.46077e-16  0.483258  0.0226329  0.0620562  0.117483  
BPS-CFR  0.0686484  0.0479803  0.351461  1.38778e-17  0.05272  0.129044  0.301862  
TIPS-CFR  -0.528502  -0.160091  0.791034  0.507174  1.38778e-16  0.34887  0.0892939  
CSPS-CFR  0.532335  0.0870931  0.153469  0.616094  0.0530018  -1.08019e-07  0.370791  
CFPS-CFR  -0.0022726  -0.133678  0.867072  0.608395  -0.309864  0.544488  2.498e-16  
BR  0.927742  0.969643  1  0.808082  0.746606  0.933987  0.760763  
t = 45
CFR  -6.93889e-18  0.0769834  0.410289  0.11245  0.0668176  0.0182401  0.0431088  
CFR_IN  0.469658  6.80012e-16  0.70466  0.572111  -0.0942848  0.17963  -0.0805605  
A-CFR_IN  -0.193312  0.0769834  4.66294e-15  0.379575  0.0681802  0.160576  -0.0410471  
BPS-CFR  0.095265  0.0459536  1.55431e-15  0  0.0498041  -0.170699  0.150591  
TIPS-CFR  -0.557304  0.325725  0.94329  0.527956  5.55112e-17  0.27999  0.00491169  
CSPS-CFR  0.620229  0.041391  -0.0102906  0.516375  0.0545449  9.71445e-17  0.167512  
CFPS-CFR  0.191962  0.117704  1  0.539325  -0.421371  0.358475  1.11022e-16  
BR  0.879824  0.97136  1.00054  0.836327  0.822917  0.954348  0.847399  
t = 46
CFR  -1.38778e-17  -0.0172692  0.551255  0.0838246  -0.00654355  -0.0536125  0.0185817  
CFR_IN  0.624053  3.81639e-16  0.754376  0.513599  -0.0256367  0.0486889  -0.0557675  
A-CFR_IN  -0.17255  -0.0142611  2.10942e-15  0.281957  0.11991  -0.156304  -0.000367732  
BPS-CFR  0.131713  -0.0193175  0.242631  0  -0.0102915  -0.126389  0.0161674  
TIPS-CFR  -0.463342  0.318715  0.987677  0.436483  -0.00461898  0.0693325  -0.0495535  
CSPS-CFR  0.642317  -0.0202753  0.338495  0.429653  -0.0113429  0  0.00829599  
CFPS-CFR  0.441605  0.128985  1  0.486701  -0.214173  0.341388  0  
BR  0.872249  0.97677  1.00033  0.834983  0.956248  0.939385  0.94699  
t = 47
CFR  -2.77556e-17  -0.143909  0.508578  0.136858  -0.0721955  -0.253156  -0.0587046  
CFR_IN  0.602098  -3.88578e-16  1  0.440846  -0.0971055  -0.143084  -0.163563  
A-CFR_IN  0.00564512  -0.119608  2.79637e-15  0.177768  -0.01781  -0.0403294  -0.271181  
BPS-CFR  0.159657  -0.140125  0.402466  0  -0.071395  -0.181506  -0.134671  
TIPS-CFR  -0.342449  0.165484  0.990394  0.361954  -2.08167e-16  -0.197496  -0.163611  
CSPS-CFR  -2.13381  -0.142586  0.598203  0.344716  -0.0623641  0  -0.166519  
CFPS-CFR  0.612111  0.0540103  1  0.417699  -0.0247103  0.193361  6.80012e-16  
BR  0.867582  0.994727  1.00002  0.798426  0.930878  0.932556  0.839643  
t = 48
CFR  2.77556e-17  -0.35806  0.612209  0.0629666  -0.181191  -0.314514  -0.22957  
CFR_IN  0.582481  -3.60822e-16  1  0.232934  -0.22957  -0.048316  -0.276546  
A-CFR_IN  -0.0619224  -0.306554  2.54135e-15  0.0619839  -0.130915  0.348618  -0.50337  
BPS-CFR  0.186616  -0.351168  0.534487  1.04083e-17  -0.17196  -0.162072  -0.266269  
TIPS-CFR  -0.256684  0.0287794  0.991033  0.305719  1.80411e-16  0.13354  -0.193014  
CSPS-CFR  0.512981  -0.353897  0.927139  0.183723  -0.154051  0  -0.309221  
CFPS-CFR  0.581011  -0.16512  1  0.225105  0.0482707  0.0802607  -8.32667e-17  
BR  0.851801  0.993  1  0.752835  0.89346  0.919066  0.904605  
t = 49
CFR  0  -0.51463  0.816056  -0.0110881  -0.135341  -0.240411  0.0620243  
CFR_IN  0.531522  -4.44089e-16  1  -0.00963114  -0.141544  -0.119035  0.130615  
A-CFR_IN  -0.132877  -0.426077  1.05289e-15  -0.00819427  -0.0893461  0.29965  -0.466792  
BPS-CFR  0.232592  -0.505998  0.685107  -3.46945e-18  -0.150493  -0.0839547  -0.125799  
TIPS-CFR  -0.158262  -0.130081  0.992089  0.231502  5.04805e-16  0.151022  -0.0227313  
CSPS-CFR  0.529567  -0.490304  1  0.0315877  -0.0739984  0  -0.241343  
CFPS-CFR  0.530614  -0.323714  1  0.0266184  0.141407  -0.167678  5.41234e-16  
BR  0.813802  0.99224  1  0.691725  0.912302  0.857986  0.908918  
t = 50
CFR  -1.38778e-17  -0.583399  0.923354  -0.117548  0.0189623  -0.160306  0.291345  
CFR_IN  0.440247  1.13798e-15  1  -0.248247  0.0240664  -0.310373  0.316383  
A-CFR_IN  -0.140633  -0.296723  1.18834e-15  -0.184126  -0.0520691  0.248999  -0.0737695  
BPS-CFR  0.302495  -0.57697  0.862592  -6.93889e-18  0.0477496  -0.108952  0.100543  
TIPS-CFR  -0.0415622  -0.0875512  0.992978  0.208556  3.53884e-16  0.178144  0.17138  
CSPS-CFR  0.562582  -0.472836  1  0.0908515  0.0721394  1.11022e-16  0.0244911  
CFPS-CFR  0.484976  -0.223134  1  0.294709  0.23164  -0.0868949  2.77556e-17  
BR  0.771863  0.993948  1  0.615331  0.887606  0.779743  0.913587  
t = 51
CFR  1.38778e-17  -0.394186  1  -0.186167  0.0557561  -0.132247  0.364822  
CFR_IN  0.30854  1.16573e-15  1  -0.414718  0.0506028  -0.273841  0.288581  
A-CFR_IN  -0.108982  -0.235738  1.22111e-15  -0.4434  -0.033292  0.000475884  -0.233697  
BPS-CFR  0.276836  -0.571348  1  -2.77556e-17  0.0818922  -0.138692  0.154905  
TIPS-CFR  -0.103757  0.020077  0.993097  0.389839  -3.1225e-16  0.209693  0.0854706  
CSPS-CFR  0.574533  -0.169924  1  0.115047  0.0842158  1.11022e-16  0.0151838  
CFPS-CFR  0.43282  -0.321145  1  0.4647  0.313339  0.00220761  1.72681e-13  
BR  0.715675  0.995609  1  0.682935  0.860387  0.832222  0.830168  
t = 52
CFR  2.08167e-17  -0.00856199  1  -0.13679  -0.093358  0.0516293  0.38649  
CFR_IN  0.113446  1.9984e-15  1  -0.443137  -0.0431731  -0.15039  0.109608  
A-CFR_IN  -0.130333  -0.104126  8.80581e-16  -0.54438  -0.0501526  0.0419226  0.0628686  
BPS-CFR  0.254639  -0.131623  1  -6.93889e-18  -0.0567444  -0.0191311  0.184442  
TIPS-CFR  -0.0975061  -0.159929  0.99322  0.245892  1.23148e-14  0.411813  0.0024415  
CSPS-CFR  0.543352  0.231616  1  0.181787  -0.085315  5.55112e-17  -0.0463528  
CFPS-CFR  0.361598  -0.0461294  1  0.367961  0.285793  -0.06861  3.53162e-13  
BR  0.679814  0.997088  1  0.774389  0.825681  0.819658  0.857848  
t = 53
CFR  6.93889e-18  0.0852424  1  0.100127  -0.170402  0.147562  0.608274  
CFR_IN  -0.128198  3.60822e-16  1  -0.206561  -0.0237843  0.0213352  0.00583656  
A-CFR_IN  -0.22529  0.0374655  1.08916e-15  -0.633567  -0.0472615  -0.142137  0.446136  
BPS-CFR  0.248169  0.0822714  1  0  -0.107522  0.0806384  0.472099  
TIPS-CFR  0.154526  0.50942  0.993349  0.162128  5.55112e-17  0.254504  0.155894  
CSPS-CFR  0.503556  0.374045  1  0.164369  -0.165992  0  0.298979  
CFPS-CFR  0.239921  0.279931  1  0.232733  0.245205  -0.130117  1.15224e-12  
BR  0.698589  0.998091  1  0.844161  0.816186  0.851636  0.919281  
t = 54
CFR  -1.04083e-17  0.114589  1  0.0330071  -0.0489879  0.183029  0.485461  
CFR_IN  -0.365539  5.82867e-16  1  -0.017622  0.051476  0.242801  0.103716  
A-CFR_IN  -0.149145  0.280589  1.5274e-15  -0.649235  0.0780381  -0.340234  0.386123  
BPS-CFR  0.250609  0.0996831  1  5.20417e-18  0.00306001  0.162049  0.401336  
TIPS-CFR  0.31404  0.683021  0.993486  -0.0131628  4.48253e-15  0.0024098  0.29982  
CSPS-CFR  0.459028  0.47298  1  -0.0128251  -0.0564717  -5.55112e-17  0.364612  
CFPS-CFR  0.159933  0.447508  1  -0.0196358  0.152418  -0.158094  -1.05471e-14  
BR  0.841713  0.998601  1  0.949408  0.782801  0.894346  0.879548  
t = 55
CFR  0  0.23587  1  -0.0559661  0.00953146  0.123424  0.0716534  
CFR_IN  -0.602302  5.55112e-17  1  -0.172311  0.164187  0.452113  0.0519579  
A-CFR_IN  -0.119422  0.591956  4.75437e-15  -0.535027  0.140952  -0.412677  -0.00766053  
BPS-CFR  0.274329  0.157354  1  -6.93889e-18  0.0731491  0.103863  0.0668586  
TIPS-CFR  0.402308  0.842164  0.993636  -0.0591114  1.15602e-14  -0.278634  0.121381  
CSPS-CFR  0.410904  0.51253  1  -0.0449632  0.0424619  -2.77556e-17  0.0507891  
CFPS-CFR  0.071583  0.613499  1  -0.174316  0.0811391  -0.138893  -1.02196e-13  
BR  0.979667  0.998928  1  0.999149  0.704819  0.914792  0.776466  
t = 56
CFR  6.93889e-18  0.30525  1  -0.0769118  0.00559836  0.123966  0.00203543  
CFR_IN  -0.68377  4.996e-16  1  -0.224713  0.202922  0.147802  -0.0751054  
A-CFR_IN  -0.1527  0.762488  2.40314e-15  -0.41335  0.102942  -0.244525  -0.0384755  
BPS-CFR  0.334145  0.279469  1  -2.08167e-17  0.0389238  0.156225  -0.0443801  
TIPS-CFR  0.384244  0.85849  0.993806  0.0908212  5.55112e-17  -0.250055  0.0554285  
CSPS-CFR  0.425331  0.445988  1  0.0318903  0.0377292  7.63278e-17  0.0263503  
CFPS-CFR  0.13634  0.716147  1  -0.24147  0.0645243  -0.157359  5.79814e-14  
BR  1  0.999324  1  1  0.760902  0.736345  0.838689  
t = 57
CFR  6.93889e-18  0.354416  0.985377  -0.0957504  -0.0767454  0.0516479  0.0591256  
CFR_IN  -0.553931  6.14092e-16  0.985377  -0.252032  0.189963  -0.0728696  -0.204058  
A-CFR_IN  0.071687  0.732707  9.12465e-16  -0.321172  -0.0806288  -0.143307  0.0532645  
BPS-CFR  0.428929  0.348406  0.97719  6.93889e-18  -0.0385589  0.132311  -0.00916003  
TIPS-CFR  0.404565  0.878834  0.979387  0.315854  1.66533e-16  -0.0334019  0.155091  
CSPS-CFR  0.519394  0.401343  0.972562  0.107962  -0.0306015  6.245e-17  0.058291  
CFPS-CFR  0.358494  0.756404  0.985377  -0.292558  -0.0436402  -0.198976  3.85109e-13  
BR  1  0.999726  1  1  0.785518  0.800226  0.856102  
t = 58
CFR  -6.93889e-18  0.366831  1  -0.095124  -0.209638  -0.031167  0.0973229  
CFR_IN  -0.31797  1.04083e-16  1  -0.266555  0.187688  -0.241212  -0.137376  
A-CFR_IN  0.248945  0.656603  2.14412e-15  -0.257026  -0.192022  -0.030509  0.182374  
BPS-CFR  0.505959  0.368043  0.994147  -1.04083e-17  -0.145425  0.156275  0.0502928  
TIPS-CFR  0.425027  0.862588  0.994269  0.231815  1.04083e-16  0.147234  0.175879  
CSPS-CFR  -1.12396  0.427669  0.982111  0.190535  -0.118948  7.63278e-17  0.0728166  
CFPS-CFR  0.446192  0.690895  1  -0.330779  0.175605  -0.33189  9.4369e-16  
BR  1  0.998357  1  1  0.799972  0.892524  0.834543  
t = 59
CFR  -8.67362e-18  0.316119  0.998815  -0.0788505  -0.266421  -0.0620395  0.0789212  
CFR_IN  -0.0552219  -1.249e-16  0.981846  -0.273331  -0.0674039  -0.258286  -0.138  
A-CFR_IN  0.357194  0.546701  1.16573e-15  -0.221254  -0.279626  0.00317076  0.233365  
BPS-CFR  0.560325  0.330973  0.997496  -3.46945e-18  -0.162514  0.220397  0.0444348  
TIPS-CFR  0.454528  0.930061  0.994228  0.30939  8.32667e-17  0.274339  0.250794  
CSPS-CFR  0.406083  0.384016  0.99825  -0.223079  -0.124535  4.16334e-17  0.0558156  
CFPS-CFR  0.493704  0.606107  0.998178  -0.356939  0.13633  -0.227511  2.09634e-13  
BR  1  1  1  1  0.821148  0.92309  0.851332  
t = 60
CFR  3.46945e-18  0.365795  0.782347  -0.0807119  -0.246664  -0.0136403  0.0332827  
CFR_IN  0.0707355  1.11022e-16  0.684386  -0.271864  -0.121904  -0.0240642  -0.119698  
A-CFR_IN  0.366307  0.346069  9.57567e-16  -0.213525  -0.153709  0.0236936  0.319532  
BPS-CFR  0.534218  0.384733  0.77748  -4.33681e-19  -0.0946458  0.28877  -0.00629723  
TIPS-CFR  0.489642  0.867369  0.784232  0.640361  1.11022e-16  0.368449  0.342221  
CSPS-CFR  0.432704  0.245642  0.785121  0.368639  -0.0584982  2.77556e-17  0.0141622  
CFPS-CFR  0.5516  0.532937  0.788945  -0.138328  0.334431  0.0622631  1.95122e-14  
BR  1  0.879106  1  1  0.781022  0.922125  0.853203  
t = 61
CFR  -1.38778e-17  0.393172  0.496251  -0.051323  -0.183951  0.0756459  0.0290539  
CFR_IN  0.101508  -5.55112e-17  0.487544  -0.259293  -0.165359  0.0967053  -0.0363129  
A-CFR_IN  0.354078  0.323427  1.05471e-15  -0.220519  -0.113302  0.118408  0.251157  
BPS-CFR  0.382362  0.39359  0.507971  6.93889e-18  -0.0352483  0.229398  -0.00400324  
TIPS-CFR  0.460565  0.578143  0.484609  0.750646  5.82867e-16  0.442072  0.330844  
CSPS-CFR  0.401478  0.417872  0.488371  -0.0216  -0.00440412  2.77556e-17  0.019644  
CFPS-CFR  0.556184  0.537112  0.487544  0.059726  0.338595  0.160743  4.71845e-16  
BR  1  0.696919  1  1  0.733739  0.91024  0.866492  
t = 62
CFR  0  0.307336  0.414667  -0.0888186  -0.133167  0.0538869  -0.0164656  
CFR_IN  0.0639238  1.79023e-15  0.322712  -0.231706  -0.204588  0.10029  0.0720103  
A-CFR_IN  0.312503  0.175112  8.60423e-16  -0.230904  -0.104005  0.245512  0.142077  
BPS-CFR  0.268422  0.282928  0.406807  -6.93889e-18  -0.027095  0.207153  -0.0230572  
TIPS-CFR  0.371629  0.242818  0.374958  0.618319  6.53991e-16  0.519784  0.333241  
CSPS-CFR  0.3848  0.3416  0.41662  5.77246  -0.0182683  0  -0.0176501  
CFPS-CFR  0.598433  0.255471  0.36054  0.266293  0.16134  0.180957  -1.38778e-16  
BR  1  0.854312  1  1  0.668138  0.946124  0.793169  
t = 63
CFR  2.42861e-17  0.314498  0.584873  -0.151576  -0.124129  -0.0733054  -0.0328735  
CFR_IN  0.0564166  4.30211e-16  0.526817  -0.118243  -0.417268  0.0694109  0.159874  
A-CFR_IN  0.595656  0.151354  7.77156e-16  -0.327463  0.160002  0.436183  0.14384  
BPS-CFR  0.155286  0.282033  0.646759  1.38778e-17  -0.052504  0.0749209  -0.0467444  
TIPS-CFR  0.435167  0.126971  0.552604  0.618087  2.35922e-16  0.387621  0.0596681  
CSPS-CFR  0.348947  0.271066  0.694622  0.334109  -0.0676704  4.16334e-17  -0.0306242  
CFPS-CFR  0.591513  0.128501  0.525909  0.616385  -0.179466  0.00561244  4.16334e-16  
BR  1  0.891785  1  1  0.729332  0.860521  0.911371  
t = 64
CFR  -3.46945e-18  0.176867  0.811305  -0.216877  -0.107991  -0.0606345  0.00523237  
CFR_IN  0.0292666  7.07767e-16  0.796546  -0.0500688  -0.249335  -0.0095853  0.218142  
A-CFR_IN  0.715148  -0.0148599  3.52496e-15  -0.507082  0.177063  0.521712  0.21886  
BPS-CFR  0.0308668  0.20647  0.84101  -2.77556e-17  -0.0778161  0.0361852  -0.0036832  
TIPS-CFR  0.389232  -0.152512  0.826246  0.580767  2.77556e-17  0.120889  -0.291505  
CSPS-CFR  0.305672  0.214549  0.847121  0.432445  -0.111219  5.27356e-16  0.0164642  
CFPS-CFR  0.574712  -0.0111466  0.826329  0.990412  -0.338204  -0.0583923  1.11022e-16  
BR  1  0.970532  1  1  0.790469  0.858162  0.928653  
t = 65
CFR  -8.67362e-19  -0.0444374  0.909056  -0.245153  -0.0520386  0.0598242  -0.0403985  
CFR_IN  0.212392  2.77556e-16  0.879465  -0.0187678  -0.102668  -0.0375532  0.0810255  
A-CFR_IN  0.662141  -0.250199  8.04912e-16  -0.758034  0.183488  0.492608  0.22752  
BPS-CFR  -0.0869033  0.0444563  0.886133  -2.08167e-17  -0.0774293  0.0202779  0.0251894  
TIPS-CFR  0.347956  -0.165017  0.877994  0.598688  1.11022e-16  0.0413455  -0.413112  
CSPS-CFR  0.307784  0.0898388  0.880012  0.42168  -0.107101  1.11022e-16  -0.0379559  
CFPS-CFR  0.607755  -0.289923  0.890742  0.975263  -0.399175  -0.0467753  3.33067e-16  
BR  1  1  1  1  0.86249  0.826186  0.906331  
t = 66
CFR  -4.77049e-18  -0.026899  0.796179  -0.354826  0.00509665  0.0822534  -0.0756554  
CFR_IN  0.246374  1.94289e-16  0.724408  -0.158376  0.00761142  -0.00675954  -0.0390931  
A-CFR_IN  0.62541  -0.287941  5.55112e-16  -1  0.222132  0.419594  0.305042  
BPS-CFR  -0.191299  0.0167913  0.722982  0  -0.0647379  0.0627141  0.0959936  
TIPS-CFR  0.338805  -0.0603922  0.715153  0.311181  3.33067e-16  0.0810007  -0.234464  
CSPS-CFR  0.319675  0.123835  0.702712  0.325727  -0.0774892  0  -0.0763806  
CFPS-CFR  0.716852  -0.348854  0.747091  0.831273  0.0939984  -0.0443115  2.77556e-16  
BR  1  1  1  1  0.875727  0.778438  0.970873  
t = 67
CFR  4.33681e-19  0.0137771  0.725038  -0.38754  0.0519546  0.116924  0.00843794  
CFR_IN  0.233407  5.82867e-16  0.621987  -0.289728  0.0551708  0.0293333  -0.0869841  
A-CFR_IN  0.657766  -0.324769  9.99201e-16  -1  0.257558  0.344035  0.360874  
BPS-CFR  -0.294364  -0.00375046  0.632499  0  -0.051079  0.116686  0.192829  
TIPS-CFR  0.408224  -0.0271244  0.62565  0.725406  5.55112e-17  -0.0664434  0.171711  
CSPS-CFR  0.341341  0.116072  0.588145  0.284852  -0.0472421  9.4369e-16  0.0113662  
CFPS-CFR  0.740314  -0.34197  0.662735  0.701645  0.0353966  -0.00532738  2.498e-16  
BR  1  1  1  1  0.846979  0.73796  0.965944  
t = 68
CFR  6.93889e-18  0.00559775  0.699792  -0.457475  0.169638  0.195864  0.159871  
CFR_IN  0.216164  7.21645e-16  0.566239  -0.448872  0.0738981  0.106669  0.0668039  
A-CFR_IN  0.650845  -0.315231  4.44089e-16  -1  0.277351  0.241658  0.298968  
BPS-CFR  -0.389404  -0.02028  0.621182  -1.38778e-17  0.084532  0.20458  0.224859  
TIPS-CFR  0.697207  -0.017397  0.618805  0.566147  1.7597e-13  0.420112  0.263728  
CSPS-CFR  0.368798  0.135834  0.563241  0.215969  0.0903396  2.77556e-17  0.144108  
CFPS-CFR  0.763647  -0.327652  0.657481  0.523317  -0.0173689  0.0203786  3.19189e-16  
BR  1  1  1  1  0.801798  0.771048  0.955758  
t = 69
CFR  0  -0.000867128  0.814138  -0.518566  0.227305  0.154302  0.174641  
CFR_IN  0.281783  3.46945e-16  0.707681  0.0975636  0.153376  0.278781  0.0888433  
A-CFR_IN  0.678443  0.641898  -4.71845e-16  -0.00508416  0.280302  0.103602  0.54253  
BPS-CFR  -0.479594  -0.0186484  0.777735  -1.38778e-17  0.159016  0.156632  0.246242  
TIPS-CFR  0.945416  -0.0147262  0.779571  0.281356  4.96131e-16  0.197208  0.272874  
CSPS-CFR  0.406746  0.169351  0.774874  0.109282  0.190547  5.55112e-17  0.268305  
CFPS-CFR  0.804489  -0.207576  0.817741  0.260006  0.0356831  0.0657585  4.996e-16  
BR  1  1  1  1  0.779956  0.786551  0.935577  
t = 70
CFR  3.46945e-18  -0.000964198  0.440943  -0.4322  0.257269  0.0550578  0.199795  
CFR_IN  0.373099  5.55112e-17  0.390069  0.27124  0.205988  0.364251  0.01204  
A-CFR_IN  0.676901  0.684669  -3.88578e-16  5.32907e-15  0.256888  0.0200905  0.215196  
BPS-CFR  -0.519049  -0.0120346  0.421483  1.73472e-18  0.191887  -0.0280899  0.26545  
TIPS-CFR  0.987599  0.076545  0.439507  0.02974  6.49997e-14  -0.0401818  0.209389  
CSPS-CFR  0.455371  0.161878  0.43489  0.00305034  0.24461  0  0.249337  
CFPS-CFR  0.857286  -0.0842499  0.449384  -0.0351708  -0.144406  0.223263  8.32667e-17  
BR  1  1  1  1  0.834672  0.961579  0.835217  
t = 71
CFR  4.66207e-18  0.0149703  4.77396e-15  0.0294947  0.266527  -0.142803  0.252716  
CFR_IN  0.474749  1.38778e-16  0.118605  0.499867  0.27113  0.235563  0.0663281  
A-CFR_IN  0.68922  0.668175  1.11022e-16  2.66454e-15  0.227383  -0.0500872  -0.0601435  
BPS-CFR  -0.487037  0.00990456  4.77396e-15  -3.46945e-18  0.203107  -0.322431  0.294629  
TIPS-CFR  0.996712  0.198659  1.0103e-14  -0.100391  9.3224e-15  -0.364967  0.381519  
CSPS-CFR  0.529538  0.151962  0.222149  -0.0502899  0.257428  2.77556e-16  0.248867  
CFPS-CFR  0.902925  0.179738  -4.44089e-16  -0.0856635  -0.232416  0.100766  9.02056e-17  
