learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFPS-CFR  0.881122  -0.0997915  0.301053  9.99201e-16  -0.158056  -0.192116  0.240023  0  -0.183861  0.0474482  
CFPS-CFR_EX+IN  -0.0826469  0.19647  0.0496114  0.344577  -6.82104e-15  0.263157  -0.313699  0.200438  8.32667e-17  -0.162992  
TIPS-CFR_EX+IN  0.925  0.355362  0.121841  0.332159  -0.281236  0.245081  -0.30803  0.272039  0.256836  -5.55112e-17  
BR  0.95667  0.911428  1  1  1  0.914628  0.95209  0.917563  0.791432  0.975462  
t = 73
CFR  1.38778e-17  0.0289737  0.0289066  -1.11022e-15  0.500021  0.235627  -0.0648269  0.303189  0.0590341  -0.00664978  
CFR_EX+IN  0.239862  5.55112e-17  0.0439296  0.353043  0.444154  0.247698  -0.0885183  0.227577  -0.0539932  0.089438  
CFR_IN  0.511142  -0.00617662  -1.38778e-17  0.301668  0.0742883  0.231171  0.310427  -0.0599011  -0.448192  0.181928  
A-CFR_IN  0.731993  -0.0382461  0.580052  -9.71445e-17  0.0368787  0.163464  -0.217345  0.205053  -0.0545846  -0.277828  
BPS-CFR  -0.380328  0.20161  0.0304222  0.279613  3.46945e-18  0.188501  -0.268484  0.368887  0.0612205  -0.130082  
TIPS-CFR  0.8387  0.225721  0.58247  0.581116  0.0607546  3.58047e-15  -0.383583  0.178245  0.290377  0.555376  
CSPS-CFR  0.663889  0.6264  0.0693477  0.715338  -0.254341  0.21766  5.55112e-17  0.440699  0.517298  0.294286  
CFPS-CFR  0.813141  -0.161933  0.398759  0.175152  -0.20047  -0.247421  0.304828  3.77476e-15  -0.207614  0.116999  
CFPS-CFR_EX+IN  -0.106668  0.158907  0.04273  0.511518  0.037066  0.238894  -0.173025  0.323222  8.32667e-17  -0.100972  
TIPS-CFR_EX+IN  0.481707  0.359888  0.116541  0.579579  -0.479478  0.21856  -0.262978  0.404504  0.146336  -9.71445e-17  
BR  0.892384  0.848922  1  1  1  0.934311  0.983991  0.929493  0.787809  0.975462  
t = 74
CFR  -1.38778e-17  -0.0189785  -0.0162285  -6.66134e-16  0.405544  0.21111  0.00391648  0.444781  0.00481036  0.0941972  
CFR_EX+IN  0.220286  -2.77556e-17  -0.0162285  0.492498  0.562263  0.215533  -0.00339129  0.391827  -0.0524817  0.19287  
CFR_IN  0.528488  0.35587  -9.71445e-17  0.641517  -0.0520495  0.214631  0.313987  -0.0369994  -0.341254  0.385609  
A-CFR_IN  0.686943  0.234118  0.483772  -2.77556e-16  0.237265  0.0838219  -0.393421  0.239406  -0.0908277  -0.209129  
BPS-CFR  -0.326078  0.0660805  -0.0114567  0.514475  -1.38778e-17  0.205579  -0.0721616  0.466687  -0.029648  0.0243094  
TIPS-CFR  0.768063  0.164783  0.659099  0.748718  -0.130484  1.66533e-16  -0.211918  0.120703  0.519966  0.496626  
CSPS-CFR  0.214442  -0.101214  0.00589373  0.827838  -0.404401  0.215035  8.32667e-17  0.585931  0.609289  0.109976  
CFPS-CFR  0.752159  0.0298943  0.489891  0.549387  -0.270947  -0.253703  0.274066  2.38698e-15  -0.0591319  0.158333  
CFPS-CFR_EX+IN  -0.0365065  0.0773088  -0.0112905  0.662383  0.310248  0.221018  -0.0747066  0.426727  3.98986e-16  0.0388047  
TIPS-CFR_EX+IN  0.555481  0.291685  0.126275  0.727875  -0.636776  0.216677  -0.159205  0.552196  0.166837  -2.77556e-17  
BR  0.842462  0.801626  1  1  1  0.944046  0.953897  0.834913  0.82561  0.911513  
t = 75
CFR  1.04083e-17  -0.106455  -0.132265  0.296457  0.389437  0.173789  0.0557665  0.433378  -0.0161597  0.179109  
CFR_EX+IN  0.189593  5.55112e-17  -0.145877  0.703233  0.695381  0.159059  0.119711  0.432054  -0.00445905  0.231284  
CFR_IN  0.558389  0.300637  -1.11022e-15  0.692022  -0.0250813  0.137946  0.250119  0.0309762  0.0930325  0.53477  
A-CFR_IN  0.643484  0.266038  0.354123  -8.32667e-16  0.307541  0.179707  -0.496272  0.282013  -0.170662  -0.324449  
BPS-CFR  -0.270471  -0.0685031  -0.0815822  0.426303  1.38778e-17  0.168068  -0.0203057  0.463879  -0.0526327  0.101672  
TIPS-CFR  0.701908  0.19078  0.723308  0.800027  -0.194124  1.48742e-13  -0.0269948  0.06798  0.681981  0.505927  
CSPS-CFR  0.661275  0.318019  0.0352143  0.829389  -0.418495  0.156301  0  0.537374  0.653725  0.221897  
CFPS-CFR  0.69638  0.249158  0.532102  0.630558  -0.0506025  -0.146944  0.140819  2.7478e-15  0.256244  0.230146  
CFPS-CFR_EX+IN  0.0291791  -0.000503563  -0.0856902  0.743457  0.432586  0.157234  0.0433401  0.459016  2.498e-16  0.129549  
TIPS-CFR_EX+IN  0.480486  0.209845  0.140869  0.774126  -0.687126  0.155397  0.0890872  0.525014  0.164652  0  
BR  0.794149  0.796443  1  1  0.987889  0.987182  0.945584  0.788835  0.823629  0.930965  
t = 76
CFR  -2.08167e-17  -0.180763  -0.177606  0.4234  0.245055  0.153225  0.0676106  0.310941  0.00486351  0.0247892  
CFR_EX+IN  -0.0415168  0  -0.30414  0.767871  0.572446  0.129302  0.132209  0.315041  0.101084  0.0657075  
CFR_IN  0.531509  0.257784  1.51788e-18  0.781484  0.0633861  0.0997059  0.111706  0.0547291  0.422303  0.435515  
A-CFR_IN  0.594431  0.0867796  0.109929  1.11022e-16  0.258671  0.214818  -0.571093  0.221145  -0.269939  -0.525023  
BPS-CFR  -0.202421  -0.183934  -0.0846557  0.51654  -1.38778e-17  0.149084  -0.0397013  0.319326  -0.0858132  0.0618251  
TIPS-CFR  0.636695  0.279535  0.510717  0.870719  -0.261068  3.33067e-16  0.0455724  -0.0967549  0.582796  0.475458  
CSPS-CFR  0.620727  0.95301  0.0240638  0.85533  -0.340522  0.127337  0  0.338795  0.538592  0.460035  
CFPS-CFR  0.632902  0.396608  0.347316  0.715701  0.0471587  -0.0408988  0.063273  0  0.60518  0.207515  
CFPS-CFR_EX+IN  -0.0415168  -0.107529  -0.0748935  0.789363  0.378876  0.122398  -0.00702033  0.321669  3.33067e-16  0.0597179  
TIPS-CFR_EX+IN  0.337909  0.132525  0.180411  0.831083  -0.612617  0.122383  0.299987  0.337083  0.133073  1.38778e-17  
BR  0.742941  0.833  0.942338  1  0.798036  0.989381  0.946153  0.82427  0.840941  0.861364  
t = 77
CFR  -1.38778e-17  -0.186229  -0.149257  0.669366  0.134553  0.133245  0.0219099  0.136865  0.0864809  -0.0660672  
CFR_EX+IN  -0.242261  -5.55112e-17  -0.227998  0.907352  0.391321  0.109037  0.0264631  0.136189  0.168237  0.0112003  
CFR_IN  0.486044  0.147432  -1.11022e-16  0.791434  0.196316  0.0852696  -0.2257  0.127078  0.294627  0.369267  
A-CFR_IN  0.534269  -0.0558532  -0.105314  2.77556e-16  0.199147  0.2141  -0.332377  0.135043  -0.369553  -0.504664  
BPS-CFR  -0.13505  -0.237369  -0.0878054  0.72763  3.46945e-18  0.126694  -0.132203  0.136289  0.0135063  0.0112559  
TIPS-CFR  0.561742  0.342327  0.218408  0.908878  0.106467  3.38896e-14  0.0310136  -0.242216  0.686148  0.420991  
CSPS-CFR  0.556967  0.898242  0.0201141  0.913699  -0.13669  0.109051  5.55112e-17  0.137213  0.543055  0.372431  
CFPS-CFR  0.558706  0.314971  -0.0290815  0.830699  0.41233  0.0630196  0.0509988  -1.66533e-16  0.575273  0.145928  
CFPS-CFR_EX+IN  -0.242261  -0.168334  -0.110055  0.926146  0.323328  0.102676  -0.110921  0.137952  3.33067e-16  0.00830235  
TIPS-CFR_EX+IN  0.307332  0.130805  0.170843  0.920899  -0.540918  0.103605  0.371401  0.135019  0.162902  4.16334e-17  
BR  0.68467  0.866514  0.942338  1  0.842351  0.977458  0.974101  0.876034  0.800461  0.850322  
t = 78
CFR  0  -0.0890991  -0.159949  0.647113  0.0622423  0.0181192  0.050572  -0.00487731  0.0675201  -0.113132  
CFR_EX+IN  -0.40517  0  -0.0109366  0.875481  0.227959  0.0288164  0.0425403  -0.00426457  0.113072  0.0119267  
CFR_IN  0.414684  -0.00723815  3.44169e-15  0.791485  0.18112  0.0420303  -0.283112  0.0260319  0.0755127  0.303173  
A-CFR_IN  0.458232  -0.17044  -0.133162  1.249e-16  0.113311  0.175772  0.179743  -0.0118773  -0.453032  -0.357736  
BPS-CFR  -0.0771224  -0.240627  -0.107812  0.618549  -1.99493e-17  0.0157263  -0.0279636  -0.0264352  0.0774282  -0.0362287  
TIPS-CFR  0.465301  0.621095  -0.00508746  0.899222  0.172317  4.16334e-17  0.118868  -0.34503  0.504798  0.42702  
CSPS-CFR  0.463537  0.640506  0.0939281  0.833207  0.0142023  0.00689954  2.22045e-16  -0.0192785  0.397118  0.27693  
CFPS-CFR  0.46313  0.215721  -0.298658  0.828589  0.548488  0.108438  0.140424  -1.66533e-16  0.436558  0.0926857  
CFPS-CFR_EX+IN  -0.401416  -0.188505  -0.0856966  0.839973  0.25729  0.0198614  -0.00163727  -0.0264352  5.55112e-17  -0.0232025  
TIPS-CFR_EX+IN  0.280329  0.184664  0.0917008  0.885049  -0.38503  0.00561937  0.381411  -0.0203251  0.253829  1.11022e-16  
BR  0.706975  0.899153  0.941533  1  0.882089  0.955894  0.974435  0.926402  0.786033  0.85756  
t = 79
CFR  0  -0.0647261  -0.114553  0.564479  -0.0284787  -0.0192186  -0.11271  -0.134687  -0.113469  -0.109086  
CFR_EX+IN  -0.545202  1.11022e-16  0.177814  0.84247  -0.00305145  0.00462369  -0.123905  -0.141049  -0.06917  0.027047  
CFR_IN  0.226181  -0.188275  7.45931e-16  0.75864  0.187275  0.0344194  -0.423023  -0.0550496  -0.119732  0.216392  
A-CFR_IN  0.252375  -0.246617  -0.0974549  3.33067e-16  0.150516  0.167883  0.156142  -0.0896305  -0.496654  -0.177267  
BPS-CFR  -0.0258462  -0.205195  -0.170611  0.392494  1.38778e-17  -0.0230339  -0.0338598  -0.204837  -0.0119463  -0.0564843  
TIPS-CFR  0.253107  0.559537  -0.487917  1  0.251326  1.13546e-14  0.161221  -0.283356  0.0798138  0.272344  
CSPS-CFR  0.252855  0.50305  0.0256847  0.763474  0.187177  -0.023948  -3.33067e-16  -0.201482  -0.0580204  0.156894  
CFPS-CFR  0.25196  0.0888587  -0.577499  0.82906  0.681724  0.130082  0.246376  1.38778e-16  0.224358  0.115901  
CFPS-CFR_EX+IN  -0.536803  -0.151992  0.145447  0.727864  0.145033  -0.00950951  0.032596  -0.204257  6.93889e-17  -0.000599692  
TIPS-CFR_EX+IN  0.149091  0.158673  -0.10399  0.880202  -0.181463  -0.0172105  0.218388  -0.189239  0.0190261  9.71445e-17  
BR  0.770785  0.916816  0.968182  1  0.919439  0.953062  0.855646  0.759169  0.784772  0.851357  
t = 80
CFR  -6.50521e-18  -0.0469078  -0.0223999  0.670052  -0.0648453  -0.0331743  -0.169746  -0.0594566  -0.0616966  -0.0798749  
CFR_EX+IN  -0.172757  -5.55112e-17  0.151678  0.984496  -0.17934  -0.00389683  -0.16092  -0.0675598  -0.0369182  -0.00751267  
CFR_IN  -0.0192587  -0.383645  3.88578e-16  0.787938  0.189897  0.0237697  -0.463563  0.0217275  -0.144973  0.0960689  
A-CFR_IN  -0.0176031  -0.295506  -0.381369  -2.22045e-16  0.0772904  0.178789  0.0894118  0.0681936  -0.550963  -0.034381  
BPS-CFR  -0.0133558  -0.0958543  0.0540168  0.516759  0  0.000251149  0.0356691  -0.121555  -0.0109133  -0.00925495  
TIPS-CFR  -0.0175559  0.422032  -0.696723  0.75  -0.0240179  1.80411e-16  0.468561  -0.149093  0.0512036  0.0765131  
CSPS-CFR  -0.0177298  0.511662  0.0022761  0.859744  0.185281  -0.00317903  -2.77556e-17  -0.172075  -0.187093  0.0191666  
CFPS-CFR  -0.0176263  -0.000734599  -0.67444  0.917861  0.794586  0.145699  0.538819  -4.85723e-17  0.293019  0.0866465  
CFPS-CFR_EX+IN  -0.683044  -0.0911928  0.274095  0.841547  0.0632911  -0.0112216  0.0499895  -0.0971216  8.32667e-17  0.036509  
TIPS-CFR_EX+IN  0.00697905  0.275678  -0.188979  0.911257  -0.139661  -0.0019136  0.10653  -0.162795  0.114038  9.71445e-17  
BR  0.831382  0.948069  0.87712  1  0.961791  0.941417  0.795761  0.785746  0.803818  0.850108  
t = 81
CFR  0  -0.00231551  -0.0248213  0.783954  -0.111113  -0.0158995  -0.200511  0.0649704  -0.0108054  -0.0350478  
CFR_EX+IN  -0.0158492  1.11022e-16  0.00272558  1  -0.229447  -0.0466222  -0.15655  0.0654933  -0.00228729  -0.0389685  
CFR_IN  -0.180556  -0.50656  1.11022e-16  0.847162  0.157044  -0.0502964  -0.425535  0.0756073  0.203811  -0.023848  
A-CFR_IN  -0.180556  -0.314956  -0.785704  -1.11022e-16  -0.0778487  0.253847  0.0515663  0.25728  -0.463927  0.0427823  
BPS-CFR  0.0108334  0.00486753  0.154184  0.649263  1.38778e-17  0.00454682  0.0723068  0.043744  0.000703143  0.0595944  
TIPS-CFR  -0.180556  0.208847  -0.756663  1  -0.0651308  2.22045e-16  0.542544  -0.0429451  0.0784218  -0.0489001  
CSPS-CFR  -0.180556  0.0411973  -0.209646  0.961432  0.115967  0.0208899  -4.85723e-17  -0.0743708  0.160491  -0.0609452  
CFPS-CFR  -0.180556  0.00666742  -0.844948  0.956925  0.871798  0.157324  0.511682  4.996e-16  0.339062  0.105267  
CFPS-CFR_EX+IN  -0.69502  -0.0218561  0.146669  0.906844  -0.0602776  -0.0205428  0.0663932  0.0498769  8.32667e-17  0.0654024  
TIPS-CFR_EX+IN  0.0355235  0.357363  -0.323623  0.936061  -0.167478  0.0139018  0.0308064  -0.0247694  0.147116  1.52656e-16  
BR  0.806407  0.946847  0.852955  1  0.999846  0.905197  0.759632  0.906584  0.814847  0.842666  
t = 82
CFR  0  -0.012589  0.0256264  0.843322  -0.11559  0.0423873  -0.11145  0.0897274  0.0309256  0.0370396  
CFR_EX+IN  0.0665817  1.11022e-16  -0.0532079  1  -0.310708  5.15132e-05  -0.144163  0.0900829  0.00739095  -0.0238899  
CFR_IN  -0.323609  -0.072429  2.77556e-17  0.903341  0.293881  -0.0875525  -0.387612  0.10849  0.228665  -0.137617  
A-CFR_IN  -0.323609  -0.277954  -0.874195  2.22045e-16  -0.164041  0.286269  0.0378199  0.131035  -0.289614  0.0774079  
BPS-CFR  0.0125367  -0.00650036  0.174454  0.700526  1.38778e-17  0.0740931  0.11272  0.0872877  0.00360868  0.0905319  
TIPS-CFR  -0.323609  0.0473  -0.708765  1  -0.229118  1.66533e-16  0.600096  0.166995  0.205001  -0.136127  
CSPS-CFR  -0.314765  -0.0567567  -0.46641  1.00004  0.333432  0.0757062  -4.16334e-17  0.0529881  0.532285  -0.165309  
CFPS-CFR  -0.323609  0.17444  -0.752245  0.984708  0.892258  0.285628  0.491087  1.11022e-16  0.368711  0.112455  
CFPS-CFR_EX+IN  -0.403724  -0.0050413  0.115182  0.934215  -0.0998589  0.0236441  0.110381  0.0934011  5.55112e-17  0.077428  
TIPS-CFR_EX+IN  0.149123  0.374443  -0.465826  0.951433  -0.281091  0.0693564  -0.0550686  0.0495092  0.098591  1.94289e-16  
BR  0.786884  0.887984  0.808166  1  1  0.873856  0.715609  0.937708  0.847242  0.812886  
t = 83
CFR  2.75387e-17  0.0610059  0.156676  0.853976  -0.0958812  -0.00508326  -0.0408742  0.0592255  0.0255627  0.0482827  
CFR_EX+IN  0.086524  5.55112e-17  0.100557  1  -0.382668  -0.0368253  -0.13985  0.058646  -0.00933171  -0.0253045  
CFR_IN  -0.429699  0.187697  1.11022e-16  0.961576  0.90192  -0.0267487  -0.134294  0.0610445  0.26956  -0.172861  
A-CFR_IN  -0.426789  -0.202748  -0.743687  0  -0.260077  0.313682  0.0227045  0.0610445  -0.31763  0.167509  
BPS-CFR  0.0191801  -0.104478  0.377355  0.732889  -1.38778e-17  -0.00925167  0.210607  0.0637275  0.0159752  0.0932399  
TIPS-CFR  -0.430537  -0.103957  -0.461214  1  0.169335  2.77556e-17  0.560777  0.276592  0.546088  -0.172356  
CSPS-CFR  -0.346058  -0.0960268  -0.477203  1.00004  0.273007  0.00252016  -5.55112e-17  0.0425778  0.662182  -0.230917  
CFPS-CFR  -0.430579  0.41195  -0.358161  0.997758  0.894504  0.429878  0.46502  2.498e-16  0.324375  0.0888338  
CFPS-CFR_EX+IN  -0.122768  -0.105446  0.274178  0.943916  -0.146695  -0.016562  0.151639  0.0632232  1.249e-16  0.0778686  
TIPS-CFR_EX+IN  0.114952  0.323408  -0.197772  0.962009  -0.447252  0.0172941  -0.164985  0.0397285  0.203968  5.55112e-17  
BR  0.777372  0.832114  0.816572  1  1  0.637108  0.765847  0.93308  0.856611  0.763422  
t = 84
CFR  -1.73472e-18  -0.00297825  0.370582  0.870802  -0.0646831  -0.114914  -0.104989  0.0248677  0.00216903  0.00498255  
CFR_EX+IN  0.0803408  3.1225e-17  0.326546  0.953808  -0.441526  -0.106042  -0.175907  0.0248309  -0.0459749  -0.0722969  
CFR_IN  -0.355015  0.303104  8.32667e-16  0.953808  0.921166  0.0168855  -0.0390037  0.0241323  0.20328  -0.176297  
A-CFR_IN  -0.482151  -0.102102  -0.33718  0  -0.351762  0.304502  -0.0260869  0.0241323  -0.252374  0.219831  
BPS-CFR  0.039653  -0.222574  0.43366  0.772028  0  -0.13978  0.197784  0.0247088  0.0621667  0.0744024  
TIPS-CFR  -0.246642  -0.337926  -0.247974  0.953808  0.115491  8.04912e-16  0.437089  0.42772  0.526965  -0.244267  
CSPS-CFR  -0.193771  -0.332268  -0.105188  0.953844  0.237337  -0.122851  5.55112e-17  0.0204069  0.537855  -0.212576  
CFPS-CFR  -0.535386  0.578065  -0.13006  0.953808  0.913253  0.426552  0.455127  7.28584e-16  0.240355  0.0299881  
CFPS-CFR_EX+IN  0.0328767  -0.200803  0.381343  0.935923  -0.238739  -0.107977  0.137896  0.02465  1.38778e-16  0.0255056  
TIPS-CFR_EX+IN  0.454267  0.163797  0.00238291  0.933211  -0.517784  -0.0932955  -0.295471  0.0193835  0.273945  4.16334e-17  
BR  0.669787  0.861504  0.972607  1  1  0.716994  0.852319  0.965779  0.861278  0.719547  
t = 85
CFR  -3.46945e-18  -0.0497094  0.394066  0.944159  -0.0458531  -0.195657  -0.110788  0.0251606  0.0150499  -0.0529226  
CFR_EX+IN  0.0852693  0  0.404711  0.445683  -0.353909  -0.154622  -0.136749  0.0253172  -0.0657575  -0.134971  
CFR_IN  -0.246484  0.411197  1.27676e-15  0.445683  0.944313  -0.0441177  0.0677307  0.0253701  0.0511064  -0.177005  
A-CFR_IN  -0.528604  0.019253  -0.159626  2.91434e-16  -0.442064  0.198269  -0.0702493  0.0253701  -0.0326548  0.253581  
BPS-CFR  0.0555492  -0.181046  0.414729  0.864785  -1.38778e-17  -0.21316  0.213641  0.0236404  0.085445  0.0562527  
TIPS-CFR  -0.0806858  -0.449549  -0.0832468  0.445683  -0.301672  2.22045e-15  0.107213  0.534917  0.7322  -0.251919  
CSPS-CFR  -0.168589  -0.519385  0.0585642  0.445685  0.194513  -0.129197  0  0.0247036  0.590722  0.0446364  
CFPS-CFR  -0.644974  0.747858  0.0598232  0.468905  0.937911  0.465605  0.482461  6.53774e-16  0.131726  0.0199368  
CFPS-CFR_EX+IN  0.115929  -0.143941  0.391545  0.796697  -0.34442  -0.137465  0.235989  0.0249778  2.98372e-15  -0.0297768  
TIPS-CFR_EX+IN  0.46385  0.00575292  0.139426  0.571877  -0.610542  -0.0858336  -0.391488  0.024834  0.326363  1.11022e-16  
BR  0.658303  0.898139  0.995383  1  1  0.777587  0.931186  0.956457  0.860438  0.69128  
t = 86
CFR  2.42861e-17  -0.101393  0.318333  0.915461  -0.0207786  -0.133017  -0.0453522  -0.00517834  0.0089043  -0.0348277  
CFR_EX+IN  0.130397  1.11022e-16  0.32854  0.28456  -0.245848  -0.0291738  -0.0448154  -0.00520063  -0.0731089  -0.181797  
CFR_IN  -0.250396  0.61549  3.33067e-16  0.299026  0.968912  -0.344549  0.110544  0.0739154  -0.0978944  -0.14036  
A-CFR_IN  -0.564167  0.145157  -0.137352  2.22045e-16  -0.510467  0.145509  -0.0768778  -0.00573443  0.193433  0.274139  
BPS-CFR  0.0740083  -0.0691765  0.335242  0.898606  6.93889e-18  -0.20008  0.288704  -0.00547606  0.086213  0.0636008  
TIPS-CFR  0.079023  -0.482735  -0.0407029  0.145619  0.971523  5.72459e-17  -0.160793  0.413396  0.504515  -0.199657  
CSPS-CFR  -0.103705  -0.588053  0.125662  0.160548  0.211814  0.0353746  -1.66533e-16  0.00231098  0.423152  0.0856219  
CFPS-CFR  -0.75129  0.911785  0.102158  0.431163  0.966186  0.517912  0.515131  1.66533e-16  0.0365526  0.0632712  
CFPS-CFR_EX+IN  0.236665  -0.00431328  0.32104  0.759509  -0.438737  -0.0538035  0.398467  -0.0028915  4.16334e-17  -0.0455451  
TIPS-CFR_EX+IN  0.568635  -0.049416  0.205373  0.501612  -0.72654  0.0835299  -0.270066  -0.00889708  0.567404  5.55112e-17  
BR  0.75164  0.963972  0.99618  1  1  0.89383  0.965766  0.941038  0.849866  0.625311  
t = 87
CFR  -3.03577e-18  -0.0407715  0.161898  0.5  0.0123192  0.023195  -0.0507474  -0.0674314  -0.0122459  -0.000177563  
CFR_EX+IN  0.108384  0  0.171817  0.155817  -0.16168  0.150952  -0.0132977  -0.0676679  -0.0763333  -0.18541  
CFR_IN  -0.249588  0.678349  2.77556e-16  0.176929  0.991816  -0.200398  0.180521  0.087893  -0.227255  -0.0198102  
A-CFR_IN  -0.56316  0.209486  -0.187734  1.11022e-15  -0.596452  0.0815037  -0.150391  -0.0698702  0.203719  0.271387  
BPS-CFR  0.137451  0.102799  0.175633  0.509042  0  -0.0531791  0.320037  -0.0591691  0.0802575  0.106166  
TIPS-CFR  0.0389678  -0.429294  -0.227882  0.146713  0.99154  3.05311e-15  -0.199474  0.366101  0.544635  -0.4007  
CSPS-CFR  -0.0657061  -0.358613  0.090296  0.265237  0.232703  0.0657249  -5.55112e-17  -0.04001  0.436436  0.0862242  
CFPS-CFR  -0.637955  0.912538  0.0322141  0.108124  0.992648  0.57555  0.524585  -4.996e-16  -0.0432619  -0.028839  
CFPS-CFR_EX+IN  0.0944635  0.184408  0.166441  0.357206  -0.305932  0.0869114  0.369036  -0.0581338  6.93889e-17  -0.0271349  
TIPS-CFR_EX+IN  0.668507  0.00482051  0.129786  0.541708  -0.879104  0.070486  -0.302118  -0.066704  0.641767  6.245e-17  
BR  0.841218  0.969998  0.992873  1  1  0.846641  0.93598  0.954872  0.821584  0.694214  
t = 88
CFR  0  -0.103255  0.0314252  0.611712  0  0.0729215  -0.0768182  -0.255742  -0.0505717  0.0785762  
CFR_EX+IN  0.103921  1.249e-16  0.041558  0.436471  -0.0696558  0.0664255  0.000139216  -0.255913  -0.0847388  -0.102241  
CFR_IN  -0.257317  0.46434  5.75928e-16  0.275776  1  -0.042518  0.359809  -0.0176514  -0.243484  0.10539  
A-CFR_IN  -0.62825  0.299686  -0.332525  4.996e-16  -0.659228  -0.061055  -0.248327  -0.269603  0.200773  0.255727  
BPS-CFR  0.150369  0.0817913  0.0428519  0.669773  0  -0.00345928  0.207863  -0.213888  0.054766  0.232396  
TIPS-CFR  -0.0819844  -0.286919  -0.434816  0.495511  1  1.92901e-15  -0.135292  0.210973  0.419341  -0.388565  
CSPS-CFR  -0.0175957  -0.177869  0.00618448  0.58408  0.26522  -0.0251803  -5.55112e-17  -0.178192  0.342823  0.145727  
CFPS-CFR  -0.72231  0.554461  0.0917584  0.544423  1  0.631983  0.477371  -3.33067e-16  -0.11088  -0.0614168  
CFPS-CFR_EX+IN  -0.129999  0.161003  0.0364288  0.291516  -0.198546  0.00233474  0.270866  -0.213336  5.55112e-17  0.0554472  
TIPS-CFR_EX+IN  0.470365  -0.105588  0.0380446  0.263381  -0.991903  -0.0340997  -0.300266  -0.215126  0.670178  5.55112e-17  
BR  0.935548  0.784532  0.991392  1  1  0.721287  0.901012  0.953775  0.777004  0.587951  
t = 89
CFR  0  -0.0297035  0.00401999  -8.88178e-16  0  -0.0946484  -0.0874122  -0.33419  -0.122478  0.21733  
CFR_EX+IN  0.221473  0  0.0144746  0.00719471  0.0870182  -0.0654412  -0.0117257  -0.349409  -0.115554  0.0328605  
CFR_IN  -0.196765  0.297785  3.46945e-16  -0.0176172  1  -0.0367053  0.777301  -0.195989  -0.332233  0.0796633  
A-CFR_IN  -0.711361  0.415002  -0.409243  1.22125e-15  -0.55372  -0.246732  -0.252901  -0.450298  0.192407  0.181028  
BPS-CFR  0.148125  0.0073827  0.0132797  -1.88738e-15  0  -0.1146  0.154276  -0.283664  0.0309801  0.36241  
TIPS-CFR  -0.00144085  -0.314249  -0.511969  -0.260262  1  3.52496e-15  -0.0313698  0.165507  0.635049  -0.384577  
CSPS-CFR  0.0866992  -0.392119  -0.0144354  0.303557  0.435776  -0.158324  -5.55112e-17  -0.278658  0.137392  0.138666  
CFPS-CFR  -0.81556  0.298706  0.192971  0.0680825  1  0.676288  0.284948  -7.49401e-16  -0.0826707  0.0167286  
CFPS-CFR_EX+IN  -0.254583  0.0996572  0.00877942  -0.204407  -0.100435  -0.157321  0.196262  -0.279678  5.55112e-17  0.183719  
TIPS-CFR_EX+IN  0.107233  -0.337554  0.00792026  -0.464677  -0.928677  -0.179686  -0.242967  -0.290563  0.592258  1.11022e-16  
BR  1  0.843841  1  1  1  0.698829  0.899241  0.8646  0.74196  0.682697  
t = 90
CFR  0  0.0444378  0.00321601  -0.0175154  0.0171193  -0.088084  -0.163763  -0.20402  -0.163254  0.314378  
CFR_EX+IN  0.198076  5.55112e-17  0.0113476  0.092739  0.326817  -0.069834  -0.0812259  -0.215561  -0.100412  0.192165  
CFR_IN  0.0296279  0.183919  2.35922e-16  0.13858  1  -0.00740226  0.627545  -0.230302  -0.317939  0.0615686  
A-CFR_IN  -0.783373  0.449446  -0.437563  0  -0.545398  -0.283359  -0.0653015  -0.50161  0.20268  0.0777329  
BPS-CFR  0.174669  -0.020836  0.00907654  0.230009  0  -0.0776906  -0.0036543  -0.155196  -0.0156506  0.383473  
TIPS-CFR  0.0357605  -0.424638  -0.506498  -0.0425396  1  1.66533e-16  0.146008  0.165818  0.501058  -0.562019  
CSPS-CFR  0.170619  -0.332904  -0.00748887  0.45746  0.585036  -0.130494  2.77556e-16  -0.0663163  0.0738172  0.157339  
CFPS-CFR  -0.867377  0.160335  0.302033  0.518629  1  0.37191  -0.0517439  2.498e-16  -0.192354  0.112017  
CFPS-CFR_EX+IN  -0.0949781  0.124998  0.00663558  0.164396  0.00347606  -0.108876  0.00746893  -0.131044  4.16334e-17  0.31215  
TIPS-CFR_EX+IN  -0.0645818  -0.340348  0.00632889  0.348149  -0.713005  -0.136446  -0.202696  -0.137605  0.559729  5.55112e-17  
BR  1  0.899049  0.99988  1  1  0.714041  0.938233  0.842838  0.75735  0.694837  
t = 91
CFR  1.73472e-18  0.0980529  4.87501e-16  -0.0041972  0.070621  0.0683968  -0.173667  -0.0712644  -0.183064  0.264976  
CFR_EX+IN  0.158754  1.11022e-16  6.30667e-16  0.280645  0.470544  0.0801381  -0.0669946  -0.0734852  -0.114051  0.204318  
CFR_IN  0.0476119  0.0956555  2.84559e-16  0.811069  1  0.0945697  0.475809  -0.38631  -0.325705  0.0108972  
A-CFR_IN  -0.88734  0.421934  -0.5  3.33067e-16  -0.545327  -0.192168  0.174664  -0.163547  0.229616  -0.0409993  
