learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
t = 104
CFR  -6.93889e-18  0.164848  1  -0.000204998  -0.018312  0.0194747  -0.139897  
CFR_IN  -0.258507  3.05311e-16  1  0.0146374  -0.0789953  0.660485  -0.00134679  
A-CFR_IN  0.423781  0.405227  1.72085e-14  -0.438172  -0.0737557  0.0979613  0.634216  
BPS-CFR  0.661341  0.137173  1  -1.04083e-17  0.0162426  0.0137277  -0.131816  
TIPS-CFR  0.346752  0.598698  1  -0.0279291  9.74915e-16  0.0526909  -0.350553  
CSPS-CFR  0.43207  0.35478  1  0.0909098  0.00486887  5.55112e-17  -0.0893618  
CFPS-CFR  0.423795  0.841811  1  -0.108441  0.0305341  0.692775  3.05311e-16  
BR  0.775435  0.933911  1  0.96438  0.753916  0.73704  0.886924  
t = 105
CFR  2.77556e-17  0.311517  1  0.0706899  -0.0408196  0.0393087  0.0337813  
CFR_IN  -0.330579  -1.9082e-15  1  -0.0437917  -0.0910377  0.367491  0.026299  
A-CFR_IN  0.432586  0.31953  2.02061e-14  -0.412809  -0.0498088  0.0291341  0.591153  
BPS-CFR  0.614882  0.224468  1  -1.56125e-17  0.00142495  -0.00932495  -0.0976003  
TIPS-CFR  0.477992  0.693053  1  -0.0501774  2.18575e-16  0.00677271  -0.035392  
CSPS-CFR  0.273033  0.237722  1  0.0919848  -0.0120448  2.08167e-17  0.0332381  
CFPS-CFR  0.473329  0.831067  1  -0.174332  0.0291928  0.373258  5.27356e-16  
BR  0.698597  0.850467  1  0.971693  0.771435  0.664317  0.928444  
t = 106
CFR  -2.42861e-17  0.46309  1  0.127344  -0.0385169  0.0568282  0.13858  
CFR_IN  -0.397643  -8.43769e-15  1  -0.154924  -0.0748035  0.179852  0.0761792  
A-CFR_IN  0.436657  0.191699  1.72085e-14  -0.397306  -0.0159415  -0.048367  0.479543  
BPS-CFR  0.56382  0.375001  1  3.46945e-18  0.014835  0.0405959  0.0775116  
TIPS-CFR  0.56378  0.7781  1  -0.162461  3.98986e-16  0.00236923  0.0940908  
CSPS-CFR  0.373287  0.410661  1  0.0266307  -0.00420618  -5.55112e-17  0.156104  
CFPS-CFR  0.471069  0.71894  1  -0.25645  0.0311502  0.186095  1.22125e-15  
BR  0.643111  0.90511  1  0.978956  0.77177  0.702988  0.998436  
t = 107
CFR  -2.42861e-17  0.582261  1  0.104736  -0.0626801  0.0889016  0.150196  
CFR_IN  -0.455765  -2.498e-15  1  -0.361727  -0.117981  -0.0401954  0.0085183  
A-CFR_IN  0.432094  -0.033544  1.77636e-14  -0.526409  -0.0104397  -0.130382  0.0838861  
BPS-CFR  0.500219  0.578335  1  3.81639e-17  0.0171013  0.102932  0.158411  
TIPS-CFR  0.567167  0.73459  1  -0.362141  2.31759e-15  -0.0574006  0.197966  
CSPS-CFR  0.348132  0.568578  1  -0.0964196  -0.0241313  -2.77556e-17  0.109487  
CFPS-CFR  0.441478  0.249473  1  -0.372947  -0.0118754  -0.0335822  -1.11022e-16  
BR  0.661754  0.817132  1  0.984926  0.761424  0.737611  0.97899  
t = 108
CFR  1.38507e-17  0.488879  1  0.0864305  -0.0818891  0.0873097  0.0611969  
CFR_IN  -0.524918  4.71845e-16  1  -0.497914  -0.186434  -0.160099  0.0551398  
A-CFR_IN  0.415317  0.108463  1.37668e-14  -0.342593  -0.0117263  -0.0863189  -0.00615734  
BPS-CFR  0.415764  0.532023  1  1.38778e-17  0.0243542  0.172389  0.0701234  
TIPS-CFR  0.415977  0.453834  1  -0.497914  8.18789e-16  -0.0600049  0.34521  
CSPS-CFR  0.317332  0.533556  1  -0.182326  -0.00666852  -1.249e-16  -0.0133335  
CFPS-CFR  0.415942  -0.0348521  1  -0.497914  -0.0323209  -0.149294  2.77556e-16  
BR  0.659608  0.831238  1  0.985381  0.728499  0.760648  0.988803  
t = 109
CFR  0  0.357968  0.212495  0.089094  -0.11289  0.0560554  0.0039813  
CFR_IN  -0.525429  3.00045e-05  0.212495  -0.595431  -0.290096  -0.253094  0.0728344  
A-CFR_IN  0.329541  -0.0224281  3.33067e-15  -0.342428  -0.0326756  0.168388  -0.0595717  
BPS-CFR  0.329541  0.429479  0.212495  0  0.0274109  0.246525  0.0214506  
TIPS-CFR  0.182256  0.125716  0.212495  -0.595431  4.57967e-16  -0.0391381  0.423605  
CSPS-CFR  0.235084  0.445384  0.212495  -0.235397  0.0227968  2.08167e-17  -0.1049  
CFPS-CFR  0.329541  -0.376451  0.214181  -0.595431  -0.0121364  -0.25016  7.21645e-16  
BR  0.670459  0.988632  1  0.985381  0.763082  0.818748  0.98108  
t = 110
CFR  0  0.189503  0.999809  0.0956183  -0.157674  -0.0366057  0.00137726  
CFR_IN  -0.525429  7.77156e-15  0.920811  -0.700073  -0.331113  -0.367564  0.0961446  
A-CFR_IN  0.23037  -0.15195  3.54717e-07  -0.342428  -0.111365  0.343393  -0.0659093  
BPS-CFR  0.23037  0.264359  0.999809  0  0.0302171  0.24285  0.0437078  
TIPS-CFR  0.25878  -0.153889  0.999809  -0.700073  5.55112e-16  -0.0205228  0.394542  
CSPS-CFR  0.21415  0.29212  0.756732  -0.294536  0.00711177  2.08167e-17  -0.151587  
CFPS-CFR  0.23037  -0.346111  0.87229  -0.700073  0.0667366  -0.288274  3.46945e-16  
BR  0.76963  0.987431  1.00004  0.985381  0.79563  0.867017  0.970008  
t = 111
CFR  6.93889e-18  0.153969  1  0.136225  -0.12196  -0.101307  0.0514907  
CFR_IN  -0.525429  1.02141e-14  0.882613  -0.823026  -0.361815  -0.427081  0.105316  
A-CFR_IN  0.0941398  -0.246094  1.91333e-05  -0.342428  -0.242835  0.432796  -0.0597103  
BPS-CFR  0.0941398  0.248808  1  1.38778e-17  0.0255858  0.2066  0.148252  
TIPS-CFR  0.199178  -0.248106  1  -0.692414  1.92901e-15  -0.0287124  0.445457  
CSPS-CFR  0.142873  0.251894  0.770932  -0.358413  -0.0557385  -7.11237e-17  -0.0935413  
CFPS-CFR  0.0941398  -0.251894  0.844473  -0.823026  0.0774653  -0.0123339  1.38778e-16  
BR  0.896463  0.987431  1.00011  0.985381  0.821813  0.856207  0.918152  
t = 112
CFR  0  0.152742  1  0.0165685  -0.125859  -0.0814139  0.163341  
CFR_IN  -0.209299  4.996e-16  0.888691  -0.990898  -0.225643  -0.292161  0.0591625  
A-CFR_IN  2.39376e-16  -0.327898  2.18118e-05  -0.342428  -0.350497  0.385501  -0.00556199  
BPS-CFR  0  0.170009  1  0  -0.0205353  0.218198  0.333915  
TIPS-CFR  0.238959  -0.329991  1  -0.425887  7.36737e-15  -0.063471  0.403736  
CSPS-CFR  0.166277  0.170009  0.857298  -0.426877  -0.107506  -4.16334e-17  0.0335558  
CFPS-CFR  -2.7653e-16  -0.115015  0.868929  -0.990898  0.211717  0.259935  8.88178e-16  
BR  1  0.987431  1.00008  0.992438  0.837165  0.818593  0.904798  
t = 113
CFR  0  0.0759713  1  0.0201868  -0.136156  -0.0487632  0.354046  
CFR_IN  -0.0147454  9.15934e-16  0.922628  -1  -0.154808  -0.202703  0.0667382  
A-CFR_IN  1.50739e-15  -0.424922  1.59402e-05  -0.342428  -0.383709  0.328727  0.0477616  
BPS-CFR  0  0.0690007  1  0  -0.103646  0.159982  0.47992  
TIPS-CFR  0.412547  -0.364749  1  -0.488437  5.55112e-17  -0.0854863  0.497575  
CSPS-CFR  0.236758  0.0748814  0.934162  -0.336212  -0.208598  0  0.203114  
CFPS-CFR  0.106768  0.0620561  0.896935  -1  0.274184  0.377555  1.11022e-16  
BR  1  0.961312  1.00005  1  0.843727  0.7722  0.942954  
t = 114
CFR  0  0.0270903  0.995491  0.0335655  -0.0284196  -0.0438171  0.466625  
CFR_IN  0.195322  1.8735e-16  0.995491  -1  -0.0716462  -0.198432  0.155215  
A-CFR_IN  1.7592e-16  -0.469339  3.33067e-16  -0.342428  -0.324302  0.235275  0.0628133  
BPS-CFR  0  0.0219698  0.995491  0  -0.0819344  0.000145795  0.391896  
TIPS-CFR  0.624739  -0.327876  0.995491  -0.390872  2.52576e-15  -0.183006  0.496698  
CSPS-CFR  0.285959  -0.0143136  0.995491  -0.5  -0.153632  5.89806e-17  0.342153  
CFPS-CFR  0.595903  0.142029  0.9729  -1  0.332867  0.264245  -2.77556e-17  
BR  1  0.993755  1  1  0.847596  0.647438  0.967477  
t = 115
CFR  6.93889e-18  0.0295326  0.958543  0.0537345  0.0544149  -0.0213796  0.350614  
CFR_IN  0.430412  5.37764e-17  0.958543  -1  0.0467088  -0.160115  0.16795  
A-CFR_IN  -0.126547  -0.444991  8.43769e-15  -0.342428  -0.187541  0.167734  0.115033  
BPS-CFR  -0.12739  0.0303903  0.958543  0  -0.0550798  -0.0645912  0.238838  
TIPS-CFR  0.605626  -0.271389  0.958543  0.0319901  2.35922e-16  -0.23181  0.170439  
CSPS-CFR  0.173629  -0.00928426  0.958543  -0.65888  -0.120231  -4.85723e-17  0.239784  
CFPS-CFR  0.558777  0.145573  0.958543  -1  0.368945  0.14458  1.52656e-16  
BR  0.870862  0.975317  1  1  0.823128  0.755545  0.948277  
t = 116
CFR  0  0.028406  0.930572  0.0979705  0.000345723  0.114019  0.166398  
CFR_IN  0.490131  3.26128e-16  0.930572  -1  0.0900319  0.0139192  0.0280195  
A-CFR_IN  -0.254935  -0.40431  6.66134e-16  -0.342428  -0.11546  0.102045  0.152343  
BPS-CFR  -0.254935  0.0344589  0.930572  0  -0.130493  0.0704355  0.0686698  
TIPS-CFR  0.5534  -0.211203  0.930572  0.27308  8.60423e-16  -0.169729  -0.0601081  
CSPS-CFR  0.0412847  -0.0809183  0.930572  -0.0976057  -0.111761  0  0.0982388  
CFPS-CFR  0.444824  0.127161  0.930572  -1  0.447447  0.143624  3.88578e-16  
BR  0.745065  0.963356  1  1  0.763177  0.794143  0.920043  
t = 117
CFR  0  0.0268929  0.904968  0.156693  0.0056641  0.172456  0.0788524  
CFR_IN  0.273551  -2.77556e-17  0.904968  -0.918104  0.161514  0.192222  0.0281789  
A-CFR_IN  -0.370781  -0.331433  4.44089e-16  -0.0160194  -0.112431  0.0422671  0.115428  
BPS-CFR  -0.370781  0.0413384  0.904968  0  -0.133737  0.0939026  0.0186369  
TIPS-CFR  0.53432  -0.198863  0.904968  0.443344  1.38778e-16  -0.00725169  -0.0202269  
CSPS-CFR  -0.0546038  -0.139411  0.904968  -1.51994  -0.0662247  5.55112e-17  0.0346739  
CFPS-CFR  0.331869  0.053321  0.904968  -1  0.552078  0.196695  4.85723e-16  
BR  0.66216  0.98191  1  1  0.781126  0.794476  0.886273  
t = 118
CFR  1.38778e-17  0.0378596  0.865864  0.162195  0.00869161  0.209095  0.11506  
CFR_IN  0.0913612  -1.80411e-16  0.865864  -0.595381  0.164514  0.354659  0.0403161  
A-CFR_IN  -0.470782  -0.26487  4.44089e-16  0.0903144  -0.0922619  -0.021638  0.0748426  
BPS-CFR  -0.470782  0.0609799  0.865864  -1.38778e-17  -0.145942  0.0883431  0.0549509  
TIPS-CFR  0.525074  -0.16985  0.865864  0.454331  2.498e-16  0.171264  0.0500677  
CSPS-CFR  -0.0874027  -0.22052  0.865864  -0.191715  -0.0209317  5.55112e-17  0.0738109  
CFPS-CFR  0.219422  0.0366174  0.865864  -0.914123  0.450909  0.266028  1.72778e-14  
BR  0.659601  0.989482  1  0.996386  0.791892  0.781449  0.854567  
t = 119
CFR  1.38778e-17  0.0775763  0.631512  0.162908  0.0935398  0.21964  0.165149  
CFR_IN  -0.0585575  2.02963e-16  0.631512  -0.497482  0.12526  0.42467  0.0711389  
A-CFR_IN  -0.550268  0.655774  3.33067e-16  0.182695  0.0561089  -0.088041  0.0377791  
BPS-CFR  -0.550268  0.113148  0.631512  -1.38778e-17  -0.0922229  0.0762023  0.0968861  
TIPS-CFR  0.530879  -0.0531643  0.631512  0.393531  1.94289e-16  0.181541  0.162292  
CSPS-CFR  -0.26946  -0.152143  0.631512  -0.230397  0.0883154  1.11022e-16  0.121065  
CFPS-CFR  0.144615  0.110459  0.626849  -0.817295  0.271824  0.287015  -5.55112e-17  
BR  0.659601  0.99229  1  0.987803  0.774646  0.760714  0.825633  
t = 120
CFR  1.38778e-17  0.113128  0.486233  0.192023  0.0933989  0.158014  0.175043  
CFR_IN  -0.19848  2.498e-16  0.486233  -0.395248  0.0337942  0.327866  0.158551  
A-CFR_IN  -0.620764  0.67571  9.87058e-15  0.254824  0.336791  -0.131782  0.052431  
BPS-CFR  -0.620764  0.172332  0.486233  -1.38778e-17  -0.0472778  0.0506259  0.123812  
TIPS-CFR  0.566436  0.0908781  0.486233  0.322013  2.07057e-14  0.142706  0.359116  
CSPS-CFR  -0.136564  -0.07834  0.486233  -0.320532  0.136685  2.77556e-17  0.138324  
CFPS-CFR  0.103948  0.218224  0.486233  -0.690505  0.11002  0.206167  5.55112e-17  
BR  0.659601  0.988839  1  1  0.825103  0.665167  0.82128  
t = 121
CFR  -1.38778e-17  0.135496  -0.0377578  0.200876  0.0312511  0.0844547  0.191014  
CFR_IN  -0.331121  1.11022e-16  -0.0605237  -0.153355  -0.073527  0.167842  0.181318  
A-CFR_IN  -0.689462  0.591988  6.66134e-15  0.277859  0.372188  -0.160189  0.133377  
BPS-CFR  -0.689462  0.215295  -0.0461575  1.38778e-17  -0.0548594  0.0480129  0.153647  
TIPS-CFR  0.565185  0.161205  -0.0605237  0.183695  1.25316e-14  0.107105  0.53183  
CSPS-CFR  -0.1138  -0.0358718  -0.0605237  -0.240169  0.113613  0  0.185234  
CFPS-CFR  0.108992  0.289489  -0.0605237  -0.493961  -0.0940314  -0.00328439  2.77556e-17  
BR  0.659601  0.985958  0.980148  1  0.843317  0.60437  0.782941  
t = 122
CFR  0  0.139767  -0.555178  0.159815  -0.0363745  0.059562  0.172495  
CFR_IN  -0.464027  5.27356e-16  -0.555908  0.0116133  -0.173595  0.0731206  0.1897  
A-CFR_IN  -0.763741  0.524759  -2.22045e-16  0.206129  0.3552  -0.182219  0.151867  
BPS-CFR  -0.763741  0.181552  -0.553672  0  -0.075603  0.0544013  0.148255  
TIPS-CFR  0.58125  0.227385  -0.555908  -0.00518054  1.28279e-13  0.109501  0.455442  
CSPS-CFR  0.11813  -0.010912  -0.555908  -0.0401584  0.0690376  4.16334e-17  0.177456  
CFPS-CFR  0.128626  0.346893  -0.555908  -0.345959  -0.251977  -0.100156  2.40918e-14  
BR  0.717567  0.984099  1.00456  1  0.816163  0.6285  0.768358  
t = 123
CFR  0  0.0970269  -0.567804  0.131277  -0.126129  0.0479558  0.118065  
CFR_IN  -0.608461  2.77556e-17  -0.567804  0.186648  -0.262458  -0.0227072  0.156612  
A-CFR_IN  -0.778818  0.459891  1.11022e-16  0.128296  0.384953  -0.188362  0.13806  
BPS-CFR  -0.863835  0.134775  -0.471321  5.20417e-18  -0.0902127  0.0537442  0.106832  
TIPS-CFR  0.381923  0.264886  -0.567804  -0.0944991  1.10204e-13  0.109586  0.814023  
CSPS-CFR  -0.300591  0.00295398  -0.567804  0.146729  -0.0297785  -1.38778e-17  0.123842  
CFPS-CFR  -0.00351411  0.394124  -0.567804  -0.227508  -0.32462  -0.168119  5.55112e-16  
BR  0.875906  0.984067  1.00534  1  0.823201  0.652671  0.76678  
t = 124
CFR  -6.93889e-18  0.0182085  -0.460426  0.141436  -0.0848893  0.0487095  0.0807782  
CFR_IN  -0.742425  1.11022e-16  -0.567804  0.365721  -0.12865  -0.0664755  0.117482  
A-CFR_IN  -0.792162  0.351419  -2.22045e-16  0.0554005  0.396272  -0.196052  0.0647344  
BPS-CFR  -0.937652  0.0402015  -0.339988  -2.08167e-17  -0.0230183  0.0486727  0.074132  
TIPS-CFR  0.454331  0.246151  -0.369222  -0.112485  1.38778e-16  0.124402  -0.266725  
CSPS-CFR  -0.48464  0.00524954  -0.567804  0.265703  -0.0782204  6.245e-17  0.0813751  
CFPS-CFR  -0.156642  0.451744  -0.567804  -0.192438  -0.25258  -0.207733  1.66533e-16  
BR  0.998256  0.972515  1.00534  1  0.719032  0.68605  0.750756  
t = 125
CFR  0  -0.0150228  -0.270101  0.106425  -0.00412021  0.0678034  -0.0132475  
CFR_IN  -0.428043  1.9082e-17  -0.464148  0.350892  -0.00544037  -0.0988379  0.0266545  
A-CFR_IN  -0.685191  0.286855  -4.44089e-16  -0.0292458  0.268202  -0.218431  -0.0541001  
BPS-CFR  -0.792024  -0.00471014  -0.240381  3.46945e-17  0.0677273  0.0466479  -0.016982  
TIPS-CFR  0.384936  0.250806  -0.240939  -0.0983755  4.996e-16  0.13043  0.37684  
CSPS-CFR  -0.430233  -0.00490939  -0.429838  0.297193  -0.0182708  1.38778e-17  -0.0232845  
CFPS-CFR  -0.219197  0.495091  -0.567804  -0.205064  -0.212207  -0.203419  4.16334e-16  
BR  1  0.994358  1.00152  0.996663  0.75527  0.71922  0.691374  
t = 126
CFR  6.93889e-18  -0.0520981  -0.135051  0.0445971  0.0420318  0.101526  -0.205717  
CFR_IN  -0.120866  0  -0.259257  0.285237  0.0190053  -0.160046  -0.162868  
A-CFR_IN  -0.575222  0.236446  -2.22045e-16  -0.14011  0.24512  -0.262613  -0.230307  
BPS-CFR  -0.675023  -0.0680497  -0.125781  1.38778e-17  0.137348  0.0339691  -0.201503  
TIPS-CFR  0.425542  0.188002  -0.132473  -0.0754684  5.72459e-16  0.147595  0.226025  
CSPS-CFR  -0.113788  -0.0701696  -0.286051  0.315376  0.0597046  4.16334e-17  -0.211511  
CFPS-CFR  -0.265461  0.42983  -0.567804  -0.214453  -0.212764  -0.187972  7.21645e-16  
BR  1  0.99475  1.00152  0.957469  0.725129  0.752098  0.771533  
t = 127
CFR  -2.42861e-17  -0.102797  0.0441746  -0.0185896  0.0647824  0.137629  -0.345979  
CFR_IN  0.128692  6.66134e-16  -0.113381  0.204015  0.00882354  -0.207768  -0.242534  
A-CFR_IN  -0.455296  0.191312  7.43849e-15  -0.256001  0.127552  -0.28962  -0.226354  
BPS-CFR  -0.559881  -0.132077  0.0257609  0  0.15797  0.0427995  -0.304332  
TIPS-CFR  0.383157  0.118378  -0.0246899  0.00756679  4.30211e-16  0.166377  0.319628  
CSPS-CFR  0.016021  -0.142635  -0.131999  0.29972  0.10765  1.38778e-17  -0.309852  
CFPS-CFR  -0.310579  0.357365  -0.567804  0.0707637  -0.160237  -0.184346  1.05471e-15  
BR  1  0.99679  1.00152  0.911205  0.745197  0.777058  0.773825  
t = 128
CFR  1.73472e-18  -0.114414  0.420528  -0.0731191  0.0846072  0.142375  -0.192432  
CFR_IN  0.263777  1.52656e-16  0.0177515  0.114226  0.00802748  -0.283727  -0.352098  
A-CFR_IN  -0.321704  0.164346  2.22045e-16  -0.36751  -0.0295382  -0.331693  -0.24887  
BPS-CFR  -0.446123  -0.146632  0.252384  1.38778e-17  0.164763  0.0642002  -0.150862  
TIPS-CFR  0.336839  0.0604728  0.10942  0.232382  1.52656e-16  0.208  0.322186  
CSPS-CFR  0.135579  -0.181747  -0.0168545  0.256984  0.128721  4.16334e-17  -0.24015  
CFPS-CFR  -0.355825  0.333528  -0.473512  0.488758  -0.10884  -0.14548  7.91034e-16  
BR  1  0.996595  1.00152  0.865177  0.658096  0.792886  0.803726  
t = 129
CFR  1.04083e-17  -0.129397  0.64388  -0.138223  0.13281  0.109136  -0.0167973  
CFR_IN  0.311427  1.11022e-16  0.165737  -0.0399709  0.075973  -0.389345  -0.108301  
A-CFR_IN  -0.290369  0.155286  7.32747e-15  -0.477921  -0.0789367  -0.398265  -0.259383  
BPS-CFR  -0.33031  -0.157886  0.432899  6.93889e-18  0.209686  0.0598335  0.00777582  
TIPS-CFR  0.288169  -0.0115247  0.293612  0.32307  3.33067e-16  0.249674  0.142729  
CSPS-CFR  0.252906  -0.233099  0.105  0.157614  0.190768  5.55112e-17  -0.0154094  
CFPS-CFR  -0.380277  0.284156  -0.255147  0.460689  -0.0445008  -0.0703409  2.77556e-16  
BR  1  0.989027  1.00152  0.812096  0.644543  0.805711  0.798318  
t = 130
CFR  -6.93889e-18  -0.145633  0.710443  -0.20871  0.108472  0.0775136  0.124518  
CFR_IN  0.287535  9.36751e-17  0.408496  -0.176001  0.115333  -0.445189  0.128976  
A-CFR_IN  -0.288425  0.21103  1.34476e-05  -0.567283  0.0521731  -0.454277  -0.221893  
BPS-CFR  -0.192459  -0.152426  0.462132  -1.38778e-17  0.196323  0.0391588  0.0961697  
TIPS-CFR  0.225414  -0.0764888  0.371749  0.346077  3.33067e-16  0.306017  -0.110796  
CSPS-CFR  0.157651  -0.268821  0.290993  0.087072  0.267141  1.38778e-16  0.0919218  
CFPS-CFR  -0.31957  0.202231  -0.0701399  0.429125  0.0121355  0.0106656  9.99201e-16  
BR  1  0.950148  0.986132  0.743857  0.672163  0.810325  0.825893  
t = 131
CFR  0  -0.121264  0.279114  -0.275981  0.0725986  0.0725686  0.0614737  
CFR_IN  0.247816  2.77556e-17  0.221318  -0.17028  0.0963799  -0.245298  0.224509  
A-CFR_IN  -0.136601  0.182671  1.11022e-16  -0.637997  0.021762  -0.472298  -0.0716273  
BPS-CFR  -0.0501759  -0.128973  0.245924  -3.46945e-18  0.145614  0.0227534  0.0267731  
TIPS-CFR  0.193058  -0.00857524  0.391056  0.440634  3.88578e-16  0.148296  -0.406503  
CSPS-CFR  0.134093  -0.248482  0.20915  0.0416181  0.276781  2.22045e-16  0.0160541  
CFPS-CFR  -0.211048  0.151325  0.0816991  0.401713  0.0590104  0.11463  2.498e-16  
BR  1  0.928666  0.905676  0.700741  0.678197  0.801822  0.819394  
t = 132
CFR  2.77556e-17  -0.0717267  0.304728  -0.332642  0.00217033  0.0181667  0.0028827  
CFR_IN  0.198105  -3.88578e-16  0.273758  -0.111301  0.0265846  -0.0987137  0.183786  
A-CFR_IN  -0.0576088  0.161409  3.41394e-15  -0.689152  -0.0613671  -0.127408  -0.136009  
BPS-CFR  0.0587158  -0.0872735  0.384928  2.42861e-17  0.0633167  0.00564435  -0.0233474  
TIPS-CFR  0.142627  0.0918885  0.614067  0.532856  1.11022e-16  0.172126  -0.521186  
CSPS-CFR  0.132007  -0.102173  0.480525  0.0119543  0.21726  -8.67362e-18  -0.0436309  
CFPS-CFR  -0.12151  0.121378  0.326725  0.372261  0.107422  0.249592  8.32667e-17  
BR  1  0.909501  0.901788  0.6898  0.704263  0.909673  0.789928  
t = 133
CFR  0  -0.0420232  0.423095  -0.338145  -0.00460351  0.018484  -0.044236  
CFR_IN  0.144271  5.55112e-16  0.445066  -0.0689006  0.0314519  0.0444851  0.153685  
A-CFR_IN  0.0101577  0.249799  -0.000207265  -0.718999  -0.0843695  0.0976332  -0.221226  
BPS-CFR  0.0951931  -0.0828425  0.557761  -1.04083e-17  0.0689822  0.0332442  -0.0478844  
TIPS-CFR  0.262406  0.326221  0.770232  0.475928  4.71845e-16  0.231966  -0.391601  
CSPS-CFR  0.119285  -0.00371165  0.737779  -0.00951438  0.23824  3.1572e-16  -0.0882822  
CFPS-CFR  -0.0344249  0.251687  0.609766  0.35828  0.112879  0.350748  8.32667e-17  
BR  1  0.902413  0.933677  0.677917  0.701637  0.909673  0.820496  
t = 134
CFR  -6.93889e-18  -0.0617936  0.4505  -0.269641  -0.0110867  0.0213767  -0.0382912  
CFR_IN  0.120699  2.28983e-16  0.502102  -0.0353851  0.0379694  0.365754  0.158336  
A-CFR_IN  0.569165  0.210223  5.55112e-17  -0.725768  -0.111395  0.252521  -0.158081  
BPS-CFR  0.016473  -0.0941718  0.696341  1.38778e-17  0.0743004  0.0776482  -0.0212372  
TIPS-CFR  0.412591  0.470941  0.910038  0.400661  1.80411e-16  0.323266  -0.285803  
CSPS-CFR  0.127598  0.0499474  0.853297  -0.0300507  0.253499  1.59595e-16  -0.0874596  
CFPS-CFR  0.0675297  0.382918  0.686094  0.297393  0.113906  0.458678  5.55112e-17  
BR  0.979601  0.843448  0.974046  0.667079  0.753249  0.909673  0.844662  
t = 135
CFR  0  -0.0785188  0.48001  -0.232298  -0.017378  0.0312952  -0.0154131  
CFR_IN  0.224144  2.498e-16  0.551056  -0.0133144  0.0400882  0.351767  0.152016  
A-CFR_IN  0.850685  0.163283  1.27849e-15  -0.708355  -0.147256  0.280782  -0.0477241  
BPS-CFR  -0.0775728  -0.0978882  0.70823  1.21431e-17  0.0792339  0.120992  0.00501701  
TIPS-CFR  0.460975  0.522743  0.99956  0.316296  4.16334e-17  0.425524  -0.223278  
CSPS-CFR  0.06454  0.0667745  0.998749  -0.0549766  0.284215  6.21031e-16  -0.071233  
CFPS-CFR  0.0824953  0.42919  0.5859  0.188523  0.00726798  0.504519  5.55112e-17  
BR  1  0.855279  1  0.723418  0.73915  0.909673  0.859379  
t = 136
CFR  0  -0.106226  0.459963  -0.213681  -0.00352655  0.03809  -0.0170903  
CFR_IN  0.538301  3.05311e-16  0.70979  0.0142134  0.0290174  0.373651  0.0913679  
A-CFR_IN  0.999053  0.049984  2.22045e-16  -0.60051  -0.0768154  0.204736  0.00564914  
BPS-CFR  -0.0216219  -0.104355  0.897047  -3.46945e-18  0.0876783  0.134411  0.0231805  
TIPS-CFR  0.424301  0.513216  1  0.227616  7.63278e-17  0.451773  0.0114304  
CSPS-CFR  0.138356  0.0705542  0.999715  -0.090132  0.334589  1.52656e-16  -0.0255698  
CFPS-CFR  0.0895296  0.4382  0.863648  0.0487946  -0.0968756  0.512419  8.32667e-17  
BR  1  0.82611  1  0.796922  0.784881  0.909673  0.869913  
t = 137
CFR  0  -0.121267  0.252915  -0.198658  0.0295345  0.0748708  -0.0144648  
CFR_IN  1  1.02696e-15  0.462731  -0.0488119  0.0312919  0.410641  0.0196242  
A-CFR_IN  0.999054  -0.110234  -2.22045e-16  -0.336612  0.0476029  0.0743197  0.000214231  
BPS-CFR  0  -0.111705  0.257766  -6.93889e-18  0.0976807  0.156756  0.0398549  
TIPS-CFR  0.322219  0.477575  0.00299324  0.176055  8.32667e-17  0.406505  0.0221666  
CSPS-CFR  0.280007  0.107861  0.0123151  -0.135436  0.392107  2.70617e-16  0.0178298  
CFPS-CFR  0.106729  0.442238  0.00299324  -0.10433  -0.174308  0.530239  2.22045e-16  
BR  1  0.812994  1  0.875568  0.829348  0.909673  0.876088  
t = 138
CFR  0  -0.11699  0.634215  -0.196748  0.0563462  0.0883322  -0.0182575  
CFR_IN  1  2.498e-16  0.817031  -0.140012  0.0436351  0.362029  -0.0406366  
A-CFR_IN  0.999055  -0.230926  -3.46945e-16  -0.134959  0.0790185  -0.10654  -0.0103667  
BPS-CFR  0  -0.112218  0.53926  0  0.094575  0.136543  0.0385502  
TIPS-CFR  0.549724  0.208671  0.0975944  0.130285  1.52656e-16  0.43098  0.0952313  
CSPS-CFR  0.49585  0.177847  0.0375606  -0.143177  0.459905  1.38778e-16  0.0331431  
CFPS-CFR  0.134702  0.498669  0.581964  -0.204004  -0.192893  0.492084  7.37257e-18  
BR  1  0.798341  1  0.94826  0.867968  0.894131  0.913223  
t = 139
CFR  0  -0.0626354  0.886358  -0.171292  0.0396488  0.0386392  0.0357246  
CFR_IN  0.996841  1.31839e-16  0.984259  -0.180999  0.035566  0.204833  -0.11939  
A-CFR_IN  0.988498  -0.305897  1.58207e-15  -0.0490624  0.078263  -0.306414  0.0528456  
BPS-CFR  -0.00491925  -0.0674824  0.746556  -3.46945e-18  0.0682478  0.0756799  0.0428498  
TIPS-CFR  0.87078  0.239968  0.422968  0.345642  5.55112e-17  0.376483  0.0752697  
CSPS-CFR  0.35169  0.26739  0.732819  -0.143447  0.491807  0  0.0903292  
CFPS-CFR  0.205378  0.526272  0.771208  -0.184358  -0.169721  0.372863  1.11022e-16  
