learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
CSPS-CFR  20.611  20.7976  20.6587  20.6508  20.6272  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
CFPS-CFR  20.611  20.7976  20.6587  20.6508  20.6273  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
CFPS-CFR_EX+IN  20.6058  20.7976  20.6587  20.6508  20.615  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
TIPS-CFR_EX+IN  20.6058  20.7976  20.6587  20.6508  20.615  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
BEHAV-CFR  20.611  20.7976  20.6587  20.6508  20.6273  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
BR  20.7011  20.7976  20.6587  20.6508  20.7048  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
t = 49
CFR  20.6638  20.7976  20.6587  20.6508  20.6671  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
CFR_EX+IN  20.6766  20.7976  20.6587  20.6508  20.6806  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
CFR_IN  20.7119  20.7976  20.6587  20.6508  20.723  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
A-CFR_IN  20.7069  20.7976  20.6508  20.6429  20.7181  20.6508  20.6508  20.6508  20.7976  20.7976  20.6508  
BPS-CFR  20.6638  20.7976  20.6587  20.6508  20.6671  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
TIPS-CFR  20.7119  20.7976  20.6587  20.6508  20.723  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
CSPS-CFR  20.7118  20.7976  20.6587  20.6508  20.723  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
CFPS-CFR  20.7119  20.7976  20.6587  20.6508  20.723  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
CFPS-CFR_EX+IN  20.6766  20.7976  20.6587  20.6508  20.6806  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
TIPS-CFR_EX+IN  20.6766  20.7976  20.6587  20.6508  20.6806  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
BEHAV-CFR  20.7119  20.7976  20.6587  20.6508  20.723  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
BR  20.7307  20.7976  20.6587  20.6508  20.7324  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
t = 50
CFR  20.6991  20.7976  20.6587  20.6508  20.7021  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
CFR_EX+IN  20.7155  20.7976  20.6587  20.6508  20.7185  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
CFR_IN  20.7483  20.7976  20.6587  20.6508  20.7499  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
A-CFR_IN  20.7483  20.7976  20.6508  20.6429  20.7499  20.6508  20.6508  20.6508  20.7976  20.7976  20.6508  
BPS-CFR  20.6991  20.7976  20.6587  20.6508  20.7021  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
TIPS-CFR  20.7483  20.7976  20.6587  20.6508  20.7499  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
CSPS-CFR  20.7483  20.7976  20.6587  20.6508  20.7499  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
CFPS-CFR  20.7483  20.7976  20.6587  20.6508  20.7499  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
CFPS-CFR_EX+IN  20.7155  20.7976  20.6587  20.6508  20.7185  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
TIPS-CFR_EX+IN  20.7155  20.7976  20.6587  20.6508  20.7185  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
BEHAV-CFR  20.7483  20.7976  20.6587  20.6508  20.7499  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
BR  20.7483  20.7976  20.6587  20.6508  20.7499  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
t = 51
CFR  20.7335  20.7976  20.6587  20.6508  20.7372  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
CFR_EX+IN  20.7494  20.7976  20.6587  20.6508  20.7531  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
CFR_IN  20.7656  20.7976  20.6587  20.6508  20.7674  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
A-CFR_IN  20.7656  20.7976  20.6508  20.6429  20.7674  20.6508  20.6508  20.6508  20.7976  20.7976  20.6508  
BPS-CFR  20.7335  20.7976  20.6587  20.6508  20.7372  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
TIPS-CFR  20.7656  20.7976  20.6587  20.6508  20.7674  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
CSPS-CFR  20.7656  20.7976  20.6587  20.6508  20.7674  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
CFPS-CFR  20.7656  20.7976  20.6587  20.6508  20.7674  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
CFPS-CFR_EX+IN  20.7494  20.7976  20.6587  20.6508  20.7531  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
TIPS-CFR_EX+IN  20.7494  20.7976  20.6587  20.6508  20.7531  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
BEHAV-CFR  20.7656  20.7976  20.6587  20.6508  20.7674  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
BR  20.7656  20.7976  20.6587  20.6508  20.7674  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
t = 52
CFR  20.7795  20.7976  20.6587  20.6508  20.7831  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
CFR_EX+IN  20.7882  20.7976  20.6587  20.6508  20.7904  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
CFR_IN  20.7885  20.7976  20.6587  20.6508  20.7904  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
A-CFR_IN  20.7885  20.7976  20.6508  20.6429  20.7904  20.6508  20.6508  20.6508  20.7976  20.7976  20.6508  
BPS-CFR  20.7795  20.7976  20.6587  20.6508  20.7831  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
TIPS-CFR  20.7885  20.7976  20.6587  20.6508  20.7904  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
CSPS-CFR  20.7885  20.7976  20.6587  20.6508  20.7904  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
CFPS-CFR  20.7885  20.7976  20.6587  20.6508  20.7904  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
CFPS-CFR_EX+IN  20.7882  20.7976  20.6587  20.6508  20.7904  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
TIPS-CFR_EX+IN  20.7882  20.7976  20.6587  20.6508  20.7904  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
BEHAV-CFR  20.7885  20.7976  20.6587  20.6508  20.7904  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
BR  20.7885  20.7976  20.6587  20.6508  20.7904  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
t = 53
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
A-CFR_IN  20.7976  20.7976  20.6508  20.6429  20.7976  20.6508  20.6508  20.6508  20.7976  20.7976  20.6508  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
CFPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
CFPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
BEHAV-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
t = 54
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
A-CFR_IN  20.7976  20.7976  20.6508  20.6429  20.7976  20.6508  20.6508  20.6508  20.7976  20.7976  20.6508  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
CFPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
CFPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
BEHAV-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
t = 55
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
A-CFR_IN  20.7976  20.7976  20.6508  20.6429  20.7976  20.6508  20.6508  20.6508  20.7976  20.7976  20.6508  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
CFPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
CFPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
BEHAV-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
t = 56
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
A-CFR_IN  20.7976  20.7976  20.6508  20.6429  20.7976  20.6508  20.6508  20.6508  20.7976  20.7976  20.6508  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
CFPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
CFPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
BEHAV-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
t = 57
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
A-CFR_IN  20.7976  20.7976  20.6508  20.6429  20.7976  20.6508  20.6508  20.6508  20.7976  20.7976  20.6508  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
CFPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
CFPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
BEHAV-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
t = 58
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
A-CFR_IN  20.7976  20.7976  20.6508  20.6429  20.7976  20.6508  20.6508  20.6508  20.7976  20.7976  20.6508  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
CFPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
CFPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
BEHAV-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
t = 59
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
A-CFR_IN  20.7976  20.7976  20.6508  20.6429  20.7976  20.6508  20.6508  20.6508  20.7976  20.7976  20.6508  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
CFPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
CFPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
BEHAV-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
t = 60
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
A-CFR_IN  20.7976  20.7976  20.6508  20.6429  20.7976  20.6508  20.6508  20.6508  20.7976  20.7976  20.6508  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
CFPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
CFPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
BEHAV-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
t = 61
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
A-CFR_IN  20.7976  20.7976  20.6508  20.6429  20.7976  20.6508  20.6508  20.6508  20.7976  20.7976  20.6508  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
CFPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
CFPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
BEHAV-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
t = 62
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
A-CFR_IN  20.7976  20.7976  20.6508  20.6429  20.7976  20.6508  20.6508  20.6508  20.7976  20.7976  20.6508  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
CFPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
CFPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
BEHAV-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
t = 63
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
A-CFR_IN  20.7976  20.7976  20.6508  20.6429  20.7976  20.6508  20.6508  20.6508  20.7976  20.7976  20.6508  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
CFPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
CFPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
BEHAV-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
t = 64
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
A-CFR_IN  20.7976  20.7976  20.6508  20.6429  20.7976  20.6508  20.6508  20.6508  20.7976  20.7976  20.6508  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
CFPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
CFPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
BEHAV-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
t = 65
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
A-CFR_IN  20.7976  20.7976  20.6508  20.6429  20.7976  20.6508  20.6508  20.6508  20.7976  20.7976  20.6508  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
CFPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
CFPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
BEHAV-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
t = 66
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
