learner/env  CFR  A-CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  IPS-CFR  PI  greed_punisher  FP  
BR  20.5887  20.5887  20.6587  20.6508  20.5887  20.6587  20.592  18.9107  18.9107  19.5714  
t = 22
CFR  20.5833  20.5833  20.6576  20.6495  20.5833  20.6576  20.5833  16.744  18.9107  19.5605  
A-CFR  20.5833  20.5833  20.6464  20.6502  20.5833  20.6464  20.5833  16.7234  18.9107  19.4905  
CFR_IN  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.5833  16.6306  18.9107  19.5714  
A-CFR_IN  20.5833  20.5833  20.6508  20.6429  20.5833  20.6508  20.5833  16.8016  18.9107  19.4875  
BPS-CFR  20.5833  20.5833  20.6576  20.6495  20.5833  20.6576  20.5833  16.7439  18.9107  19.5606  
TIPS-CFR  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.5833  16.4939  18.9107  19.5714  
IPS-CFR  20.5833  20.5833  20.6584  20.6504  20.5833  20.6584  20.5833  16.7078  18.9107  19.5639  
PI  20.5887  20.5887  20.6587  20.6508  20.5887  20.6587  20.592  -3.5295  18.9107  19.5714  
greed_punisher  20.239  20.2363  17.2381  17.9992  19.7771  17.5963  19.4938  18.9107  -3.5295  17.3727  
FP  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.5833  16.7908  18.9107  19.5714  
BR  20.5887  20.5887  20.6587  20.6508  20.5887  20.6587  20.592  18.9107  18.9107  19.5714  
t = 23
CFR  20.5833  20.5833  20.6578  20.6497  20.5833  20.6578  20.5833  14.3337  18.9107  19.5614  
A-CFR  20.5833  20.5833  20.6466  20.6504  20.5833  20.6467  20.5833  14.3175  18.9107  19.4906  
CFR_IN  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.5833  14.2662  18.9107  19.5714  
A-CFR_IN  20.5833  20.5833  20.6508  20.6429  20.5833  20.6508  20.5833  14.2924  18.9107  19.4877  
BPS-CFR  20.5833  20.5833  20.6578  20.6497  20.5833  20.6578  20.5833  14.3349  18.9107  19.5614  
TIPS-CFR  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.5833  14.4115  18.9107  19.5714  
IPS-CFR  20.5833  20.5833  20.6587  20.6506  20.5833  20.6587  20.5833  14.3729  18.9107  19.5648  
PI  20.5887  20.5887  20.6587  20.6508  20.5887  20.6587  20.592  9.41071  18.9107  19.5714  
greed_punisher  20.239  20.2511  17.8116  17.9992  19.8228  17.5963  19.9108  18.9107  -3.5295  17.3727  
FP  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.5833  14.1488  18.9107  19.5714  
BR  20.5887  20.5887  20.6587  20.6508  20.5887  20.6587  20.592  18.9107  18.9107  19.5714  
t = 24
CFR  20.5833  20.5833  20.658  20.6499  20.5833  20.658  20.5833  16.764  18.9107  19.5623  
A-CFR  20.5833  20.5833  20.6468  20.6507  20.5833  20.6468  20.5833  16.7463  18.9107  19.4906  
CFR_IN  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.5833  16.6554  18.9107  19.5714  
A-CFR_IN  20.5833  20.5833  20.6508  20.6429  20.5833  20.6508  20.5833  16.819  18.9107  19.4878  
BPS-CFR  20.5833  20.5833  20.658  20.6499  20.5833  20.658  20.5833  16.7645  18.9107  19.5623  
TIPS-CFR  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.5833  16.5242  18.9107  19.5714  
IPS-CFR  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.5833  16.7314  18.9107  19.5658  
PI  20.5887  20.5887  20.6587  20.6508  20.5887  20.6587  20.592  -3.5295  18.9107  19.5714  
greed_punisher  20.239  20.2363  17.5645  17.9992  19.8228  17.5963  19.9705  18.9107  -3.5295  17.3727  
FP  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.5833  17.0685  18.9107  19.5714  
BR  20.5887  20.5887  20.6587  20.6508  20.5887  20.6587  20.592  18.9107  18.9107  19.5714  
t = 25
CFR  20.5833  20.5833  20.6582  20.6501  20.5833  20.6582  20.5833  14.3339  18.9107  19.5633  
A-CFR  20.5833  20.5833  20.6468  20.6508  20.5833  20.6468  20.5833  14.3331  18.9107  19.4906  
CFR_IN  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.5833  14.3437  18.9107  19.5714  
A-CFR_IN  20.5833  20.5833  20.6508  20.6429  20.5833  20.6508  20.5833  14.3105  18.9107  19.488  
BPS-CFR  20.5833  20.5833  20.6583  20.6502  20.5833  20.6583  20.5833  14.3333  18.9107  19.5633  
TIPS-CFR  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.5833  14.4735  18.9107  19.5714  
IPS-CFR  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.5833  14.365  18.9107  19.5669  
PI  20.5887  20.5887  20.6587  20.6508  20.5887  20.6587  20.592  9.41071  18.9107  19.5714  
greed_punisher  20.239  20.2511  17.5645  17.9992  19.7771  17.5963  19.7267  18.9107  -3.5295  17.3727  
FP  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.5833  14.1488  18.9107  19.5714  
BR  20.5887  20.5887  20.6587  20.6508  20.5887  20.6587  20.592  18.9107  18.9107  19.5714  
t = 26
CFR  20.5833  20.5833  20.6585  20.6504  20.5833  20.6585  20.5833  16.7836  18.9107  19.5644  
A-CFR  20.5833  20.5833  20.6468  20.6508  20.5833  20.6468  20.5833  16.7687  18.9107  19.4906  
CFR_IN  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.5833  16.6809  18.9107  19.5714  
A-CFR_IN  20.5833  20.5833  20.6508  20.6429  20.5833  20.6508  20.5833  16.8372  18.9107  19.4881  
BPS-CFR  20.5833  20.5833  20.6585  20.6504  20.5833  20.6585  20.5833  16.7838  18.9107  19.5644  
TIPS-CFR  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.5833  16.5531  18.9107  19.5714  
IPS-CFR  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.5833  16.7519  18.9107  19.5682  
PI  20.5887  20.5887  20.6587  20.6508  20.5887  20.6587  20.592  -3.5295  18.9107  19.5714  
greed_punisher  20.2422  20.2363  17.8116  18.2462  19.7919  17.5963  19.9108  18.9107  -3.5295  17.3727  
FP  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.5833  17.0759  18.9107  19.5714  
BR  20.5887  20.5887  20.6587  20.6508  20.5887  20.6587  20.592  18.9107  18.9107  19.5714  
t = 27
CFR  20.5833  20.5833  20.6587  20.6507  20.5833  20.6587  20.5833  14.3348  18.9107  19.5656  
A-CFR  20.5833  20.5833  20.6468  20.6508  20.5833  20.6468  20.5833  14.3346  18.9107  19.4907  
CFR_IN  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.5833  14.3876  18.9107  19.5714  
A-CFR_IN  20.5833  20.5833  20.6508  20.6429  20.5833  20.6508  20.5833  14.3304  18.9107  19.4881  
BPS-CFR  20.5833  20.5833  20.6587  20.6507  20.5833  20.6587  20.5833  14.3343  18.9107  19.5656  
TIPS-CFR  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.5833  14.5183  18.9107  19.5714  
IPS-CFR  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.5833  14.3612  18.9107  19.5693  
PI  20.5887  20.5887  20.6587  20.6508  20.5887  20.6587  20.592  9.41071  18.9107  19.5714  
greed_punisher  20.2422  20.2511  17.8116  17.9992  19.7919  17.8433  19.9108  18.9107  -3.5295  17.3727  
FP  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.5833  14.1488  18.9107  19.5714  
BR  20.5887  20.5887  20.6587  20.6508  20.5887  20.6587  20.592  18.9107  18.9107  19.5714  
t = 28
CFR  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.5835  16.8054  18.9107  19.5671  
A-CFR  20.5833  20.5833  20.6468  20.6508  20.5833  20.6468  20.5835  16.7927  18.9107  19.4907  
CFR_IN  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.5843  16.7083  18.9107  19.5714  
A-CFR_IN  20.5833  20.5833  20.6508  20.6429  20.5833  20.6508  20.5843  16.8589  18.9107  19.4881  
BPS-CFR  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.5835  16.8051  18.9107  19.567  
TIPS-CFR  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.5843  16.5827  18.9107  19.5714  
IPS-CFR  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.5835  16.7731  18.9107  19.5694  
PI  20.5887  20.5887  20.6587  20.6508  20.5887  20.6587  20.5886  -3.5295  18.9107  19.5714  
greed_punisher  20.2422  20.2363  17.8116  17.9992  20.0084  17.5963  19.4948  18.9107  -3.5295  17.3727  
FP  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.5843  17.0759  18.9107  19.5714  
BR  20.5887  20.5887  20.6587  20.6508  20.5887  20.6587  20.593  18.9107  18.9107  19.5714  
t = 29
CFR  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.5906  14.3356  18.9107  19.5688  
A-CFR  20.5833  20.5833  20.6468  20.6508  20.5833  20.6468  20.5906  14.3359  18.9107  19.4907  
CFR_IN  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.5867  14.3753  18.9107  19.5714  
A-CFR_IN  20.5833  20.5833  20.6508  20.6429  20.5833  20.6508  20.5867  14.322  18.9107  19.4881  
BPS-CFR  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.5906  14.3352  18.9107  19.5687  
TIPS-CFR  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.5867  14.5077  18.9107  19.5714  
IPS-CFR  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.59  14.3554  18.9107  19.5694  
PI  20.5887  20.5887  20.6587  20.6508  20.5887  20.6587  20.6938  9.41071  18.9107  19.5714  
greed_punisher  20.2422  20.2511  17.8116  17.9992  19.7919  17.5963  19.9745  18.9107  -3.5295  17.3727  
FP  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.5867  14.1488  18.9107  19.5714  
BR  20.5887  20.5887  20.6587  20.6508  20.5887  20.6587  20.6938  18.9107  18.9107  19.5714  
t = 30
CFR  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.6693  16.8314  18.9107  19.5691  
A-CFR  20.5833  20.5833  20.6468  20.6508  20.5833  20.6468  20.6693  16.8195  18.9107  19.4907  
CFR_IN  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.7072  16.7389  18.9107  19.5714  
A-CFR_IN  20.5833  20.5833  20.6508  20.6429  20.5833  20.6508  20.705  16.8843  18.9107  19.4881  
BPS-CFR  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.6693  16.8301  18.9107  19.5693  
TIPS-CFR  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.7072  16.6149  18.9107  19.5714  
IPS-CFR  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.681  16.7949  18.9107  19.5695  
PI  20.5887  20.5887  20.6587  20.6508  20.5887  20.6587  20.7393  -3.5295  18.9107  19.5714  
greed_punisher  20.2422  20.2363  17.5645  17.9992  19.7771  17.5963  20.0199  18.9107  -3.5295  17.3727  
FP  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.6322  17.0759  18.9107  19.5714  
BR  20.5887  20.5887  20.6587  20.6508  20.5887  20.6587  20.7393  18.9107  18.9107  19.5714  
t = 31
CFR  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.7102  14.3365  18.9107  19.5691  
A-CFR  20.5833  20.5833  20.6468  20.6508  20.5833  20.6468  20.7102  14.3369  18.9107  19.4908  
CFR_IN  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.7622  14.362  18.9107  19.5714  
A-CFR_IN  20.5833  20.5833  20.6508  20.6429  20.5833  20.6508  20.7622  14.3121  18.9107  19.4881  
BPS-CFR  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.7102  14.3361  18.9107  19.5693  
TIPS-CFR  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.7622  14.4927  18.9107  19.5714  
IPS-CFR  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.7267  14.3493  18.9107  19.5695  
PI  20.5887  20.5887  20.6587  20.6508  20.5887  20.6587  20.7622  9.41071  18.9107  19.5714  
greed_punisher  20.2422  20.2511  17.8116  17.9992  19.8228  17.5963  20.2836  18.9107  -3.5295  17.3727  
FP  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.7264  14.1488  18.9107  19.5714  
BR  20.5887  20.5887  20.6587  20.6508  20.5887  20.6587  20.7622  18.9107  18.9107  19.5714  
t = 32
CFR  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.7429  16.8548  18.9107  19.5692  
A-CFR  20.5833  20.5833  20.6468  20.6508  20.5833  20.6468  20.7429  16.8499  18.9107  19.4908  
CFR_IN  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.7782  16.775  18.9107  19.5714  
A-CFR_IN  20.5833  20.5833  20.6508  20.6429  20.5833  20.6508  20.7782  16.9158  18.9107  19.4881  
BPS-CFR  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.7429  16.8563  18.9107  19.5694  
TIPS-CFR  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.7782  16.6522  18.9107  19.5714  
IPS-CFR  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.7588  16.8177  18.9107  19.5696  
PI  20.5887  20.5887  20.6587  20.6508  20.5887  20.6587  20.7782  -3.5295  18.9107  19.5714  
greed_punisher  20.2422  20.2363  17.8116  17.9992  19.7771  17.5963  20.2399  18.9107  -3.5295  17.3727  
FP  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.7782  17.0759  18.9107  19.5714  
BR  20.5887  20.5887  20.6587  20.6508  20.5887  20.6587  20.7782  18.9107  18.9107  19.5714  
t = 33
CFR  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.7815  14.3377  18.9107  19.5693  
A-CFR  20.5833  20.5833  20.6468  20.6508  20.5833  20.6468  20.7815  14.3379  18.9107  19.4908  
CFR_IN  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.7959  14.3473  18.9107  19.5714  
A-CFR_IN  20.5833  20.5833  20.6508  20.6429  20.5833  20.6508  20.7959  14.3005  18.9107  19.4881  
BPS-CFR  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.7815  14.3373  18.9107  19.5694  
TIPS-CFR  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.7959  14.4766  18.9107  19.5714  
IPS-CFR  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.7941  14.3488  18.9107  19.5697  
PI  20.5887  20.5887  20.6587  20.6508  20.5887  20.6587  20.7959  9.41071  18.9107  19.5714  
greed_punisher  20.2422  20.2511  17.8116  18.2462  19.8228  17.5963  19.9775  18.9107  -3.5295  17.3727  
FP  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.7959  14.1488  18.9107  19.5714  
BR  20.5887  20.5887  20.6587  20.6508  20.5887  20.6587  20.7959  18.9107  18.9107  19.5714  
t = 34
CFR  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.7976  16.8636  18.9107  19.5693  
A-CFR  20.5833  20.5833  20.6468  20.6508  20.5833  20.6468  20.7976  16.8586  18.9107  19.4909  
CFR_IN  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.7976  16.7955  18.9107  19.5714  
A-CFR_IN  20.5833  20.5833  20.6508  20.6429  20.5833  20.6508  20.7976  16.9332  18.9107  19.4881  
BPS-CFR  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.7976  16.865  18.9107  19.5695  
TIPS-CFR  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.7976  16.6754  18.9107  19.5714  
IPS-CFR  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.7976  16.843  18.9107  19.5697  
PI  20.5887  20.5887  20.6587  20.6508  20.5887  20.6587  20.7976  -3.5295  18.9107  19.5714  
greed_punisher  20.2422  20.2363  17.8116  17.9992  20.054  17.5963  20.0271  18.9107  -3.5295  17.3727  
FP  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.7976  17.0759  18.9107  19.5714  
BR  20.5887  20.5887  20.6587  20.6508  20.5887  20.6587  20.7976  18.9107  18.9107  19.5714  
t = 35
CFR  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.7976  14.3393  18.9107  19.5694  
A-CFR  20.5833  20.5833  20.6468  20.6508  20.5833  20.6468  20.7976  14.3391  18.9107  19.4909  
CFR_IN  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.7976  14.3329  18.9107  19.5714  
A-CFR_IN  20.5833  20.5833  20.6508  20.6429  20.5833  20.6508  20.7976  14.2888  18.9107  19.4881  
BPS-CFR  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.7976  14.3389  18.9107  19.5696  
TIPS-CFR  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.7976  14.4607  18.9107  19.5714  
IPS-CFR  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.7976  14.3501  18.9107  19.5698  
PI  20.5887  20.5887  20.6587  20.6508  20.5887  20.6587  20.7976  9.41071  18.9107  19.5714  
greed_punisher  20.2422  20.2511  17.8116  17.9992  19.8228  17.5844  19.9793  18.9107  -3.5295  17.3727  
FP  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.7976  14.1488  18.9107  19.5714  
BR  20.5887  20.5887  20.6587  20.6508  20.5887  20.6587  20.7976  18.9107  18.9107  19.5714  
t = 36
CFR  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.7976  16.8726  18.9107  19.5694  
A-CFR  20.5833  20.5833  20.6468  20.6508  20.5833  20.6468  20.7976  16.8677  18.9107  19.4909  
CFR_IN  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.7976  16.8155  18.9107  19.5714  
A-CFR_IN  20.5833  20.5833  20.6508  20.6429  20.5833  20.6508  20.7976  16.9495  18.9107  19.4881  
BPS-CFR  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.7976  16.874  18.9107  19.5696  
TIPS-CFR  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.7976  16.6968  18.9107  19.5714  
IPS-CFR  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.7976  16.8665  18.9107  19.5699  
PI  20.5887  20.5887  20.6587  20.6508  20.5887  20.6587  20.7976  -3.5295  18.9107  19.5714  
greed_punisher  20.2422  20.2363  17.8116  18.2462  19.7771  17.5963  19.9793  18.9107  -3.5295  17.3727  
FP  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.7976  17.0759  18.9107  19.5714  
BR  20.5887  20.5887  20.6587  20.6508  20.5887  20.6587  20.7976  18.9107  18.9107  19.5714  
t = 37
CFR  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.7976  14.3414  18.9107  19.5695  
A-CFR  20.5833  20.5833  20.6468  20.6508  20.5833  20.6468  20.7976  14.3408  18.9107  19.491  
CFR_IN  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.7976  14.3186  18.9107  19.5714  
A-CFR_IN  20.5833  20.5833  20.6508  20.6429  20.5833  20.6508  20.7976  14.277  18.9107  19.4881  
BPS-CFR  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.7976  14.3411  18.9107  19.5697  
TIPS-CFR  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.7976  14.4453  18.9107  19.5714  
IPS-CFR  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.7976  14.3508  18.9107  19.5699  
PI  20.5887  20.5887  20.6587  20.6508  20.5887  20.6587  20.7976  9.41071  18.9107  19.5714  
greed_punisher  20.2422  20.2511  17.8116  17.9992  20.0093  17.5963  20.0271  18.9107  -3.5295  17.3727  
FP  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.7976  14.1488  18.9107  19.5714  
BR  20.5887  20.5887  20.6587  20.6508  20.5887  20.6587  20.7976  18.9107  18.9107  19.5714  
t = 38
CFR  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.7976  16.8809  18.9107  19.5696  
A-CFR  20.5833  20.5833  20.6468  20.6508  20.5833  20.6468  20.7976  16.8754  18.9107  19.491  
CFR_IN  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.7976  16.8351  18.9107  19.5714  
A-CFR_IN  20.5833  20.5833  20.6508  20.6429  20.5833  20.6508  20.7976  16.9657  18.9107  19.4881  
BPS-CFR  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.7976  16.8822  18.9107  19.5698  
TIPS-CFR  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.7976  16.7176  18.9107  19.5714  
IPS-CFR  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.7976  16.888  18.9107  19.57  
PI  20.5887  20.5887  20.6587  20.6508  20.5887  20.6587  20.7976  -3.5295  18.9107  19.5714  
greed_punisher  20.2422  20.2363  17.8116  17.9992  20.0232  17.5963  19.9793  18.9107  -3.5295  17.3727  
FP  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.7976  17.0759  18.9107  19.5714  
BR  20.5887  20.5887  20.6587  20.6508  20.5887  20.6587  20.7976  18.9107  18.9107  19.5714  
t = 39
CFR  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.7976  14.3443  18.9107  19.5697  
A-CFR  20.5833  20.5833  20.6468  20.6508  20.5833  20.6468  20.7976  14.343  18.9107  19.491  
CFR_IN  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.7976  14.3079  18.9107  19.5714  
A-CFR_IN  20.5833  20.5833  20.6508  20.6429  20.5833  20.6508  20.7976  14.269  18.9107  19.4881  
BPS-CFR  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.7976  14.344  18.9107  19.5698  
TIPS-CFR  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.7976  14.4333  18.9107  19.5714  
IPS-CFR  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.7976  14.3494  18.9107  19.5701  
PI  20.5887  20.5887  20.6587  20.6508  20.5887  20.6587  20.7976  9.41071  18.9107  19.5714  
greed_punisher  20.2422  20.2511  17.8116  17.9992  20.0084  17.5963  19.9793  18.9107  -3.5295  17.3727  
FP  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.7976  14.1488  18.9107  19.5714  
BR  20.5887  20.5887  20.6587  20.6508  20.5887  20.6587  20.7976  18.9107  18.9107  19.5714  
t = 40
CFR  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.7976  16.8867  18.9107  19.5697  
A-CFR  20.5833  20.5833  20.6468  20.6508  20.5833  20.6468  20.7976  16.8807  18.9107  19.4911  
CFR_IN  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.7976  16.8551  18.9107  19.5714  
A-CFR_IN  20.5833  20.5833  20.6508  20.6429  20.5833  20.6508  20.7976  16.9825  18.9107  19.4881  
BPS-CFR  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.7976  16.8879  18.9107  19.5699  
TIPS-CFR  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.7976  16.7386  18.9107  19.5714  
IPS-CFR  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.7976  16.901  18.9107  19.5701  
PI  20.5887  20.5887  20.6587  20.6508  20.5887  20.6587  20.7976  -3.5295  18.9107  19.5714  
greed_punisher  20.2422  20.2363  17.8116  17.9992  20.054  17.5963  20.2258  18.9107  -3.5295  17.3727  
FP  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.7976  17.0759  18.9107  19.5714  
BR  20.5887  20.5887  20.6587  20.6508  20.5887  20.6587  20.7976  18.9107  18.9107  19.5714  
t = 41
CFR  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.7976  14.3469  18.9107  19.5698  
A-CFR  20.5833  20.5833  20.6468  20.6508  20.5833  20.6468  20.7976  14.3445  18.9107  19.4911  
CFR_IN  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.7976  14.3047  18.9107  19.5714  
A-CFR_IN  20.5833  20.5833  20.6508  20.6429  20.5833  20.6508  20.7976  14.2679  18.9107  19.4881  
BPS-CFR  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.7976  14.3466  18.9107  19.57  
TIPS-CFR  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.7976  14.4291  18.9107  19.5714  
IPS-CFR  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.7976  14.3481  18.9107  19.5702  
PI  20.5887  20.5887  20.6587  20.6508  20.5887  20.6587  20.7976  9.41071  18.9107  19.5714  
greed_punisher  20.2422  20.2511  17.8116  17.9992  19.7771  17.5963  19.9793  18.9107  -3.5295  17.3727  
FP  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.7976  14.1488  18.9107  19.5714  
BR  20.5887  20.5887  20.6587  20.6508  20.5887  20.6587  20.7976  18.9107  18.9107  19.5714  
t = 42
CFR  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.7976  16.8924  18.9107  19.5699  
A-CFR  20.5833  20.5833  20.6468  20.6508  20.5833  20.6468  20.7976  16.8859  18.9107  19.4911  
CFR_IN  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.7976  16.8772  18.9107  19.5714  
A-CFR_IN  20.5833  20.5833  20.6508  20.6429  20.5833  20.6508  20.7976  17.0016  18.9107  19.4881  
BPS-CFR  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.7976  16.8935  18.9107  19.57  
TIPS-CFR  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.7976  16.7615  18.9107  19.5714  
IPS-CFR  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.7976  16.9068  18.9107  19.5703  
PI  20.5887  20.5887  20.6587  20.6508  20.5887  20.6587  20.7976  -3.5295  18.9107  19.5714  
greed_punisher  20.2422  20.2363  17.8116  17.9992  20.0232  17.5963  19.9793  18.9107  -3.5295  17.3727  
FP  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.7976  17.0759  18.9107  19.5714  
BR  20.5887  20.5887  20.6587  20.6508  20.5887  20.6587  20.7976  18.9107  18.9107  19.5714  
t = 43
CFR  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.7976  14.3467  18.9107  19.57  
A-CFR  20.5833  20.5833  20.6468  20.6508  20.5833  20.6468  20.7976  14.3458  18.9107  19.4912  
CFR_IN  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.7976  14.3015  18.9107  19.5714  
A-CFR_IN  20.5833  20.5833  20.6508  20.6429  20.5833  20.6508  20.7976  14.2668  18.9107  19.4881  
BPS-CFR  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.7976  14.3467  18.9107  19.5701  
TIPS-CFR  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.7976  14.425  18.9107  19.5714  
IPS-CFR  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.7976  14.3464  18.9107  19.5704  
PI  20.5887  20.5887  20.6587  20.6508  20.5887  20.6587  20.7976  9.41071  18.9107  19.5714  
greed_punisher  20.2422  20.2511  17.8116  17.9992  20.0093  17.5963  20.1531  18.9107  -3.5295  17.3727  
FP  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.7976  14.1488  18.9107  19.5714  
