learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
BR  20.5887  20.6587  20.4235  20.5887  20.6587  20.7619  20.6587  
t = 40
CFR  20.5833  20.6587  20.4235  20.5833  20.6587  20.7619  20.6587  
CFR_IN  20.5833  20.6587  20.4178  20.5419  20.6587  20.7619  20.6587  
A-CFR_IN  20.53  20.6508  20.3306  20.5299  20.5413  20.744  20.6389  
BPS-CFR  20.5833  20.6587  20.4235  20.5833  20.6587  20.7619  20.6587  
TIPS-CFR  20.5419  20.6587  20.4235  20.5833  20.6587  20.7619  20.6587  
CSPS-CFR  20.5421  20.6587  20.4235  20.5833  20.6587  20.7619  20.6587  
CFPS-CFR  20.5833  20.6587  20.4235  20.5833  20.6587  20.732  20.6587  
BR  20.5887  20.6587  20.4235  20.5887  20.6587  20.7619  20.6587  
t = 41
CFR  20.5833  20.6587  20.4235  20.5833  20.6587  20.7619  20.6587  
CFR_IN  20.5833  20.6587  20.4235  20.5419  20.6587  20.7619  20.6587  
A-CFR_IN  20.53  20.6508  20.369  20.5299  20.5773  20.744  20.6389  
BPS-CFR  20.5833  20.6587  20.4235  20.5833  20.6587  20.7619  20.6587  
TIPS-CFR  20.5419  20.6587  20.4235  20.5833  20.6587  20.7619  20.6587  
CSPS-CFR  20.542  20.6587  20.4235  20.5833  20.6587  20.7619  20.6587  
CFPS-CFR  20.5419  20.6587  20.4235  20.5833  20.6587  20.7619  20.6587  
BR  20.5887  20.6587  20.4235  20.5887  20.6587  20.7619  20.6587  
t = 42
CFR  20.5833  20.6587  20.4235  20.5833  20.6587  20.7619  20.6587  
CFR_IN  20.5833  20.6587  20.4235  20.5419  20.6587  20.7619  20.6587  
A-CFR_IN  20.53  20.6508  20.369  20.5299  20.5773  20.744  20.6389  
BPS-CFR  20.5833  20.6587  20.4235  20.5833  20.6587  20.7619  20.6587  
TIPS-CFR  20.5419  20.6587  20.4235  20.5833  20.6587  20.7619  20.6587  
CSPS-CFR  20.5833  20.6587  20.4235  20.5833  20.6587  20.7619  20.6587  
CFPS-CFR  20.5419  20.6587  20.4235  20.5833  20.6587  20.7619  20.6203  
BR  20.5887  20.6587  20.4235  20.5887  20.6587  20.7619  20.6587  
t = 43
CFR  20.5833  20.6587  20.4235  20.5833  20.6587  20.7619  20.6587  
CFR_IN  20.5833  20.6587  20.4235  20.5833  20.6587  20.7619  20.6587  
A-CFR_IN  20.5714  20.6508  20.369  20.5299  20.5773  20.744  20.6389  
BPS-CFR  20.5833  20.6587  20.4235  20.5833  20.6587  20.7619  20.6587  
TIPS-CFR  20.5833  20.6587  20.4175  20.5833  20.6587  20.7619  20.6587  
CSPS-CFR  20.5833  20.6203  20.4235  20.5833  20.6587  20.7619  20.6587  
CFPS-CFR  20.5833  20.6587  20.4235  20.5833  20.6587  20.7619  20.6587  
BR  20.5887  20.6587  20.4235  20.5887  20.6587  20.7619  20.6587  
t = 44
CFR  20.5833  20.6587  20.4235  20.5833  20.6587  20.7619  20.6587  
CFR_IN  20.5419  20.6587  20.4235  20.5833  20.6587  20.7619  20.6587  
A-CFR_IN  20.5714  20.6508  20.369  20.5299  20.5411  20.744  20.6389  
BPS-CFR  20.5833  20.6587  20.4235  20.5833  20.6587  20.7619  20.6587  
TIPS-CFR  20.5419  20.6587  20.4235  20.5833  20.6587  20.7619  20.6587  
CSPS-CFR  20.542  20.6587  20.4235  20.5833  20.6587  20.7619  20.6587  
CFPS-CFR  20.5419  20.6587  20.4196  20.5833  20.6587  20.7619  20.6587  
BR  20.5887  20.6587  20.4235  20.5887  20.6587  20.7619  20.6587  
t = 45
CFR  20.5833  20.6587  20.4235  20.5833  20.6587  20.7619  20.6587  
CFR_IN  20.5833  20.6587  20.4181  20.5419  20.6587  20.7619  20.6587  
A-CFR_IN  20.53  20.6508  20.369  20.5299  20.541  20.744  20.6485  
BPS-CFR  20.5833  20.6587  20.4235  20.5833  20.6587  20.7619  20.6587  
TIPS-CFR  20.5419  20.6587  20.4235  20.5833  20.6587  20.7619  20.6587  
CSPS-CFR  20.542  20.6587  20.418  20.5833  20.6587  20.7619  20.6587  
CFPS-CFR  20.5833  20.6587  20.4235  20.5833  20.6587  20.7619  20.6587  
BR  20.5887  20.6587  20.4235  20.5887  20.6587  20.7619  20.6587  
t = 46
CFR  20.5834  20.6587  20.4235  20.5834  20.6587  20.7619  20.6587  
CFR_IN  20.5835  20.6587  20.4235  20.542  20.6587  20.7619  20.6587  
A-CFR_IN  20.5301  20.6508  20.369  20.5301  20.5409  20.744  20.6508  
BPS-CFR  20.5834  20.6587  20.4235  20.5834  20.6587  20.7619  20.6587  
TIPS-CFR  20.542  20.6587  20.4235  20.5835  20.6587  20.7619  20.6587  
CSPS-CFR  20.5833  20.6587  20.4235  20.5833  20.6587  20.7619  20.6587  
CFPS-CFR  20.542  20.6587  20.4235  20.5835  20.6587  20.7619  20.6587  
BR  20.5889  20.6587  20.4235  20.5889  20.6587  20.7619  20.6587  
t = 47
CFR  20.5842  20.6587  20.4235  20.5843  20.6587  20.7619  20.6587  
CFR_IN  20.5437  20.6587  20.4184  20.5852  20.6587  20.7619  20.6587  
A-CFR_IN  20.5733  20.6098  20.369  20.5318  20.5773  20.744  20.6508  
BPS-CFR  20.5843  20.6587  20.4235  20.5845  20.6587  20.7619  20.6587  
TIPS-CFR  20.5437  20.6587  20.4235  20.5852  20.6587  20.7619  20.6587  
CSPS-CFR  20.5424  20.6587  20.4235  20.5838  20.6587  20.7619  20.6587  
CFPS-CFR  20.5437  20.6587  20.4235  20.5852  20.6587  20.7619  20.6587  
BR  20.6092  20.6587  20.4235  20.6188  20.6587  20.7619  20.6587  
t = 48
CFR  20.6046  20.6587  20.4235  20.6121  20.6587  20.7619  20.6587  
CFR_IN  20.611  20.6587  20.4186  20.6273  20.6587  20.7619  20.6587  
A-CFR_IN  20.5498  20.6508  20.369  20.5634  20.5773  20.744  20.6508  
BPS-CFR  20.6046  20.6587  20.4235  20.6121  20.6587  20.7619  20.6587  
TIPS-CFR  20.5695  20.6587  20.4235  20.6273  20.6587  20.7619  20.6587  
CSPS-CFR  20.611  20.6587  20.4235  20.6273  20.6587  20.7619  20.6587  
CFPS-CFR  20.611  20.6587  20.4235  20.6273  20.6587  20.7619  20.6587  
BR  20.7011  20.6587  20.4235  20.7048  20.6587  20.7619  20.6587  
t = 49
CFR  20.6638  20.6587  20.4235  20.6671  20.6587  20.7619  20.6587  
CFR_IN  20.6705  20.6587  20.4235  20.723  20.6587  20.7619  20.6587  
A-CFR_IN  20.6944  20.6096  20.369  20.6617  20.5409  20.7042  20.6095  
BPS-CFR  20.6638  20.6587  20.4235  20.6671  20.6587  20.7619  20.6587  
TIPS-CFR  20.6704  20.6587  20.4235  20.723  20.6587  20.7619  20.6587  
CSPS-CFR  20.6705  20.6587  20.4235  20.723  20.6587  20.7619  20.6587  
CFPS-CFR  20.7119  20.6587  20.4235  20.723  20.6587  20.7245  20.6587  
BR  20.7307  20.6587  20.4235  20.7324  20.6587  20.7619  20.6587  
t = 50
CFR  20.6991  20.6587  20.4235  20.7021  20.6587  20.7619  20.6587  
CFR_IN  20.7483  20.6587  20.4235  20.7084  20.6587  20.7619  20.6587  
A-CFR_IN  20.7364  20.6508  20.369  20.6965  20.5773  20.744  20.6508  
BPS-CFR  20.6991  20.6587  20.4235  20.7021  20.6587  20.7619  20.6587  
TIPS-CFR  20.7069  20.6587  20.4235  20.7499  20.6587  20.7619  20.6587  
CSPS-CFR  20.7483  20.619  20.4235  20.7499  20.6587  20.7619  20.6587  
CFPS-CFR  20.7069  20.6587  20.4235  20.7499  20.6587  20.7619  20.6587  
BR  20.7483  20.6587  20.4235  20.7499  20.6587  20.7619  20.6587  
t = 51
CFR  20.7335  20.6587  20.4235  20.7372  20.6587  20.7619  20.6587  
CFR_IN  20.7656  20.6587  20.4235  20.7259  20.6587  20.7619  20.6285  
A-CFR_IN  20.7122  20.6095  20.369  20.7555  20.5773  20.744  20.6508  
BPS-CFR  20.7335  20.6587  20.4235  20.7372  20.6587  20.7619  20.6587  
TIPS-CFR  20.7241  20.6587  20.4235  20.7674  20.6587  20.7619  20.6587  
CSPS-CFR  20.7656  20.6587  20.4235  20.7674  20.6587  20.7619  20.6587  
CFPS-CFR  20.7656  20.6587  20.4235  20.7674  20.6587  20.7233  20.6587  
BR  20.7656  20.6587  20.4235  20.7674  20.6587  20.7619  20.6587  
t = 52
CFR  20.7795  20.6587  20.4235  20.7831  20.6587  20.7619  20.6587  
CFR_IN  20.7885  20.6587  20.4235  20.7904  20.6587  20.7619  20.6587  
A-CFR_IN  20.7352  20.6095  20.369  20.737  20.5773  20.744  20.6508  
BPS-CFR  20.7795  20.6587  20.4235  20.7831  20.6587  20.7619  20.6587  
TIPS-CFR  20.7471  20.6587  20.418  20.7904  20.6587  20.7619  20.6587  
CSPS-CFR  20.7471  20.6587  20.4235  20.7904  20.6587  20.7619  20.6587  
CFPS-CFR  20.7885  20.6587  20.4235  20.7904  20.6587  20.7619  20.6587  
BR  20.7885  20.6587  20.4235  20.7904  20.6587  20.7619  20.6587  
t = 53
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7976  20.6587  20.4188  20.7976  20.6587  20.7619  20.6587  
A-CFR_IN  20.7442  20.6508  20.369  20.7442  20.5773  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7976  20.6587  20.4198  20.7976  20.6587  20.7619  20.619  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 54
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7562  20.6587  20.419  20.7976  20.6587  20.7619  20.6587  
A-CFR_IN  20.7442  20.6508  20.369  20.7442  20.5773  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7562  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 55
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7976  20.6587  20.4235  20.7562  20.6229  20.7619  20.6587  
A-CFR_IN  20.7857  20.6508  20.369  20.7442  20.5773  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7562  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7561  20.6587  20.4199  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 56
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7562  20.6587  20.4191  20.7561  20.6227  20.7619  20.6587  
A-CFR_IN  20.7442  20.6508  20.369  20.7442  20.5408  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 57
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7976  20.6173  20.4235  20.7976  20.6587  20.7619  20.6587  
A-CFR_IN  20.7442  20.6508  20.369  20.7857  20.5773  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7562  20.6587  20.4235  20.7976  20.6587  20.7619  20.5873  
CFPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 58
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
A-CFR_IN  20.7857  20.6508  20.369  20.7857  20.5773  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7976  20.6203  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 59
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7561  20.6173  20.4235  20.7561  20.6587  20.7619  20.6587  
A-CFR_IN  20.7442  20.6508  20.369  20.7442  20.5773  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.5873  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7561  20.6587  20.42  20.7976  20.6587  20.7226  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 60
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7976  20.6173  20.4193  20.7976  20.6587  20.7619  20.6587  
A-CFR_IN  20.7442  20.6508  20.369  20.7442  20.5773  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6229  20.7223  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 61
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7976  20.6587  20.4235  20.7561  20.6587  20.7619  20.6587  
A-CFR_IN  20.7857  20.6508  20.369  20.7442  20.5773  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7221  20.6183  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 62
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7561  20.6587  20.4235  20.7561  20.6587  20.7619  20.6587  
A-CFR_IN  20.7442  20.6508  20.369  20.7442  20.5773  20.744  20.6095  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 63
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7976  20.6587  20.4235  20.7561  20.6225  20.7619  20.6587  
A-CFR_IN  20.7442  20.6508  20.369  20.7442  20.5773  20.7041  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7561  20.6587  20.4201  20.7976  20.6227  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 64
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7561  20.6173  20.4235  20.7561  20.6587  20.7619  20.6587  
A-CFR_IN  20.7442  20.6508  20.369  20.7857  20.5773  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7561  20.619  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 65
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6203  
A-CFR_IN  20.7442  20.6508  20.369  20.7857  20.5773  20.704  20.6095  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7562  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 66
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7561  20.6173  20.4235  20.7976  20.6587  20.7619  20.6587  
A-CFR_IN  20.7857  20.6508  20.369  20.7442  20.5773  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6285  
CFPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 67
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7561  20.6587  20.4235  20.7561  20.6224  20.7619  20.6587  
A-CFR_IN  20.7857  20.6508  20.369  20.7442  20.5773  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7562  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 68
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7976  20.6587  20.4194  20.7976  20.6587  20.7619  20.6587  
A-CFR_IN  20.7857  20.6095  20.369  20.7442  20.5408  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7562  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7976  20.6587  20.4202  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 69
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7561  20.6587  20.4195  20.7561  20.6223  20.7619  20.6587  
A-CFR_IN  20.7857  20.6508  20.369  20.7857  20.5773  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6183  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 70
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
A-CFR_IN  20.7857  20.6508  20.369  20.7442  20.5773  20.7039  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7976  20.6587  20.4203  20.7976  20.6225  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 71
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
A-CFR_IN  20.7857  20.6094  20.369  20.7857  20.5773  20.7039  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6251  20.7619  20.6587  
CFPS-CFR  20.7976  20.6587  20.4204  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 72
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
A-CFR_IN  20.7442  20.6508  20.369  20.7857  20.5773  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4184  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 73
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7561  20.6587  20.4235  20.7561  20.6223  20.7619  20.6587  
A-CFR_IN  20.7442  20.6094  20.369  20.7857  20.5868  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6587  20.4184  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7976  20.6587  20.4205  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 74
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7976  20.6587  20.4235  20.7976  20.6222  20.7619  20.6587  
A-CFR_IN  20.7857  20.6508  20.369  20.7442  20.5892  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4188  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7562  20.6587  20.4235  20.7976  20.6587  20.7619  20.6203  
CFPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 75
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7561  20.6587  20.4196  20.7561  20.6222  20.7619  20.6587  
A-CFR_IN  20.7442  20.6508  20.369  20.7442  20.5892  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 76
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
A-CFR_IN  20.7857  20.6508  20.369  20.7442  20.5892  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 77
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
A-CFR_IN  20.7442  20.6508  20.369  20.7442  20.5892  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.419  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 78
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7561  20.6587  20.4197  20.7561  20.6587  20.7619  20.6587  
A-CFR_IN  20.7442  20.6508  20.369  20.7442  20.5892  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4193  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 79
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7976  20.6587  20.4235  20.7561  20.6587  20.7619  20.6587  
A-CFR_IN  20.7442  20.6508  20.369  20.7442  20.5527  20.744  20.6094  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7561  20.6587  20.4205  20.7976  20.6224  20.7619  20.6587  
