learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFPS-CFR_EX+IN  20.6058  20.7508  20.6587  20.6508  20.615  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR_EX+IN  20.6058  20.7976  20.6587  20.6508  20.615  20.6587  20.7619  20.6587  20.7976  20.7976  
BR  20.7011  20.7976  20.6587  20.6508  20.7048  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 49
CFR  20.6638  20.7976  20.6587  20.6508  20.6671  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.632  20.7506  20.6587  20.6508  20.6806  20.6587  20.7619  20.6587  20.7506  20.7976  
CFR_IN  20.7119  20.7976  20.6587  20.6508  20.723  20.6587  20.7221  20.6587  20.7976  20.7976  
A-CFR_IN  20.6482  20.7976  20.6253  20.6429  20.6653  20.6508  20.744  20.6508  20.7976  20.7976  
BPS-CFR  20.6638  20.7976  20.6587  20.6508  20.6671  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7119  20.7976  20.6213  20.6508  20.723  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.7119  20.7976  20.6587  20.6508  20.6816  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.6705  20.7976  20.6587  20.6508  20.723  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR_EX+IN  20.6766  20.7508  20.6587  20.6508  20.6806  20.6587  20.7619  20.6587  20.7506  20.7976  
TIPS-CFR_EX+IN  20.6766  20.7976  20.6587  20.6508  20.6806  20.6587  20.7619  20.6587  20.7976  20.7976  
BR  20.7307  20.7976  20.6587  20.6508  20.7324  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 50
CFR  20.6991  20.7976  20.6587  20.6508  20.7021  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.6714  20.7976  20.6587  20.6508  20.7185  20.6587  20.7163  20.6587  20.7976  20.7976  
CFR_IN  20.7483  20.7976  20.6587  20.6508  20.7085  20.6587  20.7219  20.6587  20.7976  20.7976  
A-CFR_IN  20.6949  20.7976  20.6253  20.6429  20.7379  20.6508  20.744  20.6508  20.7976  20.7976  
BPS-CFR  20.6991  20.7976  20.6587  20.6508  20.7021  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7483  20.7976  20.6587  20.6508  20.7499  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.7483  20.7976  20.6587  20.6508  20.7084  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.7483  20.7976  20.6587  20.6508  20.7499  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR_EX+IN  20.7155  20.7976  20.6587  20.6508  20.7185  20.6587  20.7619  20.6587  20.7507  20.7506  
TIPS-CFR_EX+IN  20.6687  20.7976  20.6587  20.6508  20.7185  20.6587  20.7619  20.6587  20.7976  20.7976  
BR  20.7483  20.7976  20.6587  20.6508  20.7499  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 51
CFR  20.7335  20.7976  20.6587  20.6508  20.7372  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.7056  20.7506  20.6131  20.6062  20.7063  20.6587  20.7619  20.6587  20.7507  20.7976  
CFR_IN  20.7656  20.7976  20.6587  20.6508  20.726  20.6587  20.7619  20.6587  20.7976  20.7976  
A-CFR_IN  20.7121  20.7976  20.6253  20.6429  20.714  20.6508  20.744  20.6508  20.7976  20.7976  
BPS-CFR  20.7335  20.7976  20.6587  20.6508  20.7372  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7656  20.7976  20.6587  20.6508  20.7674  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.7656  20.7976  20.6587  20.6508  20.7674  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.7656  20.7976  20.6587  20.6508  20.7674  20.6587  20.7619  20.6587  20.7562  20.7976  
CFPS-CFR_EX+IN  20.7494  20.7976  20.6587  20.6508  20.7531  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7494  20.7976  20.6023  20.6508  20.7531  20.6587  20.7619  20.6587  20.7976  20.7976  
BR  20.7656  20.7976  20.6587  20.6508  20.7674  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 52
CFR  20.7795  20.7976  20.6587  20.6508  20.7831  20.6587  20.7619  20.6587  20.7976  20.7402  
CFR_EX+IN  20.7448  20.7976  20.6131  20.6508  20.7904  20.6119  20.7619  20.6119  20.7976  20.7402  
CFR_IN  20.7885  20.7976  20.6587  20.6508  20.7904  20.6587  20.7619  20.6587  20.7976  20.7402  
A-CFR_IN  20.7351  20.7976  20.6253  20.6039  20.7785  20.6508  20.744  20.6094  20.7976  20.7402  
BPS-CFR  20.7795  20.7976  20.6587  20.6508  20.7831  20.6587  20.7619  20.6587  20.7976  20.7402  
TIPS-CFR  20.7885  20.7976  20.6587  20.6508  20.7904  20.6177  20.7619  20.6587  20.7976  20.7402  
CSPS-CFR  20.7885  20.7976  20.6587  20.6508  20.7904  20.6176  20.7619  20.6587  20.7976  20.7402  
CFPS-CFR  20.7471  20.7976  20.6587  20.6508  20.7506  20.6587  20.7619  20.6587  20.7562  20.7402  
CFPS-CFR_EX+IN  20.7882  20.7976  20.6587  20.6062  20.7904  20.6587  20.7619  20.6587  20.7976  20.7402  
TIPS-CFR_EX+IN  20.7882  20.7976  20.6587  20.6508  20.7904  20.6119  20.7619  20.6587  20.7976  20.6933  
BR  20.7885  20.7976  20.6587  20.6508  20.7904  20.6587  20.7619  20.6587  20.7976  20.7474  
t = 53
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.7546  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
A-CFR_IN  20.7442  20.7976  20.6253  20.6429  20.7857  20.6508  20.7039  20.6508  20.7976  20.7572  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7561  20.6587  20.7619  20.6587  20.7565  20.7976  
CFPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 54
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.7549  20.7976  20.6587  20.6508  20.7508  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6203  20.7572  20.7976  
A-CFR_IN  20.7442  20.7976  20.6253  20.6429  20.7857  20.6096  20.744  20.6508  20.7976  20.7976  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.6932  20.6587  20.7976  20.7976  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7561  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7562  20.7976  
CFPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 55
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.7552  20.7976  20.6131  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7562  20.6587  20.7619  20.6587  20.7976  20.7976  
A-CFR_IN  20.7442  20.7976  20.6253  20.6429  20.7857  20.6508  20.744  20.6508  20.7976  20.7976  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.732  20.6587  20.7976  20.7976  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7561  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR_EX+IN  20.7976  20.7508  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7508  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 56
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.7554  20.7976  20.6587  20.6508  20.7508  20.6587  20.7163  20.6587  20.7976  20.7976  
CFR_IN  20.7592  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
A-CFR_IN  20.7442  20.7563  20.6253  20.6429  20.7857  20.6095  20.7038  20.6508  20.7976  20.7976  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7561  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.7562  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7506  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 57
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.7949  20.7976  20.6587  20.6062  20.7508  20.6587  20.7163  20.6587  20.7976  20.7507  
CFR_IN  20.7976  20.7976  20.6587  20.6121  20.7976  20.6173  20.7619  20.6587  20.7568  20.7976  
A-CFR_IN  20.7857  20.7976  20.6253  20.6038  20.7857  20.6508  20.7038  20.6508  20.7976  20.7976  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7245  20.6587  20.7976  20.7976  
CSPS-CFR  20.7566  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.7976  20.7562  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7506  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 58
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.7554  20.7976  20.6587  20.6062  20.7508  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_IN  20.7976  20.7976  20.6188  20.6508  20.7976  20.6173  20.7619  20.6587  20.7976  20.7976  
A-CFR_IN  20.7857  20.7976  20.6253  20.6429  20.7857  20.6508  20.744  20.6508  20.7976  20.7976  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.7565  20.7976  20.6587  20.6508  20.7561  20.6587  20.732  20.6587  20.7976  20.7976  
CFPS-CFR  20.7562  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7562  20.7976  
CFPS-CFR_EX+IN  20.7976  20.7976  20.6128  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7507  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 59
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7506  
CFR_EX+IN  20.7949  20.7976  20.6587  20.6508  20.7976  20.6119  20.7619  20.6587  20.7976  20.7506  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.619  20.7976  20.7506  
A-CFR_IN  20.7857  20.7976  20.6253  20.6037  20.7442  20.6508  20.744  20.6508  20.7564  20.7506  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7506  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7506  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7561  20.6587  20.7619  20.6587  20.7976  20.7506  
CFPS-CFR  20.7562  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7506  
CFPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7506  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7506  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7593  
t = 60
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.7553  20.7976  20.6587  20.6508  20.7508  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
A-CFR_IN  20.7857  20.7976  20.6253  20.6429  20.7857  20.6508  20.744  20.6508  20.7976  20.7976  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7572  
CFPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7508  20.7976  20.6587  20.6508  20.7976  20.6119  20.7619  20.6587  20.7976  20.7976  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 61
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.7556  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7218  20.6587  20.7976  20.7976  
A-CFR_IN  20.7442  20.7976  20.6253  20.6429  20.7857  20.6508  20.744  20.6508  20.7976  20.7976  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7561  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.7562  20.7562  20.6187  20.6508  20.7976  20.6587  20.7619  20.6587  20.7562  20.7976  
CFPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7508  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 62
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.7948  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_IN  20.7579  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
A-CFR_IN  20.7857  20.7976  20.6253  20.6429  20.7857  20.6095  20.744  20.6508  20.7976  20.7976  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7561  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7572  20.6587  20.7619  20.6587  20.7562  20.7976  
CFPS-CFR_EX+IN  20.7976  20.7976  20.6128  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.613  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 63
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.7949  20.7976  20.6587  20.6062  20.7976  20.6119  20.7619  20.6587  20.7976  20.7976  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
A-CFR_IN  20.7857  20.7976  20.6253  20.6429  20.7857  20.6095  20.744  20.6508  20.7976  20.7976  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7976  20.7976  20.6201  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 64
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.7553  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7508  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7218  20.6587  20.7566  20.7572  
A-CFR_IN  20.7857  20.7976  20.6253  20.6429  20.7857  20.6094  20.744  20.6508  20.7976  20.7976  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7561  20.6587  20.7619  20.6587  20.7976  20.7568  
CFPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7563  
CFPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7508  20.7507  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 65
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.7949  20.7976  20.6131  20.6508  20.7976  20.6119  20.7619  20.6587  20.7976  20.7976  
CFR_IN  20.7572  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
A-CFR_IN  20.7857  20.7976  20.6253  20.6429  20.7442  20.6508  20.744  20.6508  20.7976  20.7976  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7561  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7568  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 66
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.7553  20.7976  20.6131  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6173  20.7619  20.6587  20.7976  20.7976  
A-CFR_IN  20.7442  20.7976  20.6253  20.6429  20.7857  20.6508  20.7038  20.6508  20.7976  20.7976  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.7976  20.7976  20.5899  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR_EX+IN  20.7976  20.7976  20.6128  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7508  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 67
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.7555  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_IN  20.7568  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
A-CFR_IN  20.7857  20.7976  20.6253  20.6429  20.7857  20.6508  20.744  20.6508  20.7976  20.7976  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7561  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.7562  20.7562  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7562  20.7563  
CFPS-CFR_EX+IN  20.7976  20.7508  20.6587  20.6508  20.7508  20.6587  20.7619  20.6587  20.7976  20.7507  
TIPS-CFR_EX+IN  20.7508  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 68
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.7557  20.7976  20.6587  20.6508  20.7508  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6173  20.7619  20.6587  20.7976  20.7976  
A-CFR_IN  20.7442  20.7976  20.6253  20.6429  20.7857  20.6508  20.744  20.6508  20.7976  20.7976  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7561  20.6175  20.7619  20.6587  20.7564  20.7976  
CFPS-CFR  20.7976  20.7976  20.6186  20.6508  20.7976  20.6587  20.7619  20.6587  20.7561  20.7976  
CFPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7162  20.6587  20.7976  20.7976  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 69
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7507  
CFR_EX+IN  20.7947  20.7976  20.6131  20.6062  20.7976  20.6587  20.7619  20.6587  20.7976  20.7507  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7562  20.6587  20.7619  20.6587  20.7976  20.7507  
A-CFR_IN  20.7857  20.7976  20.5854  20.6429  20.7857  20.6508  20.744  20.6508  20.7976  20.7507  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7507  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7233  20.6587  20.7976  20.7507  
CSPS-CFR  20.7564  20.7976  20.6587  20.6508  20.7561  20.6587  20.7619  20.6587  20.7976  20.7507  
